Naics,Establishments,Employees,Payroll
332311,5,473,57857
335912,3,554,23540
333244,4,534,44674
336510,7,220,13766
335314,8,240,17203
332216,5,114,5167
334413,3,595,37054
332322,42,578,34886
337215,6,91,8270
339950,84,1026,45072
332992,3,1656,105927
333514,24,566,31117
339920,14,604,30938
339112,16,1737,136980
339113,17,222,9050
335313,5,143,9399
336214,6,142,4191
336212,6,365,17598
337121,3,14,311
337110,88,1103,42970
337211,3,17,641
423110,113,3047,197919
424810,22,1208,66747
424920,21,471,17688
423320,33,227,13453
423520,4,84,16615
423430,74,1996,284534
424450,29,1047,44003
423810,70,2094,170277
424430,17,598,38411
424210,115,3749,253554
423610,221,4382,470678
423820,162,2315,108277
424910,290,2717,165180
424930,32,358,13255
424340,15,1072,121731
424480,23,419,24219
423210,63,767,53213
424410,27,1565,97432
424510,89,957,69202
423710,82,1376,87765
423220,73,1098,60707
423620,15,302,24416
424130,74,1191,91199
423830,469,7788,619995
423840,151,2515,188335
423940,24,137,6043
424520,7,65,900
423310,109,1888,107956
424470,23,420,18712
423450,147,2031,166746
424320,25,424,22579
423510,158,2518,196233
423140,20,119,8266
423120,175,3040,127803
423420,159,1883,113628
423460,9,182,8558
424690,170,2791,195332
423440,55,796,50564
423390,59,654,39770
423690,97,1785,143881
424490,194,4355,205454
423990,103,1356,88307
424990,100,868,43649
423490,24,295,19515
424420,27,708,43417
424950,30,264,15266
424720,21,231,18802
424710,37,724,63899
423410,3,64,4465
424310,12,167,9430
424610,35,354,24189
423720,98,1426,93515
424440,3,19,911
424110,6,63,4489
423930,133,1841,88172
423740,20,221,18910
423330,64,951,65164
423850,82,873,51586
423910,70,1178,64861
424120,75,17556,389563
423130,48,953,43572
424940,6,55,4036
423920,15,167,10127
423860,24,225,13755
423730,116,1670,132640
425120,760,5280,301085
424820,27,759,47268
424330,27,313,21204
446199,217,1055,47336
442299,225,2743,45548
445299,76,677,8732
441310,835,7430,188407
445291,20,190,9143
445310,322,1558,31354
441222,68,589,29761
448130,101,1038,14750
448150,122,978,15344
445292,38,216,2924
445120,176,747,13691
446120,283,3025,50738
443142,278,3428,95503
448140,394,9396,135313
442210,169,1064,47787
446191,146,675,18005
445230,9,15,389
442110,349,3224,108367
447110,2339,26441,472695
444130,257,2542,60201
444110,118,14413,337235
443141,95,647,23941
448310,250,1624,56447
448320,8,31,1132
445210,50,426,6858
448110,85,665,19100
441228,116,1146,41999
441110,465,21571,1118995
444220,425,4204,116751
446130,193,1357,39300
444190,596,5869,257955
448190,191,2018,31577
447190,235,3985,82143
444210,39,285,9350
444120,102,640,24432
446110,722,11908,467184
441210,29,658,35634
448210,402,3743,58506
445110,971,43583,960776
441320,429,3231,121945
441120,606,3272,128287
442291,12,36,1058
448120,552,5104,72263
452319,909,8496,137303
453998,429,1870,52351
453920,27,65,2979
451211,67,730,11634
452210,71,6613,121187
454110,625,7648,303601
453110,182,834,16577
454310,104,604,24445
453220,315,2399,42092
451120,167,2789,42024
453930,15,103,4521
451140,59,566,13393
451212,6,28,393
453210,68,642,14492
454390,345,1637,65299
453910,152,2037,42544
451130,37,461,5122
451110,294,4402,85497
453991,171,946,17798
453310,370,3653,64993
454210,77,706,26660
452311,125,27845,764823
485999,9,318,7131
485510,3,113,3796
488510,340,4496,256164
484110,481,3712,166427
484122,149,6576,408316
484121,1013,13373,658503
483211,7,369,22211
485320,20,365,9705
488410,118,854,35327
488330,6,244,16810
481211,18,229,16628
488119,28,933,23906
488190,37,862,54372
488490,37,255,9297
488991,10,34,764
486210,3,27,1790
488310,3,41,2175
487110,8,55,1171
487990,3,2,123
487210,4,21,511
481111,18,3324,209872
485410,93,5065,101751
485991,35,553,14168
484220,718,4121,168004
484230,309,8461,427709
488210,19,551,32493
485310,20,228,8159
484210,113,2089,81935
492110,134,8206,331385
493130,6,22,811
493110,218,10049,469472
492210,52,505,19467
493190,39,274,14147
493120,9,606,52850
519190,18,110,4164
511199,3,8,232
517919,3,29,2965
511130,33,2673,112574
518210,222,8267,653561
511140,10,248,11933
511191,6,1871,232085
519130,57,1312,161585
519120,5,84,3453
512110,105,505,33166
512131,45,1524,18945
512230,4,24,1037
519110,3,49,2483
511110,79,1998,86691
511120,53,905,70930
515111,12,207,11766
515112,63,1271,61820
511210,125,4194,520667
512240,10,28,1077
517911,21,123,8393
512191,10,61,3526
515120,22,1658,117301
517311,737,19316,1417636
517312,478,5767,277985
524298,46,281,16290
522298,232,1116,66863
524291,42,204,13487
522110,2318,42632,2808330
523140,7,24,1809
523130,6,28,2599
522291,420,1156,46557
522130,279,3528,161908
524114,126,8625,781816
524113,104,2629,297581
524126,147,9965,730768
524127,31,360,23706
522320,42,2627,375702
524210,3364,17674,1087126
523930,286,1590,129560
523110,27,257,41069
523999,10,49,1546
523910,66,376,46392
521110,3,1243,125398
522310,58,2389,213395
522390,386,913,28413
524128,22,1118,61544
525990,5,5,734
523920,1023,5356,768716
522292,263,5373,385972
524130,7,1505,279548
522220,45,284,23521
522120,31,894,80831
523120,341,7356,933510
524292,96,7019,712693
523991,24,293,24368
532289,60,590,22569
532411,3,5,230
532412,38,417,30251
532210,121,567,20801
532281,5,11,384
532310,53,288,10325
532283,44,771,32342
531130,233,526,14322
533110,28,251,16445
531120,487,2756,154412
531190,84,210,5966
531110,1067,5026,155629
531312,252,3312,250633
532420,4,176,18012
531210,1916,5365,290514
531320,251,565,29334
531390,197,674,55978
532490,164,1250,63266
532112,6,60,6710
532111,135,1678,51143
532284,32,79,3428
531311,607,5858,218316
532120,120,1245,61110
532282,20,163,1976
541611,806,6434,689751
541810,221,4307,360718
541870,19,108,7682
541199,36,177,5920
541990,431,1521,64198
541310,330,3919,316418
541350,80,204,8957
541922,63,202,11422
541513,57,1503,123371
541512,664,23910,2322270
541511,710,12430,1176923
541860,42,982,67039
541340,29,108,6713
541330,792,16716,1548374
541620,87,1162,85743
541430,232,674,32872
541612,113,593,60645
541420,6,22,1326
541410,156,613,24484
541320,31,189,10102
541613,471,10158,357631
541910,55,1586,100472
541830,3,30,1651
541840,8,21,1596
541211,832,9075,601748
541110,2957,18455,1610077
541219,616,4363,190208
541519,87,782,67306
541618,46,108,5420
541690,214,1066,76107
541890,145,1694,60580
541490,14,49,1517
541850,37,231,16796
541214,71,2241,90831
541921,176,6083,51550
541614,74,684,47228
541820,98,729,75861
541714,33,1535,158236
541713,26,233,17622
541715,102,3055,284599
541720,10,32,1773
541370,73,543,28892
541213,725,3768,122574
541380,74,885,55612
541191,194,1295,56979
541930,31,105,3509
541940,633,6699,242829
551114,1258,86813,7765638
551111,9,47,2916
551112,91,889,84575
561499,45,667,37932
562998,9,284,16985
561990,416,3065,116375
561599,39,1271,46209
561613,17,499,18137
561740,108,639,20041
561440,55,3530,139531
561920,60,1083,48592
561492,36,157,9434
561450,9,1290,179308
561410,43,219,11110
561311,68,2445,78838
561312,77,318,25563
561710,218,1501,64433
561210,79,1385,53184
562112,3,26,347
561611,27,168,7036
561720,1070,22607,417059
561730,1960,11009,425290
561622,38,129,5578
562920,8,87,1739
561110,422,8272,389815
561439,76,580,19360
561790,169,1049,39413
562119,4,24,748
561910,22,836,25021
561431,36,196,4627
561330,24,1506,54021
562910,64,1307,76072
561491,7,80,2778
561612,113,9536,216914
561621,89,3105,154898
562991,28,77,2901
562111,147,2918,145923
562212,6,65,4649
561422,97,11126,270859
561421,13,150,4391
561320,547,29137,959951
561520,19,63,2310
561510,121,3099,160207
611699,75,623,7683
611513,16,320,7477
611692,3,9,196
611310,85,44318,2405328
611420,13,26,994
611511,23,211,6715
611710,102,567,21433
611110,351,15645,547283
611691,68,1292,43865
611610,212,1708,20633
611512,4,193,13504
611210,3,350,13453
611630,8,204,1087
611519,54,758,27124
611430,97,447,29351
611620,208,2100,26652
621999,85,868,57918
621498,220,6856,433195
621910,38,1089,40146
623312,307,6383,155000
621991,29,2029,85349
624110,134,2797,98389
624410,1467,19033,371811
624210,54,527,20381
623311,111,9294,282964
621512,83,962,75736
624230,3,15,429
621410,30,286,10238
621493,114,2348,130307
622110,56,83763,5130595
621610,1880,25300,671242
621492,125,1764,88655
621511,206,3348,183328
623110,463,39203,1037265
621399,255,1217,57569
621310,820,2446,75032
621210,1946,13939,755628
621330,312,1425,45847
621320,351,2252,92432
621340,651,5291,212405
621111,3197,43541,4266746
621112,149,1155,88071
621391,71,387,17160
624229,70,868,31049
624190,495,7223,244096
623990,57,2073,64213
621420,237,7021,263965
622210,6,1778,69376
623210,490,10233,251323
623220,115,2202,65943
624120,7812,29533,527439
622310,9,1443,65965
624221,54,1251,36599
624310,145,6516,106472
711410,24,54,2358
713990,307,2462,45985
713110,3,23,1066
713120,56,1166,15304
713950,50,1035,14742
711120,10,239,5145
713940,523,10521,130493
713910,144,4551,127029
712120,7,66,3075
711510,194,887,26498
713930,44,253,9773
712110,78,1564,50226
711130,60,697,32218
711219,12,25,579
711310,59,2072,37129
711320,50,386,18359
711211,16,3266,986072
711110,69,2069,59581
712130,5,229,6153
721199,35,115,2596
721191,15,100,1711
722514,81,1906,25811
722320,151,2478,49855
722410,581,5529,92679
722310,559,14414,280789
722511,4578,106639,1874800
721110,1017,24267,595695
722513,4451,94327,1300762
722330,77,212,4047
721211,42,167,4547
721214,25,114,5796
721310,41,150,3208
722515,760,8430,119378
811198,66,741,28012
812990,250,941,23036
811412,55,319,14941
811121,785,4658,225598
811112,20,58,2039
811122,94,548,19663
811191,138,1127,26230
811113,67,287,12745
812111,81,467,12989
812112,1192,7050,164450
813910,305,1967,147483
811192,297,3023,51717
812220,76,469,17982
813410,479,3639,94914
812310,103,480,9744
811310,386,2961,159229
811213,21,152,5555
811212,57,492,23403
811211,16,252,8973
812191,33,358,5529
812320,190,1735,33672
813312,86,1045,40301
811430,7,11,397
812210,323,2336,78270
811111,1677,8174,318161
813211,158,1015,63037
811411,22,39,1415
813311,41,250,11585
812332,31,1554,71271
813930,324,3155,91344
812331,6,305,10536
812113,238,801,22165
811118,23,105,4902
811219,41,572,28365
813219,58,574,26069
811490,147,456,15475
812199,391,2495,45702
813990,183,1355,43811
813319,81,506,24494
812930,155,2185,39534
812910,336,2360,45418
813940,25,127,8767
813920,116,699,51692
813110,4746,42052,892673
811420,59,179,6099
813212,91,916,46234
