	id	COUNTY	GEO_TTL	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	GEO_ID	estab_agg	emp_agg	payann_agg	emp_api	payann_api	estab_api
24	19	999	Statewide	22	Electric bulk power transmission and control	19	221121	0500000US190290500000US190290500000US190310500000US190910500000US190910500000US191750500000US19175	7.0	0.0	0.0	0.0	0.0	2.2
25	19	999	Statewide	22	Electric power distribution	19	221122	0500000US190010500000US190010500000US190030500000US190030500000US190050500000US190050500000US190070500000US190070500000US190090500000US190090500000US190110500000US190110500000US190130500000US190130500000US190150500000US190150500000US190170500000US190170500000US190190500000US190190500000US190210500000US190210500000US190230500000US190230500000US190250500000US190250500000US190270500000US190270500000US190290500000US190310500000US190330500000US190330500000US190350500000US190350500000US190390500000US190390500000US190410500000US190410500000US190450500000US190450500000US190470500000US190470500000US190490500000US190490500000US190510500000US190510500000US190570500000US190570500000US190590500000US190590500000US190610500000US190610500000US190630500000US190630500000US190650500000US190650500000US190670500000US190670500000US190690500000US190690500000US190730500000US190730500000US190750500000US190750500000US190770500000US190770500000US190790500000US190790500000US190810500000US190810500000US190830500000US190830500000US190850500000US190850500000US190870500000US190870500000US190890500000US190890500000US190910500000US190910500000US190930500000US190930500000US190950500000US191010500000US191010500000US191030500000US191030500000US191050500000US191050500000US191070500000US191070500000US191090500000US191090500000US191110500000US191110500000US191130500000US191130500000US191150500000US191150500000US191190500000US191190500000US191230500000US191230500000US191250500000US191250500000US191270500000US191270500000US191290500000US191290500000US191310500000US191310500000US191330500000US191330500000US191350500000US191350500000US191370500000US191370500000US191390500000US191390500000US191410500000US191410500000US191430500000US191430500000US191450500000US191450500000US191470500000US191470500000US191490500000US191490500000US191510500000US191510500000US191530500000US191530500000US191550500000US191550500000US191570500000US191570500000US191590500000US191590500000US191610500000US191610500000US191630500000US191630500000US191650500000US191650500000US191670500000US191670500000US191690500000US191690500000US191750500000US191750500000US191790500000US191790500000US191810500000US191810500000US191870500000US191870500000US191890500000US191890500000US191910500000US191910500000US191930500000US191930500000US191970500000US19197	336.5	1212.5	92622.5	5809.4	455901.6	166.4
26	19	999	Statewide	22	Fossil fuel electric power generation	19	221112	0500000US190050500000US190050500000US190310500000US190410500000US190410500000US190450500000US190450500000US190570500000US190570500000US190610500000US190610500000US190690500000US190890500000US190890500000US190910500000US190950500000US191130500000US191130500000US191150500000US191150500000US191390500000US191470500000US191530500000US191630500000US19163	31.5	269.25	24242.5	573.2	49653.0	17.2
27	19	999	Statewide	22	Hydroelectric power generation	19	221111	0500000US190830500000US190830500000US190970500000US190970500000US191050500000US191050500000US191310500000US19131	8.0	0.0	0.0	0.0	0.0	3.4
28	19	999	Statewide	22	Natural gas distribution	19	221210	0500000US190070500000US190070500000US190410500000US190410500000US190470500000US190470500000US190550500000US190610500000US190610500000US190750500000US190750500000US190790500000US190790500000US190810500000US190810500000US190990500000US190990500000US191110500000US191110500000US191490500000US191490500000US191530500000US191530500000US191550500000US191550500000US191910500000US19191	30.5	0.0	0.0	0.0	0.0	15.4
29	19	999	Statewide	22	Nuclear electric power generation	19	221113	0500000US191130500000US19113	2.25	0.0	0.0	0.0	0.0	1.2
30	19	999	Statewide	22	Other electric power generation	19	221118	0500000US190270500000US190270500000US190330500000US190470500000US190470500000US190590500000US190590500000US190610500000US190810500000US190810500000US191010500000US191410500000US191430500000US191430500000US191530500000US191690500000US191690500000US191950500000US19195	28.0	0.0	0.0	25.8	1780.6	12.8
31	19	999	Statewide	22	Sewage treatment facilities	19	221320	0500000US190130500000US190130500000US190210500000US190210500000US190410500000US190410500000US191010500000US191290500000US191290500000US191450500000US191870500000US191870500000US191930500000US19193	14.5	0.0	0.0	0.0	0.0	6.2
32	19	999	Statewide	22	Solar electric power generation	19	221114	0500000US190610500000US19153	2.0	0.0	0.0	0.0	0.0	1.0
33	19	999	Statewide	22	Water supply and irrigation systems	19	221310	0500000US190070500000US190070500000US190110500000US190130500000US190130500000US190150500000US190150500000US190270500000US190270500000US190310500000US190310500000US190350500000US190350500000US190450500000US190450500000US190490500000US190490500000US190610500000US190610500000US190750500000US190750500000US190870500000US190870500000US190970500000US190970500000US190990500000US190990500000US191130500000US191190500000US191190500000US191230500000US191230500000US191250500000US191250500000US191390500000US191430500000US191430500000US191530500000US191550500000US191550500000US191630500000US191630500000US191670500000US191670500000US191690500000US191690500000US191710500000US191710500000US191750500000US191750500000US191790500000US191790500000US19193	67.25	0.0	0.0	344.8	17303.0	32.2
34	19	999	Statewide	22	Wind electric power generation	19	221115	0500000US190210500000US190270500000US190270500000US190590500000US190670500000US190670500000US190790500000US190790500000US191510500000US191510500000US191530500000US191530500000US191550500000US191550500000US191610500000US191610500000US191690500000US191690500000US191870500000US191890500000US191890500000US191950500000US19195	28.75	0.0	0.0	57.2	6570.2	15.2
35	19	999	Statewide	23	All other specialty trade contractors	19	238990	0500000US190010500000US190010500000US190050500000US190050500000US190090500000US190110500000US190110500000US190130500000US190130500000US190150500000US190150500000US190170500000US190170500000US190190500000US190190500000US190210500000US190210500000US190230500000US190250500000US190270500000US190270500000US190290500000US190290500000US190310500000US190310500000US190330500000US190330500000US190350500000US190370500000US190410500000US190410500000US190430500000US190430500000US190450500000US190450500000US190470500000US190470500000US190490500000US190490500000US190530500000US190530500000US190550500000US190550500000US190570500000US190570500000US190590500000US190590500000US190610500000US190610500000US190630500000US190630500000US190650500000US190650500000US190670500000US190670500000US190690500000US190690500000US190710500000US190710500000US190730500000US190750500000US190750500000US190770500000US190770500000US190830500000US190830500000US190850500000US190870500000US190870500000US190890500000US190890500000US190910500000US190910500000US190930500000US190930500000US190950500000US190950500000US190970500000US190970500000US190990500000US190990500000US191010500000US191010500000US191030500000US191030500000US191050500000US191050500000US191070500000US191070500000US191090500000US191110500000US191110500000US191130500000US191130500000US191150500000US191150500000US191170500000US191190500000US191210500000US191210500000US191230500000US191250500000US191250500000US191270500000US191270500000US191290500000US191290500000US191310500000US191310500000US191350500000US191370500000US191370500000US191390500000US191390500000US191430500000US191430500000US191470500000US191470500000US191490500000US191510500000US191530500000US191530500000US191550500000US191550500000US191570500000US191570500000US191590500000US191610500000US191610500000US191630500000US191630500000US191650500000US191650500000US191670500000US191670500000US191690500000US191690500000US191710500000US191710500000US191750500000US191750500000US191770500000US191770500000US191790500000US191790500000US191810500000US191810500000US191830500000US191830500000US191850500000US191850500000US191870500000US191870500000US191890500000US191890500000US191930500000US191930500000US191950500000US191950500000US191970500000US19197	656.0	2326.75	150242.0	1601.0	96654.2	329.8
36	19	999	Statewide	23	Commercial and institutional building construction	19	236220	0500000US190010500000US190010500000US190030500000US190030500000US190070500000US190070500000US190090500000US190090500000US190110500000US190110500000US190130500000US190130500000US190150500000US190150500000US190170500000US190170500000US190190500000US190190500000US190210500000US190210500000US190230500000US190230500000US190250500000US190250500000US190270500000US190270500000US190290500000US190290500000US190310500000US190310500000US190330500000US190330500000US190350500000US190350500000US190370500000US190410500000US190410500000US190430500000US190430500000US190450500000US190450500000US190470500000US190470500000US190490500000US190490500000US190510500000US190510500000US190530500000US190530500000US190550500000US190550500000US190570500000US190570500000US190590500000US190590500000US190610500000US190610500000US190630500000US190630500000US190650500000US190650500000US190670500000US190670500000US190690500000US190690500000US190730500000US190730500000US190750500000US190750500000US190770500000US190770500000US190790500000US190790500000US190810500000US190810500000US190830500000US190830500000US190850500000US190850500000US190870500000US190870500000US190890500000US190890500000US190910500000US190910500000US190930500000US190930500000US190950500000US190950500000US190970500000US190970500000US190990500000US190990500000US191010500000US191010500000US191030500000US191030500000US191050500000US191050500000US191070500000US191070500000US191090500000US191090500000US191110500000US191110500000US191130500000US191130500000US191170500000US191170500000US191190500000US191190500000US191210500000US191210500000US191230500000US191230500000US191250500000US191250500000US191270500000US191270500000US191290500000US191290500000US191310500000US191310500000US191330500000US191330500000US191350500000US191350500000US191370500000US191370500000US191390500000US191390500000US191410500000US191410500000US191430500000US191430500000US191450500000US191450500000US191470500000US191470500000US191490500000US191490500000US191510500000US191510500000US191530500000US191530500000US191550500000US191550500000US191570500000US191570500000US191590500000US191630500000US191630500000US191650500000US191650500000US191670500000US191670500000US191690500000US191690500000US191710500000US191710500000US191750500000US191750500000US191770500000US191790500000US191790500000US191810500000US191810500000US191830500000US191830500000US191850500000US191850500000US191870500000US191870500000US191890500000US191890500000US191910500000US191910500000US191930500000US191930500000US191970500000US19197	1003.0	12421.0	737071.25	7642.8	441824.6	502.0
37	19	999	Statewide	23	Drywall and insulation contractors	19	238310	0500000US190050500000US190050500000US190090500000US190090500000US190110500000US190110500000US190130500000US190130500000US190150500000US190150500000US190170500000US190170500000US190190500000US190190500000US190230500000US190230500000US190250500000US190250500000US190270500000US190270500000US190290500000US190310500000US190310500000US190330500000US190330500000US190370500000US190370500000US190410500000US190410500000US190430500000US190430500000US190470500000US190470500000US190490500000US190490500000US190510500000US190510500000US190530500000US190530500000US190550500000US190550500000US190570500000US190570500000US190590500000US190590500000US190610500000US190610500000US190630500000US190650500000US190650500000US190690500000US190730500000US190750500000US190750500000US190790500000US190790500000US190850500000US190850500000US190870500000US190870500000US190890500000US190890500000US190950500000US190950500000US190970500000US190970500000US190990500000US190990500000US191010500000US191010500000US191030500000US191030500000US191050500000US191050500000US191070500000US191070500000US191090500000US191110500000US191110500000US191130500000US191130500000US191190500000US191210500000US191210500000US191230500000US191230500000US191250500000US191250500000US191270500000US191270500000US191310500000US191310500000US191350500000US191350500000US191370500000US191370500000US191390500000US191390500000US191410500000US191410500000US191430500000US191490500000US191490500000US191530500000US191530500000US191550500000US191550500000US191570500000US191570500000US191610500000US191630500000US191630500000US191670500000US191670500000US191690500000US191690500000US191710500000US191710500000US191790500000US191810500000US191810500000US191830500000US191830500000US191870500000US191870500000US191890500000US191890500000US191910500000US191910500000US191930500000US191930500000US191950500000US191950500000US191970500000US19197	476.3333333333333	2987.75	136126.25	1965.4	86774.0	236.4
38	19	999	Statewide	23	Electrical contractors and other wiring installation contractors	19	238210	0500000US190010500000US190050500000US190050500000US190070500000US190070500000US190090500000US190090500000US190110500000US190110500000US190130500000US190130500000US190150500000US190150500000US190170500000US190170500000US190190500000US190190500000US190210500000US190210500000US190230500000US190230500000US190250500000US190250500000US190270500000US190270500000US190290500000US190290500000US190310500000US190310500000US190330500000US190330500000US190350500000US190350500000US190370500000US190370500000US190390500000US190410500000US190410500000US190430500000US190430500000US190450500000US190450500000US190470500000US190470500000US190490500000US190490500000US190510500000US190510500000US190550500000US190550500000US190570500000US190570500000US190590500000US190590500000US190610500000US190610500000US190630500000US190630500000US190650500000US190650500000US190670500000US190670500000US190690500000US190690500000US190710500000US190710500000US190730500000US190730500000US190750500000US190750500000US190770500000US190770500000US190790500000US190790500000US190810500000US190810500000US190830500000US190830500000US190850500000US190850500000US190870500000US190870500000US190890500000US190890500000US190910500000US190910500000US190930500000US190930500000US190950500000US190950500000US190970500000US190970500000US190990500000US190990500000US191010500000US191010500000US191030500000US191030500000US191050500000US191050500000US191070500000US191070500000US191090500000US191090500000US191110500000US191110500000US191130500000US191130500000US191150500000US191150500000US191170500000US191190500000US191190500000US191210500000US191210500000US191230500000US191230500000US191250500000US191250500000US191270500000US191270500000US191290500000US191290500000US191310500000US191310500000US191330500000US191350500000US191350500000US191370500000US191370500000US191390500000US191390500000US191410500000US191410500000US191430500000US191430500000US191450500000US191450500000US191470500000US191470500000US191490500000US191490500000US191510500000US191510500000US191530500000US191530500000US191550500000US191550500000US191570500000US191570500000US191590500000US191590500000US191610500000US191610500000US191630500000US191630500000US191650500000US191650500000US191670500000US191670500000US191690500000US191690500000US191710500000US191710500000US191730500000US191730500000US191750500000US191750500000US191790500000US191790500000US191810500000US191810500000US191830500000US191830500000US191850500000US191850500000US191870500000US191870500000US191890500000US191890500000US191910500000US191910500000US191930500000US191930500000US191950500000US191950500000US191970500000US19197	1586.5	13318.25	779218.25	7909.4	445720.2	799.0
39	19	999	Statewide	23	Finish carpentry contractors	19	238350	0500000US190050500000US190050500000US190110500000US190110500000US190130500000US190130500000US190150500000US190150500000US190170500000US190170500000US190190500000US190190500000US190210500000US190210500000US190250500000US190270500000US190270500000US190290500000US190290500000US190310500000US190310500000US190330500000US190330500000US190350500000US190350500000US190370500000US190370500000US190410500000US190410500000US190430500000US190430500000US190450500000US190450500000US190470500000US190470500000US190490500000US190490500000US190510500000US190530500000US190530500000US190550500000US190550500000US190570500000US190570500000US190590500000US190590500000US190610500000US190610500000US190650500000US190650500000US190670500000US190670500000US190690500000US190690500000US190730500000US190770500000US190770500000US190790500000US190790500000US190810500000US190810500000US190830500000US190830500000US190850500000US190850500000US190870500000US190890500000US190890500000US190910500000US190910500000US190930500000US190930500000US190950500000US190970500000US190970500000US190990500000US190990500000US191010500000US191010500000US191030500000US191030500000US191050500000US191070500000US191070500000US191090500000US191090500000US191110500000US191110500000US191130500000US191130500000US191170500000US191190500000US191190500000US191210500000US191210500000US191250500000US191250500000US191270500000US191270500000US191290500000US191290500000US191310500000US191310500000US191350500000US191370500000US191370500000US191390500000US191390500000US191410500000US191410500000US191450500000US191450500000US191470500000US191470500000US191490500000US191490500000US191530500000US191530500000US191550500000US191550500000US191570500000US191570500000US191590500000US191610500000US191610500000US191630500000US191630500000US191650500000US191650500000US191670500000US191670500000US191690500000US191690500000US191750500000US191750500000US191770500000US191770500000US191790500000US191790500000US191810500000US191810500000US191830500000US191830500000US191870500000US191870500000US191910500000US191910500000US191930500000US191930500000US191950500000US191950500000US191970500000US19197	636.25	1338.75	57085.5	1389.0	52865.2	316.4
40	19	999	Statewide	23	Flooring contractors	19	238330	0500000US190010500000US190010500000US190110500000US190110500000US190130500000US190130500000US190170500000US190170500000US190190500000US190190500000US190210500000US190250500000US190270500000US190270500000US190290500000US190290500000US190330500000US190330500000US190410500000US190450500000US190450500000US190470500000US190470500000US190490500000US190490500000US190530500000US190530500000US190550500000US190550500000US190570500000US190570500000US190590500000US190590500000US190610500000US190610500000US190650500000US190650500000US190750500000US190830500000US190830500000US190850500000US190890500000US190890500000US190930500000US190930500000US190950500000US190950500000US190970500000US190990500000US190990500000US191030500000US191030500000US191050500000US191050500000US191130500000US191130500000US191170500000US191210500000US191210500000US191230500000US191230500000US191250500000US191270500000US191270500000US191310500000US191310500000US191490500000US191490500000US191530500000US191530500000US191550500000US191550500000US191610500000US191630500000US191630500000US191650500000US191650500000US191670500000US191670500000US191690500000US191710500000US191710500000US191810500000US191810500000US191830500000US191870500000US191870500000US191910500000US191910500000US191930500000US19193	267.5	616.5	25673.25	461.8	16592.2	131.4
41	19	999	Statewide	23	Framing contractors	19	238130	0500000US190030500000US190090500000US190090500000US190110500000US190110500000US190130500000US190130500000US190150500000US190150500000US190170500000US190170500000US190190500000US190190500000US190210500000US190210500000US190230500000US190230500000US190270500000US190270500000US190290500000US190290500000US190310500000US190310500000US190350500000US190350500000US190370500000US190370500000US190410500000US190410500000US190430500000US190430500000US190450500000US190450500000US190470500000US190490500000US190490500000US190550500000US190550500000US190570500000US190570500000US190590500000US190590500000US190610500000US190610500000US190650500000US190650500000US190670500000US190670500000US190690500000US190690500000US190710500000US190710500000US190730500000US190750500000US190750500000US190770500000US190830500000US190830500000US190910500000US190910500000US190950500000US190950500000US190970500000US190970500000US190990500000US190990500000US191010500000US191010500000US191030500000US191030500000US191050500000US191050500000US191130500000US191130500000US191190500000US191190500000US191210500000US191210500000US191250500000US191250500000US191290500000US191290500000US191350500000US191350500000US191370500000US191370500000US191410500000US191410500000US191430500000US191430500000US191450500000US191470500000US191470500000US191490500000US191510500000US191510500000US191530500000US191530500000US191550500000US191550500000US191570500000US191570500000US191590500000US191590500000US191610500000US191610500000US191630500000US191630500000US191650500000US191650500000US191670500000US191670500000US191690500000US191690500000US191710500000US191710500000US191810500000US191810500000US191830500000US191830500000US191850500000US191870500000US191870500000US191890500000US191890500000US191910500000US191910500000US191930500000US19193	451.5	927.0	44872.25	906.4	34903.4	226.6
42	19	999	Statewide	23	Glass and glazing contractors	19	238150	0500000US190110500000US190110500000US190130500000US190130500000US190150500000US190150500000US190270500000US190270500000US190290500000US190290500000US190410500000US190410500000US190430500000US190490500000US190490500000US190530500000US190550500000US190590500000US190610500000US190610500000US190630500000US190630500000US191010500000US191090500000US191130500000US191130500000US191230500000US191230500000US191330500000US191330500000US191470500000US191470500000US191530500000US191530500000US191550500000US191550500000US191630500000US191630500000US191670500000US191670500000US191690500000US191690500000US191730500000US191750500000US191750500000US191770500000US191790500000US191790500000US191870500000US191870500000US191890500000US191890500000US191930500000US19193	102.33333333333331	200.5	14926.5	425.8	25374.8	47.6
