,fips,relevant_naics,YEAR,estab,emp,payann
1105,32,711310,2017,18,1048,30631
1107,32,711320,2017,73,583,54988
1109,32,713920,2017,3,0,0
1111,32,711211,2017,6,0,0
1113,32,711110,2017,35,454,15738
1115,32,712130,2017,3,0,0
1116,32,721199,2017,4,26,489
1118,32,721191,2017,3,0,0
1119,32,722514,2017,29,681,8893
1121,32,721120,2017,139,175044,6402804
1123,32,722320,2017,72,571,12865
1125,32,722410,2017,661,9817,239875
1127,32,722310,2017,122,5795,135649
1129,32,722511,2017,2053,59007,1372632
1131,32,721110,2017,422,15498,472930
1133,32,722513,2017,2590,44648,705602
1135,32,722330,2017,51,205,2662
1137,32,721211,2017,45,541,12476
1139,32,721310,2017,3,5,140
1141,32,722515,2017,560,6270,102559
1143,32,811198,2017,77,307,8959
1145,32,812990,2017,223,931,28003
1147,32,811412,2017,44,138,4725
1149,32,811121,2017,241,2078,104673
1151,32,811112,2017,5,5,113
1153,32,811122,2017,57,308,11425
1155,32,811191,2017,69,609,13313
1157,32,811113,2017,32,114,4590
1159,32,812111,2017,19,137,2177
1161,32,812112,2017,502,2663,57398
1163,32,813910,2017,91,425,25704
1165,32,811192,2017,145,1813,29542
1167,32,812220,2017,17,116,3778
1169,32,813410,2017,73,348,8981
1171,32,812310,2017,51,179,3812
1173,32,811310,2017,128,822,50693
1175,32,811213,2017,14,26,735
1177,32,811212,2017,60,176,6712
1179,32,811211,2017,13,121,6670
1181,32,812191,2017,22,144,2061
1183,32,812320,2017,164,1240,26749
1185,32,813312,2017,45,572,20611
1187,32,811430,2017,6,41,1381
1189,32,812210,2017,50,519,19426
1191,32,811111,2017,613,2647,108850
1193,32,813211,2017,75,326,21088
1196,32,813311,2017,17,94,5154
1198,32,812332,2017,17,560,23490
1200,32,813930,2017,90,922,36538
1202,32,812331,2017,17,2214,63338
1204,32,812113,2017,103,341,7218
1206,32,811118,2017,36,173,5205
1208,32,811219,2017,19,56,3000
1210,32,813219,2017,17,82,4510
1212,32,811490,2017,58,186,5435
1214,32,812199,2017,265,2578,58728
1216,32,813990,2017,142,1555,50131
1218,32,813319,2017,23,212,9277
1220,32,812930,2017,58,1157,30878
1222,32,812910,2017,166,839,17794
1224,32,813940,2017,23,36,3439
1226,32,813920,2017,31,172,11508
1228,32,813110,2017,559,6042,149598
1230,32,811420,2017,42,236,8263
1232,32,813212,2017,21,125,7864
