,fips,relevant_naics,YEAR,estab,emp,payann
257,38,447110,2018,300,3991,88664
259,38,444130,2018,72,840,27251
261,38,444110,2018,4,511,12684
263,38,443141,2018,18,138,3927
265,38,448310,2018,39,251,8685
267,38,445210,2018,7,27,1220
269,38,448110,2018,5,45,1827
271,38,441228,2018,25,276,11373
273,38,441110,2018,67,3939,201947
275,38,444220,2018,46,312,12206
277,38,446130,2018,32,161,4970
279,38,444190,2018,92,807,41343
281,38,448190,2018,27,288,4707
283,38,447190,2018,97,1488,43256
285,38,444210,2018,3,11,432
287,38,444120,2018,4,33,1690
289,38,446110,2018,130,1331,63493
291,38,448210,2018,41,284,4807
293,38,445110,2018,146,5187,109633
295,38,441320,2018,55,635,31874
297,38,441120,2018,57,292,11143
299,38,448120,2018,85,790,8799
301,38,452319,2018,67,1089,20521
303,38,453998,2018,39,227,7941
305,38,451211,2018,9,142,1782
307,38,452210,2018,18,1479,23389
309,38,454110,2018,32,1277,92018
311,38,453110,2018,28,174,3496
313,38,454310,2018,6,61,1988
315,38,453220,2018,48,313,4679
317,38,451120,2018,19,359,6659
319,38,453930,2018,9,52,3643
321,38,451140,2018,6,72,1712
323,38,453210,2018,8,71,1628
325,38,454390,2018,90,293,11780
327,38,453910,2018,18,237,5187
329,38,451130,2018,3,40,590
331,38,451110,2018,39,1330,35341
333,38,453991,2018,11,78,1618
335,38,453310,2018,41,512,8141
337,38,452311,2018,19,4247,113026
339,38,488510,2018,55,616,33165
341,38,484110,2018,116,936,57608
343,38,484122,2018,27,610,42091
345,38,484121,2018,167,2595,130205
347,38,488410,2018,7,44,1943
348,38,481211,2018,3,28,1523
350,38,488190,2018,9,37,1302
352,38,488490,2018,12,51,1904
354,38,486110,2018,23,238,25391
356,38,486210,2018,17,582,66008
357,38,486910,2018,3,9,1110
359,38,485410,2018,7,288,6559
361,38,484220,2018,459,4080,327472
363,38,484230,2018,171,1612,90665
365,38,488210,2018,8,112,9106
367,38,485310,2018,3,52,1501
369,38,484210,2018,16,120,3866
371,38,492110,2018,45,1260,54847
373,38,493110,2018,13,344,15829
375,38,492210,2018,3,20,535
376,38,493190,2018,3,18,799
378,38,518210,2018,15,390,15006
380,38,519130,2018,4,8,590
382,38,512110,2018,8,47,2398
384,38,512131,2018,6,134,1389
386,38,511110,2018,13,433,19570
388,38,511120,2018,8,49,1940
390,38,515112,2018,22,400,17011
392,38,511210,2018,14,1593,209822
395,38,515120,2018,7,343,11844
397,38,517311,2018,41,902,60920
399,38,517312,2018,36,350,16902
401,38,522298,2018,14,297,26688
403,38,524291,2018,11,18,939
405,38,522110,2018,355,6879,422294
407,38,523140,2018,3,5,136
408,38,522291,2018,9,41,2104
410,38,522130,2018,72,673,37374
412,38,524114,2018,10,2102,124229
414,38,524113,2018,16,360,30995
416,38,524126,2018,18,445,39097
418,38,522320,2018,9,405,26564
420,38,524210,2018,639,1966,117813
422,38,523930,2018,31,65,4477
424,38,523999,2018,8,15,609
426,38,523910,2018,25,47,4581
428,38,522310,2018,8,31,1692
431,38,523920,2018,122,442,50495
433,38,522292,2018,7,115,9704
435,38,522220,2018,5,18,2059
437,38,522120,2018,22,530,35213
439,38,523120,2018,59,207,30870
441,38,524292,2018,5,955,52612
444,38,532412,2018,54,719,69465
446,38,532210,2018,3,15,580
448,38,531130,2018,15,28,1643
450,38,533110,2018,10,42,2690
452,38,531120,2018,65,378,12669
454,38,531190,2018,36,84,3341
456,38,531110,2018,178,674,20787
458,38,531312,2018,21,86,5639
460,38,531210,2018,286,493,25298
462,38,531320,2018,31,82,4413
464,38,531390,2018,26,122,7018
466,38,532490,2018,32,351,27549
468,38,532111,2018,27,182,6730
470,38,531311,2018,147,1402,48738
472,38,532120,2018,8,86,4189
474,38,541611,2018,99,550,54405
476,38,541810,2018,28,289,16921
478,38,541990,2018,20,68,5750
480,38,541310,2018,40,323,25120
482,38,541350,2018,4,7,375
484,38,541513,2018,11,62,4232
486,38,541512,2018,47,555,40497
488,38,541511,2018,78,1735,124210
490,38,541330,2018,159,3246,269876
492,38,541620,2018,8,51,3135
494,38,541430,2018,9,36,1658
496,38,541410,2018,13,33,893
498,38,541320,2018,3,7,736
500,38,541613,2018,37,332,17397
502,38,541910,2018,3,68,970
504,38,541211,2018,123,1296,76083
506,38,541110,2018,278,1612,118634
508,38,541219,2018,82,404,17535
510,38,541690,2018,167,397,30856
512,38,541890,2018,14,160,4927
514,38,541490,2018,6,15,378
516,38,541850,2018,3,16,777
518,38,541921,2018,27,108,3030
520,38,541614,2018,7,152,12872
522,38,541820,2018,4,8,448
525,38,541713,2018,5,92,5518
527,38,541715,2018,9,133,5040
529,38,541370,2018,4,8,616
531,38,541213,2018,30,243,3666
533,38,541380,2018,24,289,19432
535,38,541191,2018,27,160,7493
537,38,541940,2018,55,589,25031
539,38,551114,2018,90,3848,329592
541,38,551112,2018,13,189,11397
543,38,561499,2018,3,12,217
545,38,562998,2018,3,21,1372
547,38,561990,2018,41,376,12403
549,38,561740,2018,29,80,2740
551,38,561440,2018,10,146,4762
553,38,561492,2018,6,8,231
555,38,561312,2018,4,49,2806
557,38,561710,2018,5,7,354
559,38,561210,2018,4,154,8641
561,38,561720,2018,207,1931,41591
563,38,561730,2018,235,1012,50420
565,38,561622,2018,3,11,410
567,38,561110,2018,47,942,53788
569,38,561790,2018,16,104,2513
571,38,561431,2018,3,12,324
573,38,561330,2018,3,216,6548
575,38,562910,2018,16,72,3500
577,38,561612,2018,16,331,6542
579,38,561621,2018,9,61,3600
581,38,562991,2018,12,25,1517
583,38,562111,2018,38,283,15530
585,38,561422,2018,13,1108,28208
587,38,561320,2018,54,2632,88674
589,38,561510,2018,14,102,4241
591,38,611513,2018,4,11,551
593,38,611511,2018,3,40,1727
595,38,611710,2018,3,19,281
597,38,611110,2018,23,931,22578
599,38,611691,2018,4,44,195
601,38,611610,2018,26,173,2143
603,38,611512,2018,3,30,1532
605,38,611430,2018,3,4,414
607,38,611620,2018,31,295,4517
608,38,621999,2018,3,52,2940
610,38,621498,2018,32,1964,106297
612,38,621910,2018,36,602,27740
614,38,623312,2018,38,1487,47595
616,38,621991,2018,3,242,8163
618,38,624110,2018,19,270,8343
620,38,624410,2018,306,3248,54009
622,38,624210,2018,6,66,1834
624,38,623311,2018,9,1348,40655
626,38,624230,2018,3,14,769
628,38,621410,2018,3,57,2923
630,38,621493,2018,7,81,8715
632,38,622110,2018,6,7559,588478
634,38,621610,2018,5,273,14132
637,38,621511,2018,6,219,18568
639,38,623110,2018,24,4512,147020
641,38,621399,2018,32,359,23397
643,38,621310,2018,196,645,24940
645,38,621210,2018,261,2305,143709
647,38,621330,2018,51,236,12604
649,38,621320,2018,46,360,16264
651,38,621340,2018,64,608,27477
653,38,621111,2018,141,4413,370541
655,38,621112,2018,3,8,544
657,38,624229,2018,3,21,1167
659,38,624190,2018,59,1015,34734
661,38,623990,2018,9,195,6878
663,38,621420,2018,7,108,5118
665,38,623210,2018,98,3196,103288
667,38,623220,2018,9,424,13388
669,38,624120,2018,77,2460,48219
671,38,624221,2018,12,160,3999
673,38,624310,2018,9,520,18372
675,38,713990,2018,57,530,7576
678,38,713950,2018,3,89,1344
680,38,713210,2018,20,138,3264
682,38,713940,2018,80,2279,25885
684,38,713910,2018,19,123,5832
686,38,711510,2018,17,43,1752
688,38,712110,2018,11,23,419
690,38,711130,2018,6,19,289
692,38,713290,2018,36,361,6426
694,38,711310,2018,3,120,1520
696,38,711320,2018,4,35,1704
697,38,711211,2018,3,84,973
699,38,711110,2018,4,76,1362
701,38,722514,2018,4,54,848
703,38,721120,2018,3,75,1322
705,38,722320,2018,3,42,1151
707,38,722410,2018,373,2853,40598
709,38,722310,2018,35,524,8061
711,38,722511,2018,563,13108,233941
713,38,721110,2018,288,5902,113715
715,38,722513,2018,480,9581,153158
717,38,722330,2018,4,1,46
719,38,721211,2018,6,7,456
721,38,721310,2018,18,178,12369
723,38,722515,2018,130,1382,20053
726,38,812990,2018,17,68,2017
728,38,811412,2018,4,8,317
730,38,811121,2018,144,709,37290
732,38,811122,2018,15,64,2842
734,38,811191,2018,9,72,1856
736,38,812111,2018,8,25,545
738,38,812112,2018,215,1229,29636
740,38,813910,2018,74,353,22258
742,38,811192,2018,44,482,9886
744,38,812220,2018,12,23,671
746,38,813410,2018,137,969,13283
748,38,812310,2018,5,19,157
750,38,811310,2018,146,962,59998
751,38,811212,2018,3,19,1479
753,38,812191,2018,6,46,843
755,38,812320,2018,13,108,1732
757,38,813312,2018,14,207,11481
759,38,812210,2018,10,100,3706
761,38,811111,2018,219,970,45256
763,38,813211,2018,25,190,8617
765,38,813311,2018,9,37,2218
767,38,813930,2018,32,178,3920
769,38,812113,2018,23,121,4428
771,38,811118,2018,3,22,1031
773,38,811490,2018,21,38,1336
775,38,812199,2018,56,253,4652
777,38,813990,2018,12,118,1746
778,38,813319,2018,4,37,1485
781,38,812910,2018,41,260,4484
783,38,813940,2018,5,21,2243
785,38,813920,2018,15,70,3948
787,38,813110,2018,676,4240,85888
789,38,811420,2018,3,3,51
791,38,813212,2018,10,79,3280
