,fips,relevant_naics,YEAR,estab,emp,payann
327,30,444190,2018,201,1843,83639
329,30,448190,2018,33,188,3735
331,30,447190,2018,58,625,15603
334,30,444120,2018,26,153,6642
336,30,446110,2018,74,1066,42673
338,30,441210,2018,19,675,31457
340,30,448210,2018,45,275,4637
342,30,445110,2018,216,8722,216663
344,30,441320,2018,95,934,40104
346,30,441120,2018,79,303,13128
348,30,448120,2018,81,551,9060
350,30,452319,2018,32,474,6691
352,30,453998,2018,95,397,12405
354,30,453920,2018,41,97,2830
356,30,451211,2018,21,250,4646
358,30,452210,2018,20,1358,24801
360,30,454110,2018,158,615,25393
362,30,453110,2018,30,216,3445
364,30,454310,2018,25,159,6522
366,30,453220,2018,107,611,15376
368,30,451120,2018,38,437,7645
370,30,453930,2018,8,62,3132
372,30,451140,2018,10,77,2116
374,30,453210,2018,24,275,7646
376,30,454390,2018,141,483,18472
378,30,453910,2018,24,299,7098
380,30,451130,2018,35,260,3613
382,30,451110,2018,170,2297,50693
384,30,453991,2018,27,137,2916
386,30,453310,2018,112,804,14073
388,30,454210,2018,4,4,97
390,30,452311,2018,26,5495,177281
391,30,485999,2018,5,2,75
393,30,488510,2018,72,381,21538
395,30,484110,2018,88,520,21279
397,30,484122,2018,46,654,40026
399,30,484121,2018,220,1342,58129
401,30,488410,2018,51,231,7930
403,30,481211,2018,7,9,762
405,30,488119,2018,7,289,9656
407,30,481219,2018,7,285,23779
409,30,488190,2018,15,58,2399
411,30,488490,2018,9,39,835
413,30,486110,2018,4,32,4151
415,30,486210,2018,3,30,3389
417,30,481111,2018,15,428,12800
419,30,485410,2018,22,488,7886
421,30,484220,2018,274,1028,56884
423,30,484230,2018,81,656,32250
425,30,488210,2018,5,36,1149
427,30,485310,2018,6,60,992
429,30,484210,2018,33,309,11157
431,30,492110,2018,54,1655,75858
433,30,493110,2018,10,184,7292
435,30,492210,2018,7,49,1583
437,30,511130,2018,9,41,1305
439,30,518210,2018,30,733,53185
441,30,519130,2018,12,54,2634
443,30,512110,2018,40,197,9821
445,30,512131,2018,8,126,1641
447,30,511110,2018,17,400,16844
449,30,511120,2018,13,79,3536
451,30,515112,2018,23,244,8652
453,30,511210,2018,31,845,81025
455,30,512191,2018,3,2,46
457,30,515120,2018,8,314,14393
459,30,517311,2018,149,2388,114664
461,30,517312,2018,84,535,25623
463,30,522298,2018,56,340,14450
465,30,524291,2018,18,53,2223
467,30,522110,2018,355,6193,366825
469,30,523140,2018,3,3,234
471,30,522291,2018,28,257,15403
473,30,522130,2018,86,1117,48879
475,30,524114,2018,24,847,78173
477,30,524113,2018,3,22,1413
479,30,524126,2018,24,164,12632
481,30,524127,2018,10,63,3761
483,30,522320,2018,14,87,7834
485,30,524210,2018,681,3054,177718
487,30,523930,2018,54,170,8422
489,30,523910,2018,8,31,3408
491,30,522310,2018,19,41,2772
493,30,522390,2018,6,31,1059
495,30,523920,2018,163,420,49674
497,30,522292,2018,33,350,29268
499,30,522220,2018,9,30,1564
501,30,523120,2018,71,431,81810
503,30,524292,2018,20,882,50189
505,30,523991,2018,3,19,1692
507,30,532289,2018,4,21,552
509,30,532412,2018,20,98,8040
511,30,532210,2018,7,24,561
513,30,532310,2018,15,85,3160
515,30,532283,2018,15,91,3643
517,30,531130,2018,78,207,3701
519,30,533110,2018,10,144,11590
521,30,531120,2018,123,404,11721
523,30,531190,2018,61,128,3518
525,30,531110,2018,274,871,22658
527,30,531312,2018,46,180,6213
529,30,531210,2018,797,963,48390
531,30,531320,2018,88,152,7727
533,30,531390,2018,52,80,4152
535,30,532490,2018,22,91,4923
537,30,532111,2018,48,506,17291
539,30,532284,2018,19,181,2924
541,30,531311,2018,192,943,31706
543,30,532120,2018,8,57,2474
545,30,532282,2018,3,12,221
547,30,541611,2018,283,727,41651
549,30,541810,2018,29,178,9198
551,30,541199,2018,14,81,2997
553,30,541990,2018,51,98,3803
555,30,541310,2018,137,878,63067
557,30,541350,2018,38,195,12639
559,30,541922,2018,13,16,460
561,30,541513,2018,11,81,5393
563,30,541512,2018,94,329,20926
565,30,541511,2018,204,708,42113
567,30,541340,2018,14,17,598
569,30,541330,2018,329,2750,206763
571,30,541620,2018,74,308,18901
573,30,541360,2018,8,64,4912
575,30,541430,2018,44,87,3038
577,30,541612,2018,17,52,2599
579,30,541410,2018,34,97,4317
581,30,541320,2018,13,43,3119
583,30,541613,2018,105,219,13633
585,30,541910,2018,6,14,1237
587,30,541211,2018,291,1718,89219
589,30,541110,2018,685,2633,166181
591,30,541219,2018,203,504,13712
593,30,541519,2018,15,74,3638
595,30,541618,2018,9,21,890
597,30,541690,2018,143,340,27142
599,30,541890,2018,18,223,3753
602,30,541850,2018,3,12,441
604,30,541214,2018,16,352,7906
606,30,541921,2018,45,86,2252
608,30,541614,2018,18,26,2072
610,30,541820,2018,17,39,2078
611,30,541714,2018,3,3,127
613,30,541713,2018,7,38,2438
615,30,541715,2018,38,421,27663
617,30,541720,2018,17,115,7129
619,30,541370,2018,45,132,7284
621,30,541213,2018,68,438,6469
623,30,541380,2018,26,284,14136
625,30,541191,2018,20,68,3257
627,30,541940,2018,191,1630,53790
629,30,551114,2018,97,2965,216910
631,30,551112,2018,6,7,274
633,30,561499,2018,10,37,937
635,30,561990,2018,69,587,25058
637,30,561599,2018,3,45,2021
639,30,561740,2018,45,203,6613
641,30,561440,2018,8,102,4874
643,30,561920,2018,9,52,3485
645,30,561492,2018,13,22,847
647,30,561410,2018,14,37,1111
649,30,561311,2018,7,111,2334
651,30,561710,2018,18,54,2834
654,30,561611,2018,7,21,997
656,30,561720,2018,352,2246,36690
658,30,561730,2018,551,1605,64830
660,30,561622,2018,8,19,530
662,30,561110,2018,101,814,37269
664,30,561439,2018,3,26,1011
666,30,561790,2018,34,104,3684
668,30,561431,2018,21,110,3386
669,30,561330,2018,3,185,7415
671,30,562910,2018,17,178,11802
673,30,561612,2018,15,372,9622
675,30,561621,2018,18,164,9685
677,30,562991,2018,28,76,2813
679,30,562111,2018,15,254,13424
682,30,561422,2018,4,70,1544
684,30,561320,2018,67,2483,52964
686,30,561520,2018,8,8,458
688,30,561510,2018,30,191,8682
690,30,611699,2018,31,152,3427
692,30,611513,2018,6,15,854
694,30,611310,2018,6,435,11440
695,30,611511,2018,3,17,567
697,30,611710,2018,27,79,1945
699,30,611110,2018,69,1742,44393
701,30,611691,2018,15,89,1284
703,30,611610,2018,49,249,2089
705,30,611519,2018,11,92,2547
707,30,611430,2018,12,75,4770
709,30,611620,2018,64,611,5874
711,30,621999,2018,15,164,5395
713,30,621498,2018,38,587,28862
715,30,621910,2018,28,461,18662
717,30,623312,2018,82,1890,40730
719,30,621991,2018,3,141,4907
721,30,624110,2018,56,415,12156
723,30,624410,2018,424,3158,53058
725,30,624210,2018,21,129,2707
727,30,623311,2018,17,1334,33479
729,30,621512,2018,8,58,4677
731,30,621410,2018,3,29,961
733,30,621493,2018,24,531,29430
735,30,622110,2018,12,6571,383940
737,30,621610,2018,64,2225,62386
739,30,621511,2018,21,76,4852
741,30,623110,2018,41,3270,87068
743,30,621399,2018,117,280,11212
745,30,621310,2018,202,666,19680
747,30,621210,2018,453,3346,156248
749,30,621330,2018,209,393,12992
751,30,621320,2018,77,461,18793
753,30,621340,2018,204,1127,49093
755,30,621111,2018,428,7433,815203
757,30,621112,2018,22,76,4174
759,30,621391,2018,17,76,3271
761,30,624229,2018,9,105,3518
763,30,624190,2018,174,1387,39478
765,30,623990,2018,36,950,25778
767,30,621420,2018,56,1217,42465
769,30,623210,2018,141,2411,45981
771,30,623220,2018,25,463,16178
773,30,624120,2018,133,3752,63138
775,30,624221,2018,5,139,2901
777,30,624310,2018,41,1442,22251
779,30,713990,2018,295,738,20165
781,30,713120,2018,6,25,602
783,30,713950,2018,10,137,2179
785,30,713940,2018,147,2984,33951
787,30,713910,2018,35,593,25491
789,30,712120,2018,3,10,298
791,30,711510,2018,104,164,4699
793,30,712110,2018,28,208,6324
794,30,711130,2018,4,107,810
796,30,713290,2018,290,2397,51865
798,30,711310,2018,4,18,189
800,30,711320,2018,10,42,974
802,30,713920,2018,5,291,2495
804,30,711110,2018,10,85,1829
806,30,721199,2018,17,97,4636
808,30,721191,2018,21,63,1699
810,30,722320,2018,28,125,1914
812,30,722410,2018,511,3932,57709
814,30,722310,2018,44,668,15708
816,30,722511,2018,1082,19640,364164
818,30,721110,2018,509,9708,223034
820,30,722513,2018,726,13300,200797
822,30,722330,2018,18,14,429
824,30,721211,2018,34,105,5495
826,30,721214,2018,59,236,15173
828,30,721310,2018,10,27,267
830,30,722515,2018,293,2406,33868
832,30,812990,2018,53,91,1933
834,30,811412,2018,16,55,1781
836,30,811121,2018,158,1029,47771
838,30,811122,2018,40,166,5199
840,30,811191,2018,40,298,8262
842,30,811113,2018,11,65,2968
844,30,812111,2018,6,24,827
846,30,812112,2018,182,855,21222
848,30,813910,2018,84,406,23966
850,30,811192,2018,72,443,9434
852,30,812220,2018,10,28,1104
854,30,813410,2018,156,832,15124
856,30,812310,2018,18,103,1903
858,30,811310,2018,116,527,25675
860,30,811212,2018,19,38,1009
862,30,811211,2018,4,17,288
864,30,812191,2018,6,29,376
866,30,812320,2018,12,112,2876
868,30,813312,2018,126,1057,51259
870,30,812210,2018,27,188,6217
872,30,811111,2018,404,1602,62718
874,30,813211,2018,53,301,16322
876,30,813311,2018,20,81,3697
878,30,813930,2018,62,307,10535
880,30,812113,2018,16,79,2827
882,30,811118,2018,12,31,1056
884,30,811219,2018,7,337,13515
886,30,813219,2018,15,120,6550
888,30,811490,2018,19,15,395
890,30,812199,2018,65,270,5163
892,30,813990,2018,47,151,5047
894,30,813319,2018,44,113,4991
896,30,812910,2018,85,325,6294
898,30,813940,2018,12,45,2965
900,30,813920,2018,28,242,15574
902,30,813110,2018,780,4523,79229
904,30,811420,2018,4,11,291
906,30,813212,2018,9,78,3186
