,fips,relevant_naics,YEAR,estab,emp,payann
239,30,423390,2017,15,153,7099
241,30,423690,2017,6,0,0
243,30,424490,2017,46,1003,35146
245,30,423990,2017,13,66,2942
247,30,424990,2017,15,40,1699
249,30,423490,2017,5,22,1792
251,30,424420,2017,6,0,0
253,30,424710,2017,18,330,21183
255,30,423720,2017,24,426,21398
257,30,423930,2017,13,71,3898
259,30,423330,2017,11,68,3665
261,30,423850,2017,8,28,1176
263,30,423910,2017,14,178,6407
265,30,424120,2017,3,23,932
267,30,423920,2017,3,0,0
269,30,423730,2017,19,142,10049
271,30,425120,2017,150,769,32420
273,30,446199,2017,29,96,3784
275,30,442299,2017,58,449,7571
277,30,445299,2017,22,140,1936
279,30,441310,2017,176,1374,41894
281,30,445310,2017,49,397,8096
283,30,441222,2017,3,30,1001
285,30,448130,2017,11,80,1074
287,30,448150,2017,13,26,422
289,30,445292,2017,4,17,171
292,30,446120,2017,29,291,4215
294,30,443142,2017,86,589,15177
296,30,448140,2017,82,1242,17505
298,30,442210,2017,59,464,23362
300,30,446191,2017,39,164,3394
302,30,442110,2017,95,755,25888
304,30,447110,2017,391,3830,70001
306,30,444130,2017,77,1111,28275
308,30,444110,2017,17,1472,41925
310,30,443141,2017,28,158,5855
312,30,448310,2017,69,313,9784
314,30,445210,2017,12,46,890
316,30,448110,2017,7,40,700
318,30,441228,2017,63,543,20203
320,30,441110,2017,104,4073,191973
322,30,444220,2017,88,927,22110
324,30,446130,2017,28,181,4096
326,30,444190,2017,208,1794,77205
328,30,448190,2017,34,199,3668
330,30,447190,2017,58,411,8667
332,30,444210,2017,3,0,0
333,30,444120,2017,25,57,2005
335,30,446110,2017,76,740,34918
337,30,441210,2017,19,610,29666
339,30,448210,2017,48,324,5189
341,30,445110,2017,221,8315,198506
343,30,441320,2017,95,880,34457
345,30,441120,2017,76,293,12450
347,30,448120,2017,83,633,9317
349,30,452319,2017,36,466,6360
351,30,453998,2017,84,348,10690
353,30,453920,2017,41,83,2729
355,30,451211,2017,20,306,4500
357,30,452210,2017,24,1660,30251
359,30,454110,2017,150,602,22925
361,30,453110,2017,42,247,3616
363,30,454310,2017,26,146,6353
365,30,453220,2017,118,629,14967
367,30,451120,2017,40,433,6694
369,30,453930,2017,11,67,3178
371,30,451140,2017,10,33,1095
373,30,453210,2017,28,299,7730
375,30,454390,2017,147,459,17803
377,30,453910,2017,18,267,6008
379,30,451130,2017,36,268,3613
381,30,451110,2017,179,2283,52418
383,30,453991,2017,34,155,2755
385,30,453310,2017,105,804,13314
387,30,454210,2017,3,4,70
389,30,452311,2017,27,4521,150046
392,30,488510,2017,75,363,17795
394,30,484110,2017,78,438,17539
396,30,484122,2017,44,586,38668
398,30,484121,2017,214,1515,68703
400,30,488410,2017,53,222,7314
402,30,481211,2017,8,47,2727
404,30,488119,2017,6,194,6152
406,30,481219,2017,9,267,24715
408,30,488190,2017,14,19,714
410,30,488490,2017,8,4,194
412,30,486110,2017,4,27,2786
414,30,486210,2017,3,0,0
416,30,481111,2017,14,354,10861
418,30,485410,2017,22,325,4442
420,30,484220,2017,276,998,48266
422,30,484230,2017,83,597,27950
424,30,488210,2017,4,25,902
426,30,485310,2017,6,0,0
428,30,484210,2017,26,253,9160
430,30,492110,2017,54,1370,59673
432,30,493110,2017,18,268,8960
434,30,492210,2017,7,28,751
436,30,511130,2017,10,21,732
438,30,518210,2017,30,629,45980
440,30,519130,2017,8,34,2175
442,30,512110,2017,40,37,1538
444,30,512131,2017,8,138,1356
446,30,511110,2017,22,19,544
448,30,511120,2017,16,93,3525
450,30,515112,2017,24,185,6491
452,30,511210,2017,28,846,84419
454,30,517911,2017,33,84,2901
456,30,515120,2017,8,310,12035
458,30,517311,2017,154,2209,116431
460,30,517312,2017,41,363,20372
462,30,522298,2017,59,339,14228
464,30,524291,2017,19,52,2229
466,30,522110,2017,343,5689,341321
468,30,523140,2017,3,0,0
470,30,522291,2017,20,153,10736
472,30,522130,2017,85,825,38323
474,30,524114,2017,22,449,40871
476,30,524113,2017,9,0,0
478,30,524126,2017,28,165,14219
480,30,524127,2017,6,0,0
482,30,522320,2017,17,85,4766
484,30,524210,2017,691,2933,157152
486,30,523930,2017,45,173,6852
488,30,523910,2017,11,9,459
490,30,522310,2017,17,37,1750
492,30,522390,2017,9,27,1050
494,30,523920,2017,162,295,31821
496,30,522292,2017,30,211,20034
498,30,522220,2017,11,84,3874
500,30,523120,2017,71,412,69152
502,30,524292,2017,17,31,1830
504,30,523991,2017,6,6,365
506,30,532289,2017,8,22,471
508,30,532412,2017,22,80,5018
510,30,532210,2017,7,18,572
512,30,532310,2017,14,54,2181
514,30,532283,2017,15,85,3236
516,30,531130,2017,75,158,3385
518,30,533110,2017,10,36,2164
520,30,531120,2017,130,403,11617
522,30,531190,2017,57,117,3187
524,30,531110,2017,277,867,21274
526,30,531312,2017,53,186,5414
528,30,531210,2017,724,936,44127
530,30,531320,2017,92,157,7668
532,30,531390,2017,45,74,5150
534,30,532490,2017,21,40,2619
536,30,532111,2017,43,492,12544
538,30,532284,2017,18,170,2534
540,30,531311,2017,177,935,28202
542,30,532120,2017,8,44,1678
544,30,532282,2017,6,0,0
546,30,541611,2017,257,578,29942
548,30,541810,2017,28,137,6943
550,30,541199,2017,13,21,942
552,30,541990,2017,47,94,3673
554,30,541310,2017,132,839,57514
556,30,541350,2017,30,36,1335
558,30,541922,2017,11,11,353
560,30,541513,2017,12,88,6090
562,30,541512,2017,92,292,16820
564,30,541511,2017,187,564,32029
566,30,541340,2017,11,12,578
568,30,541330,2017,323,2681,190905
570,30,541620,2017,81,374,19497
572,30,541360,2017,8,3,127
574,30,541430,2017,50,76,2979
576,30,541612,2017,7,31,1393
578,30,541410,2017,36,82,3757
580,30,541320,2017,14,44,2876
582,30,541613,2017,99,190,10322
584,30,541910,2017,6,12,1088
586,30,541211,2017,302,1700,86695
588,30,541110,2017,701,2628,171730
590,30,541219,2017,194,445,11191
592,30,541519,2017,14,54,2636
594,30,541618,2017,11,13,975
596,30,541690,2017,130,317,21147
598,30,541890,2017,17,211,3573
600,30,541490,2017,3,1,41
601,30,541850,2017,3,18,455
603,30,541214,2017,9,238,4340
605,30,541921,2017,39,88,2358
607,30,541614,2017,18,24,2215
609,30,541820,2017,19,34,2427
612,30,541713,2017,6,36,2219
614,30,541715,2017,41,490,28090
616,30,541720,2017,14,75,4758
618,30,541370,2017,45,100,4459
620,30,541213,2017,67,359,3752
622,30,541380,2017,27,215,12806
624,30,541191,2017,14,49,1716
626,30,541940,2017,187,1458,48309
628,30,551114,2017,93,2447,187057
630,30,551112,2017,3,4,175
632,30,561499,2017,11,38,969
634,30,561990,2017,80,490,24616
636,30,561599,2017,3,44,1969
638,30,561740,2017,46,184,5372
640,30,561440,2017,9,107,3487
642,30,561920,2017,11,43,2694
644,30,561492,2017,12,5,249
646,30,561410,2017,9,7,96
648,30,561311,2017,9,114,2406
650,30,561710,2017,17,38,1542
652,30,561210,2017,6,0,0
653,30,561611,2017,10,11,460
655,30,561720,2017,338,2137,35010
657,30,561730,2017,516,1453,57687
659,30,561622,2017,8,18,565
661,30,561110,2017,96,763,34418
663,30,561439,2017,4,0,0
665,30,561790,2017,26,93,2594
667,30,561431,2017,24,100,3143
670,30,562910,2017,15,111,7212
672,30,561612,2017,13,322,5243
674,30,561621,2017,13,133,7842
676,30,562991,2017,30,76,2946
678,30,562111,2017,15,62,3354
680,30,562212,2017,3,0,0
681,30,561422,2017,4,65,1349
683,30,561320,2017,68,2096,42923
685,30,561520,2017,9,19,1132
687,30,561510,2017,35,153,7281
689,30,611699,2017,27,137,2395
691,30,611513,2017,5,13,765
693,30,611310,2017,3,0,0
696,30,611710,2017,26,72,2063
698,30,611110,2017,69,1393,34814
700,30,611691,2017,10,63,837
702,30,611610,2017,49,210,1762
704,30,611519,2017,15,99,2612
706,30,611430,2017,15,89,4985
708,30,611620,2017,62,643,5312
710,30,621999,2017,15,151,7217
712,30,621498,2017,29,270,14480
714,30,621910,2017,30,181,5723
716,30,623312,2017,74,1631,35868
718,30,621991,2017,3,122,4332
720,30,624110,2017,58,422,10952
722,30,624410,2017,431,3249,52729
724,30,624210,2017,22,106,2299
726,30,623311,2017,20,1520,35440
728,30,621512,2017,8,56,4471
730,30,621410,2017,3,0,0
732,30,621493,2017,24,560,29858
734,30,622110,2017,12,2991,200194
736,30,621610,2017,64,2449,62592
738,30,621511,2017,15,78,3523
740,30,623110,2017,38,2501,72869
742,30,621399,2017,113,274,10177
744,30,621310,2017,200,670,19096
746,30,621210,2017,444,3253,152324
748,30,621330,2017,177,352,11948
750,30,621320,2017,77,428,16813
752,30,621340,2017,196,1097,47445
754,30,621111,2017,428,7071,769049
756,30,621112,2017,20,60,3802
758,30,621391,2017,12,54,2441
760,30,624229,2017,12,115,3932
762,30,624190,2017,165,1420,38616
764,30,623990,2017,36,863,22665
766,30,621420,2017,52,666,24755
768,30,623210,2017,140,870,15713
770,30,623220,2017,27,300,12980
772,30,624120,2017,134,3840,69765
774,30,624221,2017,11,149,2665
776,30,624310,2017,39,730,10081
778,30,713990,2017,290,558,17746
780,30,713120,2017,5,27,633
782,30,713950,2017,8,129,2032
784,30,713940,2017,151,2947,31045
786,30,713910,2017,37,637,22311
788,30,712120,2017,3,0,0
790,30,711510,2017,90,136,4637
792,30,712110,2017,32,197,5159
795,30,713290,2017,295,2271,43911
797,30,711310,2017,3,0,0
799,30,711320,2017,15,48,1230
801,30,713920,2017,5,260,2116
803,30,711110,2017,10,76,1848
805,30,721199,2017,18,19,375
807,30,721191,2017,18,55,1563
809,30,722320,2017,26,98,1501
811,30,722410,2017,518,4087,58243
813,30,722310,2017,44,662,13696
815,30,722511,2017,1087,19913,353198
817,30,721110,2017,519,9918,222011
819,30,722513,2017,716,12323,183710
821,30,722330,2017,14,9,204
823,30,721211,2017,33,97,4940
825,30,721214,2017,60,263,14060
827,30,721310,2017,12,37,324
829,30,722515,2017,292,2265,30356
831,30,812990,2017,51,74,1923
833,30,811412,2017,15,52,1583
835,30,811121,2017,162,1046,45904
837,30,811122,2017,39,150,4676
839,30,811191,2017,43,263,7026
841,30,811113,2017,11,65,3010
843,30,812111,2017,3,8,218
845,30,812112,2017,169,821,19093
847,30,813910,2017,88,406,22273
849,30,811192,2017,69,423,8624
851,30,812220,2017,10,16,579
853,30,813410,2017,152,874,17864
855,30,812310,2017,20,75,1493
857,30,811310,2017,113,488,21521
859,30,811212,2017,20,43,1103
861,30,811211,2017,3,0,0
863,30,812191,2017,6,34,292
865,30,812320,2017,15,102,2130
867,30,813312,2017,125,924,45561
869,30,812210,2017,18,93,3096
871,30,811111,2017,399,1565,60570
873,30,813211,2017,54,344,17647
875,30,813311,2017,16,74,3461
877,30,813930,2017,62,275,9460
879,30,812113,2017,15,77,2608
881,30,811118,2017,16,37,1262
883,30,811219,2017,7,0,0
885,30,813219,2017,14,22,888
887,30,811490,2017,13,10,126
889,30,812199,2017,50,252,4219
891,30,813990,2017,46,141,4806
893,30,813319,2017,36,104,3910
895,30,812910,2017,78,286,5316
897,30,813940,2017,10,19,1009
899,30,813920,2017,29,241,14203
901,30,813110,2017,762,4423,75767
903,30,811420,2017,4,8,271
905,30,813212,2017,9,50,3525
