Type,ModifyDate,Image,ListingID,Name,Description,ContactName,ContactEmail,ContactPhone,Website,Facebook,Twitter,Instagram,Pinterest,Youtube,Blog,Address,State,City,Street,Zip,Longitude,Latitude,Dates,Products
farmers market,"Feb 14th, 2022",default-farmersmarket-4-3.jpg,301655,The Market at White River State Park,,Meghan Ziegler,mziegler@wrsp.in.gov,3172332434,www.whiteriverstatepark.org/,www.facebook.com/WhiteRiverStatePark/,twitter.com/WhiteRiverStPrk,,,,,"801 W Washington St., Indianapolis, Indiana 46204",Indiana,Indianapolis,801 W Washington St.,46204,-86.171313,39.767371,May to July,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Coffee/tea, Crafts/woodworking items, Cut flowers, Dairy products., Eggs, Fresh/dried herbs, Honey, Juices/non-alcoholic ciders, Pet food, Poultry/fowl meat and products, Prepared foods"
farmers market,"Jan 10th, 2021",default-farmersmarket-4-3.jpg,301370,Batesville Farmers Market,,Christy Ludwig,cludwig@etczone.com,8122127288,Www.Batesvillefarmersmarket.com,Batesville Farmers Market,,,,,,"Main and Boehringer Street, Batesville , Indiana 47006",Indiana,Batesville,Main and Boehringer Street,47006,-85.221859,39.298852,May to October,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Crafts/woodworking items, Cut flowers, Dairy products., Eggs, Honey, Maple products, Mushrooms, Wine, spirits, beer, hard cider"
farmers market,"Jan 11th, 2021",default-farmersmarket-4-3.jpg,301166,The Peoples Market,,Brandi Williams,Peoplesmarketinfo@gmail.com,,http://www.peoplesmarketbtown.org,The Peoples Market,,,,,,"3220 E 3rd St., Bloomington , Indiana 47403",Indiana,Bloomington,3220 E 3rd St.,47403,-86.491053,39.164192,April to November,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Coffee/tea, Crafts/woodworking items, Cut flowers, Dairy products., Dry beans, Eggs, Fresh/dried herbs, Honey, Mushrooms, Poultry/fowl meat and products, Red/other non-poultry meat and products, Soap/body care products"
farmers market,"Jan 12th, 2021",default-farmersmarket-4-3.jpg,300551,Richmond Farmers Market - Summer Season (May-October),,Caleb Smith,richmondfarmersmarketin@gmail.com,765-983-7425,https://www.richmondindiana.gov/resources/farmers-market,https://www.facebook.com/RichmondFarmersMarketIN/,,,,,,"47 N 6th St, Richmond, Indiana 47374",Indiana,Richmond,47 N 6th St,47374,-84.893377,39.829996,May to October,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Coffee/tea, Crafts/woodworking items, Cut flowers, Dairy products., Eggs, Fresh/dried herbs, Honey, Maple products, Pet food, Poultry/fowl meat and products, Prepared foods, Red/other non-poultry meat and products, Soap/body care products"
farmers market,"Jan 12th, 2021",default-farmersmarket-4-3.jpg,301375,Richmond Winter Farmers Market - Winter Season (November - April),,Caleb Smith,richmondfarmersmarketin@gmail.com,765-983-7425,https://www.richmondindiana.gov/resources/farmers-market,https://www.facebook.com/RichmondFarmersMarketIN/,,,,,,"204 S Second St, Richmond, Indiana 47374",Indiana,Richmond,204 S Second St,47374,-84.900398,39.825813,November to April,"Fresh vegetables, Baked goods, Canned or preserved fruits/vegetables, Coffee/tea, Crafts/woodworking items, Cut flowers, Dairy products., Dry beans, Eggs, Honey, Maple products, Mushrooms, Pet food, Poultry/fowl meat and products, Red/other non-poultry meat and products, Soap/body care products, Wild harvested forest products"
farmers market,"Jan 25th, 2021",default-farmersmarket-4-3.jpg,300734,Speedway Farmers Market,,Carol Wellman,sistersplace@mail.com,3175091219,,Speedway Farmers Market,,,,,,"1068 Main Street, Speedway, Indiana 46224",Indiana,Speedway,1068 Main Street,46224,-86.247542,39.793698,May to October,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Coffee/tea, Crafts/woodworking items, Cut flowers, Dairy products., Eggs, Fresh/dried herbs, Honey, Juices/non-alcoholic ciders, Maple products, Mushrooms, Poultry/fowl meat and products, Prepared foods, Red/other non-poultry meat and products, Soap/body care products, Wild harvested forest products"
farmers market,"Jan 25th, 2022",default-farmersmarket-4-3.jpg,301636,St. John Farmers Market,,Tyler McLead,tmclead@stjohnin.com,2193131135,,www.facebook.com/stjohnmarket,,,,,,"9660 Wicker Avenue, St. John, Indiana 46373",Indiana,St. John,9660 Wicker Avenue,46373,-87.468144,41.444077,May to October,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Coffee/tea, Crafts/woodworking items, Cut flowers, Dairy products., Eggs, Honey, Juices/non-alcoholic ciders, Maple products, Pet food, Soap/body care products"
farmers market,"Jan 26th, 2021",default-farmersmarket-4-3.jpg,300093,Matthys Farm Market,,John Matthys,john.matthysfarmmarket@gmail.com,574-287-1935,www.matthysfarmmarket.com,Matthys Farm Market,,,,,,"57754 Crumstown Hwy, South Bend, Indiana 46619",Indiana,South Bend,57754 Crumstown Hwy,46619,-86.35873,41.65516,Year-round,"Fresh fruits, Fresh vegetables, Bedding plants, Canned or preserved fruits/vegetables, Crafts/woodworking items, Honey, Maple products, Nursery stock, Pet food"
farmers market,"Jan 26th, 2021",default-farmersmarket-4-3.jpg,300350,West Lafayette Farmers Market,,Shelly Foran,22rpf22@gmail.com,7657621407,http://wlfarmersmarket.com/,www.facebook.com/westlafayettefarmersmarket,@WLFarmersMkt,,,,,"3065 N Salisbury St, West Lafayette, Indiana 47906",Indiana,West Lafayette,3065 N Salisbury St,47906,-86.915836,40.461469,May to October,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Coffee/tea, Crafts/woodworking items, Cut flowers, Dairy products., Dry beans, Eggs, Fresh/dried herbs, Grains/flour, Honey, Juices/non-alcoholic ciders, Maple products, Mushrooms, Nuts, Pet food, Poultry/fowl meat and products, Prepared foods, Red/other non-poultry meat and products, Soap/body care products, Wild harvested forest products, Wine, spirits, beer, hard cider"
farmers market,"Jan 30th, 2021",default-farmersmarket-4-3.jpg,301415,Woolery Farmers' Market,,Addison Lively,wooleryfarmersmarket@gmail.com,8128703484,https://bloomingtonwinterfarmersmarket.com/bwfm-in-the-summer/about/,https://www.facebook.com/wooleryfarmersmarket/,,,,,,"2250 W Sunstone Dr, Bloomington, Indiana 47403",Indiana,Bloomington,2250 W Sunstone Dr,47403,-86.559788,39.138753,April to October,"Fresh fruits, Fresh vegetables, Baked goods, Canned or preserved fruits/vegetables, Coffee/tea, Cut flowers, Dairy products., Dry beans, Eggs, Fish/seafood, Fresh/dried herbs, Grains/flour, Honey, Maple products, Mushrooms, Poultry/fowl meat and products, Red/other non-poultry meat and products, Soap/body care products, Wild harvested forest products"
farmers market,"Jan 30th, 2021",default-farmersmarket-4-3.jpg,301417,Crawfordsville Farmers Market,,Lisa Lynch,rubyacreshomestead@gmail.com,7653645175,https://www.crawfordsville.net/topic/index.php?topicid=160&structureid=13,https://www.facebook.com/crawfordsvillefarmersmarket,,,,,,"100 W Pike St., Crawfordsville, Indiana 47933",Indiana,Crawfordsville,100 W Pike St.,47933,-86.903732,40.040652,May to September,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Coffee/tea, Crafts/woodworking items, Cut flowers, Eggs, Fresh/dried herbs, Honey, Maple products, Nuts, Poultry/fowl meat and products, Prepared foods, Red/other non-poultry meat and products, Soap/body care products"
farmers market,"Jan 30th, 2021",default-farmersmarket-4-3.jpg,301418,Crawfordsville Winter Market,,Lisa Lynch,rubyacreshomestead@gmail.com,7653500686,https://www.crawfordsville.net/topic/index.php?topicid=160&structureid=13,https://www.facebook.com/crawfordsvillefarmersmarket,,,,,,"400 Parke Avenue, Crawfordsville, Indiana 47933",Indiana,Crawfordsville,400 Parke Avenue,47933,-86.896007,40.046040,November to March,"Fresh fruits, Fresh vegetables, Baked goods, Canned or preserved fruits/vegetables, Coffee/tea, Crafts/woodworking items, Eggs, Fresh/dried herbs, Honey, Juices/non-alcoholic ciders, Maple products, Nuts, Poultry/fowl meat and products, Prepared foods, Red/other non-poultry meat and products, Soap/body care products"
farmers market,"Jan 4th, 2021",default-farmersmarket-4-3.jpg,300271,Rensselaer Farmers Market,,Kendell Culp,ktculp@ffni.com,219-866-7940,,https://www.facebook.com/pages/Rensselaer-Farmers-Market/120400308005878,,,,,,"110 W Harrison St., Rensselaer, Indiana 47978",Indiana,Rensselaer,110 W Harrison St.,47978,-87.150106,40.9356403,May to October,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Coffee/tea, Crafts/woodworking items, Cut flowers, Eggs, Honey, Prepared foods, Red/other non-poultry meat and products, Soap/body care products"
farmers market,"Jan 4th, 2021",default-farmersmarket-4-3.jpg,300480,Fulton County Farmers Market,,Nancy Trier,trierrn@rtcol.com,574-223-4227,,,,,,,,"Rochester, Indiana 46975",Indiana,Rochester,,46975,-86.215833,41.0647645,May to October,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Cut flowers, Eggs, Fresh/dried herbs, Honey, Nuts, Prepared foods, Red/other non-poultry meat and products"
farmers market,"Jan 4th, 2021",default-farmersmarket-4-3.jpg,300612,Muncie Makers Market,,Moth Danner,missmoth@gmail.com,7657449106,,https://www.facebook.com/groups/1627047027524961/,,,,,,"Outside at Books & Brews, 2100 West White River Boulevard, Muncie, Indiana 47303",Indiana,Muncie,2100 West White River Boulevard,47303,-85.410675,40.1883942,Year-round,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Coffee/tea, Crafts/woodworking items, Cut flowers, Eggs, Fresh/dried herbs, Honey, Mushrooms, Nursery stock, Pet food, Prepared foods, Soap/body care products"
farmers market,"Jan 5th, 2021",default-farmersmarket-4-3.jpg,301062,Market on Main,,Ashley Kiefer,marketonmainevv@gmail.com,8122130239,www.marketonmainevv.com,https://www.facebook.com/MarketonMainEVV/,,,,,,"Ford Center Plaza 6th and Main St, Evansville, Indiana 47715",Indiana,Evansville,6th and Main St,47715,-87.568349,37.972884,June to September,"Fresh fruits, Fresh vegetables, Baked goods, Canned or preserved fruits/vegetables, Coffee/tea, Crafts/woodworking items, Cut flowers, Dairy products., Eggs, Honey, Pet food, Poultry/fowl meat and products, Prepared foods, Red/other non-poultry meat and products, Soap/body care products"
farmers market,"Jan 5th, 2021",default-farmersmarket-4-3.jpg,301366,Dillsboro Farmers Market,,Susan Greco,sgreco@townofdillsboro.com,8124329002,,https://www.facebook.com/Dillsboro-Farmers-Market-1682514815354955/,,,,,,"12921 North Street, Dillsboro, Indiana 47018",Indiana,Dillsboro,12921 North Street,47018,-85.059414,39.018037,September,Soap/body care products
farmers market,"Jul 14th, 2021",default-farmersmarket-4-3.jpg,301562,Frankton Town Market,,Jenni Effinger,FranktonTownMarket@gmail.com,3174401341,www.FranktonTownMarket.com,www.Facebook.com/FranktonTownMarket,,,,,,"102 S Church St, Frankton, Indiana 46044",Indiana,Frankton,102 S Church St,46044,-85.779261,40.222745,May to September,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Coffee/tea, Crafts/woodworking items, Cut flowers, Eggs, Fresh/dried herbs, Honey, Juices/non-alcoholic ciders, Nursery stock, Nuts, Poultry/fowl meat and products, Prepared foods, Red/other non-poultry meat and products, Soap/body care products, Wild harvested forest products"
farmers market,"Jul 19th, 2022",farmersmarket_301645_10962_20220720031006.png,301645,Pendleton Indiana Farmers Market,,Karyn Ledbetter,Friendsoffallspark@gmail.com,7656358115,,Facebook.com/Pendletonindfarmersmarket,,,,,,"Falls Park Drive, Pendleton , Indiana 46064",Indiana,Pendleton,Falls Park Drive,46064,-85.744734,40.005635,May to October,Soap/body care products
farmers market,"Jul 27th, 2020",default-farmersmarket-4-3.jpg,301167,Shelby County Farmers Market,,Jordan England,info@mainstreetshelbyville.org,3173989552,https://www.mainstreetshelbyville.org/mainstreet-farmers-market/,https://www.facebook.com/shelbycofarmersmarket,,,,,,"151 W Washington Street, SHELBYVILLE, Indiana 46176",Indiana,SHELBYVILLE,151 W Washington Street,46176,-85.780478,39.524220,May to September,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Coffee/tea, Crafts/woodworking items, Eggs, Honey, Juices/non-alcoholic ciders, Prepared foods, Red/other non-poultry meat and products, Soap/body care products"
farmers market,"Jul 29th, 2021",default-farmersmarket-4-3.jpg,301582,Elkhart Farmers Market,,Sherry Krask,sherry.krask@coei.org,574-295-7275,,https://www.facebook.com/ElkhartFarmersMarket,,,,,,"301 NIBCO Parkway, Elkhart, Indiana 46516",Indiana,Elkhart,301 NIBCO Parkway,46516,-85.970818,41.687093,May to September,"Fresh fruits, Fresh vegetables, Baked goods, Crafts/woodworking items, Cut flowers, Eggs, Fresh/dried herbs, Grains/flour, Prepared foods, Soap/body care products"
farmers market,"Jun 22nd, 2021",default-farmersmarket-4-3.jpg,301541,Historic Lafayette Farmers Market,,Rebecca Jones,glfarmersmarket@greaterlafayettecommerce.com,17657424044,www.LafayetteFarmersMarket.com,www.facebook.com/lafayettefarmersmarket,,,,,,"5th Street, between Ferry and Columbia, Lafayette, Indiana 47901",Indiana,Lafayette,"5th Street, between Ferry and Columbia",47901,-86.891858,40.418803,,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Coffee/tea, Crafts/woodworking items, Cut flowers, Dairy products., Eggs, Fresh/dried herbs, Grains/flour, Honey, Maple products, Nursery stock, Pet food, Poultry/fowl meat and products, Prepared foods, Red/other non-poultry meat and products, Soap/body care products, Tofu/non-animal protein"
farmers market,"Jun 3rd, 2021",default-farmersmarket-4-3.jpg,301525,Russiaville Farmers Market,,Lexi Hunt,Russiavillefarmersmarket@gmail.com,7654379495,250 N Union St PO box 278,https://www.facebook.com/RussiavilleFM,,,,,,"250 N Union St, Russiaville, Indiana 46979",Indiana,Russiaville,250 N Union St,46979,-86.270804,40.419151,June to October,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Crafts/woodworking items, Cut flowers, Eggs, Fresh/dried herbs, Honey, Pet food, Prepared foods, Red/other non-poultry meat and products, Soap/body care products"
farmers market,"Jun 9th, 2021",default-farmersmarket-4-3.jpg,301532,Brookville Farmer's Market,,Darlene Kohlsdorf,drkohlsdorf@aol.com,5134793133,,,,,,,,"116 Main Street, BROOKVILLE, Indiana 47012",Indiana,BROOKVILLE,116 Main Street,47012,-85.012083,39.412804,June to October,"Fresh fruits, Fresh vegetables, Baked goods, Canned or preserved fruits/vegetables, Cut flowers, Eggs, Honey"
farmers market,"Mar 11th, 2021",default-farmersmarket-4-3.jpg,301454,Owen County Farmers Market,,Tamara Bingham,marketmanager@owencountyfarmersmarket.com,812-606-6505,https://owencountyfarmersmarket.com/,https://www.facebook.com/owencountyfarmersmarket,,,,,,"459 W. Morgan Street (SR46), Spencer, Indiana 47460",Indiana,Spencer,459 W. Morgan Street,47460,-86.769484,39.286121,,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Crafts/woodworking items, Cut flowers, Eggs, Fresh/dried herbs, Honey, Maple products, Mushrooms, Pet food, Poultry/fowl meat and products, Prepared foods, Soap/body care products, Wild harvested forest products"
farmers market,"Mar 14th, 2021",default-farmersmarket-4-3.jpg,301457,Cumberland Farmers Market,,Barbara J Smith,barbjsmithrn@gmail.com,3176970508,http://www.town.cumberland.in.us/government/departments/farmers_market/index.php,https://www.facebook.com/CumberlandINFM,,,,,,"11501 E Washington Street, Cumberland, Indiana 46229",Indiana,Cumberland,11501 E Washington Street,46229,-85.961539,39.775860,May to October,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Crafts/woodworking items, Cut flowers, Dairy products., Eggs, Fresh/dried herbs, Honey, Maple products, Mushrooms, Pet food, Red/other non-poultry meat and products, Soap/body care products"
farmers market,"Mar 14th, 2021",default-farmersmarket-4-3.jpg,301458,Farmers Market at the Fairgrounds,,Barbara J Smith,FarmersMarketAtTheFairgrounds@gmail.com,317-697-0508,https://farmers-market-at-the-fairgrounds.business.site/,https://www.facebook.com/FarmersMarketAtTheFairgrounds,https://twitter.com/AtTheFairground,,,,,"620 N Apple Street, Greenfield, Indiana 46140",Indiana,Greenfield,620 N Apple Street,46140,-85.756240,39.791832,March to April,"Fresh vegetables, Baked goods, Canned or preserved fruits/vegetables, Crafts/woodworking items, Dairy products., Eggs, Fresh/dried herbs, Honey, Maple products, Pet food, Poultry/fowl meat and products, Prepared foods, Red/other non-poultry meat and products, Soap/body care products"
farmers market,"Mar 14th, 2022",default-farmersmarket-4-3.jpg,301668,Pike Farmers Market,,Marilyn Schulte,marilyns1125@gmail.com,317-374-6629,http://www.pikefarmersmarket.org/,https://www.facebook.com/PikeFarmersMarket,,,,,,"5429 Lafayette Road, Indianapolis, Indiana 46254",Indiana,Indianapolis,5429 Lafayette Road,46254,-86.258818,39.849755,June to September,"Fresh fruits, Fresh vegetables, Baked goods, Canned or preserved fruits/vegetables, Cut flowers, Eggs, Fresh/dried herbs, Soap/body care products"
farmers market,"Mar 17th, 2021",default-farmersmarket-4-3.jpg,301471,Riverside Farmers Market,,Joenne Pope,joenne.pope@indy.gov,3177341130,,,,,,,,"2800 Riverside Drive, indianapolis, Indiana 46208",Indiana,indianapolis,2800 Riverside Drive,46208,-86.192041,39.806671,June to October,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Cut flowers, Dairy products., Soap/body care products"
farmers market,"Mar 17th, 2022",default-farmersmarket-4-3.jpg,301671,Farmers Market - Covington,,Kristina Brown,farmersmarketcovington@gmail.com,765-791-7255,,https://www.facebook.com/farmersmarketcovington,,,,,,"301 4th St, Covington , Indiana 47932",Indiana,Covington,301 4th St,47932,-87.396970,40.137120,,"Fresh fruits, Fresh vegetables, Baked goods, Canned or preserved fruits/vegetables, Crafts/woodworking items, Cut flowers, Eggs, Honey, Maple products, Poultry/fowl meat and products, Prepared foods, Soap/body care products"
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310008,38th & Meridian Farmers Market,,,,317-924-2612,,,,,,,,"3808 North Meridian Street Indianapolis, IN 46208",Indiana,Indianapolis,3808 North Meridian Street,46208,-86.15685638325245,39.82508766355505,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310009,Abundant Life Church Farmers' Market,,,,,,,,,,,,"7606 E. 82nd St. Indianapolis, IN 46256",Indiana,Indianapolis,7606 E. 82nd St.,46256,-86.0347587043754,39.90524781522584,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310010,Alexandria Farmers' & Artists Market,,,,765-610-3062,,http://www.facebook.com/alexfarmersandartistsmarket,,,,,,"700 S Park Ave Alexandria, IN 46001 Local farmers & artists market in Alexandria Indiana. Located in the Kiwanis Entertainment Building at Beulah Park (Madison County 4h Fairgrounds). Fridays 3-7pm Ju",Indiana,ALEXANDRIA,700 S PARK AVE,46001,-85.67142728086762,40.25672426603489,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310011,Allen County Ag Produce Association Farmer's Market,,,,,,,,,,,,"3300 Warsaw Street Fort Wayne, IN 46807",Indiana,Fort Wayne,3300 Warsaw Street,46807,-85.1303669908325,41.05470056053432,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310012,Anderson City Farmers' Market,,,andersoncitymarket@gmail.com,765-425-8563,http://www.andersoncitymarket.org/,https://www.facebook.com/AndersonCityFarmersMarket,,,,,,"1 W. 12th St., Dickmann Park, Anderson, IN, 46016",Indiana,Anderson,1 W. 12th St.,46016,-85.6799233173857,40.10410720071817,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310013,Arts Place Farmers' Market,,,,260-251-7596,,,,,,,,"131 E. Walnut St. Portland, IN 47371",Indiana,Portland,131 E. Walnut St.,47371,-84.97724388313084,40.43435565954646,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310014,Avon Farmers Market,,,,317-745-8407,http://hendricks.org,,,,,,,"8244 E. US 36 Avon, IN 46123",Indiana,AVON,8244 US HWY 36,46123,-86.38892621758373,39.76299856493487,,
