,fips,relevant_naics,YEAR,estab,emp,payann
297,25,4859,2018,218,6526,169266
299,25,4862,2018,3,93,15457
301,25,4871,2018,8,114,5583
303,25,4872,2018,54,646,33622
305,25,4811,2018,49,8586,683878
307,25,4854,2018,153,11030,310785
309,25,4842,2018,768,7216,385385
311,25,4881,2018,74,3290,109487
313,25,4882,2018,8,245,12158
315,25,4884,2018,259,2441,88009
317,25,4883,2018,28,275,23098
319,25,4853,2018,411,4969,225780
321,25,4851,2018,10,4020,296512
323,25,4921,2018,209,13161,629471
325,25,4922,2018,55,818,30662
327,25,4931,2018,249,14765,752597
329,25,5152,2018,52,1079,89376
331,25,5182,2018,487,19093,2396249
333,25,5121,2018,354,4488,142424
335,25,5111,2018,376,13581,1043783
337,25,5191,2018,325,12805,2055165
339,25,5179,2018,79,4295,528791
341,25,5151,2018,107,4162,342761
343,25,5174,2018,6,48,6820
345,25,5112,2018,631,40193,6466794
347,25,5122,2018,37,130,7337
349,25,5173,2018,1265,19400,1629202
351,25,5223,2018,303,3088,291888
353,25,5242,2018,2585,23857,2133589
355,25,5221,2018,2850,54944,5822479
357,25,5241,2018,523,49164,5767548
359,25,5222,2018,468,5725,726734
361,25,5239,2018,2120,35567,9768163
363,25,5259,2018,27,126,62117
365,25,5231,2018,642,12717,3622678
367,25,5313,2018,2171,20868,1533288
369,25,5321,2018,391,3227,152338
371,25,5324,2018,261,3236,229146
373,25,5322,2018,309,2693,122643
375,25,5323,2018,51,329,12790
377,25,5331,2018,35,1656,300015
379,25,5311,2018,2399,12498,728251
381,25,5312,2018,2127,5785,432327
383,25,5412,2018,2678,27762,2151771
385,25,5418,2018,787,11467,1114130
387,25,5413,2018,2829,41033,4108032
389,25,5415,2018,3575,61202,8051937
391,25,5411,2018,4507,29419,3329987
393,25,5416,2018,3845,44609,5331600
395,25,5419,2018,1569,24530,1227256
397,25,5417,2018,1290,60015,10769933
399,25,5414,2018,680,2684,191323
401,25,5511,2018,1247,109250,14021891
403,25,5614,2018,520,8220,408036
405,25,5613,2018,1265,55172,2759204
407,25,5612,2018,132,2047,100758
409,25,5616,2018,487,19577,680187
411,25,5611,2018,668,10923,943019
413,25,5619,2018,444,6626,319185
415,25,5629,2018,307,4156,272308
417,25,5617,2018,6255,42648,1819583
419,25,5615,2018,509,7242,631014
421,25,5621,2018,307,5476,361851
423,25,5622,2018,46,517,38640
425,25,6114,2018,277,1968,143211
427,25,6113,2018,111,157944,7654573
429,25,6117,2018,339,3896,232724
431,25,6111,2018,509,34963,1649057
433,25,6112,2018,16,2796,82634
435,25,6116,2018,1750,18157,419605
437,25,6115,2018,181,3136,116613
439,25,6244,2018,2243,31433,825921
441,25,6242,2018,421,6993,266351
443,25,6233,2018,335,20388,615312
445,25,6221,2018,67,160586,10877245
447,25,6216,2018,752,43965,1530682
449,25,6241,2018,1888,62447,1812168
451,25,6215,2018,485,6486,443502
453,25,6231,2018,477,53240,1974237
455,25,6212,2018,3216,24980,1415725
457,25,6213,2018,2804,17991,793702
459,25,6211,2018,3325,59680,6732770
461,25,6219,2018,221,8550,398465
463,25,6239,2018,134,3629,128129
465,25,6214,2018,1006,33515,1836725
467,25,6222,2018,19,4981,273030
469,25,6232,2018,1927,37666,1190108
471,25,6223,2018,16,13781,921115
473,25,6243,2018,223,8560,229173
475,25,7114,2018,71,232,28279
477,25,7131,2018,74,1354,26764
479,25,7115,2018,287,611,82668
481,25,7121,2018,309,5592,223362
483,25,7139,2018,2321,43723,979035
485,25,7111,2018,186,2660,123090
487,25,7113,2018,191,5475,164863
489,25,7112,2018,20,2928,871309
491,25,7224,2018,713,8038,164563
493,25,7212,2018,113,504,38604
495,25,7225,2018,14376,247660,5355763
497,25,7213,2018,29,111,2974
499,25,7223,2018,1610,24248,708652
501,25,7211,2018,960,31939,1186511
503,25,8111,2018,3924,20081,866900
505,25,8139,2018,1360,8733,471187
507,25,8134,2018,910,8709,196825
509,25,8113,2018,311,2235,164341
511,25,8122,2018,511,2860,134697
513,25,8123,2018,961,7256,219942
515,25,8112,2018,229,2846,291139
517,25,8132,2018,604,5036,434452
519,25,8129,2018,1450,12103,310405
521,25,8114,2018,426,1677,73474
523,25,8121,2018,4151,24000,604532
525,25,8131,2018,2899,24325,656369
527,25,8133,2018,571,6437,343621
