,fips,relevant_naics,estab,emp,payann
764,25,481211,15,26,2253
766,25,488119,25,2070,58195
768,25,488190,26,134,7625
770,25,488490,35,518,11962
772,25,488390,8,0,0
774,25,488991,19,42,1078
776,25,486210,3,0,0
778,25,487110,8,268,12659
780,25,487210,47,501,25239
782,25,481112,7,24,1192
784,25,481111,40,7776,591665
786,25,485410,148,10553,279517
788,25,485991,149,5153,128226
790,25,484220,434,2319,132232
792,25,484230,88,900,54962
794,25,488210,9,246,12217
796,25,485310,182,1771,92138
798,25,484210,237,3340,151628
800,25,492110,211,10600,513516
802,25,493110,176,12006,490379
804,25,492210,55,722,23932
806,25,493190,41,562,38533
808,25,493120,23,479,24830
810,25,519190,12,182,20861
812,25,511199,11,26,2628
814,25,517919,41,1764,262684
816,25,511130,84,5203,484327
818,25,515210,52,854,61841
820,25,518210,508,19384,2408957
822,25,511140,9,171,19577
824,25,519130,244,11964,1696288
826,25,519120,71,656,23120
828,25,512120,6,84,7731
830,25,512110,232,1103,61780
832,25,512131,76,2895,43384
834,25,519110,9,170,12196
836,25,511110,132,4791,249100
838,25,511120,124,2743,277066
840,25,515112,61,1119,70566
842,25,517410,3,0,0
844,25,511210,621,40004,6124985
846,25,512240,18,76,3344
848,25,517911,107,669,47180
850,25,512191,24,224,18278
852,25,515120,34,2293,212938
854,25,517311,779,13421,1224351
856,25,517312,390,3518,230490
858,25,524298,47,1225,133856
860,25,522298,42,394,55643
862,25,524291,118,1441,106265
864,25,522110,1471,32685,4370405
866,25,523140,4,10,1611
868,25,523130,9,11,1001
870,25,522291,20,212,26361
872,25,522210,9,0,0
874,25,522130,439,6641,368059
876,25,524114,84,11648,1085619
878,25,524113,199,12386,1704750
880,25,524126,218,18866,2295672
882,25,524127,12,13,1418
884,25,522320,58,1075,110659
886,25,524210,2322,16765,1351669
888,25,523930,513,3516,507550
890,25,523110,124,1526,554698
892,25,523999,24,1268,243802
894,25,523910,241,2104,499465
896,25,522310,146,1161,129156
898,25,522390,152,904,43885
900,25,525990,15,18,2237
902,25,523920,1247,27185,7784315
904,25,522292,280,2717,384275
906,25,524130,3,65,8151
908,25,522220,73,678,103270
910,25,522120,986,14411,1075888
912,25,523120,468,11259,2753203
914,25,524292,89,3609,259125
916,25,523991,47,392,51236
918,25,532289,100,1259,56635
920,25,532411,9,13,522
922,25,532412,57,488,45229
924,25,532210,102,263,8042
926,25,532281,12,26,827
928,25,532310,55,253,13019
930,25,532283,13,345,17152
932,25,531130,264,701,25362
934,25,533110,39,269,34286
936,25,531120,819,4664,325554
938,25,531190,71,153,8913
940,25,531110,1169,6702,335942
942,25,531312,461,5198,582494
944,25,532420,14,178,7252
946,25,531210,1967,5797,449904
948,25,531320,177,644,40942
950,25,531390,301,1178,139561
952,25,532490,152,2417,142800
954,25,532112,4,0,0
956,25,532111,254,1829,73842
958,25,532284,52,203,15703
960,25,531311,1133,13212,694586
962,25,532120,115,1048,55098
964,25,532282,10,44,856
966,25,541611,1669,24498,3171783
968,25,541810,254,4800,463634
970,25,541870,11,144,10089
972,25,541199,39,162,8332
974,25,541990,464,2729,276987
976,25,541310,737,6408,559467
978,25,541350,118,382,23621
980,25,541922,83,306,11325
982,25,541513,154,2660,260015
984,25,541512,1146,23427,2705833
986,25,541511,1945,29254,3724333
988,25,541860,67,685,42090
990,25,541340,16,42,2875
992,25,541330,1515,28555,2978529
994,25,541620,294,3358,284889
996,25,541360,4,29,1682
998,25,541430,298,1368,96164
1000,25,541612,243,3335,317509
1002,25,541420,26,164,17115
1004,25,541410,301,999,66896
1006,25,541320,147,1154,92173
1008,25,541613,774,6256,555491
1010,25,541910,185,3818,406918
1012,25,541830,22,287,31729
1014,25,541840,19,90,7089
1016,25,541211,1217,17444,1492411
1018,25,541110,4435,27920,3110882
1020,25,541219,727,4562,268680
1022,25,541519,368,3814,493684
1024,25,541618,58,199,20634
1026,25,541690,541,4521,552671
1028,25,541890,157,1749,102664
1030,25,541490,31,86,5589
1032,25,541850,31,421,18642
1034,25,541214,123,2614,184558
1036,25,541921,204,776,24648
1038,25,541614,199,2830,232871
1040,25,541820,199,1967,177042
1042,25,541714,382,11561,2134363
1044,25,541713,193,4185,817412
1046,25,541715,637,37887,5845209
1048,25,541720,97,2117,178315
1050,25,541370,156,895,58950
1052,25,541213,575,3651,46173
1054,25,541380,141,3032,222114
1056,25,541191,69,316,20145
1058,25,541930,42,893,59136
1060,25,541940,527,10540,430894
1062,25,551114,1146,98178,12728896
1064,25,551111,6,161,18741
1066,25,551112,122,1663,235176
1068,25,561499,62,390,25817
1070,25,562998,16,139,10355
1072,25,561990,247,2907,260815
1074,25,561599,77,494,30535
1076,25,561613,12,421,15694
1078,25,561740,110,591,23634
1080,25,561440,66,2435,137219
1082,25,561920,176,3831,190148
1084,25,561591,4,18,984
1086,25,561492,44,177,9554
1088,25,561450,3,0,0
1090,25,561410,83,594,34510
1092,25,561311,170,6160,376070
1094,25,561312,200,1247,169098
1096,25,561710,209,1798,96198
1098,25,561210,139,1848,103064
1100,25,562112,5,0,0
1102,25,562211,8,0,0
1104,25,561611,90,866,29157
1106,25,561720,1531,23702,613346
1108,25,561730,3947,14963,908817
1110,25,561622,86,328,16514
1112,25,562920,35,273,13486
1114,25,561110,669,10419,845232
1116,25,561439,108,1044,43110
1118,25,562219,4,42,1716
1120,25,561790,293,1720,82943
1122,25,562119,6,13,447
1124,25,561910,26,407,16649
1126,25,561431,52,321,10073
1128,25,561330,31,1422,88024
1130,25,562910,154,2598,184257
1132,25,561491,14,58,2876
1134,25,561612,151,14973,390051
1136,25,561621,138,2798,183697
1138,25,562991,89,615,31967
1140,25,562111,282,4922,323739
1142,25,562212,16,0,0
1144,25,561422,42,2555,91690
1146,25,561421,20,261,7342
1148,25,561320,880,45474,2128636
1150,25,561520,73,1817,136989
1152,25,561510,447,3150,212899
1154,25,611699,191,1305,24451
1156,25,611513,22,333,13860
1158,25,611692,131,782,17177
1160,25,611310,113,153409,7340117
1162,25,611420,42,233,20790
1164,25,611511,30,241,8391
1166,25,611710,312,3811,206006
1168,25,611110,523,34823,1591103
1170,25,611691,239,3965,90728
1172,25,611610,552,4462,75225
1174,25,611512,10,115,2443
1176,25,611210,16,2887,84129
1178,25,611630,49,1778,84693
1180,25,611519,120,1958,74725
1182,25,611430,217,1525,116077
1184,25,611620,552,3675,76054
1186,25,621999,72,1202,86873
1188,25,621498,270,14112,824640
1190,25,621910,133,7664,284841
1192,25,623312,232,10120,273424
1194,25,621991,7,431,43221
1196,25,624110,367,7037,229320
1198,25,624410,2205,30938,796834
1200,25,624210,123,1126,40028
1202,25,623311,103,10571,313302
1204,25,621512,120,1769,133868
1206,25,624230,16,127,6037
1208,25,621410,34,262,16268
1210,25,621493,119,2942,219758
1212,25,622110,65,158341,10317650
1214,25,621610,737,43473,1477053
1216,25,621492,171,498,26593
1218,25,621511,278,5673,400707
1220,25,623110,484,53884,1917604
1222,25,621399,358,1702,69232
1224,25,621310,697,2129,76180
1226,25,621210,3214,25017,1400725
1228,25,621330,452,3715,140919
1230,25,621320,381,2053,101826
1232,25,621340,777,7899,349163
1234,25,621111,3136,57613,6474912
1236,25,621112,228,1646,90807
1238,25,621391,171,732,40847
1240,25,624229,155,2100,84545
1242,25,624190,744,14426,463375
1244,25,623990,131,3751,120268
1246,25,621420,343,11227,418768
1248,25,622210,25,9518,592316
1250,25,623210,1466,26952,770986
1252,25,623220,422,10492,363611
1254,25,624120,781,57648,1351536
1256,25,622310,22,13893,888917
1258,25,624221,113,3608,119810
1260,25,624310,218,8251,215644
1262,25,711410,74,225,26136
1264,25,713990,520,3556,99476
1266,25,713120,63,839,12710
1268,25,713950,82,1734,31594
1270,25,711120,6,23,128
1272,25,713940,1224,27265,430634
1274,25,713910,307,5461,277294
1276,25,712120,101,707,21092
1278,25,711510,273,685,73848
1280,25,713930,170,1198,68215
1282,25,712110,165,3834,159312
1284,25,711130,83,1000,56760
1286,25,711219,3,13,515
1288,25,711310,99,3512,73171
1290,25,711320,95,786,42350
1292,25,713920,7,513,5381
1294,25,711211,10,2190,510506
1296,25,711110,80,1404,39065
1298,25,712130,6,11,298
1300,25,721199,11,12,916
1302,25,721191,153,456,16444
1304,25,722514,43,461,8888
1306,25,722320,382,6147,157456
1308,25,722410,697,8206,159615
1310,25,722310,1139,18506,516871
1312,25,722511,6493,141003,3233005
1314,25,721110,763,29805,1113497
1316,25,722513,5365,69861,1269152
1318,25,722330,101,241,5915
1320,25,721211,52,162,10028
1322,25,721214,52,332,24357
1324,25,721310,28,114,3170
1326,25,722515,2419,34274,600761
1328,25,811198,39,159,6544
1330,25,812990,364,1899,62770
1332,25,811412,81,374,15241
1334,25,811121,1060,6535,308031
1336,25,811112,24,98,4070
1338,25,811122,168,896,38708
1340,25,811191,160,1142,32376
1342,25,811113,74,229,9768
1344,25,812111,97,322,7763
1346,25,812112,2497,15928,409848
1348,25,813910,326,1748,136227
1350,25,811192,397,2547,76461
1352,25,812220,111,703,35493
1354,25,813410,916,8687,193365
1356,25,812310,299,1081,26005
1358,25,811310,311,2292,165722
1360,25,811213,23,105,4700
1362,25,811212,112,640,36685
1364,25,811211,24,45,1399
1366,25,812191,91,778,10652
1368,25,812320,629,3833,92149
1370,25,813312,263,2511,118331
1372,25,811430,9,25,571
1374,25,812210,393,2356,101255
1376,25,811111,1999,8054,345336
1378,25,813211,359,3388,304770
1380,25,811411,23,48,1359
1382,25,813311,98,617,34192
1384,25,812332,11,0,0
1386,25,813930,467,3341,116700
1388,25,812331,18,43,1640
1390,25,812113,797,3604,75162
1392,25,811118,36,151,6745
1394,25,811219,77,1970,204860
1396,25,813219,90,667,49061
1398,25,811490,209,806,35473
1400,25,812199,546,3012,68865
1402,25,813990,313,1766,64749
1404,25,813319,213,3607,198285
1406,25,812930,427,4375,107088
1408,25,812910,584,3542,80498
1410,25,813940,48,165,11157
1412,25,813920,187,1499,120321
1414,25,813110,2884,24112,645327
1416,25,811420,83,377,15165
1418,25,813212,134,1328,84516
