,fips,relevant_naics,YEAR,estab,emp,payann
482,21,444220,2018,233,1867,55672
484,21,446130,2018,91,1053,25830
486,21,444190,2018,385,4117,174796
488,21,448190,2018,93,1144,18327
490,21,447190,2018,98,1722,32974
492,21,444210,2018,22,151,5542
494,21,444120,2018,73,418,14981
496,21,446110,2018,757,10784,403434
498,21,441210,2018,23,306,17032
500,21,448210,2018,256,2423,36495
502,21,445110,2018,697,29203,616204
504,21,441320,2018,251,2106,80824
506,21,441120,2018,374,2293,98645
509,21,448120,2018,390,3349,40211
511,21,452319,2018,967,8878,148461
513,21,453998,2018,242,1161,33309
515,21,453920,2018,16,57,1405
517,21,451211,2018,62,794,11543
519,21,452210,2018,41,4236,77839
521,21,454110,2018,274,11522,409146
523,21,453110,2018,110,588,11934
525,21,454310,2018,17,144,5928
527,21,453220,2018,198,1468,22021
529,21,451120,2018,67,1302,20688
531,21,453930,2018,22,152,6994
533,21,451140,2018,30,244,6418
535,21,453210,2018,32,406,7303
537,21,454390,2018,199,756,24801
539,21,453910,2018,76,854,16576
541,21,451130,2018,24,206,3780
543,21,451110,2018,221,2628,50077
545,21,453991,2018,145,710,13139
547,21,453310,2018,261,2251,40039
549,21,454210,2018,33,461,13841
551,21,452311,2018,67,14899,390298
553,21,485510,2018,4,293,9951
555,21,488510,2018,250,9538,638370
557,21,484110,2018,254,2382,106250
559,21,484122,2018,82,3422,210236
561,21,484121,2018,487,10042,440996
563,21,483211,2018,10,1870,145444
565,21,485320,2018,4,103,2071
567,21,488410,2018,64,572,25649
569,21,481211,2018,7,36,3110
571,21,488119,2018,16,604,16859
573,21,488190,2018,21,582,26642
575,21,488490,2018,16,195,2746
577,21,488390,2018,4,102,6222
579,21,488991,2018,8,256,9771
581,21,486210,2018,6,572,62846
583,21,481111,2018,15,2699,147427
585,21,485991,2018,13,316,8167
587,21,484220,2018,452,2816,127748
589,21,484230,2018,88,2455,152408
591,21,488210,2018,21,1340,68768
593,21,485310,2018,3,10,421
595,21,484210,2018,52,861,24637
597,21,492110,2018,152,26016,1866889
599,21,493110,2018,174,17858,719769
601,21,492210,2018,23,255,9575
603,21,493190,2018,12,218,11129
605,21,493120,2018,5,89,4289
607,21,519190,2018,4,24,1648
610,21,511130,2018,14,465,23258
612,21,518210,2018,127,6034,264511
614,21,511140,2018,6,110,6664
616,21,519130,2018,35,240,18511
618,21,512110,2018,56,236,10746
620,21,512131,2018,14,410,5313
622,21,511110,2018,34,1188,51901
624,21,511120,2018,37,220,9247
626,21,515112,2018,60,771,29531
628,21,511210,2018,45,1356,136420
630,21,512240,2018,6,17,604
632,21,517911,2018,7,145,10781
634,21,512191,2018,7,28,1086
636,21,515120,2018,11,948,59863
638,21,517311,2018,398,8180,423591
640,21,517312,2018,284,3040,151410
642,21,524298,2018,22,318,18988
644,21,522298,2018,92,1226,94633
646,21,524291,2018,32,171,12275
648,21,522110,2018,1681,22643,1206378
650,21,522291,2018,347,1714,80758
652,21,522130,2018,157,2233,108872
654,21,524114,2018,100,12703,1318079
656,21,524113,2018,46,518,42729
658,21,524126,2018,68,1410,104546
660,21,524127,2018,6,63,4412
662,21,522320,2018,24,2243,141265
664,21,524210,2018,1730,8232,485330
666,21,523930,2018,152,873,76218
668,21,523110,2018,3,15,499
671,21,523910,2018,24,56,5241
673,21,522310,2018,35,192,11128
675,21,522390,2018,336,905,38103
677,21,524128,2018,4,17,2116
679,21,523920,2018,343,1773,212484
681,21,522292,2018,123,1352,89885
683,21,522220,2018,21,94,8781
685,21,522120,2018,23,307,17723
687,21,523120,2018,177,4449,516984
689,21,524292,2018,59,5202,384343
691,21,523991,2018,8,198,17035
693,21,532289,2018,15,138,5439
695,21,532412,2018,19,266,25431
697,21,532210,2018,90,348,11694
699,21,532281,2018,9,217,7189
701,21,532310,2018,35,211,8210
703,21,532283,2018,32,269,10652
705,21,531130,2018,151,335,9895
707,21,531120,2018,296,1641,94387
709,21,531190,2018,42,133,4514
711,21,531110,2018,692,2970,91726
713,21,531312,2018,89,586,31662
715,21,531210,2018,1070,2135,97097
717,21,531320,2018,132,268,11135
719,21,531390,2018,43,106,3991
721,21,532490,2018,73,841,42591
723,21,532112,2018,3,29,3257
725,21,532111,2018,82,877,29068
727,21,531311,2018,307,2199,89798
729,21,532120,2018,54,566,28116
731,21,541611,2018,497,3216,196493
733,21,541810,2018,118,1619,103345
735,21,541199,2018,7,13,610
737,21,541990,2018,68,383,35777
739,21,541310,2018,111,868,61664
741,21,541350,2018,32,171,8047
743,21,541922,2018,15,33,1037
745,21,541513,2018,32,1422,102801
747,21,541512,2018,375,7285,474969
749,21,541511,2018,327,3552,274668
751,21,541860,2018,17,517,19147
753,21,541340,2018,5,454,19027
755,21,541330,2018,470,7687,601734
757,21,541620,2018,49,532,23291
759,21,541430,2018,91,366,16865
761,21,541612,2018,54,897,66984
763,21,541410,2018,78,251,10339
765,21,541320,2018,22,69,4021
767,21,541613,2018,185,726,32255
769,21,541910,2018,22,170,9261
770,21,541830,2018,3,87,6404
771,21,541840,2018,3,60,3408
773,21,541211,2018,580,5183,291894
775,21,541110,2018,1946,10018,575313
777,21,541219,2018,333,2383,91881
779,21,541519,2018,34,311,22922
781,21,541618,2018,29,327,15947
783,21,541690,2018,116,1224,97397
785,21,541890,2018,64,585,15857
787,21,541850,2018,17,96,8408
789,21,541214,2018,38,1410,80462
791,21,541921,2018,54,169,3915
793,21,541614,2018,53,589,22911
795,21,541820,2018,35,92,6343
797,21,541714,2018,21,90,7679
799,21,541713,2018,13,64,4635
801,21,541715,2018,47,356,24987
803,21,541720,2018,5,26,2057
805,21,541370,2018,46,257,11839
807,21,541213,2018,327,1845,18375
809,21,541380,2018,60,572,30962
811,21,541191,2018,51,299,17080
813,21,541930,2018,7,66,1469
815,21,541940,2018,460,4746,186484
817,21,551114,2018,530,36828,3138830
819,21,551112,2018,38,429,32269
821,21,561499,2018,28,276,13588
822,21,562998,2018,3,14,365
824,21,561990,2018,86,1771,61039
826,21,561599,2018,24,675,23922
828,21,561613,2018,9,260,8564
830,21,561740,2018,57,342,11277
832,21,561440,2018,29,1585,70865
834,21,561920,2018,20,610,13217
836,21,561492,2018,18,79,3088
838,21,561410,2018,11,48,2103
840,21,561311,2018,32,952,23802
842,21,561312,2018,10,26,1840
844,21,561710,2018,100,875,33262
846,21,561210,2018,40,980,34059
848,21,562211,2018,8,637,54043
850,21,561611,2018,18,26,749
852,21,561720,2018,585,11585,221833
854,21,561730,2018,1018,6761,223569
856,21,561622,2018,18,241,9843
858,21,562920,2018,6,176,7675
860,21,561110,2018,235,5196,225687
862,21,561439,2018,37,186,6059
864,21,561790,2018,39,258,11057
866,21,561910,2018,8,177,5510
868,21,561431,2018,28,287,7036
870,21,561330,2018,5,110,5131
872,21,562910,2018,17,744,65036
874,21,561491,2018,8,39,1390
876,21,561612,2018,63,5594,128987
878,21,561621,2018,44,593,28600
880,21,562991,2018,14,71,2486
882,21,562111,2018,87,1668,84113
883,21,562212,2018,4,75,6313
885,21,561422,2018,20,2476,96864
886,21,561421,2018,3,36,959
888,21,561320,2018,433,30988,848900
890,21,561520,2018,11,166,3606
892,21,561510,2018,34,141,5824
894,21,611699,2018,24,133,4945
896,21,611513,2018,7,73,2112
898,21,611692,2018,3,25,360
900,21,611310,2018,25,5313,154791
902,21,611511,2018,17,147,4799
904,21,611710,2018,54,862,61993
906,21,611110,2018,161,8014,243924
908,21,611691,2018,40,279,5983
910,21,611610,2018,86,543,7914
912,21,611210,2018,3,74,2181
914,21,611630,2018,3,7,136
916,21,611519,2018,24,357,12817
918,21,611430,2018,37,215,13626
920,21,611620,2018,107,818,10719
922,21,621999,2018,48,782,75863
924,21,621498,2018,150,3702,237336
926,21,621910,2018,34,1168,41855
928,21,623312,2018,92,2671,56929
930,21,621991,2018,9,581,26493
932,21,624110,2018,132,1008,31632
934,21,624410,2018,867,11306,183186
936,21,624210,2018,25,211,8172
938,21,623311,2018,28,2360,70246
940,21,621512,2018,24,352,21970
942,21,624230,2018,8,302,9675
944,21,621410,2018,12,79,3868
946,21,621493,2018,80,2106,137534
948,21,622110,2018,24,37416,2269976
950,21,621610,2018,294,8634,364871
952,21,621492,2018,80,960,47398
954,21,621511,2018,81,1458,93455
956,21,623110,2018,239,19377,622823
958,21,621399,2018,276,1223,54948
960,21,621310,2018,422,1551,52504
962,21,621210,2018,1467,10063,456020
964,21,621330,2018,243,929,34026
966,21,621320,2018,218,1435,54634
968,21,621340,2018,453,6577,269311
970,21,621111,2018,2704,35301,3131642
972,21,621112,2018,78,322,16714
974,21,621391,2018,34,206,9941
976,21,624229,2018,42,387,11865
978,21,624190,2018,473,4203,114626
980,21,623990,2018,37,1295,39781
982,21,621420,2018,237,5196,185832
984,21,622210,2018,7,1871,88613
986,21,623210,2018,373,5636,162907
988,21,623220,2018,52,1295,35439
990,21,624120,2018,642,8502,178114
992,21,622310,2018,6,1396,73431
994,21,624221,2018,31,1092,35836
996,21,624310,2018,42,1360,27026
998,21,711410,2018,4,6,149
1000,21,713990,2018,118,980,15327
1002,21,713120,2018,17,289,4195
1004,21,713950,2018,17,303,4776
1006,21,713940,2018,306,6181,73657
1008,21,713910,2018,92,2008,56785
1010,21,712120,2018,9,71,2434
1012,21,711510,2018,87,116,6359
1014,21,713930,2018,3,29,1302
1016,21,712110,2018,24,685,20061
1018,21,711130,2018,15,206,5566
1020,21,713290,2018,5,174,15928
1022,21,711219,2018,113,1121,48099
1024,21,711310,2018,12,296,5695
1026,21,711320,2018,13,127,5339
1028,21,711212,2018,4,567,27431
1030,21,711110,2018,10,306,7309
1032,21,721199,2018,6,96,1692
1034,21,721191,2018,6,7,137
1036,21,722514,2018,37,660,10355
1038,21,722320,2018,74,1148,24646
1040,21,722410,2018,280,2422,38708
1042,21,722310,2018,202,7379,160279
1044,21,722511,2018,2804,69740,1138038
1046,21,721110,2018,693,13817,286366
1048,21,722513,2018,3306,78289,1061432
1050,21,722330,2018,18,67,1284
1052,21,721211,2018,14,66,1657
1054,21,721214,2018,6,21,821
1056,21,721310,2018,10,57,675
1058,21,722515,2018,399,4602,62147
1060,21,811198,2018,4,35,4289
1062,21,812990,2018,79,240,6227
1064,21,811412,2018,16,76,2956
1066,21,811121,2018,354,2301,100872
1068,21,811112,2018,6,20,551
1070,21,811122,2018,63,424,16088
1072,21,811191,2018,68,561,19304
1074,21,811113,2018,30,106,4147
1076,21,812111,2018,15,102,2568
1078,21,812112,2018,625,3864,89590
1080,21,813910,2018,153,721,44512
1082,21,811192,2018,146,1609,31604
1084,21,812220,2018,39,362,13993
1086,21,813410,2018,219,2027,46321
1088,21,812310,2018,52,235,3791
1090,21,811310,2018,286,2578,133745
1092,21,811213,2018,9,118,6127
1094,21,811212,2018,30,647,34882
1096,21,811211,2018,11,41,1655
1098,21,812191,2018,16,114,2228
1100,21,812320,2018,138,1075,23276
1102,21,813312,2018,40,359,12171
1104,21,812210,2018,272,1795,58654
1106,21,811111,2018,852,3597,136690
1108,21,813211,2018,83,279,14946
1110,21,811411,2018,5,10,214
1112,21,813311,2018,25,287,8296
1114,21,812332,2018,13,623,29093
1116,21,813930,2018,173,1613,38510
1118,21,812113,2018,44,98,2790
1120,21,811118,2018,27,151,7038
1122,21,811219,2018,12,67,3798
1124,21,813219,2018,26,411,14500
1126,21,811490,2018,35,152,5248
1128,21,812199,2018,208,1176,22946
1130,21,813990,2018,41,413,19114
1132,21,813319,2018,53,430,17271
1134,21,812930,2018,51,1078,19720
1136,21,812910,2018,158,989,18482
1138,21,813940,2018,13,96,7277
1140,21,813920,2018,60,446,30001
1142,21,813110,2018,3323,24838,523364
1144,21,811420,2018,18,58,1435
1146,21,813212,2018,54,522,26328
