Naics,Establishments,Employees,Payroll
4512,90,594,11600
4522,38,3241,57337
4543,610,3183,140570
4541,805,16964,878578
4531,195,1033,20002
4523,762,50853,1256534
4532,336,1977,37628
4539,740,4709,142985
4511,793,8667,204858
4533,388,5184,105313
4542,51,564,23592
4885,225,2718,190289
4841,2357,41846,2426239
4812,9,112,5201
4889,14,152,7092
4859,85,846,23622
4871,3,15,736
4872,9,8,1121
4811,20,1821,113531
4854,194,6669,142213
4842,1607,13139,730916
4881,65,1629,80682
4884,139,1127,43900
4883,9,54,4092
4853,83,875,19157
4921,154,12270,491236
4922,68,3449,69763
4931,383,18954,914359
5182,132,4194,336716
5121,195,1346,49432
5111,253,4167,211069
5191,66,1028,164840
5179,54,336,10100
5151,102,3339,209368
5112,129,17024,2222879
5122,17,204,12500
5173,1222,13315,972835
5223,277,3895,506168
5242,2815,19515,1320702
5221,2435,37221,2702208
5241,442,58526,5749359
5222,533,6229,608366
5239,1456,6344,1065399
5259,3,5,550
5231,481,5267,1062815
5313,1221,9383,459248
5321,204,1844,90540
5324,141,1779,111322
5322,218,1298,60873
5323,10,44,3107
5331,17,176,18475
5311,1590,7086,333267
5312,1891,5710,324916
5412,1866,17095,901159
5418,468,5362,379469
5413,1509,20353,1770152
5415,1601,18137,1780547
5411,1948,13231,1288676
5416,2046,13536,1125611
5419,1173,10486,527549
5417,191,10901,1198858
5414,356,1301,80127
5511,937,73196,7448741
5614,326,9164,368072
5613,1135,44120,1838821
5612,234,1728,84302
5616,247,6634,187596
5611,423,7076,597295
5619,296,4988,221856
5629,274,2315,142847
5617,4043,32095,1138965
5615,167,1617,101054
5621,187,3232,206770
5622,21,236,16906
6114,90,1111,91311
6113,40,23491,1405182
6117,68,612,29830
6111,384,13321,487808
6112,3,834,26320
6116,846,6156,111779
6115,83,1148,54276
6244,1575,18134,444412
6242,342,3126,111720
6233,1264,33017,878053
6221,89,79051,4977536
6216,414,13780,538931
6241,1895,38517,1001741
6215,139,8117,812231
6231,319,22618,763953
6212,1920,17919,1210099
6213,2978,18258,791695
6211,2680,50654,5053564
6219,228,8759,443302
6239,175,1658,48046
6214,1074,26497,2443330
6222,20,3629,239238
6232,1251,14565,418300
6223,4,583,30719
6243,194,5947,147543
7114,7,19,1117
7131,46,777,25131
7132,3,110,4857
7115,192,422,21091
7121,162,1398,51873
7139,1917,26477,534357
7111,113,843,30316
7113,156,1143,43553
7112,41,1840,578006
7224,2658,14260,233308
7212,233,1088,54024
7225,9781,159337,2920751
7213,12,56,549
7223,885,9906,236678
7211,1293,24601,675943
8111,3249,16517,703709
8139,1029,7566,388677
8134,360,3760,86143
8113,468,3241,212255
8122,508,2332,109112
8123,298,3592,132977
8112,135,829,41308
8132,355,2450,154519
8129,823,4607,103629
8114,313,930,29067
8121,2582,13504,360989
8131,3861,32322,775608
8133,295,2581,108168
