,fips,relevant_naics,YEAR,estab,emp,payann
1156,27,622110,2017,43,62040,4119790
1158,27,621491,2017,109,0,0
1160,27,621610,2017,712,35209,879783
1162,27,621492,2017,72,0,0
1164,27,621511,2017,39,1087,64023
1166,27,623110,2017,320,26915,823690
1168,27,621399,2017,338,1748,76676
1170,27,621310,2017,1321,4601,147288
1172,27,621210,2017,1954,17112,990183
1174,27,621330,2017,600,2313,91217
1176,27,621320,2017,284,1778,79865
1178,27,621340,2017,385,3932,129174
1180,27,621111,2017,1401,31887,3253806
1182,27,621112,2017,103,435,27173
1184,27,621391,2017,21,127,7801
1186,27,624229,2017,99,1477,63840
1188,27,624190,2017,821,10987,334744
1190,27,623990,2017,166,2679,68415
1192,27,621420,2017,252,5188,255939
1194,27,623210,2017,2597,29482,652188
1196,27,623220,2017,261,5883,195387
1198,27,624120,2017,688,31794,586423
1200,27,622310,2017,6,655,38921
1202,27,624221,2017,63,1563,50709
1204,27,624310,2017,269,10467,189568
1206,27,711410,2017,32,69,4611
1208,27,713990,2017,492,3749,65633
1210,27,713120,2017,21,293,5858
1212,27,713950,2017,65,1745,27673
1214,27,711120,2017,15,53,1250
1216,27,713940,2017,723,18114,250201
1218,27,713910,2017,292,4432,147223
1220,27,712120,2017,7,102,2601
1222,27,711510,2017,285,707,33105
1224,27,713930,2017,35,144,7795
1226,27,712110,2017,69,1787,70538
1228,27,711130,2017,80,917,33518
1230,27,713290,2017,24,189,3813
1232,27,711190,2017,4,4,83
1233,27,711219,2017,14,61,4412
1235,27,711310,2017,61,3620,56107
1237,27,711320,2017,80,419,11359
1240,27,711211,2017,22,19,280
1242,27,711110,2017,72,2140,43940
1244,27,712130,2017,3,101,2414
1245,27,721199,2017,171,454,13968
1247,27,721191,2017,27,110,1732
1249,27,722514,2017,37,1034,17712
1251,27,722320,2017,137,2649,51932
1253,27,722410,2017,895,9510,147712
1255,27,722310,2017,660,13726,292563
1257,27,722511,2017,3867,95809,1831383
1259,27,721110,2017,872,22964,536390
1261,27,722513,2017,3811,70472,1023289
1263,27,722330,2017,94,147,5724
1265,27,721211,2017,89,101,4937
1267,27,721214,2017,72,438,15847
1269,27,721310,2017,41,267,4885
1271,27,722515,2017,884,11328,177898
1273,27,811198,2017,51,174,6642
1275,27,812990,2017,320,2251,61506
1277,27,811412,2017,55,199,8344
1279,27,811121,2017,730,4400,226137
1281,27,811112,2017,7,32,737
1283,27,811122,2017,78,592,30183
1285,27,811191,2017,98,904,16230
1287,27,811113,2017,37,122,5075
1289,27,812111,2017,49,138,4328
1291,27,812112,2017,1652,11007,261105
1293,27,813910,2017,326,2038,126140
1295,27,811192,2017,154,2222,36561
1297,27,812220,2017,51,235,10138
1299,27,813410,2017,1012,9752,143610
1301,27,812310,2017,63,270,8420
1303,27,811310,2017,481,3042,177098
1305,27,811213,2017,12,42,1761
1307,27,811212,2017,66,330,13958
1309,27,811211,2017,14,50,877
1311,27,812191,2017,45,518,7875
1313,27,812320,2017,177,1569,35002
1315,27,813312,2017,134,1615,78730
1317,27,811430,2017,8,23,529
1319,27,812210,2017,260,1402,49460
1321,27,811111,2017,1673,7888,326323
1323,27,813211,2017,187,1132,94606
1325,27,811411,2017,7,19,458
1327,27,813311,2017,53,424,15901
1329,27,812332,2017,7,0,0
1331,27,813930,2017,275,4374,118475
1333,27,812331,2017,4,0,0
1334,27,812113,2017,530,2277,51514
1336,27,811118,2017,27,94,4047
1338,27,811219,2017,33,607,26500
1340,27,813219,2017,60,630,31986
1342,27,811490,2017,274,703,22864
1344,27,812199,2017,353,2552,49897
1346,27,813990,2017,113,770,22461
1348,27,813319,2017,165,972,35888
1350,27,812930,2017,167,2109,61926
1352,27,812910,2017,330,2362,45956
1354,27,813940,2017,35,146,11250
1356,27,813920,2017,118,910,61873
1358,27,813110,2017,4097,35249,749838
1360,27,811420,2017,53,128,4334
1362,27,813212,2017,49,1249,79416
