,fips,relevant_naics,YEAR,estab,emp,payann
366,27,5324,2018,165,1854,135152
368,27,5322,2018,153,1001,39609
370,27,5323,2018,67,360,15172
372,27,5331,2018,46,1690,209741
374,27,5311,2018,1858,10810,411399
376,27,5312,2018,2802,5559,361408
378,27,5412,2018,2136,19141,1011018
380,27,5418,2018,814,16525,849373
382,27,5413,2018,1695,23842,2049583
384,27,5415,2018,3072,30505,2867087
386,27,5411,2018,2558,18828,1804322
388,27,5416,2018,3133,17736,1589739
390,27,5419,2018,1856,11859,559580
392,27,5417,2018,251,38611,4159326
394,27,5414,2018,709,2136,129310
396,27,5511,2018,1196,131920,13388070
398,27,5614,2018,486,12520,572868
400,27,5613,2018,936,42440,1619350
402,27,5612,2018,63,543,24431
404,27,5616,2018,229,12776,303079
406,27,5611,2018,453,7805,421318
408,27,5619,2018,421,5929,228839
410,27,5629,2018,204,2091,119766
412,27,5617,2018,3821,28795,944205
414,27,5615,2018,261,4223,327526
416,27,5621,2018,263,3983,227612
418,27,5622,2018,34,595,40473
420,27,6114,2018,134,729,49556
422,27,6113,2018,54,27503,880186
424,27,6117,2018,163,3442,149499
426,27,6111,2018,425,18374,650057
428,27,6116,2018,945,11913,186305
430,27,6115,2018,89,1009,31572
432,27,6244,2018,1413,20330,445939
434,27,6242,2018,401,5201,188272
436,27,6233,2018,770,34838,884716
438,27,6221,2018,44,83239,5405919
440,27,6216,2018,735,35914,918460
442,27,6241,2018,1907,52218,1189100
444,27,6215,2018,114,2489,189912
446,27,6231,2018,292,28574,895125
448,27,6212,2018,1917,17021,1020862
450,27,6213,2018,3166,16524,656795
452,27,6211,2018,1538,36986,3630370
454,27,6219,2018,191,5335,260061
456,27,6239,2018,183,2852,85951
458,27,6214,2018,826,26011,1691926
460,27,6232,2018,2976,39232,1013793
462,27,6223,2018,3,655,40521
464,27,6243,2018,259,14305,223467
466,27,7114,2018,34,65,4878
468,27,7131,2018,22,535,9643
470,27,7132,2018,25,1725,64155
472,27,7115,2018,280,710,30998
474,27,7121,2018,138,2660,89515
476,27,7139,2018,1840,32920,563511
478,27,7111,2018,211,3554,99436
480,27,7113,2018,151,3799,71410
482,27,7112,2018,39,2828,754858
484,27,7224,2018,876,8936,144529
486,27,7212,2018,205,1032,30380
488,27,7225,2018,8640,181136,3211482
490,27,7213,2018,33,152,2822
492,27,7223,2018,955,17289,365215
494,27,7211,2018,1132,36536,953308
496,27,8111,2018,3071,17524,725767
498,27,8139,2018,1011,9190,386372
500,27,8134,2018,1009,9751,142507
502,27,8113,2018,472,3182,197204
504,27,8122,2018,380,1769,72558
506,27,8123,2018,292,4062,141460
508,27,8112,2018,151,1761,106947
510,27,8132,2018,371,3814,258687
512,27,8129,2018,885,7212,192378
514,27,8114,2018,494,1218,42754
516,27,8121,2018,2724,17612,423133
518,27,8131,2018,4088,35686,772890
520,27,8133,2018,418,3559,155997
