,fips,relevant_naics,estab,emp,payann
463,28,519130,8,42,1927
465,28,519120,8,25,320
466,28,512131,3,88,1212
468,28,511110,24,541,18782
470,28,511120,20,79,3048
472,28,515112,33,319,11631
474,28,511210,10,187,17070
476,28,517911,3,34,2264
478,28,515120,8,306,17845
480,28,517311,327,4138,238724
482,28,517312,223,2809,155294
484,28,524298,5,34,1607
486,28,522298,180,772,34030
488,28,524291,16,39,1970
490,28,522110,1147,14468,862397
492,28,522291,535,2079,86605
494,28,522130,131,1573,71827
496,28,524114,23,1599,130031
498,28,524113,28,1016,73764
500,28,524126,44,1143,80361
502,28,524127,7,19,1342
504,28,522320,9,74,4466
506,28,524210,1207,4730,253708
508,28,523930,48,60,5343
510,28,523110,3,16,2455
512,28,523910,25,56,2703
514,28,522310,3,7,236
516,28,522390,488,1081,29671
518,28,523920,166,502,56493
520,28,522292,48,416,31803
522,28,522220,7,27,997
524,28,522120,6,65,3909
526,28,523120,48,277,51601
528,28,524292,28,388,24817
530,28,523991,5,48,2800
532,28,532289,20,144,3492
534,28,532412,16,113,11788
536,28,532210,91,386,14009
538,28,532281,3,17,278
540,28,532310,13,81,2356
542,28,532283,14,104,4412
544,28,531130,119,277,7706
546,28,533110,7,82,8154
548,28,531120,159,530,27272
550,28,531190,22,53,1400
552,28,531110,562,1980,55210
554,28,531312,41,174,7541
556,28,531210,462,938,36595
558,28,531320,56,103,5835
560,28,531390,17,28,1834
562,28,532490,35,189,9240
564,28,532111,44,340,8806
566,28,531311,169,1374,46826
568,28,532120,36,437,18150
570,28,541611,169,751,52590
572,28,541810,31,305,15793
574,28,541990,29,144,8062
576,28,541310,78,486,34895
578,28,541350,6,14,644
580,28,541922,4,5,132
582,28,541513,13,190,11086
584,28,541512,194,2137,146146
586,28,541511,88,683,67211
588,28,541340,7,31,1217
590,28,541330,288,2737,192689
592,28,541620,30,174,8559
594,28,541430,22,64,2003
596,28,541612,11,103,2722
598,28,541410,20,73,2678
600,28,541320,4,6,154
602,28,541613,65,147,6579
604,28,541211,367,2638,144665
606,28,541110,1353,6511,403793
608,28,541219,166,1658,49399
610,28,541519,3,5,179
612,28,541690,187,483,20044
614,28,541890,24,360,6271
615,28,541850,3,45,1874
617,28,541214,17,504,19987
619,28,541921,32,82,2071
621,28,541614,15,255,13675
623,28,541820,27,56,5902
624,28,541713,3,34,3173
626,28,541715,18,171,11881
628,28,541370,48,187,9394
630,28,541213,219,1260,12168
632,28,541380,32,233,9395
634,28,541191,27,171,8430
636,28,541940,235,2551,81092
638,28,551114,261,7355,466734
640,28,551112,15,133,9037
642,28,561990,32,917,27800
644,28,561740,29,146,3811
646,28,561440,16,286,10178
648,28,561492,9,11,309
650,28,561410,3,32,1608
652,28,561311,3,256,3912
654,28,561710,143,915,35925
656,28,561210,3,41,1907
658,28,561611,3,5,110
660,28,561720,301,5206,69775
662,28,561730,503,2868,91799
664,28,561622,4,14,351
666,28,561110,90,1043,57313
668,28,561439,11,174,4988
670,28,561790,23,70,1763
672,28,561431,9,33,692
673,28,561330,6,243,11641
675,28,562910,13,206,14722
677,28,561491,3,147,5244
679,28,561612,50,3046,58471
681,28,561621,47,899,27118
683,28,562991,6,30,1189
685,28,562111,59,1218,59806
687,28,562212,9,38,2493
689,28,561422,6,212,5825
691,28,561320,205,14142,371250
693,28,561510,13,50,1514
695,28,611699,3,5,54
697,28,611310,10,2858,84071
699,28,611511,3,25,709
701,28,611710,30,258,7335
703,28,611110,177,6583,176355
705,28,611691,14,98,1053
707,28,611610,38,225,2273
709,28,611519,13,114,4017
711,28,611430,8,20,814
713,28,611620,36,238,3334
715,28,621999,15,103,5904
717,28,621498,91,1421,77242
719,28,621910,29,1075,44483
721,28,623312,89,1987,40163
723,28,621991,3,243,11579
725,28,624110,55,701,18335
727,28,624410,775,9469,166603
729,28,624210,11,94,2924
731,28,623311,10,160,3161
733,28,621512,13,130,8145
735,28,621493,57,1251,45949
737,28,622110,16,29619,2084995
739,28,621610,227,8450,295136
741,28,621492,32,377,17738
743,28,621511,63,865,42476
745,28,623110,150,12451,370150
747,28,621399,220,856,38123
749,28,621310,124,476,15193
751,28,621210,846,5662,270521
753,28,621330,106,331,11129
755,28,621320,138,883,31164
757,28,621340,327,3480,125480
759,28,621111,1545,18507,1528048
761,28,621112,22,107,5668
763,28,621391,10,34,1457
765,28,624229,14,119,4339
767,28,624190,146,1975,57872
769,28,623990,4,165,4501
771,28,621420,12,442,15809
773,28,623210,19,102,1705
775,28,623220,13,253,7937
777,28,624120,186,5499,87382
778,28,622310,3,812,35732
780,28,624221,10,133,3661
782,28,624310,19,604,12748
784,28,713990,79,874,19914
786,28,713120,7,102,1363
788,28,713940,215,2568,32140
790,28,713910,40,946,20177
792,28,712120,7,63,847
794,28,711510,23,48,2323
796,28,713930,8,138,3619
798,28,712110,18,247,7931
800,28,711320,3,6,207
802,28,721191,19,157,2296
804,28,722514,86,1563,21594
806,28,721120,20,16480,520449
808,28,722320,20,130,1904
810,28,722410,75,626,10552
812,28,722310,146,4225,93179
814,28,722511,1701,37336,566646
816,28,721110,646,9517,161306
818,28,722513,2292,51384,619697
820,28,722330,3,24,284
822,28,721211,10,37,1250
824,28,721310,27,123,3100
826,28,722515,279,2461,29109
828,28,811198,8,28,888
830,28,812990,17,39,1896
832,28,811412,11,36,1120
834,28,811121,271,1585,68495
837,28,811122,65,407,14640
839,28,811191,82,571,16025
841,28,811113,15,71,3129
843,28,812111,5,51,1146
845,28,812112,257,1168,28396
847,28,813910,152,600,32243
849,28,811192,75,689,14131
851,28,812220,16,54,2028
853,28,813410,120,612,16420
855,28,812310,18,49,645
857,28,811310,160,1179,65635
858,28,811213,4,59,3633
860,28,811212,21,58,1789
863,28,812320,89,885,17223
865,28,813312,12,120,6703
867,28,812210,163,871,29453
869,28,811111,453,1867,63332
871,28,813211,43,209,31224
873,28,811411,3,7,142
875,28,813311,12,69,3334
877,28,812332,4,212,11127
879,28,813930,66,422,7779
881,28,812113,63,207,6270
883,28,811118,22,101,3323
885,28,811219,8,40,2207
887,28,813219,14,62,2841
889,28,811490,26,97,2987
891,28,812199,75,505,9027
893,28,813990,21,104,3148
895,28,813319,22,112,5718
897,28,812930,12,84,1577
899,28,812910,44,196,3721
901,28,813940,7,14,1123
903,28,813920,37,215,11303
905,28,813110,2868,19140,339301
907,28,813212,18,163,7974
