,fips,relevant_naics,YEAR,estab,emp,payann
153,28,4249,2017,168,1428,66687
155,28,4231,2017,151,3426,153240
157,28,4241,2017,41,414,24473
159,28,4247,2017,48,436,26405
161,28,4234,2017,140,2490,161082
163,28,4251,2017,159,860,35243
165,28,4411,2017,526,10072,471160
167,28,4413,2017,826,6375,171541
169,28,4453,2017,352,1140,20554
171,28,4441,2017,600,10606,303155
173,28,4481,2017,1070,11337,143400
175,28,4431,2017,221,1769,41540
177,28,4421,2017,201,1520,51734
179,28,4471,2017,1998,13092,225737
181,28,4451,2017,642,15237,285124
183,28,4461,2017,1043,9926,345477
185,28,4422,2017,183,1365,30893
187,28,4483,2017,97,655,17361
189,28,4442,2017,175,1526,36529
191,28,4412,2017,114,1171,44508
193,28,4482,2017,240,2086,27549
195,28,4452,2017,74,603,10047
197,28,4512,2017,37,443,7131
199,28,4522,2017,28,4341,51461
201,28,4543,2017,236,1154,41403
203,28,4541,2017,84,741,40401
205,28,4531,2017,100,371,5583
207,28,4523,2017,1023,27890,632623
209,28,4532,2017,190,1257,19736
211,28,4539,2017,401,1976,50225
213,28,4511,2017,198,2631,50130
215,28,4533,2017,100,709,13111
217,28,4542,2017,3,11,340
219,28,4885,2017,74,745,31285
221,28,4841,2017,650,9119,428930
223,28,4832,2017,3,559,47535
225,28,4812,2017,9,31,1503
227,28,4869,2017,4,0,0
229,28,4859,2017,13,252,4574
231,28,4862,2017,23,171,15571
233,28,4872,2017,8,14,518
235,28,4842,2017,616,5930,245300
237,28,4881,2017,32,385,15915
239,28,4884,2017,58,386,13270
241,28,4883,2017,14,229,13435
243,28,4853,2017,3,7,221
245,28,4921,2017,54,123,4759
247,28,4922,2017,6,201,5773
249,28,4931,2017,152,6635,296366
251,28,5182,2017,39,198,7797
253,28,5121,2017,17,293,3583
255,28,5111,2017,69,633,21027
257,28,5191,2017,17,53,2272
259,28,5179,2017,33,118,7832
261,28,5151,2017,66,1107,48572
263,28,5112,2017,7,156,13831
265,28,5173,2017,495,6634,357101
267,28,5223,2017,579,1401,43865
269,28,5242,2017,1290,5207,264996
271,28,5221,2017,1335,16071,936150
273,28,5241,2017,126,3564,250534
275,28,5222,2017,863,3828,182401
277,28,5239,2017,274,703,62747
279,28,5231,2017,65,289,50184
281,28,5313,2017,327,1753,66776
283,28,5321,2017,97,744,25378
285,28,5324,2017,76,513,34585
287,28,5322,2017,241,1107,33051
289,28,5323,2017,13,53,1633
291,28,5331,2017,8,0,0
293,28,5311,2017,977,3060,92733
295,28,5312,2017,434,918,38189
297,28,5412,2017,880,6509,238701
299,28,5418,2017,129,993,41458
301,28,5413,2017,586,4451,280226
303,28,5415,2017,385,3356,211912
305,28,5411,2017,1442,6668,414334
307,28,5416,2017,559,2235,125744
309,28,5419,2017,371,2898,97110
311,28,5417,2017,31,173,13612
313,28,5414,2017,56,187,6430
315,28,5511,2017,312,7163,451401
317,28,5614,2017,127,2293,64821
319,28,5613,2017,220,15168,391577
321,28,5612,2017,4,179,3694
323,28,5616,2017,166,4165,92545
325,28,5611,2017,90,893,45801
327,28,5619,2017,57,668,19442
329,28,5629,2017,40,239,10764
331,28,5617,2017,1116,9851,214052
333,28,5615,2017,29,75,2658
335,28,5621,2017,55,595,29703
337,28,5622,2017,16,15,837
339,28,6114,2017,18,55,1696
341,28,6113,2017,11,3220,85589
343,28,6117,2017,25,93,2955
345,28,6111,2017,184,5500,141862
347,28,6116,2017,142,833,10525
349,28,6115,2017,34,327,16635
351,28,6244,2017,750,8447,137309
353,28,6242,2017,72,577,18575
355,28,6233,2017,121,2985,58653
357,28,6221,2017,16,28237,1883484
359,28,6216,2017,209,6929,241213
361,28,6241,2017,431,8012,169309
363,28,6215,2017,90,969,53805
365,28,6231,2017,127,10551,300870
367,28,6212,2017,857,5710,266210
369,28,6213,2017,1064,6749,250440
371,28,6211,2017,1597,18839,1482002
373,28,6219,2017,64,1486,57144
375,28,6239,2017,3,178,4645
377,28,6214,2017,301,5016,209973
379,28,6232,2017,28,332,10763
382,28,6243,2017,24,545,10596
384,28,7131,2017,10,53,379
386,28,7115,2017,21,41,1893
388,28,7121,2017,39,412,10403
390,28,7139,2017,467,5999,98927
392,28,7111,2017,6,213,6394
394,28,7113,2017,4,9,424
396,28,7224,2017,71,557,7991
398,28,7212,2017,11,35,1016
400,28,7225,2017,4476,91029,1194623
402,28,7213,2017,25,105,2808
404,28,7223,2017,230,4599,93169
406,28,7211,2017,703,27317,698819
408,28,8111,2017,1229,6183,213363
410,28,8139,2017,359,1772,63234
412,28,8134,2017,140,719,17900
414,28,8113,2017,146,1112,62218
416,28,8122,2017,211,1091,33764
418,28,8123,2017,148,1504,35158
420,28,8112,2017,50,268,11244
422,28,8132,2017,97,436,29276
424,28,8129,2017,79,402,8115
426,28,8114,2017,95,314,8592
428,28,8121,2017,483,2080,45149
430,28,8131,2017,2846,19175,346634
432,28,8133,2017,71,386,15936
