	id	COUNTY	GEO_TTL	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	estab_agg	estab_api
200	40	999	Statewide	32	Reconstituted wood product manufacturing	40	321219	6.0	3.0
201	40	999	Statewide	32	Rubber and plastics hoses and belting manufacturing	40	326220	5.0	2.0
203	40	999	Statewide	32	Sanitary paper product manufacturing	40	322291	3.0	1.6
208	40	999	Statewide	32	Surface active agent manufacturing	40	325613	4.0	2.0
209	40	999	Statewide	32	Synthetic dye and pigment manufacturing	40	325130	1.0	1.0
210	40	999	Statewide	32	Synthetic rubber manufacturing	40	325212	3.0	1.8
211	40	999	Statewide	32	Tire manufacturing (except retreading)	40	326211	6.0	3.0
212	40	999	Statewide	32	Tire retreading	40	326212	12.75	6.0
232	40	999	Statewide	33	Ammunition (except small arms) manufacturing	40	332993	2.0	1.0
234	40	999	Statewide	33	Audio and video equipment manufacturing	40	334310	3.0	1.2
235	40	999	Statewide	33	Automatic environmental control manufacturing for residential, commercial, and appliance use	40	334512	5.0	1.6
236	40	999	Statewide	33	Automobile manufacturing	40	336111	4.0	1.25
237	40	999	Statewide	33	Ball and roller bearing manufacturing	40	332991	4.0	1.8
238	40	999	Statewide	33	Bare printed circuit board manufacturing	40	334412	8.0	3.2
239	40	999	Statewide	33	Blank magnetic and optical recording media manufacturing	40	334613	2.0	1.0
240	40	999	Statewide	33	Blind and shade manufacturing	40	337920	4.0	2.0
243	40	999	Statewide	33	Broom, brush, and mop manufacturing	40	339994	8.0	4.0
244	40	999	Statewide	33	Burial casket manufacturing	40	339995	2.0	1.0
245	40	999	Statewide	33	Capacitor, resistor, coil, transformer, and other inductor manufacturing	40	334416	4.0	1.6666666666666667
246	40	999	Statewide	33	Carbon and graphite product manufacturing	40	335991	5.0	2.0
248	40	999	Statewide	33	Computer storage device manufacturing	40	334112	2.0	1.0
251	40	999	Statewide	33	Copper rolling, drawing, extruding, and alloying	40	331420	4.0	2.0
252	40	999	Statewide	33	Current-carrying wiring device manufacturing	40	335931	2.0	1.0
258	40	999	Statewide	33	Doll, toy, and game manufacturing	40	339930	2.0	1.0
259	40	999	Statewide	33	Electric lamp bulb and part manufacturing	40	335110	2.0	1.0
261	40	999	Statewide	33	Electronic computer manufacturing	40	334111	5.5	2.4
264	40	999	Statewide	33	Elevator and moving stairway manufacturing	40	333921	1.0	1.0
268	40	999	Statewide	33	Fiber optic cable manufacturing	40	335921	1.0	1.0
269	40	999	Statewide	33	Fluid power cylinder and actuator manufacturing	40	333995	5.0	2.2
276	40	999	Statewide	33	Heavy duty truck manufacturing	40	336120	7.0	3.8
277	40	999	Statewide	33	Household cooking appliance manufacturing	40	335221	4.0	2.0
278	40	999	Statewide	33	Household furniture (except wood and metal) manufacturing	40	337125	2.0	1.0
291	40	999	Statewide	33	Irradiation apparatus manufacturing	40	334517	2.0	1.0
293	40	999	Statewide	33	Lawn and garden tractor and home lawn and garden equipment manufacturing	40	333112	2.0	1.0
294	40	999	Statewide	33	Light truck and utility vehicle manufacturing	40	336112	2.0	1.0
298	40	999	Statewide	33	Measuring and dispensing pump manufacturing	40	333913	4.0	1.4
299	40	999	Statewide	33	Mechanical power transmission equipment manufacturing	40	333613	5.0	2.2
300	40	999	Statewide	33	Metal can manufacturing	40	332431	2.0	1.0
304	40	999	Statewide	33	Metal household furniture manufacturing	40	337124	5.0	2.8
305	40	999	Statewide	33	Metal kitchen cookware, utensil, cutlery, and flatware (except precious) manufacturing	40	332215	4.0	1.8
308	40	999	Statewide	33	Military armored vehicle, tank, and tank component manufacturing	40	336992	1.0	1.0
311	40	999	Statewide	33	Motor home manufacturing	40	336213	4.0	2.0
313	40	999	Statewide	33	Motor vehicle brake system manufacturing	40	336340	3.0	1.2
316	40	999	Statewide	33	Motor vehicle metal stamping	40	336370	4.0	2.0
317	40	999	Statewide	33	Motor vehicle seating and interior trim manufacturing	40	336360	2.0	1.0
318	40	999	Statewide	33	Motor vehicle steering and suspension components (except spring) manufacturing	40	336330	6.5	2.8
322	40	999	Statewide	33	Noncurrent-carrying wiring device manufacturing	40	335932	1.0	1.0
323	40	999	Statewide	33	Nonferrous forging	40	332112	1.0	1.0
324	40	999	Statewide	33	Nonferrous metal (except aluminum) smelting and refining	40	331410	2.0	1.0
325	40	999	Statewide	33	Nonferrous metal (except copper and aluminum) rolling, drawing, extruding, and alloying	40	331491	9.25	3.6
326	40	999	Statewide	33	Nonferrous metal die-casting foundries	40	331523	6.0	2.6
328	40	999	Statewide	33	Office furniture (except wood) manufacturing	40	337214	2.0	1.0
329	40	999	Statewide	33	Office supplies (except paper) manufacturing	40	339940	5.0	1.8
331	40	999	Statewide	33	Ophthalmic goods manufacturing	40	339115	12.0	5.2
332	40	999	Statewide	33	Optical instrument and lens manufacturing	40	333314	4.0	2.0
335	40	999	Statewide	33	Other aluminum rolling, drawing, and extruding	40	331318	2.0	1.0
342	40	999	Statewide	33	Other lighting equipment manufacturing	40	335129	3.0	1.2
347	40	999	Statewide	33	Other nonferrous metal foundries (except die-casting)	40	331529	1.0	1.0
349	40	999	Statewide	33	Packaging machinery manufacturing	40	333993	2.0	1.0
352	40	999	Statewide	33	Plumbing fixture fitting and trim manufacturing	40	332913	4.0	1.5
353	40	999	Statewide	33	Powder metallurgy part manufacturing	40	332117	4.0	2.0
355	40	999	Statewide	33	Power, distribution, and specialty transformer manufacturing	40	335311	8.25	4.2
356	40	999	Statewide	33	Power-driven handtool manufacturing	40	333991	4.0	1.8
359	40	999	Statewide	33	Primary battery manufacturing	40	335912	1.0	1.0
364	40	999	Statewide	33	Railroad rolling stock manufacturing	40	336510	7.833333333333333	4.2
366	40	999	Statewide	33	Residential electric lighting fixture manufacturing	40	335121	4.0	2.0
367	40	999	Statewide	33	Rolled steel shape manufacturing	40	331221	3.0	1.2
368	40	999	Statewide	33	Rolling mill and other metalworking machinery manufacturing	40	333519	6.0	2.6
370	40	999	Statewide	33	Scale and balance manufacturing	40	333997	2.0	1.0
372	40	999	Statewide	33	Secondary smelting and alloying of aluminum	40	331314	2.0	1.0
373	40	999	Statewide	33	Secondary smelting, refining, and alloying of nonferrous metal (except copper and aluminum)	40	331492	2.0	1.0
376	40	999	Statewide	33	Ship building and repairing	40	336611	3.0	1.25
379	40	999	Statewide	33	Small arms ammunition manufacturing	40	332992	2.0	2.0
381	40	999	Statewide	33	Small electrical appliance manufacturing	40	335210	2.0	1.0
384	40	999	Statewide	33	Speed changer, industrial high-speed drive, and gear manufacturing	40	333612	2.0	1.0
387	40	999	Statewide	33	Steel foundries (except investment)	40	331513	4.0	2.0
390	40	999	Statewide	33	Storage battery manufacturing	40	335911	2.0	1.0
401	40	999	Statewide	33	Wood office furniture manufacturing	40	337211	2.0	1.0
416	40	999	Statewide	42	Fish and seafood merchant wholesalers	40	424460	2.0	1.0
487	40	999	Statewide	44	Fish and seafood markets	40	445220	4.0	1.4
523	40	999	Statewide	45	Electronic auctions	40	454112	2.0	1.0
541	40	999	Statewide	45	Warehouse clubs and supercenters	40	452910	191.75	97.4
542	40	999	Statewide	48	Air traffic control	40	488111	13.0	6.6
543	40	999	Statewide	48	All other pipeline transportation	40	486990	3.0	2.0
544	40	999	Statewide	48	All other support activities for transportation	40	488999	5.0	2.2
546	40	999	Statewide	48	Bus and other motor vehicle transit systems	40	485113	3.0	1.2
548	40	999	Statewide	48	Coastal and great lakes freight transportation	40	483113	1.0	1.0
549	40	999	Statewide	48	Coastal and great lakes passenger transportation	40	483114	1.0	1.0
554	40	999	Statewide	48	Inland water freight transportation	40	483211	1.0	1.0
555	40	999	Statewide	48	Inland water passenger transportation	40	483212	2.0	1.0
558	40	999	Statewide	48	Marine cargo handling	40	488320	5.0	2.2
560	40	999	Statewide	48	Nonscheduled chartered freight air transportation	40	481212	4.0	1.4
567	40	999	Statewide	48	Other urban transit systems	40	485119	2.0	1.3333333333333333
572	40	999	Statewide	48	Port and harbor operations	40	488310	2.0	1.0
573	40	999	Statewide	48	Scenic and sightseeing transportation, land	40	487110	2.0	1.5
574	40	999	Statewide	48	Scenic and sightseeing transportation, water	40	487210	1.0	1.0
575	40	999	Statewide	48	Scheduled freight air transportation	40	481112	4.0	2.0
576	40	999	Statewide	48	Scheduled passenger air transportation	40	481111	36.5	16.4
594	40	999	Statewide	51	Cable and other subscription programming	40	515210	18.0	5.2
598	40	999	Statewide	51	Greeting card publishers	40	511191	1.0	1.0
599	40	999	Statewide	51	Integrated record production\/distribution	40	512220	4.0	1.4
602	40	999	Statewide	51	Motion picture and video distribution	40	512120	1.0	1.0
605	40	999	Statewide	51	Music publishers	40	512230	2.0	1.0
608	40	999	Statewide	51	Other motion picture and video industries	40	512199	1.0	1.0
636	40	999	Statewide	52	International trade financing	40	522293	3.0	1.0
641	40	999	Statewide	52	Monetary authorities - central bank	40	521110	2.0	1.0
644	40	999	Statewide	52	Other depository credit intermediation	40	522190	2.0	1.0
649	40	999	Statewide	52	Reinsurance carriers	40	524130	5.0	1.8
651	40	999	Statewide	52	Savings institutions	40	522120	144.0	70.6
652	40	999	Statewide	52	Secondary market financing	40	522294	2.333333333333333	1.25
653	40	999	Statewide	52	Securities and commodity exchanges	40	523210	1.0	1.0
735	40	999	Statewide	56	Armored car services	40	561613	10.5	5.4
759	40	999	Statewide	56	Packaging and labeling services	40	561910	13.0	5.2
768	40	999	Statewide	56	Solid waste combustors and incinerators	40	562213	4.0	1.8
806	40	999	Statewide	62	HMO medical centers	40	621491	5.0	1.4
837	40	999	Statewide	71	Dance companies	40	711120	6.0	3.0
902	40	999	Statewide	81	One-hour photofinishing	40	812922	3.0	1.25
