	id	COUNTY	GEO_TTL	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	GEO_ID	estab_agg	emp_agg	payann_agg	emp_api	payann_api	estab_api
12	40	999	Statewide	22	Electric power generation, transmission and distribution	40	2211	0500000US400010500000US400010500000US400030500000US400030500000US400050500000US400050500000US400090500000US400090500000US400110500000US400130500000US400130500000US400150500000US400150500000US400170500000US400170500000US400190500000US400190500000US400210500000US400210500000US400230500000US400230500000US400270500000US400270500000US400310500000US400310500000US400330500000US400330500000US400350500000US400350500000US400370500000US400370500000US400390500000US400390500000US400410500000US400410500000US400430500000US400430500000US400450500000US400450500000US400470500000US400470500000US400490500000US400490500000US400510500000US400510500000US400570500000US400570500000US400590500000US400590500000US400610500000US400610500000US400710500000US400710500000US400730500000US400730500000US400750500000US400750500000US400770500000US400770500000US400790500000US400790500000US400810500000US400810500000US400830500000US400830500000US400850500000US400850500000US400870500000US400870500000US400890500000US400890500000US400910500000US400910500000US400950500000US400950500000US400970500000US400970500000US400990500000US400990500000US401010500000US401010500000US401030500000US401030500000US401050500000US401050500000US401070500000US401070500000US401090500000US401090500000US401110500000US401110500000US401130500000US401130500000US401170500000US401170500000US401190500000US401190500000US401210500000US401210500000US401230500000US401230500000US401250500000US401250500000US401270500000US401270500000US401290500000US401290500000US401310500000US401310500000US401330500000US401330500000US401350500000US401350500000US401370500000US401370500000US401390500000US401390500000US401410500000US401410500000US401430500000US401430500000US401450500000US401450500000US401470500000US401470500000US401490500000US401490500000US401510500000US401510500000US401530500000US40153	443.8333333333333	1586.75	137109.75	6325.0	543668.6	221.4
13	40	999	Statewide	22	Natural gas distribution	40	2212	0500000US400050500000US400050500000US400070500000US400070500000US400090500000US400110500000US400110500000US400130500000US400150500000US400170500000US400190500000US400230500000US400250500000US400250500000US400270500000US400310500000US400310500000US400390500000US400390500000US400470500000US400470500000US400490500000US400510500000US400510500000US400650500000US400650500000US400710500000US400710500000US400810500000US400830500000US400870500000US400890500000US400910500000US400910500000US400930500000US401010500000US401090500000US401090500000US401110500000US401110500000US401130500000US401150500000US401150500000US401170500000US401170500000US401190500000US401210500000US401210500000US401230500000US401230500000US401250500000US401250500000US401310500000US401310500000US401330500000US401330500000US401370500000US401370500000US401390500000US401390500000US401410500000US401430500000US401430500000US401470500000US401470500000US401510500000US401510500000US40153	120.5	965.75	105187.0	1368.2	103448.8	67.2
14	40	999	Statewide	22	Water, sewage and other systems	40	2213	0500000US400050500000US400050500000US400110500000US400110500000US400130500000US400130500000US400170500000US400170500000US400190500000US400190500000US400210500000US400210500000US400230500000US400230500000US400270500000US400270500000US400310500000US400310500000US400370500000US400370500000US400390500000US400390500000US400490500000US400490500000US400510500000US400510500000US400550500000US400550500000US400570500000US400570500000US400590500000US400590500000US400610500000US400610500000US400650500000US400650500000US400710500000US400710500000US400770500000US400770500000US400790500000US400790500000US400870500000US400870500000US400890500000US400890500000US400910500000US400910500000US400950500000US400950500000US401090500000US401090500000US401110500000US401110500000US401130500000US401130500000US401190500000US401190500000US401210500000US401210500000US401250500000US401250500000US401310500000US401310500000US401330500000US401330500000US401350500000US401350500000US401430500000US401430500000US401450500000US401450500000US401470500000US401470500000US401490500000US401490500000US401510500000US401510500000US40153	155.25	219.25	21032.25	463.6	19161.4	74.8
15	40	999	Statewide	23	Building equipment contractors	40	2382	0500000US400010500000US400010500000US400030500000US400030500000US400050500000US400050500000US400070500000US400070500000US400090500000US400090500000US400110500000US400110500000US400130500000US400130500000US400150500000US400150500000US400170500000US400170500000US400190500000US400190500000US400210500000US400210500000US400230500000US400230500000US400250500000US400250500000US400270500000US400270500000US400290500000US400290500000US400310500000US400310500000US400330500000US400330500000US400350500000US400350500000US400370500000US400370500000US400390500000US400390500000US400410500000US400410500000US400430500000US400430500000US400450500000US400470500000US400470500000US400490500000US400490500000US400510500000US400510500000US400530500000US400530500000US400550500000US400550500000US400570500000US400570500000US400590500000US400590500000US400610500000US400610500000US400630500000US400630500000US400650500000US400650500000US400670500000US400670500000US400690500000US400690500000US400710500000US400710500000US400730500000US400730500000US400750500000US400750500000US400770500000US400770500000US400790500000US400790500000US400810500000US400810500000US400830500000US400830500000US400850500000US400850500000US400870500000US400870500000US400890500000US400890500000US400910500000US400910500000US400930500000US400930500000US400950500000US400950500000US400970500000US400970500000US400990500000US400990500000US401010500000US401010500000US401030500000US401030500000US401050500000US401050500000US401070500000US401070500000US401090500000US401090500000US401110500000US401110500000US401130500000US401130500000US401150500000US401150500000US401170500000US401170500000US401190500000US401190500000US401210500000US401210500000US401230500000US401230500000US401250500000US401250500000US401270500000US401270500000US401290500000US401290500000US401310500000US401310500000US401330500000US401330500000US401350500000US401350500000US401370500000US401370500000US401390500000US401390500000US401410500000US401410500000US401430500000US401430500000US401450500000US401450500000US401470500000US401470500000US401490500000US401490500000US401510500000US401510500000US401530500000US40153	4851.0	38481.5	1844313.75	20788.2	972471.6	2448.2
16	40	999	Statewide	23	Building finishing contractors	40	2383	0500000US400030500000US400030500000US400050500000US400050500000US400070500000US400070500000US400090500000US400090500000US400110500000US400110500000US400130500000US400130500000US400150500000US400150500000US400170500000US400170500000US400190500000US400190500000US400210500000US400210500000US400230500000US400230500000US400270500000US400270500000US400290500000US400290500000US400310500000US400310500000US400330500000US400350500000US400370500000US400370500000US400390500000US400390500000US400410500000US400410500000US400470500000US400470500000US400490500000US400490500000US400510500000US400510500000US400630500000US400650500000US400650500000US400690500000US400690500000US400710500000US400710500000US400730500000US400730500000US400770500000US400770500000US400790500000US400790500000US400810500000US400810500000US400830500000US400830500000US400850500000US400850500000US400870500000US400870500000US400890500000US400910500000US400910500000US400930500000US400930500000US400950500000US400950500000US400970500000US400970500000US400990500000US400990500000US401010500000US401010500000US401030500000US401070500000US401070500000US401090500000US401090500000US401110500000US401110500000US401130500000US401130500000US401150500000US401150500000US401170500000US401170500000US401190500000US401190500000US401210500000US401210500000US401230500000US401230500000US401250500000US401250500000US401270500000US401310500000US401310500000US401350500000US401350500000US401370500000US401370500000US401390500000US401390500000US401410500000US401410500000US401430500000US401430500000US401450500000US401450500000US401470500000US401470500000US401490500000US401490500000US401510500000US401510500000US401530500000US40153	2056.0	12025.75	452939.0	6492.2	237347.6	1036.6
17	40	999	Statewide	23	Foundation, structure, and building exterior contractors	40	2381	0500000US400010500000US400010500000US400030500000US400030500000US400070500000US400070500000US400090500000US400090500000US400110500000US400110500000US400130500000US400130500000US400150500000US400150500000US400170500000US400170500000US400190500000US400190500000US400210500000US400210500000US400270500000US400270500000US400290500000US400310500000US400310500000US400350500000US400350500000US400370500000US400370500000US400390500000US400390500000US400410500000US400410500000US400430500000US400430500000US400450500000US400450500000US400470500000US400470500000US400490500000US400490500000US400510500000US400510500000US400530500000US400530500000US400550500000US400550500000US400570500000US400590500000US400590500000US400610500000US400610500000US400650500000US400650500000US400670500000US400670500000US400690500000US400690500000US400710500000US400710500000US400730500000US400730500000US400750500000US400750500000US400770500000US400770500000US400790500000US400790500000US400810500000US400810500000US400830500000US400830500000US400850500000US400850500000US400870500000US400870500000US400890500000US400890500000US400910500000US400910500000US400930500000US400930500000US400950500000US400950500000US400970500000US400970500000US400990500000US400990500000US401010500000US401010500000US401030500000US401030500000US401050500000US401050500000US401070500000US401070500000US401090500000US401090500000US401110500000US401110500000US401130500000US401130500000US401150500000US401150500000US401170500000US401190500000US401190500000US401210500000US401210500000US401230500000US401230500000US401250500000US401250500000US401270500000US401270500000US401290500000US401310500000US401310500000US401330500000US401330500000US401350500000US401350500000US401370500000US401370500000US401390500000US401390500000US401410500000US401410500000US401430500000US401430500000US401450500000US401450500000US401470500000US401470500000US401490500000US401490500000US401510500000US401510500000US401530500000US40153	2450.8333333333335	16574.25	679172.75	9209.4	374424.4	1227.8
18	40	999	Statewide	23	Highway, street, and bridge construction	40	2373	0500000US400010500000US400010500000US400050500000US400090500000US400090500000US400170500000US400170500000US400190500000US400190500000US400210500000US400210500000US400230500000US400230500000US400270500000US400270500000US400290500000US400290500000US400310500000US400310500000US400350500000US400350500000US400370500000US400370500000US400390500000US400390500000US400410500000US400470500000US400470500000US400510500000US400510500000US400690500000US400690500000US400710500000US400710500000US400730500000US400730500000US400790500000US400790500000US400810500000US400810500000US400830500000US400830500000US400870500000US400870500000US400910500000US400910500000US400930500000US400930500000US400970500000US400990500000US400990500000US401010500000US401010500000US401030500000US401030500000US401090500000US401090500000US401130500000US401130500000US401150500000US401150500000US401190500000US401190500000US401210500000US401210500000US401230500000US401230500000US401250500000US401250500000US401270500000US401270500000US401310500000US401310500000US401330500000US401330500000US401350500000US401350500000US401390500000US401390500000US401430500000US401430500000US401450500000US401450500000US401470500000US401470500000US401530500000US40153	285.75	6666.25	319387.5	4576.6	216636.4	141.8
19	40	999	Statewide	23	Land subdivision	40	2372	0500000US400030500000US400090500000US400130500000US400130500000US400170500000US400170500000US400190500000US400190500000US400210500000US400210500000US400270500000US400270500000US400310500000US400310500000US400350500000US400350500000US400370500000US400370500000US400410500000US400410500000US400470500000US400470500000US400610500000US400790500000US400790500000US400830500000US400830500000US400870500000US400870500000US400910500000US400910500000US400970500000US400970500000US400990500000US400990500000US401090500000US401090500000US401150500000US401150500000US401190500000US401190500000US401250500000US401270500000US401310500000US401310500000US401350500000US401350500000US401430500000US401430500000US401450500000US401450500000US401470500000US40147	202.75	153.25	10821.0	281.8	13250.2	97.6
20	40	999	Statewide	23	Nonresidential building construction	40	2362	0500000US400010500000US400010500000US400050500000US400050500000US400070500000US400090500000US400090500000US400110500000US400130500000US400130500000US400150500000US400150500000US400170500000US400170500000US400190500000US400190500000US400210500000US400210500000US400230500000US400230500000US400270500000US400270500000US400290500000US400290500000US400310500000US400310500000US400330500000US400330500000US400350500000US400350500000US400370500000US400370500000US400390500000US400390500000US400410500000US400410500000US400430500000US400450500000US400450500000US400470500000US400470500000US400490500000US400490500000US400510500000US400510500000US400530500000US400530500000US400590500000US400590500000US400610500000US400610500000US400630500000US400630500000US400650500000US400650500000US400690500000US400690500000US400710500000US400710500000US400730500000US400730500000US400750500000US400750500000US400770500000US400770500000US400790500000US400790500000US400810500000US400810500000US400830500000US400830500000US400850500000US400850500000US400870500000US400870500000US400890500000US400890500000US400910500000US400910500000US400930500000US400930500000US400950500000US400950500000US400970500000US400970500000US400990500000US400990500000US401010500000US401010500000US401030500000US401030500000US401050500000US401050500000US401070500000US401070500000US401090500000US401090500000US401110500000US401110500000US401130500000US401130500000US401150500000US401150500000US401170500000US401190500000US401190500000US401210500000US401210500000US401230500000US401230500000US401250500000US401250500000US401270500000US401310500000US401310500000US401330500000US401330500000US401350500000US401350500000US401370500000US401370500000US401390500000US401390500000US401410500000US401410500000US401430500000US401430500000US401450500000US401450500000US401470500000US401470500000US401490500000US401490500000US401510500000US401510500000US401530500000US40153	1496.8333333333333	10863.25	589702.5	6367.2	334775.2	761.0
21	40	999	Statewide	23	Other heavy and civil engineering construction	40	2379	0500000US400070500000US400110500000US400110500000US400150500000US400150500000US400170500000US400170500000US400210500000US400210500000US400250500000US400250500000US400270500000US400270500000US400350500000US400350500000US400370500000US400370500000US400410500000US400410500000US400530500000US400750500000US400750500000US400790500000US400790500000US400830500000US400830500000US400870500000US400890500000US400890500000US400930500000US400970500000US400970500000US401010500000US401010500000US401090500000US401090500000US401130500000US401130500000US401150500000US401150500000US401170500000US401190500000US401190500000US401210500000US401210500000US401230500000US401230500000US401250500000US401250500000US401350500000US401350500000US401430500000US401430500000US401450500000US40145	94.5	189.25	10598.5	367.0	16369.8	45.4
22	40	999	Statewide	23	Other specialty trade contractors	40	2389	0500000US400010500000US400010500000US400030500000US400030500000US400050500000US400050500000US400070500000US400070500000US400090500000US400090500000US400110500000US400110500000US400130500000US400130500000US400150500000US400150500000US400170500000US400170500000US400190500000US400190500000US400210500000US400210500000US400230500000US400230500000US400270500000US400270500000US400290500000US400290500000US400310500000US400310500000US400330500000US400330500000US400350500000US400350500000US400370500000US400370500000US400390500000US400390500000US400410500000US400410500000US400430500000US400430500000US400450500000US400470500000US400470500000US400490500000US400490500000US400510500000US400510500000US400530500000US400570500000US400590500000US400590500000US400610500000US400610500000US400630500000US400630500000US400650500000US400650500000US400670500000US400690500000US400690500000US400710500000US400710500000US400730500000US400730500000US400770500000US400770500000US400790500000US400790500000US400810500000US400810500000US400830500000US400830500000US400850500000US400850500000US400870500000US400870500000US400890500000US400890500000US400910500000US400910500000US400930500000US400930500000US400950500000US400950500000US400970500000US400970500000US400990500000US400990500000US401010500000US401010500000US401030500000US401030500000US401050500000US401050500000US401070500000US401070500000US401090500000US401090500000US401110500000US401110500000US401130500000US401130500000US401150500000US401150500000US401170500000US401170500000US401190500000US401190500000US401210500000US401210500000US401230500000US401230500000US401250500000US401250500000US401270500000US401270500000US401290500000US401290500000US401310500000US401310500000US401330500000US401330500000US401350500000US401350500000US401370500000US401370500000US401390500000US401390500000US401430500000US401430500000US401450500000US401450500000US401470500000US401470500000US401490500000US401490500000US401510500000US401510500000US401530500000US40153	1587.0	10289.25	453311.75	6973.4	302357.4	807.6
23	40	999	Statewide	23	Residential building construction	40	2361	0500000US400010500000US400030500000US400030500000US400050500000US400050500000US400070500000US400070500000US400090500000US400090500000US400110500000US400130500000US400130500000US400150500000US400150500000US400170500000US400170500000US400190500000US400190500000US400210500000US400210500000US400230500000US400250500000US400270500000US400270500000US400310500000US400310500000US400350500000US400350500000US400370500000US400370500000US400390500000US400390500000US400410500000US400410500000US400450500000US400450500000US400470500000US400470500000US400490500000US400490500000US400510500000US400510500000US400530500000US400590500000US400610500000US400610500000US400630500000US400630500000US400650500000US400650500000US400690500000US400710500000US400710500000US400730500000US400730500000US400750500000US400750500000US400770500000US400790500000US400790500000US400810500000US400810500000US400830500000US400830500000US400850500000US400850500000US400870500000US400870500000US400890500000US400890500000US400910500000US400910500000US400930500000US400930500000US400950500000US400950500000US400970500000US400970500000US400990500000US400990500000US401010500000US401010500000US401030500000US401030500000US401050500000US401050500000US401070500000US401070500000US401090500000US401090500000US401110500000US401110500000US401130500000US401130500000US401150500000US401150500000US401170500000US401170500000US401190500000US401190500000US401210500000US401210500000US401230500000US401230500000US401250500000US401250500000US401270500000US401270500000US401310500000US401310500000US401330500000US401330500000US401350500000US401350500000US401370500000US401370500000US401390500000US401390500000US401430500000US401430500000US401450500000US401450500000US401470500000US401470500000US401490500000US401490500000US401510500000US401510500000US401530500000US40153	2170.5833333333335	6129.5	249324.0	3623.4	135846.8	1087.2
24	40	999	Statewide	23	Utility system construction	40	2371	0500000US400010500000US400050500000US400050500000US400070500000US400070500000US400090500000US400090500000US400110500000US400110500000US400130500000US400130500000US400150500000US400150500000US400170500000US400170500000US400190500000US400190500000US400210500000US400210500000US400230500000US400270500000US400270500000US400310500000US400310500000US400370500000US400370500000US400390500000US400390500000US400410500000US400410500000US400450500000US400470500000US400470500000US400490500000US400490500000US400510500000US400510500000US400530500000US400530500000US400550500000US400550500000US400570500000US400570500000US400610500000US400610500000US400630500000US400630500000US400650500000US400650500000US400670500000US400670500000US400690500000US400710500000US400710500000US400730500000US400730500000US400770500000US400770500000US400790500000US400790500000US400810500000US400810500000US400830500000US400830500000US400850500000US400850500000US400870500000US400870500000US400890500000US400890500000US400930500000US400930500000US400950500000US400950500000US400970500000US400970500000US400990500000US400990500000US401010500000US401010500000US401030500000US401030500000US401050500000US401070500000US401070500000US401090500000US401090500000US401110500000US401110500000US401130500000US401130500000US401150500000US401150500000US401170500000US401170500000US401190500000US401190500000US401210500000US401210500000US401230500000US401230500000US401250500000US401250500000US401270500000US401270500000US401310500000US401310500000US401330500000US401330500000US401350500000US401350500000US401370500000US401370500000US401390500000US401390500000US401430500000US401430500000US401450500000US401450500000US401470500000US401470500000US401490500000US401490500000US401510500000US401510500000US401530500000US40153	924.75	13535.5	1017062.75	10783.8	805781.4	474.6
25	40	999	Statewide	31	Animal food manufacturing	40	3111	0500000US400010500000US400010500000US400110500000US400110500000US400130500000US400130500000US400170500000US400170500000US400190500000US400190500000US400230500000US400230500000US400310500000US400310500000US400330500000US400330500000US400370500000US400370500000US400390500000US400390500000US400470500000US400470500000US400510500000US400510500000US400610500000US400610500000US400650500000US400650500000US400690500000US400690500000US400790500000US400790500000US400830500000US400830500000US400870500000US400870500000US400890500000US400890500000US400950500000US400950500000US401010500000US401010500000US401090500000US401090500000US401150500000US401150500000US401170500000US401170500000US401190500000US401190500000US401210500000US401210500000US401290500000US401290500000US401310500000US401310500000US401370500000US401390500000US401390500000US401430500000US401430500000US40151	93.75	271.75	14592.25	1540.0	77225.0	45.0
26	40	999	Statewide	31	Animal slaughtering and processing	40	3116	0500000US400090500000US400090500000US400130500000US400130500000US400150500000US400170500000US400170500000US400210500000US400210500000US400230500000US400230500000US400270500000US400270500000US400310500000US400310500000US400350500000US400350500000US400390500000US400390500000US400410500000US400410500000US400470500000US400470500000US400510500000US400510500000US400590500000US400590500000US400610500000US400610500000US400630500000US400630500000US400650500000US400650500000US400690500000US400710500000US400710500000US400730500000US400730500000US400790500000US400810500000US400810500000US400830500000US400830500000US400850500000US400850500000US400890500000US400890500000US400950500000US400950500000US400970500000US400970500000US400990500000US400990500000US401050500000US401050500000US401070500000US401090500000US401090500000US401110500000US401130500000US401130500000US401150500000US401150500000US401190500000US401190500000US401210500000US401210500000US401230500000US401230500000US401310500000US401310500000US401330500000US401330500000US401350500000US401350500000US401390500000US401390500000US401430500000US401430500000US401470500000US40147	136.08333333333334	1655.25	60190.5	8788.6	323097.2	66.8
27	40	999	Statewide	31	Apparel accessories and other apparel manufacturing	40	3159	0500000US401090500000US401090500000US401350500000US401430500000US40143	8.5	0.0	31.0	5.0	170.2	4.0
28	40	999	Statewide	31	Apparel knitting mills	40	3151	0500000US40109	1.0	0.0	0.0	0.0	0.0	1.0
29	40	999	Statewide	31	Bakeries and tortilla manufacturing	40	3118	0500000US400010500000US400010500000US400090500000US400090500000US400130500000US400170500000US400170500000US400190500000US400210500000US400210500000US400230500000US400230500000US400250500000US400270500000US400270500000US400310500000US400310500000US400330500000US400350500000US400350500000US400370500000US400370500000US400390500000US400390500000US400470500000US400470500000US400490500000US400490500000US400510500000US400510500000US400630500000US400630500000US400650500000US400650500000US400710500000US400710500000US400790500000US400790500000US400830500000US400850500000US400850500000US400890500000US400890500000US400950500000US400950500000US400970500000US400970500000US401010500000US401010500000US401090500000US401090500000US401110500000US401110500000US401130500000US401130500000US401190500000US401190500000US401210500000US401210500000US401230500000US401270500000US401270500000US401310500000US401310500000US401350500000US401370500000US401430500000US401430500000US401450500000US401470500000US401470500000US401530500000US40153	215.83333333333337	3448.25	137168.75	2522.2	95840.2	104.6
30	40	999	Statewide	31	Beverage manufacturing	40	3121	0500000US400030500000US400030500000US400130500000US400150500000US400150500000US400170500000US400170500000US400270500000US400270500000US400290500000US400290500000US400310500000US400310500000US400370500000US400390500000US400390500000US400470500000US400470500000US400510500000US400510500000US400730500000US400810500000US400810500000US400830500000US400830500000US400870500000US400890500000US400890500000US400970500000US400990500000US400990500000US401010500000US401010500000US401090500000US401090500000US401110500000US401110500000US401130500000US401130500000US401150500000US401150500000US401190500000US401210500000US401210500000US401310500000US401310500000US401330500000US401370500000US401430500000US401430500000US401450500000US40151	97.25	308.25	11825.0	1430.2	54046.4	48.0
31	40	999	Statewide	31	Cut and sew apparel manufacturing	40	3152	0500000US400170500000US400170500000US400190500000US400190500000US400270500000US400270500000US400310500000US400310500000US400330500000US400370500000US400370500000US400390500000US400690500000US400710500000US400710500000US400810500000US400870500000US400870500000US400970500000US401090500000US401090500000US401170500000US401190500000US401190500000US401210500000US401210500000US401250500000US401250500000US401310500000US401330500000US401330500000US401370500000US401410500000US401410500000US401430500000US401430500000US40145	47.833333333333336	9.5	244.5	174.4	4441.8	19.6
32	40	999	Statewide	31	Dairy product manufacturing	40	3115	0500000US400110500000US400270500000US400270500000US400510500000US400510500000US400810500000US400810500000US401090500000US401090500000US401190500000US401430500000US401430500000US401450500000US40145	17.5	1.75	74.75	1087.2	44967.2	9.0
33	40	999	Statewide	31	Fabric mills	40	3132	0500000US400130500000US400130500000US400470500000US400470500000US400510500000US400510500000US401090500000US401090500000US401230500000US40123	11.25	0.0	0.0	16.8	430.0	4.4
34	40	999	Statewide	31	Fiber, yarn, and thread mills	40	3131	0500000US400870500000US401430500000US40143	3.0	0.0	0.0	0.0	0.0	1.8
35	40	999	Statewide	31	Footwear manufacturing	40	3162	0500000US40111	1.0	0.0	0.0	0.0	0.0	1.0
36	40	999	Statewide	31	Fruit and vegetable preserving and specialty food manufacturing	40	3114	0500000US400010500000US400010500000US400190500000US400230500000US400230500000US400370500000US400710500000US400710500000US400870500000US400870500000US401090500000US401090500000US401310500000US401430500000US401430500000US401490500000US40149	17.25	0.0	0.0	111.4	3695.6	7.2
37	40	999	Statewide	31	Grain and oilseed milling	40	3112	0500000US400110500000US400110500000US400150500000US400150500000US400170500000US400350500000US400370500000US400370500000US400470500000US400470500000US400970500000US400970500000US401090500000US401090500000US401250500000US401250500000US40143	17.0	0.0	0.0	1096.8	53522.2	7.6
