,fips,relevant_naics,YEAR,estab,emp,payann
745,1,532120,2017,93,529,23691
747,1,532282,2017,3,15,278
748,1,541611,2017,518,3243,258039
750,1,541810,2017,104,947,61098
752,1,541199,2017,4,5,165
754,1,541990,2017,74,403,19952
756,1,541310,2017,182,1163,95794
758,1,541350,2017,41,74,2626
760,1,541922,2017,8,10,494
762,1,541513,2017,73,1030,67944
764,1,541512,2017,622,13158,1174786
766,1,541511,2017,366,5123,405592
768,1,541860,2017,6,80,5057
770,1,541340,2017,37,145,4991
772,1,541330,2017,853,22720,2013285
774,1,541620,2017,85,776,43002
776,1,541430,2017,61,130,4773
778,1,541612,2017,32,142,8968
780,1,541420,2017,3,0,135
782,1,541410,2017,105,221,8459
784,1,541320,2017,24,48,2887
786,1,541613,2017,154,796,34607
788,1,541910,2017,11,94,4096
790,1,541840,2017,10,15,1093
792,1,541211,2017,717,5614,354108
794,1,541110,2017,2393,12604,994576
796,1,541219,2017,377,1839,68546
798,1,541519,2017,31,187,16085
800,1,541618,2017,19,47,2052
802,1,541690,2017,122,373,19534
804,1,541890,2017,69,827,14578
806,1,541850,2017,8,48,3374
808,1,541214,2017,34,683,24237
810,1,541921,2017,93,302,6184
812,1,541614,2017,76,930,57435
814,1,541820,2017,33,93,8267
816,1,541714,2017,15,286,21272
818,1,541713,2017,31,922,106123
820,1,541715,2017,116,5516,516311
822,1,541720,2017,11,69,2783
824,1,541370,2017,75,373,17415
826,1,541213,2017,394,2280,18872
828,1,541380,2017,60,716,43527
830,1,541191,2017,104,590,31962
832,1,541930,2017,7,23,631
834,1,541940,2017,503,5273,156976
836,1,551114,2017,548,17184,1694234
838,1,551112,2017,41,285,28503
840,1,561499,2017,22,82,2853
842,1,562998,2017,5,343,15247
844,1,561990,2017,83,1095,40105
846,1,561599,2017,10,161,6882
848,1,561613,2017,4,0,0
850,1,561740,2017,66,415,13209
852,1,561440,2017,20,1099,33040
854,1,561920,2017,13,131,4100
856,1,561492,2017,20,97,4121
858,1,561410,2017,19,79,2658
860,1,561311,2017,35,1380,30135
862,1,561312,2017,11,50,6217
864,1,561710,2017,284,3156,116468
866,1,561210,2017,49,1990,98329
868,1,562211,2017,7,92,3713
870,1,561611,2017,30,110,5617
872,1,561720,2017,612,12023,196218
874,1,561730,2017,1088,6609,210074
876,1,561622,2017,23,92,2547
878,1,562920,2017,6,33,906
880,1,561110,2017,216,5739,316723
882,1,561439,2017,38,444,14070
884,1,561790,2017,91,536,17913
886,1,562119,2017,4,0,0
888,1,561431,2017,54,228,4625
890,1,561330,2017,12,476,15445
892,1,562910,2017,39,757,36635
894,1,561491,2017,12,23,846
896,1,561612,2017,80,6026,130662
898,1,561621,2017,99,1069,53209
900,1,562991,2017,19,144,5054
902,1,562111,2017,93,1157,63400
904,1,562212,2017,14,296,14860
906,1,561422,2017,25,3117,75150
908,1,561421,2017,6,0,0
910,1,561320,2017,441,30459,776254
912,1,561510,2017,46,220,11471
914,1,611699,2017,17,63,1426
916,1,611513,2017,8,39,1081
919,1,611310,2017,34,7058,223457
921,1,611420,2017,4,23,761
923,1,611511,2017,3,0,0
925,1,611710,2017,24,114,3690
927,1,611110,2017,173,8495,229037
929,1,611691,2017,61,405,4509
931,1,611610,2017,121,840,9372
933,1,611512,2017,14,0,0
935,1,611210,2017,4,0,0
937,1,611519,2017,27,222,8611
939,1,611430,2017,31,116,4521
941,1,611620,2017,141,942,13947
943,1,621999,2017,43,401,17763
945,1,621498,2017,136,5710,492580
947,1,621910,2017,47,1982,55660
949,1,623312,2017,121,2670,55198
951,1,621991,2017,22,645,30167
953,1,624110,2017,120,926,27550
955,1,624410,2017,943,10447,165712
957,1,624210,2017,14,100,2788
959,1,623311,2017,35,2362,62283
961,1,621512,2017,56,729,57322
964,1,621410,2017,7,32,698
966,1,621493,2017,64,2255,98700
968,1,622110,2017,36,29716,1878306
970,1,621610,2017,367,12728,465823
972,1,621492,2017,150,677,32058
974,1,621511,2017,140,2233,134290
976,1,623110,2017,172,20696,587739
978,1,621399,2017,139,520,23074
980,1,621310,2017,377,1331,43545
982,1,621210,2017,1469,10989,522613
984,1,621330,2017,156,401,13776
986,1,621320,2017,335,1954,73155
988,1,621340,2017,467,3790,149791
990,1,621111,2017,2879,38959,3031824
992,1,621112,2017,108,400,22000
994,1,621391,2017,70,335,12949
996,1,624229,2017,39,283,9909
998,1,624190,2017,332,3773,104092
1000,1,623990,2017,80,1076,26748
1002,1,621420,2017,88,1243,56464
1004,1,622210,2017,3,1675,116134
1006,1,623210,2017,305,4662,88327
1008,1,623220,2017,66,1529,68140
1010,1,624120,2017,241,7301,126811
1013,1,624221,2017,29,470,13170
1015,1,624310,2017,45,664,11403
1017,1,713990,2017,121,804,13271
1019,1,713110,2017,7,0,0
1020,1,713120,2017,41,644,8359
1022,1,713950,2017,8,204,3701
1024,1,713940,2017,384,5899,67319
1026,1,713910,2017,77,3093,76482
1029,1,711510,2017,61,160,5014
1031,1,713930,2017,35,291,7927
1033,1,712110,2017,31,351,9465
1035,1,711130,2017,15,22,866
1037,1,713290,2017,3,13,452
1039,1,711219,2017,7,7,858
1041,1,711310,2017,12,530,6685
1043,1,711320,2017,22,669,13927
1045,1,711110,2017,17,182,4463
1047,1,712130,2017,3,180,6444
1049,1,721191,2017,4,13,526
1050,1,722514,2017,128,1674,26161
1052,1,722320,2017,80,736,15101
1054,1,722410,2017,235,1873,29826
1056,1,722310,2017,266,5687,115486
1058,1,722511,2017,2849,65970,1064989
1060,1,721110,2017,822,15849,322803
1062,1,722513,2017,3959,83338,1070238
1064,1,722330,2017,25,134,1718
1066,1,721211,2017,22,99,2373
1068,1,721214,2017,12,68,3833
1070,1,721310,2017,35,151,3375
1072,1,722515,2017,404,5247,68217
1074,1,811198,2017,8,37,1164
1076,1,812990,2017,122,292,6391
1078,1,811412,2017,41,162,5185
1080,1,811121,2017,525,3150,131999
1082,1,811112,2017,4,10,349
1084,1,811122,2017,50,282,10815
1086,1,811191,2017,112,282,8176
1088,1,811113,2017,61,189,6654
1090,1,812111,2017,24,114,3610
1092,1,812112,2017,732,3438,79665
1094,1,813910,2017,171,810,48357
1096,1,811192,2017,181,1267,23505
1098,1,812220,2017,38,291,9483
1100,1,813410,2017,257,1463,32812
1102,1,812310,2017,43,211,3597
1104,1,811310,2017,336,3115,170909
1106,1,811213,2017,29,451,26971
1108,1,811212,2017,42,125,5137
1110,1,811211,2017,6,30,957
1112,1,812191,2017,24,125,2352
1114,1,812320,2017,230,2532,42374
1116,1,813312,2017,53,347,10742
1118,1,812210,2017,248,1764,54815
1120,1,811111,2017,901,4095,149411
1122,1,813211,2017,88,230,11975
1124,1,811411,2017,7,19,568
1126,1,813311,2017,15,141,6650
1128,1,812332,2017,14,374,15370
1130,1,813930,2017,201,1123,21269
1132,1,812331,2017,3,0,0
1134,1,812113,2017,136,299,7011
1136,1,811118,2017,19,93,3009
1138,1,811219,2017,27,107,5060
1140,1,813219,2017,18,227,10275
1142,1,811490,2017,95,335,8762
1144,1,812199,2017,141,918,14948
1146,1,813990,2017,77,255,14049
1148,1,813319,2017,52,230,9885
1150,1,812930,2017,50,400,8272
1152,1,812910,2017,163,876,17292
1154,1,813940,2017,13,19,1366
1156,1,813920,2017,62,451,28961
1158,1,813110,2017,4654,41011,772005
1160,1,811420,2017,24,56,1053
1162,1,813212,2017,34,422,23838
