,fips,relevant_naics,YEAR,estab,emp,payann
179,1,4242,2017,57,2096,206602
181,1,4245,2017,15,37,2091
183,1,4232,2017,83,817,46133
185,1,4244,2017,313,9410,442372
187,1,4237,2017,283,3273,196848
189,1,4236,2017,321,3944,291472
191,1,4233,2017,324,4530,212044
193,1,4238,2017,888,11026,666130
195,1,4235,2017,181,3593,258328
197,1,4239,2017,373,3964,185652
199,1,4249,2017,267,4334,183589
201,1,4231,2017,377,5699,266135
203,1,4241,2017,93,1074,52491
205,1,4247,2017,90,1084,64597
207,1,4234,2017,323,3663,248458
209,1,4251,2017,506,2875,161676
211,1,4411,2017,902,18750,930504
213,1,4413,2017,1210,10196,278111
215,1,4453,2017,329,1076,26299
217,1,4441,2017,936,18436,534704
219,1,4481,2017,1506,17081,237098
221,1,4431,2017,402,3986,153285
223,1,4421,2017,477,3409,109830
225,1,4471,2017,3231,17548,324844
227,1,4451,2017,982,30930,627723
229,1,4461,2017,1720,15901,587042
231,1,4422,2017,380,3094,75656
233,1,4483,2017,214,1335,39523
235,1,4442,2017,346,2672,75250
237,1,4412,2017,202,2230,90181
239,1,4482,2017,353,3275,47263
241,1,4452,2017,172,1185,18800
243,1,4512,2017,98,1077,14740
245,1,4522,2017,57,5401,103192
247,1,4543,2017,372,1622,55631
249,1,4541,2017,234,1718,67517
251,1,4531,2017,171,710,12453
253,1,4523,2017,1407,38647,918773
255,1,4532,2017,331,2643,40444
257,1,4539,2017,550,2641,63478
259,1,4511,2017,417,6309,124738
261,1,4533,2017,309,2569,42064
263,1,4542,2017,28,252,8658
265,1,4855,2017,7,184,3238
267,1,4831,2017,7,45,3632
269,1,4885,2017,180,1809,100863
271,1,4841,2017,978,18143,810410
273,1,4832,2017,5,21,462
275,1,4812,2017,7,22,1843
277,1,4859,2017,20,265,5729
279,1,4862,2017,16,95,8204
281,1,4872,2017,28,55,2011
283,1,4811,2017,19,399,32590
285,1,4854,2017,9,242,3332
287,1,4842,2017,831,7475,318287
289,1,4881,2017,75,1729,102917
291,1,4882,2017,26,363,19329
293,1,4884,2017,150,1001,32273
295,1,4883,2017,42,999,70173
297,1,4853,2017,16,63,951
299,1,4921,2017,122,2915,131327
301,1,4922,2017,27,252,8223
303,1,4931,2017,211,9098,361952
305,1,5182,2017,95,3233,247008
307,1,5121,2017,85,1483,42581
309,1,5111,2017,169,3122,148090
311,1,5191,2017,42,101,6000
313,1,5179,2017,56,787,39394
315,1,5151,2017,123,2678,146913
317,1,5112,2017,66,2160,213183
319,1,5122,2017,9,29,2228
321,1,5173,2017,846,14000,864379
323,1,5223,2017,483,1579,62114
325,1,5242,2017,1807,12391,974666
327,1,5221,2017,2090,30998,1832063
329,1,5241,2017,585,12756,1062565
331,1,5222,2017,1415,6005,298232
333,1,5239,2017,534,1827,188062
335,1,5259,2017,5,0,0
337,1,5231,2017,203,1428,259597
339,1,5313,2017,742,5937,264680
341,1,5321,2017,226,2115,76198
343,1,5324,2017,184,1913,119097
345,1,5322,2017,324,1870,65921
347,1,5323,2017,12,58,2777
349,1,5331,2017,18,58,4339
351,1,5311,2017,1622,5839,224671
353,1,5312,2017,1049,4451,204502
355,1,5412,2017,1607,11129,489459
357,1,5418,2017,297,2806,139611
359,1,5413,2017,1393,25866,2219396
361,1,5415,2017,1150,20763,1764451
363,1,5411,2017,2533,13309,1030925
365,1,5416,2017,1130,7376,462331
367,1,5419,2017,761,6467,204544
369,1,5417,2017,191,7281,687917
371,1,5414,2017,191,434,19818
373,1,5511,2017,626,17816,1751104
375,1,5614,2017,304,7535,211763
377,1,5613,2017,538,35844,966544
379,1,5612,2017,49,1990,98329
381,1,5616,2017,287,8660,234360
383,1,5611,2017,216,5739,316723
385,1,5619,2017,121,2506,59943
387,1,5629,2017,99,1526,69135
389,1,5617,2017,2231,25931,655308
391,1,5615,2017,88,981,50421
393,1,5621,2017,115,1616,88361
395,1,5622,2017,27,480,22690
397,1,6114,2017,41,143,5374
399,1,6113,2017,34,7058,223457
401,1,6117,2017,24,114,3690
403,1,6111,2017,173,8495,229037
405,1,6112,2017,4,0,0
407,1,6116,2017,381,2479,33083
409,1,6115,2017,73,645,38626
411,1,6244,2017,943,10447,165712
413,1,6242,2017,143,1425,43697
415,1,6233,2017,185,5725,132735
417,1,6221,2017,36,29716,1878306
419,1,6216,2017,367,12728,465823
421,1,6241,2017,765,13331,286163
423,1,6215,2017,210,3314,213539
425,1,6231,2017,172,20696,587739
427,1,6212,2017,1469,10989,522613
429,1,6213,2017,1679,9050,347363
431,1,6211,2017,2998,39399,3055808
433,1,6219,2017,146,4869,175694
435,1,6239,2017,80,1076,26748
437,1,6214,2017,560,12792,801023
439,1,6222,2017,3,1675,116134
441,1,6232,2017,397,6584,166107
444,1,6243,2017,45,664,11403
446,1,7131,2017,49,928,14473
448,1,7132,2017,3,13,452
450,1,7115,2017,61,160,5014
452,1,7121,2017,51,719,20343
454,1,7139,2017,742,12252,205441
456,1,7111,2017,44,647,15247
458,1,7113,2017,46,1261,22778
460,1,7112,2017,12,48,792
462,1,7224,2017,235,1873,29826
464,1,7212,2017,49,213,7088
466,1,7225,2017,7419,156884,2237904
468,1,7213,2017,35,151,3375
470,1,7223,2017,417,7091,138712
472,1,7211,2017,848,16343,339578
474,1,8111,2017,2069,10919,380809
476,1,8139,2017,594,2937,125526
478,1,8134,2017,257,1463,32812
480,1,8113,2017,336,3115,170909
482,1,8122,2017,329,2237,69449
484,1,8123,2017,350,4486,101959
486,1,8112,2017,151,2647,154682
488,1,8132,2017,158,1667,61299
490,1,8129,2017,354,1762,35185
492,1,8114,2017,222,673,18068
494,1,8121,2017,1128,5195,112386
496,1,8131,2017,4654,41011,772005
498,1,8133,2017,164,927,32871
