,fips,relevant_naics,YEAR,estab,emp,payann
147,1,322211,2018,6,699,42993
149,1,321912,2018,11,337,11262
151,1,327991,2018,26,361,19641
153,1,325314,2018,3,174,10176
155,1,327215,2018,3,620,35039
156,1,327992,2018,3,4,316
158,1,321211,2018,3,121,3536
160,1,325120,2018,9,288,23845
162,1,327410,2018,6,443,33117
164,1,321991,2018,14,1793,69652
166,1,325180,2018,4,686,60013
168,1,327390,2018,11,231,10372
170,1,321918,2018,3,70,3938
172,1,325510,2018,4,86,7637
174,1,325412,2018,6,674,42266
176,1,325211,2018,8,1013,75080
178,1,326122,2018,3,95,5318
180,1,321992,2018,3,551,19725
182,1,327320,2018,76,1119,49930
184,1,326220,2018,3,163,7714
186,1,321113,2018,50,3212,156792
188,1,321920,2018,27,371,15504
190,1,336412,2018,6,285,19644
192,1,336411,2018,8,996,77750
194,1,332999,2018,18,379,20986
196,1,333999,2018,4,74,3545
198,1,339999,2018,6,498,32783
200,1,336612,2018,5,280,17381
202,1,332722,2018,3,193,9787
203,1,335991,2018,3,22,1306
205,1,333922,2018,6,550,31075
207,1,332114,2018,4,300,15360
209,1,339116,2018,51,787,27757
211,1,332813,2018,16,206,8182
213,1,332996,2018,8,381,26001
215,1,332312,2018,92,2603,138529
217,1,333241,2018,3,120,5836
219,1,333511,2018,4,84,5811
221,1,334515,2018,3,33,2429
223,1,331110,2018,11,2463,233131
225,1,331210,2018,6,519,41970
227,1,331511,2018,10,3085,257090
229,1,332710,2018,252,3239,154593
231,1,332812,2018,14,539,32016
233,1,332119,2018,7,156,6290
235,1,332420,2018,3,167,9514
237,1,332321,2018,6,342,13092
239,1,336992,2018,3,655,38477
241,1,336211,2018,6,956,38997
243,1,336370,2018,7,2684,143519
245,1,336360,2018,5,1153,37228
247,1,336350,2018,3,300,13444
249,1,337122,2018,6,9,215
251,1,332323,2018,27,570,33716
253,1,336413,2018,6,1300,71776
255,1,331318,2018,4,134,2767
257,1,333318,2018,3,111,10544
259,1,334419,2018,5,59,2524
262,1,336390,2018,22,5198,262783
264,1,332313,2018,22,582,26444
266,1,332721,2018,28,1323,92511
268,1,332311,2018,3,32,1482
270,1,334418,2018,7,979,41568
272,1,334220,2018,3,39,2465
274,1,335314,2018,5,316,24684
276,1,333243,2018,4,49,2867
278,1,332322,2018,49,975,43280
280,1,336611,2018,24,4966,313448
282,1,337215,2018,4,87,2553
284,1,339950,2018,63,863,32826
286,1,332992,2018,3,27,1053
288,1,333514,2018,15,535,21588
290,1,339920,2018,14,359,9334
292,1,339113,2018,7,49,2482
294,1,335313,2018,4,242,13529
297,1,336212,2018,3,429,15660
299,1,337110,2018,143,3951,152869
301,1,423110,2018,94,2036,122725
303,1,424810,2018,13,1304,57695
305,1,424920,2018,3,13,548
307,1,423320,2018,40,319,16096
309,1,423520,2018,8,62,8476
311,1,423430,2018,33,444,46501
313,1,424450,2018,10,129,7683
315,1,423810,2018,65,2147,157702
317,1,424430,2018,9,189,9534
319,1,424210,2018,56,2429,237126
321,1,423610,2018,179,1893,134805
323,1,423820,2018,80,919,37564
325,1,424910,2018,64,778,47529
327,1,424460,2018,12,305,6123
329,1,424930,2018,36,308,10504
331,1,424480,2018,18,375,18392
333,1,423210,2018,34,372,24642
335,1,424410,2018,12,1360,79133
337,1,424510,2018,3,26,1393
339,1,423710,2018,59,1138,61010
341,1,423220,2018,33,351,16572
343,1,423620,2018,9,63,6298
345,1,424130,2018,30,589,38299
347,1,423830,2018,413,4184,285486
349,1,423840,2018,154,1568,113059
351,1,423940,2018,14,29,1308
353,1,424520,2018,7,47,1928
355,1,423310,2018,133,1947,107781
358,1,423450,2018,78,1335,84435
360,1,424320,2018,8,167,6658
362,1,423510,2018,163,2940,211202
364,1,423140,2018,16,108,3992
366,1,423120,2018,159,2268,109966
368,1,423420,2018,102,1487,78719
370,1,423460,2018,4,39,1302
372,1,424690,2018,95,776,47628
374,1,423440,2018,25,283,16602
376,1,423390,2018,39,550,36168
378,1,423690,2018,70,946,95273
380,1,424590,2018,6,37,2578
382,1,424490,2018,122,5605,250082
384,1,423990,2018,74,756,39239
386,1,424990,2018,51,382,13511
388,1,423490,2018,11,80,5872
390,1,424420,2018,24,579,29717
392,1,424950,2018,12,85,5114
394,1,424720,2018,18,173,10157
396,1,424710,2018,43,757,42814
398,1,424310,2018,7,81,5050
400,1,424610,2018,21,166,10779
402,1,423720,2018,52,822,57330
404,1,424110,2018,6,50,3251
406,1,423930,2018,158,2179,96352
408,1,423740,2018,8,165,11565
410,1,423330,2018,59,560,40280
412,1,423850,2018,33,505,24709
414,1,423910,2018,43,675,34686
416,1,424120,2018,39,358,17481
418,1,423130,2018,49,746,35128
421,1,423860,2018,14,366,26833
423,1,423730,2018,117,1022,70549
425,1,425120,2018,527,2790,172383
427,1,424820,2018,7,310,24056
429,1,424330,2018,11,51,1811
431,1,446199,2018,131,741,32557
433,1,442299,2018,208,2066,36753
435,1,445299,2018,50,224,3409
437,1,441310,2018,785,6821,171689
439,1,445291,2018,10,48,1317
441,1,445310,2018,324,1176,28374
443,1,441222,2018,51,428,19170
445,1,448130,2018,65,618,8274
447,1,448150,2018,66,544,7786
449,1,445292,2018,7,23,200
451,1,445120,2018,196,488,9071
453,1,446120,2018,267,2097,36553
455,1,443142,2018,193,2094,56228
457,1,448140,2018,384,8128,107830
459,1,445220,2018,23,135,2426
461,1,442210,2018,134,853,35359
463,1,446191,2018,96,410,9029
465,1,445230,2018,20,100,1715
467,1,442110,2018,478,3470,115602
469,1,447110,2018,3063,15445,278519
471,1,444130,2018,213,1555,43356
473,1,444110,2018,81,9483,214093
475,1,443141,2018,126,1742,112600
477,1,448310,2018,210,1279,39386
479,1,448320,2018,3,20,619
481,1,445210,2018,24,313,4491
483,1,448110,2018,96,855,22653
485,1,441228,2018,75,866,33097
487,1,441110,2018,321,15392,790882
489,1,444220,2018,241,1904,51771
491,1,446130,2018,115,780,17587
493,1,444190,2018,426,4900,211559
495,1,448190,2018,147,1367,22315
497,1,447190,2018,101,1777,33762
499,1,444210,2018,67,546,20351
501,1,444120,2018,93,456,20571
503,1,446110,2018,981,13400,537774
505,1,441210,2018,30,565,26299
507,1,448210,2018,333,3018,45920
509,1,445110,2018,736,29874,630566
511,1,441320,2018,377,3041,112646
513,1,441120,2018,522,2882,115948
515,1,442291,2018,7,22,896
517,1,448120,2018,630,4728,66612
519,1,452319,2018,1313,11510,181475
521,1,453998,2018,262,1016,26851
523,1,453920,2018,7,15,475
525,1,451211,2018,86,871,14583
527,1,452210,2018,51,5709,99292
529,1,454110,2018,241,1852,72638
531,1,453110,2018,169,688,12999
533,1,454310,2018,87,534,20567
535,1,453220,2018,222,1536,21164
537,1,451120,2018,75,1542,25624
539,1,453930,2018,49,242,14042
541,1,451140,2018,37,282,7095
543,1,453210,2018,67,612,13653
545,1,454390,2018,189,669,23417
547,1,453910,2018,78,1072,23730
549,1,451130,2018,25,214,2740
551,1,451110,2018,217,3606,70735
553,1,453991,2018,79,233,4819
555,1,453310,2018,298,3056,55514
557,1,454210,2018,30,182,5277
559,1,452311,2018,99,22548,657447
561,1,485999,2018,3,19,234
563,1,485510,2018,8,183,3297
565,1,483113,2018,5,42,3431
567,1,488510,2018,173,1754,111650
569,1,484110,2018,205,1493,60461
571,1,484122,2018,97,4140,249891
573,1,484121,2018,634,13893,593729
575,1,483211,2018,3,2,102
577,1,485320,2018,3,18,409
579,1,488320,2018,11,893,60963
581,1,488410,2018,100,653,23785
583,1,488330,2018,14,232,19294
585,1,481211,2018,7,35,2733
587,1,488119,2018,25,631,15525
589,1,488190,2018,38,4008,350729
591,1,488490,2018,29,452,11115
593,1,488390,2018,12,238,13175
595,1,486210,2018,9,200,27818
596,1,488310,2018,3,91,5253
598,1,487210,2018,33,54,2572
600,1,481111,2018,19,374,18456
602,1,485410,2018,9,304,5128
604,1,485991,2018,10,127,3706
606,1,484220,2018,517,3997,171752
608,1,484230,2018,217,3005,145910
610,1,488210,2018,20,319,18373
612,1,484210,2018,70,974,28700
614,1,492110,2018,134,4841,223210
616,1,493110,2018,151,10590,406439
618,1,492210,2018,25,561,25079
620,1,493190,2018,26,568,36702
622,1,493120,2018,15,454,21368
625,1,511130,2018,19,99,4154
627,1,518210,2018,96,4149,286841
629,1,519130,2018,30,440,37270
631,1,519120,2018,3,30,567
633,1,512110,2018,44,267,21084
635,1,512131,2018,20,734,10932
637,1,511110,2018,45,1080,48717
639,1,511120,2018,59,2730,165294
641,1,515112,2018,79,920,39879
643,1,511210,2018,69,2388,210776
645,1,512240,2018,8,27,1074
647,1,517911,2018,4,12,1335
649,1,515120,2018,29,1223,77149
651,1,517311,2018,557,9482,609035
653,1,517312,2018,404,5470,252479
655,1,524298,2018,8,50,3683
657,1,522298,2018,384,1525,59082
659,1,524291,2018,62,4226,273682
661,1,522110,2018,1596,25211,1681694
663,1,522291,2018,753,2449,91305
665,1,522130,2018,387,5237,249925
667,1,524114,2018,49,3993,436136
669,1,524113,2018,73,2567,267704
671,1,524126,2018,414,5446,427587
673,1,524127,2018,4,12,888
675,1,522320,2018,12,35,2842
677,1,524210,2018,1674,8366,540122
679,1,523930,2018,160,352,25954
681,1,523110,2018,10,35,6319
683,1,523910,2018,31,64,5902
685,1,522310,2018,36,113,9717
687,1,522390,2018,382,1100,31253
690,1,525990,2018,4,128,26836
692,1,523920,2018,308,1337,161524
694,1,522292,2018,194,1619,129233
696,1,522220,2018,20,81,9075
698,1,522120,2018,8,125,7651
700,1,523120,2018,181,1326,306090
702,1,524292,2018,65,1909,144999
704,1,523991,2018,5,20,1610
706,1,532289,2018,43,401,14981
708,1,532412,2018,55,684,52216
710,1,532210,2018,105,441,17009
712,1,532281,2018,4,23,615
714,1,532310,2018,8,50,2247
716,1,532283,2018,38,394,17238
718,1,531130,2018,295,699,19623
720,1,533110,2018,20,122,10878
722,1,531120,2018,312,1277,81394
724,1,531190,2018,67,179,3949
726,1,531110,2018,854,3634,122809
728,1,531312,2018,141,1493,82696
730,1,531210,2018,1109,4624,197394
732,1,531320,2018,156,329,16263
734,1,531390,2018,74,205,12588
736,1,532490,2018,95,813,53667
738,1,532112,2018,3,20,2572
740,1,532111,2018,102,1136,34994
742,1,532284,2018,11,98,4129
744,1,531311,2018,362,3855,150603
746,1,532120,2018,93,797,34251
749,1,541611,2018,545,3850,274480
751,1,541810,2018,99,972,64924
753,1,541199,2018,4,13,404
755,1,541990,2018,77,776,37777
757,1,541310,2018,180,1177,98381
759,1,541350,2018,44,92,3761
761,1,541922,2018,11,11,868
763,1,541513,2018,52,729,54070
765,1,541512,2018,607,14619,1323157
767,1,541511,2018,342,5625,499564
769,1,541860,2018,6,94,5551
771,1,541340,2018,39,84,3452
773,1,541330,2018,875,25264,2434497
775,1,541620,2018,76,685,43566
777,1,541430,2018,61,168,6463
779,1,541612,2018,36,457,20248
781,1,541420,2018,3,16,323
783,1,541410,2018,106,221,9141
785,1,541320,2018,21,69,3731
787,1,541613,2018,168,862,34704
789,1,541910,2018,8,70,3456
791,1,541840,2018,11,36,1416
793,1,541211,2018,703,5787,369294
795,1,541110,2018,2389,12669,1017450
797,1,541219,2018,383,1710,65884
799,1,541519,2018,37,361,27713
801,1,541618,2018,17,61,2879
803,1,541690,2018,132,439,26508
805,1,541890,2018,58,808,14944
807,1,541850,2018,8,79,6162
809,1,541214,2018,31,407,20833
811,1,541921,2018,85,414,8819
813,1,541614,2018,78,964,62660
815,1,541820,2018,37,117,8638
817,1,541714,2018,18,304,23718
819,1,541713,2018,34,1123,136326
821,1,541715,2018,107,5812,537922
823,1,541720,2018,6,72,3349
825,1,541370,2018,79,382,18584
827,1,541213,2018,411,2194,21976
829,1,541380,2018,65,762,52044
831,1,541191,2018,98,610,32953
833,1,541930,2018,7,36,1350
835,1,541940,2018,509,5401,172546
837,1,551114,2018,515,17442,1789234
839,1,551112,2018,43,572,41845
841,1,561499,2018,18,59,2544
843,1,562998,2018,5,410,17818
845,1,561990,2018,81,1366,45516
847,1,561599,2018,11,145,6683
849,1,561613,2018,4,233,9343
851,1,561740,2018,72,457,14251
853,1,561440,2018,17,1393,40473
855,1,561920,2018,13,108,5007
857,1,561492,2018,18,78,3385
859,1,561410,2018,14,118,2801
861,1,561311,2018,21,322,11369
863,1,561312,2018,13,33,1370
865,1,561710,2018,278,3161,119449
867,1,561210,2018,50,2566,131164
869,1,562211,2018,7,141,4756
871,1,561611,2018,30,279,13197
873,1,561720,2018,597,12494,222122
875,1,561730,2018,1103,8499,285792
877,1,561622,2018,25,110,3577
879,1,562920,2018,9,30,927
881,1,561110,2018,206,5741,305020
883,1,561439,2018,36,422,13855
885,1,561790,2018,93,551,18805
887,1,562119,2018,9,54,5769
889,1,561431,2018,54,246,5414
891,1,561330,2018,12,2416,115403
893,1,562910,2018,41,895,42065
895,1,561491,2018,12,52,2092
897,1,561612,2018,80,6225,132923
899,1,561621,2018,94,1143,59959
901,1,562991,2018,21,142,5647
903,1,562111,2018,89,1311,74470
905,1,562212,2018,15,290,14123
907,1,561422,2018,30,6580,121144
909,1,561421,2018,3,151,3575
911,1,561320,2018,463,33257,940797
913,1,561510,2018,21,500,27667
915,1,611699,2018,15,67,1489
917,1,611513,2018,8,44,999
918,1,611692,2018,3,11,303
920,1,611310,2018,36,7845,251866
922,1,611420,2018,4,29,1063
924,1,611511,2018,4,43,1817
926,1,611710,2018,29,131,3838
928,1,611110,2018,166,8369,228827
930,1,611691,2018,64,438,4864
932,1,611610,2018,122,857,10131
934,1,611512,2018,10,198,23132
936,1,611210,2018,4,661,17306
938,1,611519,2018,26,315,15806
940,1,611430,2018,34,1093,70434
942,1,611620,2018,141,966,14828
944,1,621999,2018,41,670,32947
946,1,621498,2018,130,6231,547154
948,1,621910,2018,45,2415,68678
950,1,623312,2018,123,3678,74838
952,1,621991,2018,25,900,38430
954,1,624110,2018,120,1174,35060
956,1,624410,2018,903,10407,175527
958,1,624210,2018,17,105,3393
960,1,623311,2018,25,2389,64522
962,1,621512,2018,49,694,57430
963,1,624230,2018,3,136,8234
965,1,621410,2018,12,85,2674
967,1,621493,2018,71,2798,195080
969,1,622110,2018,31,59667,3168171
971,1,621610,2018,366,11999,491505
973,1,621492,2018,146,1648,75958
975,1,621511,2018,155,2968,160437
977,1,623110,2018,171,21022,632273
979,1,621399,2018,142,573,27187
981,1,621310,2018,391,1338,46204
983,1,621210,2018,1462,11055,526277
985,1,621330,2018,143,440,14483
987,1,621320,2018,330,1881,75331
989,1,621340,2018,511,4350,174790
991,1,621111,2018,2745,35226,2890738
993,1,621112,2018,106,408,24540
995,1,621391,2018,65,315,13218
997,1,624229,2018,41,280,9619
999,1,624190,2018,340,3846,108442
1001,1,623990,2018,65,1109,29100
1003,1,621420,2018,93,1906,78130
1005,1,622210,2018,3,1675,122112
1007,1,623210,2018,317,6254,125106
1009,1,623220,2018,67,1669,50376
1011,1,624120,2018,240,7801,134432
1012,1,622310,2018,3,602,25323
1014,1,624221,2018,31,503,13513
1016,1,624310,2018,42,1438,38237
1018,1,713990,2018,144,2472,30563
1021,1,713120,2018,29,621,8513
1023,1,713950,2018,7,185,3586
1025,1,713940,2018,408,6153,66080
1027,1,713910,2018,75,3349,83590
1028,1,712120,2018,3,38,1148
1030,1,711510,2018,60,175,5349
1032,1,713930,2018,34,346,10823
1034,1,712110,2018,24,311,8305
1036,1,711130,2018,22,302,6901
1038,1,713290,2018,4,9,256
1040,1,711219,2018,7,7,642
1042,1,711310,2018,17,782,9354
1044,1,711320,2018,22,663,18150
1046,1,711110,2018,16,174,4754
1048,1,712130,2018,3,169,6149
1051,1,722514,2018,130,1855,29270
1053,1,722320,2018,74,561,11692
1055,1,722410,2018,237,1782,29627
1057,1,722310,2018,278,6502,132965
1059,1,722511,2018,2815,68276,1124093
1061,1,721110,2018,829,15772,327725
1063,1,722513,2018,4000,84987,1153806
1065,1,722330,2018,28,141,1731
1067,1,721211,2018,29,147,2982
1069,1,721214,2018,13,236,7009
1071,1,721310,2018,33,143,3261
1073,1,722515,2018,428,4789,62631
1075,1,811198,2018,9,128,4183
1077,1,812990,2018,106,604,47582
1079,1,811412,2018,39,161,5338
1081,1,811121,2018,519,3150,137331
1083,1,811112,2018,3,8,359
1085,1,811122,2018,54,381,14381
1087,1,811191,2018,112,934,26235
1089,1,811113,2018,58,177,6060
1091,1,812111,2018,24,200,5579
1093,1,812112,2018,684,3340,82654
1095,1,813910,2018,166,776,47877
1097,1,811192,2018,168,1298,24561
1099,1,812220,2018,41,331,10223
1101,1,813410,2018,250,1435,32997
1103,1,812310,2018,35,167,2027
1105,1,811310,2018,326,3313,191609
1107,1,811213,2018,31,554,28965
1109,1,811212,2018,36,181,8728
1111,1,811211,2018,9,35,1126
1113,1,812191,2018,26,144,3294
1115,1,812320,2018,221,2853,48208
1117,1,813312,2018,49,372,12381
1119,1,812210,2018,241,1786,57512
1121,1,811111,2018,902,4140,149055
1123,1,813211,2018,81,292,14020
1125,1,811411,2018,4,21,604
1127,1,813311,2018,16,149,9168
1129,1,812332,2018,14,494,23018
1131,1,813930,2018,198,1045,21640
1133,1,812331,2018,3,117,4346
1135,1,812113,2018,142,366,8859
1137,1,811118,2018,28,185,7436
1139,1,811219,2018,23,2535,146623
1141,1,813219,2018,17,219,10978
1143,1,811490,2018,88,304,8735
1145,1,812199,2018,141,1066,17737
1147,1,813990,2018,84,283,17322
1149,1,813319,2018,57,307,11327
1151,1,812930,2018,32,364,7931
1153,1,812910,2018,171,886,19886
1155,1,813940,2018,14,40,1965
1157,1,813920,2018,61,370,25066
1159,1,813110,2018,4623,41404,799748
1161,1,811420,2018,24,50,866
1163,1,813212,2018,41,301,14342
