Naics,Establishments,Employees,Payroll
532490,128,793,50602
531312,187,863,51819
533110,26,242,14630
532111,136,1072,31933
532112,5,66,5153
532120,89,995,56681
541110,2501,14729,1268723
532210,107,479,21157
532281,10,25,740
532282,13,32,599
532283,44,365,21288
532411,6,10,208
532412,63,795,66987
532420,4,3,244
541191,112,471,24105
541214,84,1266,87015
541380,79,965,60574
541713,24,1569,208487
541420,17,187,8042
541430,172,502,35988
541211,694,4541,312459
541213,513,2666,36626
541219,498,2283,99070
541310,286,1528,137528
541519,167,1273,114479
541320,69,374,22547
541330,901,19498,1786365
541340,41,161,8248
541611,909,8558,616134
541350,124,285,14387
541360,7,11,724
541370,163,1143,61228
541614,121,3196,174867
541410,223,669,31480
541690,247,1303,112421
541490,37,54,3012
541714,22,238,21038
541715,77,677,64048
541511,535,4696,434347
541720,19,114,9952
541512,496,5475,497651
541513,70,1450,133852
541820,81,263,23257
541612,109,3773,187070
541613,405,4751,305873
541618,224,418,26189
541620,129,956,69412
541810,162,1105,82569
541830,6,18,1468
541860,20,283,20808
541870,7,16,422
541890,126,913,27392
541922,52,60,2465
541940,493,6410,269579
541990,377,1094,62412
551111,6,176,16484
561210,147,2863,80358
561410,67,254,5284
561740,112,517,19819
562998,28,146,7199
611511,31,309,10288
541840,17,83,4500
541850,42,252,21082
541910,51,311,24127
541921,162,386,9199
541930,23,429,8215
551112,71,1289,137530
551114,573,28704,2731128
561439,49,401,12890
561110,457,10319,607987
561491,9,33,1055
561520,34,143,8224
561311,92,1927,65459
561312,84,668,28648
561320,668,61965,1933830
561330,47,145421,7454464
561421,13,2881,50245
561422,50,6654,161898
561431,67,435,11295
561440,38,1554,109164
561492,43,99,4886
561499,63,322,23490
561510,89,304,16646
561790,262,1196,45084
561591,10,131,9396
561599,31,271,15199
561611,51,741,33184
561612,97,9619,244792
561613,11,221,9671
561621,137,1496,101031
561622,52,146,5809
561710,396,3572,164112
561720,1100,22355,484400
562910,88,2187,196020
561730,1831,12502,469389
562991,49,297,14422
561910,20,451,27310
561920,72,161,6451
561990,114,1590,56916
611210,8,575,23772
562111,193,3471,199263
611420,9,16,423
562112,6,76,5089
562119,30,106,5594
562211,23,7475,638270
562212,35,348,17552
562219,9,163,11248
562920,24,331,14591
611110,317,11679,445633
611310,66,12692,409430
611430,75,363,32314
611512,14,104,12451
611513,9,55,2131
611519,51,368,12211
611610,152,802,11460
611691,80,670,12666
611710,145,773,30664
621330,270,767,29989
621340,693,5578,264219
623311,84,8236,238993
623990,119,2227,62055
624110,245,2594,71218
624210,63,511,15033
712110,57,412,13667
712120,19,282,8493
713110,8,148,4814
722330,140,299,9179
812990,372,900,27736
621112,158,452,27246
611620,221,1269,27791
611630,10,36,751
611692,34,173,2944
611699,86,490,14140
621320,285,1668,74090
621111,2303,35096,3380944
621491,4,28,1059
621492,183,2467,119827
621210,1736,13907,812143
621498,233,4763,264070
621310,630,2141,71551
621512,73,670,38398
621391,64,387,18220
621399,351,1397,66986
621910,99,2594,96791
621410,26,219,11559
621420,80,1593,72413
621493,186,2976,180384
621511,143,1968,104088
623110,215,18459,732396
621610,578,17442,610350
623210,337,4446,109422
621991,30,1474,60583
621999,118,896,42226
623312,226,6207,163115
622110,75,62639,3903709
622210,9,2021,83406
622310,18,11116,462601
624120,491,16198,274646
623220,50,1625,55878
624190,456,3100,117309
624221,65,707,21958
624229,59,633,23367
624230,15,41,1565
624310,65,933,25207
712130,11,403,15225
624410,961,11866,274489
711110,45,345,11742
711120,14,101,1370
711130,39,208,7874
711211,26,338,11963
711212,8,23,987
711219,51,217,6242
711310,58,991,35863
711320,61,267,11221
711410,36,99,3493
711510,171,255,12246
713990,300,2872,67305
712190,7,39,2043
713120,49,1040,24135
713290,31,349,9483
713910,230,8916,246812
713930,58,605,21551
713940,516,7276,96399
713950,30,757,14209
721110,1160,23339,731998
721191,22,183,5405
721199,12,21,1172
721211,51,856,27590
721214,20,238,8080
722514,121,2160,46082
721310,35,214,4860
722515,674,8164,123387
722310,384,8366,210745
722320,170,1463,35708
811112,21,38,1731
811113,61,281,13149
722410,382,4217,105376
811191,147,1149,38854
811198,102,342,13159
722511,4348,85698,2012809
722513,3918,81141,1295483
811219,43,579,43835
811111,1028,5049,226126
811118,66,364,14830
811121,471,3364,168720
811122,105,481,21608
812112,996,3991,117212
811192,282,2614,55199
812191,37,265,7925
812199,338,1924,46618
811211,26,146,5907
811212,63,658,72078
811213,40,257,16208
811310,395,4136,232618
811411,43,115,3657
811412,98,315,12422
812331,13,327,16005
811420,46,140,4104
811430,7,14,601
811490,220,582,22965
812910,379,2225,57487
812111,72,249,8097
812113,292,936,29530
812210,274,2489,87551
813211,138,552,38525
813212,60,315,19090
812220,84,416,16612
813311,23,139,6286
812310,104,368,8866
812320,213,1318,29457
812332,27,1576,70549
812922,3,7,229
812930,35,314,5459
813110,4506,30789,697295
813219,60,525,21245
813312,116,1361,55746
813319,64,465,15656
813410,244,1593,38493
813910,195,1040,74847
813920,78,595,39001
813940,17,44,2396
813990,160,2651,109162
813930,72,368,7674
