,fips,relevant_naics,YEAR,estab,emp,payann
339,33,5616,2018,85,2421,87093
341,33,5611,2018,135,1291,98066
343,33,5619,2018,63,601,35188
345,33,5629,2018,83,854,47706
347,33,5617,2018,1445,8615,291118
349,33,5615,2018,71,581,26579
351,33,5621,2018,93,1433,83080
353,33,5622,2018,8,56,3937
355,33,6114,2018,41,442,42258
357,33,6113,2018,22,14515,637514
359,33,6117,2018,35,517,32469
361,33,6111,2018,154,7464,294883
363,33,6116,2018,344,2424,47327
365,33,6115,2018,35,236,8766
367,33,6244,2018,482,5495,121069
369,33,6242,2018,105,899,24437
371,33,6233,2018,119,4521,135606
373,33,6221,2018,20,22217,1335205
375,33,6216,2018,95,4916,190803
377,33,6241,2018,333,8585,204674
379,33,6215,2018,57,347,21558
381,33,6231,2018,90,6708,240179
383,33,6212,2018,614,4806,308533
385,33,6213,2018,623,3645,159049
387,33,6211,2018,736,9711,968044
389,33,6219,2018,46,869,36001
391,33,6239,2018,18,385,11386
393,33,6214,2018,203,8994,732062
395,33,6232,2018,83,3958,122928
398,33,6243,2018,47,681,19936
400,33,7131,2018,45,445,25138
402,33,7132,2018,9,326,6842
404,33,7115,2018,47,97,35765
406,33,7121,2018,70,490,14679
408,33,7139,2018,553,9972,187478
410,33,7111,2018,42,270,6833
412,33,7113,2018,37,584,19072
414,33,7112,2018,7,109,3483
416,33,7224,2018,20,375,9388
418,33,7212,2018,154,511,34204
420,33,7225,2018,2916,48905,973271
422,33,7213,2018,4,11,76
424,33,7223,2018,310,3575,70596
426,33,7211,2018,432,8551,215719
428,33,8111,2018,1016,4840,208473
430,33,8139,2018,305,1837,88388
432,33,8134,2018,183,1484,26533
434,33,8113,2018,85,524,30742
436,33,8122,2018,84,337,16572
438,33,8123,2018,123,1719,60613
440,33,8112,2018,66,323,21583
442,33,8132,2018,62,380,19195
444,33,8129,2018,218,1307,28391
446,33,8114,2018,104,344,12759
448,33,8121,2018,709,3989,94447
450,33,8131,2018,652,3986,85074
452,33,8133,2018,127,1274,58783
