,fips,relevant_naics,YEAR,estab,emp,payann
348,33,441222,2018,28,323,19323
350,33,448130,2018,36,427,6188
352,33,448150,2018,32,223,3424
354,33,445292,2018,25,147,2419
356,33,445120,2018,208,864,16315
358,33,446120,2018,56,649,11097
360,33,443142,2018,111,1697,56731
362,33,448140,2018,157,3636,53328
364,33,445220,2018,5,41,1122
366,33,442210,2018,65,376,17356
368,33,446191,2018,51,200,4551
371,33,442110,2018,128,1049,44296
373,33,447110,2018,502,3947,86442
375,33,444130,2018,98,907,23956
377,33,444110,2018,51,5482,133080
379,33,443141,2018,29,149,9028
381,33,448310,2018,121,734,23354
383,33,445210,2018,19,259,6253
385,33,448110,2018,15,148,4310
387,33,441228,2018,55,698,33441
389,33,441110,2018,158,7720,446722
391,33,444220,2018,97,819,22638
393,33,446130,2018,71,428,10613
395,33,444190,2018,229,2856,155580
397,33,448190,2018,58,762,13218
399,33,447190,2018,56,337,10500
401,33,444210,2018,32,293,12774
403,33,444120,2018,27,200,8739
405,33,446110,2018,181,3080,113018
407,33,441210,2018,18,264,15219
409,33,448210,2018,125,1209,23512
411,33,445110,2018,242,19933,405800
413,33,441320,2018,113,1035,41542
415,33,441120,2018,173,1004,42204
417,33,442291,2018,4,54,662
419,33,448120,2018,135,1148,18298
421,33,452319,2018,169,1823,30721
423,33,453998,2018,147,587,19661
425,33,453920,2018,8,81,1201
427,33,451211,2018,45,385,6931
429,33,452210,2018,23,2478,46486
431,33,454110,2018,222,3331,166323
433,33,453110,2018,69,330,5958
435,33,454310,2018,150,2480,149292
437,33,453220,2018,171,989,16814
439,33,451120,2018,60,1139,15275
441,33,451140,2018,20,136,3179
443,33,453210,2018,22,317,7331
445,33,454390,2018,93,437,19897
447,33,453910,2018,70,984,21136
449,33,451130,2018,28,243,3110
451,33,451110,2018,195,1848,42921
453,33,453991,2018,69,406,11910
455,33,453310,2018,120,993,19651
457,33,454210,2018,8,27,1435
459,33,452311,2018,47,7789,221266
461,33,485999,2018,9,78,2189
463,33,488510,2018,24,408,25264
465,33,484110,2018,118,1024,54585
467,33,484122,2018,15,368,26917
469,33,484121,2018,41,491,31238
471,33,485210,2018,4,147,6503
473,33,485320,2018,11,175,3485
475,33,488410,2018,45,236,9198
477,33,481211,2018,13,395,29090
479,33,488119,2018,10,228,14976
481,33,481219,2018,3,35,3543
483,33,488190,2018,8,126,10115
485,33,488490,2018,6,132,3916
487,33,487210,2018,8,31,1777
489,33,481111,2018,3,143,6283
491,33,485410,2018,38,2308,50215
493,33,485991,2018,11,196,3871
495,33,484220,2018,128,491,24265
497,33,484230,2018,23,182,10931
499,33,485310,2018,12,142,3496
501,33,484210,2018,43,366,14110
503,33,492110,2018,59,2724,128893
505,33,493110,2018,34,1379,70859
507,33,492210,2018,11,128,4768
509,33,493120,2018,3,37,1895
510,33,517919,2018,6,71,6167
512,33,511130,2018,5,33,3288
514,33,518210,2018,83,2439,196905
516,33,519130,2018,25,205,22555
518,33,519120,2018,14,63,1127
520,33,512110,2018,24,247,27802
522,33,512131,2018,21,682,7657
524,33,511110,2018,39,843,29298
526,33,511120,2018,23,336,28739
528,33,515112,2018,20,265,13332
530,33,511210,2018,99,4319,462438
532,33,512240,2018,3,10,244
534,33,517911,2018,6,13,805
536,33,517311,2018,171,4398,376209
538,33,517312,2018,97,912,52862
540,33,524298,2018,7,52,3720
542,33,522298,2018,22,147,8307
544,33,524291,2018,14,126,7523
546,33,522110,2018,301,3239,238952
547,33,523130,2018,3,86,8930
549,33,522291,2018,33,106,5101
551,33,522130,2018,109,1873,103200
553,33,524114,2018,20,1359,118028
555,33,524113,2018,32,1317,99926
557,33,524126,2018,76,6025,562787
559,33,524127,2018,8,35,6106
561,33,522320,2018,6,323,32301
563,33,524210,2018,456,2727,239587
565,33,523930,2018,103,456,66223
567,33,523110,2018,3,18,3490
569,33,523999,2018,5,515,33899
571,33,523910,2018,25,207,25595
573,33,522310,2018,28,213,18192
575,33,522390,2018,3,7,662
577,33,523920,2018,246,2120,333164
579,33,522292,2018,69,1474,146320
580,33,524130,2018,16,34,2507
582,33,522220,2018,15,139,18272
584,33,522120,2018,143,1852,115438
586,33,523120,2018,92,2147,257891
588,33,524292,2018,26,1069,63634
590,33,523991,2018,17,94,16091
592,33,532289,2018,20,140,7654
594,33,532412,2018,9,84,5960
596,33,532210,2018,28,114,4810
598,33,532310,2018,13,114,5625
600,33,532283,2018,10,65,3261
602,33,531130,2018,74,175,5420
605,33,531120,2018,117,454,17555
607,33,531190,2018,67,173,8090
609,33,531110,2018,258,1094,40881
611,33,531312,2018,71,347,20769
613,33,531210,2018,336,925,49641
615,33,531320,2018,35,106,6177
617,33,531390,2018,40,164,14589
619,33,532490,2018,23,317,23002
621,33,532111,2018,30,266,10087
623,33,532284,2018,16,54,1303
625,33,531311,2018,218,2172,92522
627,33,532120,2018,22,199,13435
629,33,541611,2018,250,1231,136030
631,33,541810,2018,39,321,20279
633,33,541990,2018,42,143,8912
635,33,541310,2018,69,382,26907
637,33,541350,2018,13,27,1133
639,33,541922,2018,6,7,185
641,33,541513,2018,28,289,35260
643,33,541512,2018,225,2173,256551
645,33,541511,2018,329,3003,274055
647,33,541860,2018,10,103,5221
649,33,541340,2018,16,40,1870
651,33,541330,2018,331,8124,891218
653,33,541620,2018,40,425,31305
655,33,541430,2018,51,237,14109
657,33,541612,2018,15,32,2715
659,33,541410,2018,27,51,1814
661,33,541320,2018,16,50,2905
663,33,541613,2018,114,570,41092
665,33,541910,2018,23,315,25716
667,33,541211,2018,200,1301,101501
669,33,541110,2018,613,3467,301591
671,33,541219,2018,168,1083,59057
673,33,541519,2018,28,177,22479
675,33,541618,2018,11,54,5956
677,33,541690,2018,74,440,49647
679,33,541890,2018,31,994,12127
681,33,541214,2018,26,547,54939
683,33,541921,2018,30,122,4268
685,33,541614,2018,24,505,29181
687,33,541820,2018,18,72,6358
689,33,541714,2018,3,144,13756
691,33,541713,2018,12,124,12268
693,33,541715,2018,53,1168,138952
695,33,541720,2018,8,51,2767
697,33,541370,2018,50,225,11314
699,33,541213,2018,115,501,7701
701,33,541380,2018,37,481,28403
703,33,541191,2018,43,212,12879
705,33,541940,2018,199,2262,96561
707,33,551114,2018,185,8354,808474
709,33,551112,2018,17,240,19175
711,33,561499,2018,8,128,3631
713,33,561990,2018,41,426,27735
715,33,561599,2018,10,72,4006
717,33,561740,2018,16,50,1564
719,33,561440,2018,15,666,30006
721,33,561920,2018,16,69,5854
723,33,561410,2018,6,23,901
725,33,561311,2018,18,274,18602
727,33,561312,2018,22,87,8637
729,33,561710,2018,36,317,17772
731,33,561210,2018,16,130,7681
734,33,561611,2018,11,142,4462
736,33,561720,2018,361,3228,68796
738,33,561730,2018,947,4682,188404
740,33,561622,2018,6,26,1368
742,33,561110,2018,135,1291,98066
744,33,561439,2018,17,69,2430
746,33,562219,2018,4,49,3309
748,33,561790,2018,71,308,13092
750,33,561431,2018,14,73,1884
752,33,561330,2018,3,80,3685
754,33,562910,2018,30,555,32838
756,33,561491,2018,4,31,1368
758,33,561612,2018,13,1381,43152
760,33,561621,2018,35,519,27285
762,33,562991,2018,40,210,10223
764,33,562111,2018,87,1404,80768
766,33,561422,2018,21,562,25837
768,33,561320,2018,176,9083,384111
770,33,561520,2018,11,65,3722
772,33,561510,2018,35,333,14000
774,33,611699,2018,52,276,8084
776,33,611692,2018,22,73,2073
778,33,611310,2018,22,14515,637514
780,33,611420,2018,4,26,1300
782,33,611511,2018,7,49,1751
784,33,611710,2018,35,517,32469
786,33,611110,2018,154,7464,294883
788,33,611691,2018,29,419,5880
790,33,611610,2018,103,734,11952
792,33,611512,2018,4,23,545
794,33,611519,2018,21,148,5945
796,33,611430,2018,34,413,40622
798,33,611620,2018,116,785,14518
800,33,621999,2018,14,249,13785
802,33,621498,2018,56,4954,510580
804,33,621910,2018,28,605,21001
806,33,623312,2018,85,1673,47652
808,33,624110,2018,45,567,18949
810,33,624410,2018,482,5495,121069
812,33,624210,2018,51,344,6118
814,33,623311,2018,26,2192,66446
816,33,621512,2018,3,48,2405
817,33,624230,2018,4,38,1323
819,33,621410,2018,7,78,3295
821,33,621493,2018,39,920,46138
823,33,622110,2018,20,22217,1335205
825,33,621610,2018,95,4916,190803
827,33,621492,2018,14,174,9391
829,33,621511,2018,45,186,11869
831,33,623110,2018,90,6708,240179
833,33,621399,2018,74,332,10865
835,33,621310,2018,170,489,15832
837,33,621210,2018,614,4806,308533
839,33,621330,2018,72,570,23059
841,33,621320,2018,86,628,30981
843,33,621340,2018,188,1465,68813
845,33,621111,2018,694,9390,948825
847,33,621112,2018,36,274,16834
849,33,621391,2018,14,77,5005
851,33,624229,2018,14,229,8516
853,33,624190,2018,147,2147,62920
855,33,623990,2018,18,385,11386
857,33,621420,2018,59,2042,92082
859,33,623210,2018,48,2697,83537
861,33,623220,2018,24,469,18693
863,33,624120,2018,134,5832,122034
866,33,624221,2018,14,120,3470
868,33,624310,2018,47,681,19936
870,33,713990,2018,159,828,20173
872,33,713110,2018,6,101,11655
874,33,713120,2018,34,278,6245
876,33,713950,2018,12,158,3094
878,33,713940,2018,255,5144,75678
880,33,713910,2018,72,1057,52686
882,33,712120,2018,11,22,782
884,33,711510,2018,47,97,35765
886,33,713930,2018,29,168,10408
888,33,712110,2018,38,356,9474
890,33,711130,2018,12,22,822
892,33,712190,2018,7,23,1096
894,33,713290,2018,9,326,6842
897,33,711310,2018,13,113,3508
899,33,711320,2018,13,159,9096
902,33,713920,2018,7,1388,14596
905,33,711110,2018,22,166,5028
907,33,721199,2018,29,111,4689
909,33,721191,2018,65,328,6692
911,33,722320,2018,62,407,10356
913,33,722410,2018,20,375,9388
915,33,722310,2018,217,3138,59528
917,33,722511,2018,1362,28680,624870
919,33,721110,2018,332,8100,204135
921,33,722513,2018,1085,14847,259462
923,33,722330,2018,20,15,435
925,33,721211,2018,81,154,8981
927,33,721214,2018,67,318,23495
929,33,721310,2018,4,11,76
931,33,722515,2018,464,5330,88340
934,33,812990,2018,61,216,4990
936,33,811412,2018,17,63,2479
938,33,811121,2018,200,1231,65187
940,33,811112,2018,6,18,527
942,33,811122,2018,21,148,5917
944,33,811191,2018,33,289,8839
946,33,811113,2018,9,46,2310
948,33,812111,2018,13,73,1928
950,33,812112,2018,430,2580,64004
952,33,813910,2018,99,468,28269
954,33,811192,2018,65,418,12976
956,33,812220,2018,18,38,2152
958,33,813410,2018,183,1484,26533
960,33,812310,2018,47,190,3141
962,33,811310,2018,85,524,30742
964,33,811213,2018,8,16,1002
966,33,811212,2018,22,93,4904
968,33,811211,2018,4,4,422
970,33,812191,2018,13,125,1365
972,33,812320,2018,60,580,14947
974,33,813312,2018,70,656,25404
976,33,812210,2018,64,297,14316
978,33,811111,2018,632,2464,103210
980,33,813211,2018,34,138,6711
982,33,811411,2018,9,34,975
984,33,813311,2018,11,52,3466
986,33,812332,2018,4,272,15271
988,33,813930,2018,59,560,21599
990,33,812331,2018,3,14,443
992,33,812113,2018,144,549,13940
994,33,811118,2018,15,75,4110
996,33,811219,2018,24,194,14753
998,33,813219,2018,11,145,6726
1000,33,811490,2018,56,174,6663
1002,33,812199,2018,102,610,12573
1004,33,813990,2018,70,434,11958
1006,33,813319,2018,29,323,19517
1008,33,812930,2018,9,128,3014
1010,33,812910,2018,141,929,19934
1012,33,813940,2018,19,49,3267
1014,33,813920,2018,39,297,22362
1016,33,813110,2018,652,3986,85074
1018,33,811420,2018,7,19,942
1020,33,813212,2018,16,93,5524
