,fips,relevant_naics,estab,emp,payann
390,33,444220,100,938,26662
392,33,446130,71,420,10837
394,33,444190,236,2818,154785
396,33,448190,63,833,13790
398,33,447190,55,311,9643
400,33,444210,34,323,15528
402,33,444120,27,132,6103
404,33,446110,196,2855,117027
406,33,441210,17,275,14640
408,33,448210,135,1270,23472
410,33,445110,241,20055,407599
412,33,441320,93,953,36331
414,33,441120,177,841,37861
416,33,442291,8,31,867
418,33,448120,141,1189,17993
420,33,452319,161,1771,28417
422,33,453998,155,556,19921
424,33,453920,10,3,29
426,33,451211,46,494,7381
428,33,452210,26,2665,52333
430,33,454110,219,2294,122496
432,33,453110,75,315,5758
434,33,454310,151,2505,137605
436,33,453220,176,976,17393
438,33,451120,61,1088,14529
440,33,451140,18,110,2674
442,33,453210,23,0,0
444,33,454390,96,397,17489
446,33,453910,69,694,16239
448,33,451130,29,257,3080
450,33,451110,196,1729,41584
452,33,453991,72,376,10886
454,33,453310,127,1020,18907
456,33,454210,8,25,1355
458,33,452311,48,7086,191138
460,33,485999,8,72,1700
462,33,488510,28,382,23453
464,33,484110,121,986,48913
466,33,484122,15,310,18709
468,33,484121,38,497,30533
470,33,485210,7,0,0
472,33,485320,15,277,5900
474,33,488410,47,203,8493
476,33,481211,11,336,26649
478,33,488119,9,281,14030
480,33,481219,6,8,524
482,33,488190,6,16,1403
484,33,488490,8,102,3347
486,33,487210,9,17,1613
488,33,481111,3,0,0
490,33,485410,37,2381,47360
492,33,485991,12,181,3590
494,33,484220,124,562,27359
496,33,484230,17,69,3769
498,33,485310,8,54,1001
500,33,484210,39,387,11833
502,33,492110,57,1205,41315
504,33,493110,34,1313,62505
506,33,492210,11,146,4401
508,33,493190,3,0,0
511,33,511130,5,0,0
513,33,518210,86,2875,185725
515,33,519130,21,188,19218
517,33,519120,15,57,920
519,33,512110,22,248,25302
521,33,512131,20,418,6378
523,33,511110,35,577,20495
525,33,511120,23,336,26091
527,33,515112,23,236,10995
529,33,511210,101,4210,469327
531,33,512240,3,0,0
533,33,517911,26,106,3742
535,33,517311,163,4358,374507
537,33,517312,80,705,44684
539,33,524298,7,54,3875
541,33,522298,20,19,450
543,33,524291,18,106,5474
545,33,522110,321,3467,242401
548,33,522291,23,49,2082
550,33,522130,111,1613,97445
552,33,524114,18,1311,102265
554,33,524113,35,230,23711
556,33,524126,78,704,58653
558,33,524127,8,25,1819
560,33,522320,6,0,0
562,33,524210,449,2795,231282
564,33,523930,103,354,41572
566,33,523110,3,17,3264
568,33,523999,4,0,0
570,33,523910,26,100,9437
572,33,522310,28,196,16063
574,33,522390,11,51,8114
576,33,523920,259,2189,326708
578,33,522292,63,659,62176
581,33,522220,20,124,17869
583,33,522120,132,1469,98954
585,33,523120,89,2149,244945
587,33,524292,20,971,54145
589,33,523991,16,63,6102
591,33,532289,21,141,6986
593,33,532412,5,0,0
595,33,532210,30,0,0
597,33,532310,14,104,4750
599,33,532283,10,62,2757
601,33,531130,73,188,5316
603,33,533110,6,18,1265
604,33,531120,128,461,18689
606,33,531190,68,175,8123
608,33,531110,263,960,35718
610,33,531312,75,344,19035
612,33,531210,327,941,49483
614,33,531320,36,89,5747
616,33,531390,38,111,9024
618,33,532490,24,306,22031
620,33,532111,31,239,8715
622,33,532284,17,56,1257
624,33,531311,220,1705,73838
626,33,532120,27,197,14562
628,33,541611,257,1606,136826
630,33,541810,41,304,19712
632,33,541990,48,175,14442
634,33,541310,67,342,28480
636,33,541350,12,24,977
638,33,541922,3,0,0
640,33,541513,36,380,25164
642,33,541512,227,2682,315822
644,33,541511,315,2672,237154
646,33,541860,10,14,365
648,33,541340,16,40,1852
650,33,541330,347,4238,385124
652,33,541620,47,466,32471
654,33,541430,56,235,14119
656,33,541612,18,73,3203
658,33,541410,25,54,1788
660,33,541320,15,50,2724
662,33,541613,111,593,39184
664,33,541910,25,293,21774
666,33,541211,203,1304,98787
668,33,541110,637,3513,297898
670,33,541219,159,1037,53371
672,33,541519,20,246,27603
674,33,541618,10,61,7066
676,33,541690,70,541,48060
678,33,541890,31,834,10293
680,33,541214,31,153,12061
682,33,541921,34,142,3877
684,33,541614,22,414,28644
686,33,541820,16,49,5050
688,33,541714,3,6,1124
690,33,541713,12,125,14065
692,33,541715,48,1066,128783
694,33,541720,8,47,2764
696,33,541370,52,222,10408
698,33,541213,113,557,7494
700,33,541380,37,457,25390
702,33,541191,44,222,13213
704,33,541940,193,2135,86034
706,33,551114,193,8846,767327
708,33,551112,18,222,18362
710,33,561499,7,145,3662
712,33,561990,48,351,22860
714,33,561599,10,71,3818
716,33,561740,20,55,1549
718,33,561440,13,631,28233
720,33,561920,22,65,6545
722,33,561410,6,25,940
724,33,561311,19,1015,29486
726,33,561312,21,91,8498
728,33,561710,28,243,14225
730,33,561210,16,118,7385
732,33,562211,3,19,914
733,33,561611,8,70,3174
735,33,561720,332,3115,66027
737,33,561730,914,4315,173971
739,33,561622,6,24,1244
741,33,561110,124,1374,111314
743,33,561439,16,56,1973
745,33,562219,4,0,0
747,33,561790,63,259,11526
749,33,561431,14,49,1239
751,33,561330,7,608,28516
753,33,562910,27,474,30565
755,33,561491,4,40,1426
757,33,561612,13,553,20178
759,33,561621,32,473,24216
761,33,562991,41,197,8677
763,33,562111,87,1208,75333
765,33,561422,21,299,12211
767,33,561320,173,8013,366442
769,33,561520,11,67,3762
771,33,561510,74,457,17595
773,33,611699,54,192,5148
775,33,611692,20,62,1745
777,33,611310,19,6711,234903
779,33,611420,4,20,1264
781,33,611511,6,39,1423
783,33,611710,31,176,7079
785,33,611110,157,7479,281952
787,33,611691,29,437,6061
789,33,611610,87,758,12411
791,33,611512,3,9,324
793,33,611519,20,135,4052
795,33,611430,33,330,37500
797,33,611620,121,1008,17434
799,33,621999,12,218,14589
801,33,621498,53,2477,185878
803,33,621910,28,685,20776
805,33,623312,81,1582,39926
807,33,624110,49,574,17347
809,33,624410,485,5381,114611
811,33,624210,45,130,2210
813,33,623311,32,2900,77514
815,33,621512,6,93,4853
818,33,621410,11,94,3708
820,33,621493,44,797,37357
822,33,622110,20,18601,1085662
824,33,621610,99,4776,182948
826,33,621492,14,0,0
828,33,621511,39,208,11773
830,33,623110,98,6332,217451
832,33,621399,84,319,12785
834,33,621310,158,470,14751
836,33,621210,622,4682,295727
838,33,621330,74,439,17745
840,33,621320,82,559,26096
842,33,621340,199,1588,68037
844,33,621111,703,9085,913814
846,33,621112,31,183,13628
848,33,621391,14,58,3670
850,33,624229,14,255,11453
852,33,624190,158,2009,61462
854,33,623990,9,333,9167
856,33,621420,50,1444,65170
858,33,623210,48,2423,74397
860,33,623220,21,300,10605
862,33,624120,140,5957,121764
864,33,622310,6,0,0
865,33,624221,18,162,4133
867,33,624310,37,832,22410
869,33,713990,143,796,18605
871,33,713110,6,15,1816
873,33,713120,33,187,4682
875,33,713950,11,148,2949
877,33,713940,246,5205,70922
879,33,713910,73,1064,50848
881,33,712120,10,24,759
883,33,711510,48,85,4012
885,33,713930,29,144,9236
887,33,712110,38,336,8783
889,33,711130,14,13,488
891,33,712190,6,17,1051
893,33,713290,7,192,3948
895,33,711219,3,0,0
896,33,711310,16,361,7946
898,33,711320,8,7,374
900,33,711212,3,0,114
901,33,713920,9,998,10776
903,33,711211,3,82,1638
904,33,711110,21,97,2784
906,33,721199,26,90,3190
908,33,721191,76,410,7694
910,33,722320,57,365,9484
912,33,722410,24,424,9772
914,33,722310,220,3006,53296
916,33,722511,1335,27430,583300
918,33,721110,331,7934,188595
920,33,722513,1068,14352,234324
922,33,722330,12,16,186
924,33,721211,85,170,8461
926,33,721214,69,284,22601
928,33,721310,5,12,125
930,33,722515,457,4770,75203
932,33,811198,3,0,0
933,33,812990,55,149,3896
935,33,811412,18,57,2490
937,33,811121,189,1167,57277
939,33,811112,4,12,364
941,33,811122,20,125,4569
943,33,811191,35,209,6030
945,33,811113,9,37,2026
947,33,812111,10,51,1220
949,33,812112,448,2624,62182
951,33,813910,98,533,34261
953,33,811192,62,409,12307
955,33,812220,19,41,1184
957,33,813410,183,1445,25162
959,33,812310,47,160,2756
961,33,811310,80,487,28921
963,33,811213,7,17,1168
965,33,811212,22,99,5475
967,33,811211,10,13,470
969,33,812191,13,139,847
971,33,812320,70,626,14776
973,33,813312,69,532,19272
975,33,812210,64,349,16600
977,33,811111,663,2572,106448
979,33,813211,35,109,6437
981,33,811411,6,17,610
983,33,813311,12,76,5863
985,33,812332,5,331,15435
987,33,813930,60,468,20989
989,33,812331,3,13,342
991,33,812113,120,475,11013
993,33,811118,18,89,4230
995,33,811219,25,209,14806
997,33,813219,10,126,5190
999,33,811490,56,155,5906
1001,33,812199,93,624,11456
1003,33,813990,71,466,11933
1005,33,813319,25,117,5671
1007,33,812930,6,122,2402
1009,33,812910,134,858,17426
1011,33,813940,6,22,973
1013,33,813920,34,164,10557
1015,33,813110,648,4098,82842
1017,33,811420,6,18,656
1019,33,813212,15,89,5649
