,fips,relevant_naics,YEAR,estab,emp,payann
421,13,423830,2018,907,12533,983304
423,13,423840,2018,257,3617,253309
425,13,423940,2018,150,657,28245
427,13,423310,2018,214,4351,260708
429,13,424470,2018,27,888,61746
431,13,423450,2018,285,6897,636711
433,13,424320,2018,72,719,31783
435,13,423510,2018,217,3836,262718
437,13,423140,2018,10,214,10037
439,13,423120,2018,345,6457,374961
441,13,423420,2018,250,4634,289207
443,13,423460,2018,24,860,66775
445,13,424690,2018,283,3943,271981
447,13,423440,2018,88,854,45013
449,13,423390,2018,83,1723,106985
451,13,423690,2018,272,5702,771777
453,13,424590,2018,9,135,15457
455,13,424490,2018,332,9829,532016
457,13,423990,2018,167,1588,91284
459,13,424990,2018,244,2617,119866
461,13,423490,2018,53,1661,116455
463,13,424420,2018,76,2690,168157
465,13,424950,2018,44,300,23301
467,13,424720,2018,38,934,64228
469,13,424710,2018,56,723,45196
471,13,423410,2018,12,101,8749
473,13,424310,2018,62,507,25659
475,13,424610,2018,64,799,66068
477,13,423720,2018,134,2360,176298
479,13,424440,2018,10,55,5058
481,13,424110,2018,15,150,10372
483,13,423930,2018,206,2727,135401
485,13,423740,2018,20,334,28819
487,13,423330,2018,63,976,75784
489,13,423850,2018,118,4292,306192
491,13,423910,2018,122,1077,58391
493,13,424120,2018,100,1365,80280
495,13,423130,2018,90,1296,63874
497,13,424940,2018,15,654,46083
499,13,423920,2018,22,441,38579
501,13,423860,2018,43,653,58670
503,13,423730,2018,156,2265,201125
505,13,425120,2018,1609,8928,607518
507,13,424820,2018,45,2735,200939
509,13,424330,2018,102,1414,78967
511,13,446199,2018,198,929,42004
513,13,442299,2018,396,5230,95239
515,13,445299,2018,78,611,9276
517,13,441310,2018,1261,13466,354019
519,13,445291,2018,30,223,3913
521,13,445310,2018,911,3822,87830
523,13,441222,2018,40,355,20830
525,13,448130,2018,193,1968,25369
527,13,448150,2018,197,1573,30053
529,13,445292,2018,37,365,4041
531,13,445120,2018,1360,2589,50976
533,13,446120,2018,717,5705,106121
535,13,443142,2018,632,6525,168143
537,13,448140,2018,862,21799,338782
539,13,445220,2018,47,187,3631
541,13,442210,2018,239,2351,110217
543,13,446191,2018,254,971,20464
545,13,445230,2018,12,109,2575
547,13,442110,2018,803,6928,266317
549,13,447110,2018,4710,26448,517550
551,13,444130,2018,307,2542,69501
553,13,444110,2018,122,17628,393212
555,13,443141,2018,93,873,35298
557,13,448310,2018,550,3118,106007
559,13,448320,2018,23,250,5193
561,13,445210,2018,68,519,9216
563,13,448110,2018,211,1632,47879
565,13,441228,2018,132,1785,77607
567,13,441110,2018,546,33837,1909160
569,13,444220,2018,239,2593,58220
571,13,446130,2018,301,2426,68287
573,13,444190,2018,645,6638,337695
575,13,448190,2018,281,2752,48444
577,13,447190,2018,250,3450,73478
579,13,444210,2018,48,424,15957
581,13,444120,2018,174,984,44656
583,13,446110,2018,1390,19565,732957
585,13,441210,2018,26,694,36968
587,13,448210,2018,762,7949,122658
589,13,445110,2018,1632,82855,1853310
591,13,441320,2018,693,5363,207752
593,13,441120,2018,834,5492,226958
595,13,442291,2018,23,57,2624
597,13,448120,2018,1116,10131,150893
599,13,452319,2018,1860,17806,271316
601,13,453998,2018,529,2436,73706
603,13,453920,2018,70,261,7939
605,13,451211,2018,134,1566,25230
607,13,452210,2018,98,11139,223612
609,13,454110,2018,1086,8953,423238
611,13,453110,2018,233,875,17748
613,13,454310,2018,131,798,32598
615,13,453220,2018,476,4118,72900
617,13,451120,2018,161,3406,54823
619,13,453930,2018,22,73,2985
621,13,451140,2018,74,583,16416
623,13,451212,2018,25,133,2377
625,13,453210,2018,119,1407,33169
627,13,454390,2018,586,2083,79360
629,13,453910,2018,204,2837,54620
631,13,451130,2018,56,601,9168
633,13,451110,2018,426,5956,118461
635,13,453991,2018,157,503,9516
637,13,453310,2018,531,5599,104047
639,13,454210,2018,76,797,31024
641,13,452311,2018,186,40168,1116406
643,13,485999,2018,17,164,5872
645,13,485113,2018,3,172,8473
647,13,485510,2018,13,178,6580
649,13,483111,2018,4,12,1096
651,13,488510,2018,747,11616,819086
653,13,484110,2018,700,4229,182224
655,13,484122,2018,310,13738,827582
657,13,484121,2018,1525,21365,947479
659,13,485210,2018,9,363,11963
661,13,485320,2018,57,152,5485
663,13,488320,2018,17,4778,125981
665,13,488410,2018,193,1392,63323
667,13,488330,2018,5,137,11270
669,13,481211,2018,29,396,29126
671,13,488119,2018,29,7780,190702
673,13,488190,2018,80,1458,98404
675,13,488490,2018,56,1473,61276
677,13,488390,2018,6,15,869
679,13,488991,2018,4,54,1922
682,13,486910,2018,9,576,78277
683,13,488310,2018,3,65,2725
685,13,487110,2018,6,189,4924
687,13,487210,2018,12,149,2907
689,13,481112,2018,12,171,13467
691,13,481111,2018,34,23666,2889200
693,13,485410,2018,10,863,25219
695,13,485991,2018,46,878,24818
697,13,484220,2018,665,5381,237485
699,13,484230,2018,265,4401,240057
701,13,488210,2018,23,716,31286
703,13,485310,2018,30,371,63016
705,13,484210,2018,192,2580,80485
707,13,492110,2018,317,20497,1098256
709,13,493130,2018,3,19,667
711,13,493110,2018,503,40676,1672287
713,13,492210,2018,71,1102,33617
715,13,493190,2018,63,1889,101485
717,13,493120,2018,31,3315,146994
719,13,519190,2018,8,36,3004
721,13,511199,2018,6,21,1249
723,13,517919,2018,34,2383,297592
725,13,511130,2018,31,525,40820
727,13,515210,2018,40,5580,699104
729,13,518210,2018,476,16308,1666969
731,13,511140,2018,17,92,4256
733,13,519130,2018,206,11726,1185546
735,13,519120,2018,11,174,6193
738,13,512110,2018,371,3813,289356
740,13,512131,2018,63,3146,44690
742,13,512230,2018,6,16,2116
744,13,519110,2018,5,93,7015
746,13,511110,2018,78,1835,83569
747,13,512199,2018,3,1,133
749,13,512290,2018,7,16,1585
751,13,511120,2018,116,2127,107016
753,13,515111,2018,12,224,69088
755,13,515112,2018,74,1753,108403
757,13,512250,2018,19,85,8092
759,13,517410,2018,3,248,29156
761,13,511210,2018,369,21597,2861669
763,13,512240,2018,69,190,10662
765,13,517911,2018,64,367,19963
767,13,512191,2018,65,280,22420
769,13,515120,2018,53,2306,181339
771,13,517311,2018,924,30156,2800444
773,13,517312,2018,933,19249,1371717
775,13,524298,2018,58,623,60890
777,13,522298,2018,758,4020,286484
779,13,524291,2018,117,2252,185263
781,13,522110,2018,2613,33666,2614211
783,13,523140,2018,6,56,2934
785,13,523130,2018,6,9,545
787,13,522291,2018,858,3548,171091
789,13,522210,2018,25,1137,160942
791,13,522130,2018,338,5088,289257
793,13,524114,2018,103,8425,768037
795,13,524113,2018,170,5329,627293
797,13,524126,2018,375,25000,1900885
799,13,524127,2018,16,574,54592
801,13,522320,2018,147,11798,1236831
803,13,524210,2018,4407,24013,1874906
805,13,523930,2018,478,1836,271136
807,13,523110,2018,76,1674,592917
809,13,523999,2018,10,23,2523
811,13,523910,2018,164,1672,84844
813,13,522310,2018,177,1220,114360
815,13,522390,2018,203,806,36225
817,13,524128,2018,9,196,17681
819,13,525990,2018,9,19,3309
821,13,523920,2018,1076,5712,1079241
823,13,522292,2018,516,5907,576969
825,13,524130,2018,17,674,108606
827,13,522220,2018,136,3443,246240
829,13,522120,2018,20,219,13565
832,13,523120,2018,558,4048,854382
834,13,524292,2018,221,3550,254833
836,13,523991,2018,55,731,80105
838,13,532289,2018,110,953,33251
841,13,532412,2018,69,1031,75255
843,13,532210,2018,225,1123,57685
845,13,532281,2018,21,446,8151
847,13,532310,2018,22,213,10937
849,13,532283,2018,30,305,13312
851,13,531130,2018,516,1283,37851
853,13,533110,2018,78,4447,996852
855,13,531120,2018,856,4901,325727
857,13,531190,2018,148,494,25343
859,13,531110,2018,1678,10456,494818
861,13,531312,2018,459,3948,348112
863,13,532420,2018,12,129,7285
865,13,531210,2018,4810,11107,779255
867,13,531320,2018,415,820,42693
869,13,531390,2018,430,1616,148478
871,13,532490,2018,311,2858,179629
873,13,532112,2018,6,634,45409
875,13,532111,2018,292,3026,100962
877,13,532284,2018,10,30,847
879,13,531311,2018,1182,12807,596318
881,13,532120,2018,189,2547,120574
883,13,532282,2018,3,16,310
885,13,541611,2018,2618,19417,2251602
887,13,541810,2018,333,3800,363523
889,13,541870,2018,24,321,16900
891,13,541199,2018,85,275,14152
893,13,541990,2018,453,965,63881
895,13,541310,2018,520,4516,398334
897,13,541350,2018,190,733,38345
899,13,541922,2018,128,238,11752
901,13,541513,2018,186,2740,213721
903,13,541512,2018,2314,35184,3476413
905,13,541511,2018,2355,28199,2545120
907,13,541860,2018,55,852,45073
909,13,541340,2018,57,151,9541
911,13,541330,2018,1700,25758,2232188
913,13,541620,2018,203,1871,125580
915,13,541430,2018,529,1441,76167
917,13,541612,2018,470,4674,471993
919,13,541420,2018,19,64,6819
921,13,541410,2018,492,1478,84278
923,13,541320,2018,158,562,30707
925,13,541613,2018,1460,7960,608113
927,13,541910,2018,134,1464,102548
929,13,541830,2018,27,195,13271
931,13,541840,2018,51,3718,587939
933,13,541211,2018,1714,16584,1526746
935,13,541110,2018,5741,31329,2719286
937,13,541219,2018,1280,6512,314266
939,13,541519,2018,335,4775,408771
941,13,541618,2018,120,861,66355
943,13,541690,2018,481,2393,257922
945,13,541890,2018,201,2137,83621
947,13,541490,2018,36,65,3557
949,13,541850,2018,89,1216,46436
951,13,541214,2018,134,5594,485036
953,13,541921,2018,224,873,17282
955,13,541614,2018,273,2396,140705
957,13,541820,2018,223,1152,84342
959,13,541714,2018,40,174,14475
961,13,541713,2018,43,878,78252
963,13,541715,2018,136,2140,186209
965,13,541720,2018,27,233,16679
967,13,541370,2018,195,1348,71166
969,13,541213,2018,992,4953,62255
971,13,541380,2018,140,1989,140563
973,13,541191,2018,171,1247,81729
975,13,541930,2018,75,483,22939
977,13,541940,2018,882,12666,466979
979,13,551114,2018,1495,136336,15495543
981,13,551111,2018,6,341,43483
983,13,551112,2018,160,2134,258454
985,13,561499,2018,74,1432,94360
987,13,562998,2018,12,203,11700
989,13,561990,2018,254,3486,153888
991,13,561599,2018,43,2077,226945
993,13,561613,2018,11,748,28979
995,13,561740,2018,146,1055,37133
997,13,561440,2018,94,4571,183967
999,13,561920,2018,220,5851,236502
1001,13,561591,2018,18,353,17149
1003,13,561492,2018,91,240,11398
1005,13,561450,2018,14,2344,328584
1007,13,561410,2018,91,1489,31676
1009,13,561311,2018,239,5679,202171
1011,13,561312,2018,254,1961,167171
1013,13,561710,2018,562,6727,279216
1015,13,561210,2018,232,7414,301411
1017,13,562112,2018,4,224,9969
1019,13,562211,2018,3,27,2143
1021,13,561611,2018,117,1697,80987
1023,13,561720,2018,1704,20905,432055
1025,13,561730,2018,2827,21275,761940
1027,13,561622,2018,75,274,13008
1029,13,562920,2018,7,77,2173
1031,13,561110,2018,871,12020,667978
1033,13,561439,2018,165,2397,133250
1035,13,561790,2018,306,1770,61825
1037,13,562119,2018,22,324,20028
1039,13,561910,2018,29,258,12368
1041,13,561431,2018,157,725,21097
1043,13,561330,2018,50,4086,190266
1045,13,562910,2018,81,1387,79481
1047,13,561491,2018,7,69,1832
1049,13,561612,2018,226,20800,485256
1051,13,561621,2018,201,3098,148297
1053,13,562991,2018,45,323,13792
1055,13,562111,2018,263,4410,206919
1057,13,562212,2018,19,143,6628
1059,13,561422,2018,102,9662,365095
1061,13,561421,2018,12,549,13043
1063,13,561320,2018,1246,79540,2985512
1065,13,561520,2018,41,360,14330
1067,13,561510,2018,217,1610,106477
1069,13,611699,2018,115,690,10866
1071,13,611513,2018,7,91,2076
1073,13,611692,2018,34,249,5262
1075,13,611310,2018,95,33096,1957176
1077,13,611420,2018,50,286,19012
1079,13,611511,2018,20,278,9786
1081,13,611710,2018,221,1359,59982
1083,13,611110,2018,594,29050,1050817
1085,13,611691,2018,355,2927,60285
1087,13,611610,2018,330,1760,27144
1089,13,611512,2018,15,292,21103
1091,13,611210,2018,15,1432,36955
1093,13,611630,2018,34,448,6730
1095,13,611519,2018,79,1009,34173
1097,13,611430,2018,189,966,71246
1099,13,611620,2018,529,3418,63786
1101,13,621999,2018,78,813,45787
1103,13,621498,2018,230,7284,475722
1105,13,621910,2018,130,5435,198498
1107,13,623312,2018,433,12346,308472
1109,13,621991,2018,19,656,26868
1111,13,624110,2018,316,3277,93738
1113,13,624410,2018,2232,35990,695622
1115,13,624210,2018,54,822,27861
1117,13,623311,2018,55,4581,127089
1119,13,621512,2018,126,1904,118444
1121,13,624230,2018,17,767,39548
1123,13,621410,2018,13,151,5958
1125,13,621493,2018,186,3526,193207
1127,13,622110,2018,42,82429,5227829
1129,13,621491,2018,66,3059,380428
1131,13,621610,2018,986,29391,949352
1133,13,621492,2018,328,4178,199150
1135,13,621511,2018,229,4526,316838
1137,13,623110,2018,320,25675,834401
1139,13,621399,2018,562,1970,95694
1141,13,621310,2018,1135,3641,120773
1143,13,621210,2018,3505,26009,1340057
1145,13,621330,2018,882,2336,84474
1147,13,621320,2018,585,3230,140264
1149,13,621340,2018,976,7145,329055
1151,13,621111,2018,7144,88612,7349136
1153,13,621112,2018,309,842,51431
1155,13,621391,2018,173,817,43614
1157,13,624229,2018,75,1672,77564
1159,13,624190,2018,814,7334,229001
1161,13,623990,2018,91,1830,54414
1163,13,621420,2018,159,1719,100553
1165,13,622210,2018,9,2751,138726
1167,13,623210,2018,431,4366,100346
1169,13,623220,2018,58,1696,61124
1171,13,624120,2018,465,13889,252671
1173,13,622310,2018,3,1706,102302
1175,13,624221,2018,70,1032,31843
1177,13,624310,2018,108,3377,82694
1179,13,711410,2018,86,216,17632
1181,13,713990,2018,458,5069,98084
1183,13,713120,2018,73,1377,24672
1185,13,713950,2018,32,1114,17171
1187,13,711120,2018,6,109,5153
1189,13,713940,2018,1033,15705,204443
1191,13,713910,2018,154,8781,247579
1193,13,712120,2018,13,125,2638
1195,13,711510,2018,621,933,77962
1197,13,713930,2018,42,628,20641
1199,13,712110,2018,59,1588,47029
1201,13,711130,2018,112,713,45350
1203,13,712190,2018,9,138,3286
1205,13,713290,2018,13,438,39245
1207,13,711219,2018,43,79,5470
1209,13,711310,2018,52,951,25848
1211,13,711320,2018,80,428,30612
1213,13,711211,2018,11,2469,370733
1215,13,711110,2018,34,618,14690
1217,13,712130,2018,4,992,36248
1219,13,721199,2018,3,28,472
1221,13,721191,2018,37,270,6999
1223,13,722514,2018,231,5145,79582
1225,13,722320,2018,256,2730,72503
1227,13,722410,2018,376,5019,91941
1229,13,722310,2018,634,18798,462573
1231,13,722511,2018,7338,176295,3200666
1233,13,721110,2018,1952,44916,1104747
1235,13,722513,2018,8746,177385,2360651
1237,13,722330,2018,54,119,2320
1239,13,721211,2018,10,53,1481
1241,13,721214,2018,32,408,14264
1243,13,721310,2018,19,107,1623
1245,13,722515,2018,1286,15192,225597
1247,13,811198,2018,119,636,29593
1249,13,812990,2018,487,1719,48065
1251,13,811412,2018,91,265,9101
1253,13,811121,2018,931,7387,373720
1255,13,811112,2018,25,89,2788
1257,13,811122,2018,111,555,19763
1259,13,811191,2018,234,1962,55068
1261,13,811113,2018,74,262,9443
1263,13,812111,2018,94,301,8937
1265,13,812112,2018,2124,11014,264409
1267,13,813910,2018,249,2483,194120
1269,13,811192,2018,520,6844,119922
1271,13,812220,2018,73,475,19601
1273,13,813410,2018,376,4290,127810
1275,13,812310,2018,198,647,13703
1277,13,811310,2018,586,6469,435188
1279,13,811213,2018,34,313,15620
1281,13,811212,2018,112,853,41552
1283,13,811211,2018,31,368,14631
1285,13,812191,2018,64,406,8448
1287,13,812320,2018,760,3509,69796
1289,13,813312,2018,99,873,36495
1291,13,811430,2018,18,33,734
1293,13,812210,2018,331,2618,85263
1295,13,811111,2018,2065,9686,380500
1297,13,813211,2018,206,932,68275
1299,13,811411,2018,10,35,1028
1301,13,813311,2018,69,347,18359
1303,13,812332,2018,20,717,35018
1305,13,813930,2018,181,1486,46123
1307,13,812331,2018,17,716,22173
1309,13,812113,2018,515,861,19710
1311,13,811118,2018,59,218,8607
1313,13,811219,2018,65,334,16919
1315,13,813219,2018,36,492,26176
1317,13,811490,2018,224,643,21862
1319,13,812199,2018,640,3590,78056
1321,13,813990,2018,154,1277,50626
1323,13,813319,2018,103,878,39042
1325,13,812930,2018,299,7203,183387
1327,13,812910,2018,479,3093,63188
1330,13,813940,2018,26,156,9512
1332,13,813920,2018,156,1716,133174
1334,13,813110,2018,6564,60662,1336995
1336,13,811420,2018,85,244,8585
1338,13,813212,2018,69,2032,139228
