,fips,relevant_naics,estab,emp,payann
211,13,4234,1110,19821,1545355
213,13,4251,1624,8371,514631
215,13,4411,1447,40443,2143633
217,13,4413,2049,19782,537611
219,13,4453,886,3709,81597
221,13,4441,1512,35086,983289
223,13,4481,3064,42294,631535
225,13,4431,872,8523,266657
227,13,4421,799,6683,250481
229,13,4471,5067,29652,601495
231,13,4451,3020,87135,1858354
233,13,4461,3138,26834,914125
235,13,4422,717,7373,186573
237,13,4483,590,3195,105887
239,13,4442,396,3688,88561
241,13,4412,279,3360,140642
243,13,4482,789,8246,124341
245,13,4452,395,3162,48444
247,13,4512,176,1960,29410
249,13,4522,100,10290,216902
251,13,4543,812,3631,137776
253,13,4541,1049,8667,380461
255,13,4531,242,860,17222
257,13,4523,2057,67124,1593528
259,13,4532,671,6013,105188
261,13,4539,1068,6522,156018
263,13,4511,813,11515,221457
265,13,4533,566,5373,98210
267,13,4542,68,314,12578
269,13,4855,14,118,3749
271,13,4831,11,37,2211
273,13,4885,750,11077,702802
275,13,4841,2386,36995,1832839
277,13,4852,10,307,11663
279,13,4812,35,404,27383
281,13,4869,9,519,65077
283,13,4889,16,116,4153
285,13,4859,93,1057,28285
287,13,4862,3,0,0
288,13,4871,6,5,276
290,13,4872,11,82,2063
292,13,4811,50,24540,2842189
294,13,4854,12,179,3849
296,13,4842,1195,12684,540523
298,13,4881,154,10032,311869
300,13,4882,24,419,22045
302,13,4884,285,2487,98656
304,13,4883,32,4272,119091
306,13,4853,78,497,41448
308,13,4851,8,0,0
310,13,4921,300,13035,602555
312,13,4922,73,638,25438
314,13,4931,694,38211,1583462
316,13,5152,40,5307,670201
318,13,5182,485,15371,1555038
320,13,5121,545,7757,374145
322,13,5111,324,5045,258704
324,13,5191,263,5236,512066
326,13,5179,240,3680,269482
328,13,5151,153,4568,373465
330,13,5174,3,0,0
332,13,5112,363,22782,3003905
334,13,5122,107,341,18589
336,13,5173,1595,44476,3802413
338,13,5223,676,10916,980563
340,13,5242,4707,29330,2212741
342,13,5221,3249,43348,3059269
344,13,5241,764,39329,3360511
346,13,5222,2617,19128,1416635
348,13,5239,1834,8347,1403419
350,13,5259,8,6,1234
352,13,5231,687,6113,1354870
354,13,5313,2528,20311,1119168
356,13,5321,517,5812,242241
358,13,5324,401,4049,265219
360,13,5322,625,4262,159634
362,13,5323,23,192,8660
364,13,5331,70,249,20905
366,13,5311,3268,15274,687687
368,13,5312,4483,9478,643205
370,13,5412,4240,35558,2203055
372,13,5418,1164,11920,783727
374,13,5413,3183,37636,2910702
376,13,5415,5526,65234,5772584
378,13,5411,5981,31786,2648531
380,13,5416,5651,37848,3554993
382,13,5419,2029,17695,699656
384,13,5417,284,3886,312501
386,13,5414,1126,3411,198031
388,13,5511,1772,136318,14755706
390,13,5614,1019,25762,1242542
392,13,5613,1884,90298,3489931
394,13,5612,244,6764,284321
396,13,5616,726,25650,741115
398,13,5611,864,11924,701632
400,13,5619,545,9954,416346
402,13,5629,213,2422,139692
404,13,5617,5656,51186,1501783
406,13,5615,492,3268,204084
408,13,5621,309,4047,212737
410,13,5622,29,232,12174
412,13,6114,266,1295,86542
414,13,6113,106,10534,428284
416,13,6117,192,927,40742
418,13,6111,594,27677,989492
420,13,6112,15,1620,45815
422,13,6116,1532,9646,174906
424,13,6115,154,2363,96114
426,13,6244,2239,36345,676637
428,13,6242,329,4548,195132
430,13,6233,529,17697,433515
432,13,6221,60,66499,4083093
434,13,6216,931,27778,854007
436,13,6241,1654,22940,536680
438,13,6215,375,6370,385741
440,13,6231,333,23403,702112
442,13,6212,3543,25790,1328021
444,13,6213,4566,20032,836994
446,13,6211,7449,89295,7234725
448,13,6219,273,7726,291826
450,13,6239,91,1762,49760
452,13,6214,1190,20625,1242677
454,13,6222,6,0,0
456,13,6232,542,5779,166538
458,13,6223,7,0,0
460,13,6243,100,3347,74614
462,13,7114,91,220,17072
464,13,7131,140,3458,38770
466,13,7132,15,29,3627
468,13,7115,553,962,74644
470,13,7121,113,2652,87725
472,13,7139,1870,32546,619933
474,13,7111,179,1625,61250
476,13,7113,133,1519,51266
478,13,7112,66,164,4755
480,13,7224,392,5061,91204
482,13,7212,47,272,8943
484,13,7225,17416,358234,5531654
486,13,7213,19,105,1592
488,13,7223,1082,22756,500794
490,13,7211,2035,44837,1039428
492,13,8111,4507,28296,1001214
494,13,8139,997,7590,448707
496,13,8134,435,3984,115972
498,13,8113,571,5637,334978
500,13,8122,463,3378,109606
502,13,8123,1083,6987,177698
504,13,8112,343,2486,118078
506,13,8132,379,3646,233822
508,13,8129,1282,12414,263945
510,13,8114,576,1678,49684
512,13,8121,3491,15586,357277
514,13,8131,6568,59688,1304182
516,13,8133,330,2219,91848
