,fips,relevant_naics,YEAR,estab,emp,payann
315,13,4931,2018,682,48624,2042624
317,13,5152,2018,40,5580,699104
319,13,5182,2018,476,16308,1666969
321,13,5121,2018,559,7991,369583
323,13,5111,2018,315,5160,258435
325,13,5191,2018,256,12178,1209887
327,13,5179,2018,107,2781,318989
329,13,5151,2018,150,4521,369843
331,13,5174,2018,3,248,29156
333,13,5112,2018,369,21597,2861669
335,13,5122,2018,112,361,24454
337,13,5173,2018,1945,50167,4222250
339,13,5223,2018,572,13936,1394241
341,13,5242,2018,4880,31200,2397723
343,13,5221,2018,3066,39778,2956193
345,13,5241,2018,762,45122,3916464
347,13,5222,2018,2458,18971,1503830
349,13,5239,2018,1893,10262,1535657
351,13,5259,2018,10,72,11606
353,13,5231,2018,665,5819,1453694
355,13,5313,2018,2647,19660,1151061
357,13,5321,2018,520,6475,277032
359,13,5324,2018,450,4361,284006
361,13,5322,2018,581,4132,152150
363,13,5323,2018,22,213,10937
365,13,5331,2018,78,4447,996852
367,13,5311,2018,3386,17636,897011
369,13,5312,2018,4810,11107,779255
371,13,5412,2018,4313,35269,2435010
373,13,5418,2018,1147,14196,1272288
375,13,5413,2018,3249,36314,2984030
377,13,5415,2018,5311,71679,6687613
379,13,5411,2018,6050,32990,2820472
381,13,5416,2018,5889,40930,3978065
383,13,5419,2018,2063,17764,737735
385,13,5417,2018,275,3868,328529
387,13,5414,2018,1141,3438,208656
389,13,5511,2018,1698,139214,15847334
391,13,5614,2018,1009,27406,1284847
393,13,5613,2018,1867,94079,3617900
395,13,5612,2018,232,7414,301411
397,13,5616,2018,725,27329,781651
399,13,5611,2018,871,12020,667978
401,13,5619,2018,546,9935,416257
403,13,5629,2018,217,2530,132484
405,13,5617,2018,5796,53612,1619851
407,13,5615,2018,362,5228,398813
409,13,5621,2018,316,5177,246775
411,13,5622,2018,35,375,19960
413,13,6114,2018,260,1318,92477
415,13,6113,2018,95,33096,1957176
417,13,6117,2018,221,1359,59982
419,13,6111,2018,594,29050,1050817
421,13,6112,2018,15,1432,36955
423,13,6116,2018,1562,10325,186662
425,13,6115,2018,161,2256,94416
427,13,6244,2018,2232,35990,695622
429,13,6242,2018,307,4967,194935
431,13,6233,2018,525,18681,475569
433,13,6221,2018,42,82429,5227829
435,13,6216,2018,986,29391,949352
437,13,6241,2018,1730,26590,622151
439,13,6215,2018,401,6756,450583
441,13,6231,2018,320,25675,834401
443,13,6212,2018,3505,26009,1340057
445,13,6213,2018,4664,20721,871833
447,13,6211,2018,7489,89595,7407082
449,13,6219,2018,290,9062,361563
451,13,6239,2018,91,1830,54414
453,13,6214,2018,1216,22324,1469712
455,13,6222,2018,9,2751,138726
457,13,6232,2018,531,7271,205939
459,13,6223,2018,3,1706,102302
461,13,6243,2018,108,3377,82694
463,13,7114,2018,86,216,17632
465,13,7131,2018,78,4295,71143
467,13,7132,2018,13,438,39245
469,13,7115,2018,621,933,77962
471,13,7121,2018,120,3130,98241
473,13,7139,2018,1942,34899,652923
475,13,7111,2018,180,2034,84988
477,13,7113,2018,141,3070,85370
479,13,7112,2018,71,2868,650974
481,13,7224,2018,376,5019,91941
483,13,7212,2018,51,522,17152
485,13,7225,2018,17761,375840,5891239
487,13,7213,2018,19,107,1623
489,13,7223,2018,1050,22898,567117
491,13,7211,2018,2040,45491,1117556
493,13,8111,2018,4530,29537,1051940
495,13,8139,2018,905,7908,477139
497,13,8134,2018,376,4290,127810
499,13,8113,2018,586,6469,435188
501,13,8122,2018,455,3408,115396
503,13,8123,2018,1078,7029,195893
505,13,8112,2018,328,2432,114916
507,13,8132,2018,390,3745,247643
509,13,8129,2018,1343,12352,300789
511,13,8114,2018,572,1629,52019
513,13,8121,2018,3605,16868,392060
515,13,8131,2018,6564,60662,1336995
517,13,8133,2018,343,2547,105934
