Naics,Establishments,Employees,Payroll
523110,4,4,50
523999,6,356,30238
523910,26,78,9791
522310,61,272,23999
522390,272,782,39295
524128,4,19,2811
525990,3,3,779
523920,367,1416,232086
522292,151,2478,259965
522220,19,482,27390
522120,16,234,14264
523120,176,5020,641027
524292,68,4503,292260
523991,9,81,9834
532289,11,67,4159
532412,15,195,21159
532210,70,254,10607
532281,7,173,8519
532310,15,96,3800
532283,11,69,3710
531130,152,329,9970
533110,4,3,318
531120,302,1267,72894
531190,32,63,3123
531110,665,2697,106215
531312,100,662,47808
531210,1317,2498,135872
531320,132,303,13033
531390,95,232,14380
532490,65,680,42531
532112,3,23,4563
532111,77,603,18469
531311,325,2724,131029
532120,54,498,25543
541611,536,3670,233195
541810,128,1335,113571
541870,5,16,822
541199,12,38,1670
541990,95,517,27684
541310,111,1352,95211
541350,38,233,11691
541922,16,65,6402
541513,30,2008,160295
541512,383,6843,618467
541511,333,4087,370589
541860,14,307,22492
541340,4,3,130
541330,471,8230,744069
541620,49,428,19831
541430,86,429,23909
541612,52,1070,80037
541420,3,1,427
541410,91,248,11172
541320,20,80,4282
541613,216,858,41763
541910,21,111,8298
541830,3,11,5354
541211,562,5110,316446
541110,1857,9571,622465
541219,343,2247,110426
541519,46,509,67067
541618,84,306,23484
541690,117,1538,147122
541890,61,437,16174
541850,18,90,8777
541214,35,1471,101296
541921,63,230,5766
541614,54,465,14846
541820,34,97,7553
541714,24,103,8897
541713,5,260,26355
541715,50,718,64214
541720,5,40,4074
541370,43,280,15609
541213,310,1560,20608
541380,52,542,30452
541191,60,481,32441
541930,11,57,1334
541940,468,5534,244052
551114,543,39277,3582861
551112,41,563,52774
561499,38,347,26286
562998,3,122,3418
561990,97,2458,98761
561599,19,261,8564
561613,10,250,10258
561740,49,318,12250
561440,21,1705,88846
561920,21,156,8086
561492,19,77,3780
561410,29,132,3125
561311,27,1020,34307
561312,6,15,1398
561710,119,1001,42899
561210,94,2248,85406
562211,7,527,50694
561611,15,21,848
561720,594,11962,269222
561730,1084,7327,305871
561622,21,288,16124
562920,5,91,4419
561110,267,4484,267286
561439,29,209,5756
561790,59,324,17461
561910,9,183,7798
561431,30,303,7577
561330,3,72,5028
562910,27,1077,99288
561491,4,27,1418
561612,77,6299,141770
561621,49,567,35221
562991,11,57,1950
562111,84,1804,105409
562212,3,90,5936
561422,11,1547,74300
561421,3,37,1100
561320,441,29562,905586
561520,7,82,2788
561510,33,105,6103
611699,26,80,2465
611513,6,54,2269
611692,3,13,312
611310,24,5584,207493
611511,14,112,3994
611710,48,440,30622
611110,171,7155,245681
611691,46,400,9337
611610,85,575,9430
611512,3,7,138
611210,3,25,1223
611630,4,7,64
611519,30,268,10507
611430,39,189,13060
611620,104,779,12911
621999,59,766,25104
621498,165,3554,248922
621910,51,638,23426
623312,92,3190,86705
621991,10,652,33223
624110,131,1071,36877
624410,804,9321,189347
624210,28,279,11684
623311,23,2098,69082
621512,33,370,32496
624230,9,115,7582
621410,12,75,5437
621493,87,1845,100810
622110,31,38558,2663899
621610,261,9058,395871
621492,81,935,51328
621511,88,2223,141153
623110,209,16011,595346
621399,372,1536,79238
621310,416,1635,58204
621210,1376,10073,518830
621330,321,1271,51079
621320,207,1488,66742
621340,549,5952,285141
621111,2601,37231,3783893
621112,71,252,18856
621391,29,179,9676
624229,47,463,16940
624190,494,4080,141061
623990,58,1392,46297
621420,368,5828,260904
622210,7,1839,96649
623210,563,5190,165873
623220,65,1706,64600
624120,604,10593,255039
622310,13,1442,79970
624221,35,1142,40715
624310,48,1265,35996
711410,3,4,151
713990,114,970,15100
713110,3,113,6812
713120,19,373,8250
713950,12,222,4062
713940,313,4589,68042
713910,70,1897,57183
712120,9,74,2674
711510,83,130,6431
713930,12,38,2428
712110,24,512,18429
711130,14,156,4423
713290,6,285,22351
711219,115,1294,53477
711310,15,134,5690
711320,17,118,7650
711212,7,1014,39186
711211,4,94,6942
711110,10,104,3854
721199,6,101,2065
721191,4,5,55
722514,27,226,5839
722320,76,772,23759
722410,271,1794,44173
722310,271,5786,146457
722511,2696,55620,1194818
721110,725,9817,254722
722513,3356,74085,1191261
722330,47,178,4513
721211,19,117,1578
721214,3,9,319
721310,10,39,580
722515,454,5521,84101
811198,8,82,8235
812990,120,339,9430
811412,16,96,4660
811121,322,1917,92834
811122,73,386,18452
811191,82,800,24556
811113,27,143,5682
812111,17,87,2560
812112,625,3087,86412
813910,146,680,49514
811192,159,1645,37675
812220,40,388,17495
813410,204,1728,44821
812310,49,222,3435
811310,279,2486,146289
811213,9,318,17311
811212,33,312,14558
811211,18,50,1506
812191,16,88,1757
812320,114,666,18400
813312,38,338,13210
812210,274,1791,64748
811111,836,3520,150927
813211,82,302,18000
811411,3,11,220
813311,28,344,14671
812332,13,622,27375
813930,165,1406,38596
812113,65,163,4651
811118,25,147,7025
811219,13,79,4520
813219,33,356,15963
811490,38,338,15829
812199,218,1414,32874
813990,44,308,17391
813319,51,444,19619
812930,44,550,12773
812910,195,1196,26690
813940,15,82,6041
813920,63,530,39121
813110,3268,21859,535154
811420,10,35,1217
813212,45,226,13911
