,fips,relevant_naics,YEAR,estab,emp,payann
179,50,4539,2018,121,581,17768
181,50,4511,2018,178,1560,33262
183,50,4533,2018,71,462,9249
185,50,4542,2018,3,26,1077
187,50,4885,2018,5,110,9336
189,50,4841,2018,108,1085,58049
191,50,4859,2018,7,140,4717
194,50,4811,2018,4,182,4370
196,50,4854,2018,3,41,510
198,50,4842,2018,169,988,46340
200,50,4881,2018,7,191,8834
202,50,4882,2018,3,89,6467
204,50,4884,2018,11,35,828
206,50,4853,2018,13,100,1581
208,50,4921,2018,10,500,25690
210,50,4922,2018,6,281,6458
212,50,4931,2018,15,157,7278
214,50,5182,2018,26,2970,245108
216,50,5121,2018,36,305,8090
218,50,5111,2018,66,690,32687
220,50,5191,2018,82,635,20922
222,50,5179,2018,4,4,997
224,50,5151,2018,30,540,24984
226,50,5112,2018,20,635,57556
228,50,5122,2018,3,4,93
230,50,5173,2018,144,1655,127730
232,50,5223,2018,6,32,2949
234,50,5242,2018,265,1861,112882
236,50,5221,2018,315,3955,223948
238,50,5241,2018,41,1970,196101
240,50,5222,2018,24,137,10168
242,50,5239,2018,158,642,100208
244,50,5231,2018,28,174,30549
246,50,5313,2018,232,981,42188
248,50,5321,2018,27,212,8305
250,50,5324,2018,11,55,4704
252,50,5322,2018,49,214,9955
254,50,5311,2018,214,820,34463
256,50,5312,2018,216,521,20585
258,50,5412,2018,271,1936,94912
260,50,5418,2018,77,423,24272
262,50,5413,2018,353,2144,154388
264,50,5415,2018,261,1707,146738
266,50,5411,2018,405,1875,138083
268,50,5416,2018,323,2099,156461
270,50,5419,2018,196,1337,55361
272,50,5417,2018,40,323,35150
274,50,5414,2018,99,238,11978
276,50,5511,2018,68,2036,160275
278,50,5614,2018,33,493,11849
280,50,5613,2018,63,2100,49406
282,50,5612,2018,4,21,740
284,50,5616,2018,29,823,22475
286,50,5611,2018,63,395,29862
288,50,5619,2018,48,391,16815
290,50,5629,2018,48,423,22165
292,50,5617,2018,732,2983,98850
294,50,5615,2018,43,255,11776
296,50,5621,2018,37,365,19375
298,50,6114,2018,29,91,4739
300,50,6113,2018,16,6037,166135
302,50,6117,2018,46,397,20976
304,50,6111,2018,91,3351,131231
306,50,6116,2018,180,1266,24356
308,50,6115,2018,17,121,6377
310,50,6244,2018,262,2679,61207
312,50,6242,2018,76,817,26023
314,50,6233,2018,69,2054,56869
316,50,6221,2018,3,1895,167057
318,50,6216,2018,30,1211,48795
320,50,6241,2018,292,5189,152067
322,50,6215,2018,8,90,4079
324,50,6231,2018,52,3504,121020
326,50,6212,2018,253,1980,114016
328,50,6213,2018,403,2007,87941
330,50,6211,2018,305,4775,324827
332,50,6219,2018,47,739,24269
334,50,6239,2018,11,109,3214
336,50,6214,2018,148,4875,212362
338,50,6232,2018,83,1855,64920
340,50,6243,2018,7,156,6585
343,50,7115,2018,59,112,9596
345,50,7121,2018,52,512,17496
347,50,7139,2018,262,5791,98909
349,50,7111,2018,22,634,8250
351,50,7113,2018,47,439,9905
354,50,7224,2018,94,733,10138
356,50,7212,2018,66,202,13834
358,50,7225,2018,1265,17851,354639
361,50,7223,2018,188,2805,50176
363,50,7211,2018,364,12245,253738
365,50,8111,2018,501,2030,81147
367,50,8139,2018,200,997,40861
369,50,8134,2018,145,783,11832
371,50,8113,2018,43,127,5350
373,50,8122,2018,65,191,7478
375,50,8123,2018,36,243,7143
377,50,8112,2018,17,45,2524
379,50,8132,2018,77,515,26323
381,50,8129,2018,92,418,8884
383,50,8114,2018,40,90,2677
385,50,8121,2018,227,1076,28867
387,50,8131,2018,383,1899,33642
389,50,8133,2018,156,902,40972
