,fips,relevant_naics,estab,emp,payann
468,50,541810,21,126,9780
470,50,541990,14,35,2085
472,50,541310,73,390,26667
474,50,541350,4,21,1066
476,50,541922,4,10,332
478,50,541513,5,33,2272
480,50,541512,59,434,40707
482,50,541511,142,1068,82730
484,50,541340,5,7,243
486,50,541330,178,1493,120200
488,50,541620,44,450,38587
490,50,541430,68,155,6829
492,50,541612,15,51,3334
494,50,541420,3,5,222
496,50,541410,13,32,2036
498,50,541320,13,38,2296
500,50,541613,61,275,14011
502,50,541910,7,47,2647
505,50,541211,143,856,48797
507,50,541110,414,1851,139720
509,50,541219,98,676,31237
511,50,541519,11,22,1809
513,50,541618,5,7,460
515,50,541690,35,483,39926
517,50,541890,13,103,3257
519,50,541214,3,141,2846
521,50,541921,16,14,447
523,50,541614,6,38,2522
525,50,541820,12,82,6562
527,50,541714,3,0,0
529,50,541713,3,54,10933
531,50,541715,18,147,13995
533,50,541720,3,17,1081
534,50,541370,39,54,2204
536,50,541213,25,107,1865
538,50,541380,9,82,3646
540,50,541930,3,5,113
542,50,541940,127,1142,44033
544,50,551114,58,1724,106794
546,50,551112,3,12,994
548,50,561499,3,0,0
550,50,561990,37,331,14353
552,50,561740,11,42,940
554,50,561920,5,18,793
556,50,561492,6,13,462
558,50,561410,6,32,750
559,50,561311,3,0,0
561,50,561312,12,19,1654
563,50,561710,3,0,0
565,50,561210,4,20,762
567,50,561611,5,6,185
569,50,561720,188,1535,29527
571,50,561730,478,1204,57807
573,50,561110,69,656,34798
575,50,561439,3,0,0
577,50,561790,30,45,1753
579,50,562910,15,200,11619
581,50,561612,6,299,5958
583,50,561621,7,62,2710
585,50,562991,15,13,653
587,50,562111,37,198,7848
589,50,561320,42,1324,30477
591,50,561520,20,136,6751
593,50,561510,21,105,4738
595,50,611699,31,192,2129
597,50,611310,16,5642,162594
599,50,611710,40,318,12180
601,50,611110,94,2740,98013
603,50,611691,13,36,882
605,50,611610,52,336,6054
607,50,611519,7,7,241
609,50,611430,27,80,4095
611,50,611620,44,198,3965
613,50,621999,10,216,11423
615,50,621498,45,956,47415
617,50,621910,30,344,9620
619,50,623312,34,880,20961
621,50,624110,42,565,18539
623,50,624410,274,2449,55150
625,50,624210,26,91,2674
627,50,623311,25,1102,29123
629,50,621512,3,0,0
630,50,621410,7,8,307
632,50,621493,10,126,4836
634,50,622110,3,1899,159467
636,50,621610,27,0,0
638,50,621511,4,111,976
640,50,623110,46,3320,108286
642,50,621399,53,224,8774
644,50,621310,91,267,8873
646,50,621210,250,1869,110908
648,50,621330,71,182,6451
650,50,621320,44,265,13686
652,50,621340,119,912,40238
654,50,621111,282,3405,214634
656,50,621112,20,45,2962
658,50,624229,13,155,7522
660,50,624190,139,1640,56846
662,50,623990,11,108,3060
664,50,621420,68,0,0
666,50,623210,30,56,1757
668,50,623220,47,1071,37928
670,50,624120,91,2272,56077
672,50,624221,14,127,4136
674,50,624310,7,183,7067
676,50,713990,59,212,5945
678,50,713120,3,58,531
679,50,713950,3,24,293
680,50,713940,95,1797,25179
682,50,713910,45,247,15781
684,50,712120,3,0,0
686,50,711510,56,143,7134
688,50,713930,11,48,2722
690,50,712110,38,207,6521
692,50,711310,19,374,7779
694,50,711320,10,14,558
696,50,713920,6,0,0
698,50,711110,10,83,3172
701,50,721191,120,732,14193
703,50,722320,34,214,5794
705,50,722410,95,704,9413
707,50,722310,129,1463,21780
709,50,722511,671,10799,217332
711,50,721110,232,9939,196116
713,50,722513,423,4918,84970
715,50,722330,9,3,150
717,50,721211,28,36,2093
719,50,721214,24,117,8680
721,50,721310,4,15,137
722,50,722515,153,1526,25754
724,50,812990,13,67,1270
726,50,811412,6,16,438
728,50,811121,84,401,17792
730,50,811122,9,24,1052
732,50,811191,3,0,0
734,50,812111,4,33,617
736,50,812112,158,720,18927
738,50,813910,60,235,11172
740,50,811192,14,72,2262
742,50,812220,15,14,276
744,50,813410,146,810,12055
746,50,812310,16,39,490
748,50,811310,38,114,4577
750,50,811212,8,12,287
752,50,812320,9,15,269
754,50,813312,87,582,27695
756,50,812210,49,146,5188
758,50,811111,340,1315,53288
760,50,813211,45,240,11392
762,50,813311,12,89,3848
764,50,813930,23,163,6418
766,50,812113,23,74,2103
768,50,811219,3,11,1268
770,50,813219,3,0,0
772,50,811490,15,34,1211
774,50,812199,30,100,2797
776,50,813990,43,249,7524
778,50,813319,34,113,4892
780,50,812930,3,40,741
782,50,812910,66,279,5485
784,50,813940,10,46,3023
786,50,813920,20,70,3761
788,50,813110,390,1895,33167
790,50,813212,14,107,4421
