,fips,relevant_naics,YEAR,estab,emp,payann
362,50,7211,2017,368,12101,235286
364,50,8111,2017,489,2020,79512
366,50,8139,2017,184,966,37379
368,50,8134,2017,146,810,12055
370,50,8113,2017,38,114,4577
372,50,8122,2017,77,201,6824
374,50,8123,2017,39,236,6582
376,50,8112,2017,18,41,2098
378,50,8132,2017,76,514,23951
380,50,8129,2017,105,447,8632
382,50,8114,2017,34,93,2661
384,50,8121,2017,228,1024,26610
386,50,8131,2017,390,1895,33167
388,50,8133,2017,153,873,38933
