	id	COUNTY	GEO_TTL	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	GEO_ID	estab_agg	emp_agg	payann_agg	emp_api	payann_api	estab_api
32	30	999	Statewide	22	Electric bulk power transmission and control	30	221121	0500000US300630500000US300830500000US300830500000US30095	4.0	0.0	0.0	0.0	0.0	1.4
33	30	999	Statewide	22	Electric power distribution	30	221122	0500000US300010500000US300010500000US300030500000US300030500000US300050500000US300050500000US300070500000US300070500000US300090500000US300090500000US300110500000US300110500000US300130500000US300130500000US300150500000US300150500000US300230500000US300230500000US300270500000US300270500000US300290500000US300290500000US300310500000US300310500000US300350500000US300350500000US300390500000US300390500000US300410500000US300410500000US300430500000US300430500000US300450500000US300450500000US300490500000US300490500000US300510500000US300510500000US300530500000US300530500000US300550500000US300550500000US300570500000US300570500000US300590500000US300590500000US300610500000US300610500000US300630500000US300630500000US300650500000US300650500000US300670500000US300670500000US300710500000US300710500000US300730500000US300730500000US300750500000US300750500000US300770500000US300770500000US300790500000US300790500000US300810500000US300810500000US300830500000US300830500000US300870500000US300870500000US300890500000US300890500000US300910500000US300910500000US300930500000US300930500000US300950500000US300950500000US300970500000US300970500000US300990500000US300990500000US301010500000US301010500000US301030500000US301030500000US301050500000US301050500000US301070500000US301070500000US301090500000US301090500000US301110500000US30111	237.5	299.25	25562.25	2315.0	199092.0	118.6
34	30	999	Statewide	22	Fossil fuel electric power generation	30	221112	0500000US300290500000US300850500000US300870500000US300870500000US301110500000US30111	10.0	0.0	0.0	0.0	0.0	5.0
35	30	999	Statewide	22	Hydroelectric power generation	30	221111	0500000US300130500000US300130500000US300290500000US300310500000US300310500000US300470500000US300470500000US300490500000US300490500000US300570500000US300570500000US300890500000US300890500000US300930500000US300930500000US300950500000US30095	30.5	0.0	0.0	126.8	10236.6	16.4
36	30	999	Statewide	22	Natural gas distribution	30	221210	0500000US300030500000US300030500000US300130500000US300130500000US300170500000US300170500000US300210500000US300210500000US300250500000US300250500000US300310500000US300310500000US300350500000US300350500000US300490500000US300710500000US300710500000US300830500000US300830500000US300850500000US300850500000US300870500000US300870500000US300910500000US300910500000US301010500000US301010500000US301050500000US301050500000US301110500000US30111	50.5	0.0	0.0	90.0	7939.4	24.6
37	30	999	Statewide	22	Other electric power generation	30	221118	0500000US30085	1.0	0.0	0.0	0.0	0.0	1.0
38	30	999	Statewide	22	Sewage treatment facilities	30	221320	0500000US300090500000US300090500000US300130500000US300130500000US300490500000US300630500000US300630500000US300670500000US30067	11.0	0.0	0.0	16.2	1745.4	5.4
39	30	999	Statewide	22	Solar electric power generation	30	221114	0500000US30049	1.0	0.0	0.0	0.0	0.0	1.0
40	30	999	Statewide	22	Water supply and irrigation systems	30	221310	0500000US300090500000US300090500000US300150500000US300150500000US300170500000US300290500000US300290500000US300310500000US300310500000US300350500000US300350500000US300410500000US300410500000US300430500000US300470500000US300470500000US300490500000US300490500000US300510500000US300590500000US300630500000US300630500000US300690500000US300690500000US300730500000US300730500000US300810500000US300810500000US300830500000US300830500000US300850500000US300890500000US300890500000US300910500000US300910500000US300930500000US300930500000US300950500000US300950500000US300990500000US301110500000US30111	68.83333333333333	13.5	299.25	139.0	5952.0	33.6
41	30	999	Statewide	22	Wind electric power generation	30	221115	0500000US300130500000US300250500000US300250500000US300490500000US30107	5.0	0.0	0.0	10.2	813.2	2.8
42	30	999	Statewide	23	All other specialty trade contractors	30	238990	0500000US300010500000US300010500000US300050500000US300050500000US300070500000US300070500000US300090500000US300090500000US300130500000US300130500000US300150500000US300170500000US300170500000US300210500000US300210500000US300230500000US300230500000US300250500000US300250500000US300270500000US300270500000US300290500000US300290500000US300310500000US300310500000US300350500000US300350500000US300390500000US300390500000US300410500000US300410500000US300430500000US300430500000US300450500000US300450500000US300470500000US300470500000US300490500000US300490500000US300530500000US300530500000US300550500000US300570500000US300570500000US300590500000US300610500000US300630500000US300630500000US300650500000US300670500000US300670500000US300710500000US300710500000US300730500000US300730500000US300750500000US300750500000US300770500000US300770500000US300810500000US300810500000US300830500000US300830500000US300850500000US300850500000US300870500000US300890500000US300890500000US300930500000US300930500000US300950500000US300950500000US300970500000US300970500000US300990500000US300990500000US301010500000US301010500000US301050500000US301050500000US301070500000US301110500000US30111	512.25	1430.0	73479.5	845.6	39623.0	258.6
43	30	999	Statewide	23	Commercial and institutional building construction	30	236220	0500000US300010500000US300010500000US300030500000US300030500000US300070500000US300070500000US300090500000US300090500000US300130500000US300130500000US300150500000US300150500000US300170500000US300170500000US300250500000US300270500000US300270500000US300290500000US300290500000US300310500000US300310500000US300350500000US300350500000US300390500000US300390500000US300410500000US300410500000US300430500000US300450500000US300450500000US300470500000US300490500000US300490500000US300530500000US300530500000US300570500000US300630500000US300630500000US300670500000US300670500000US300730500000US300730500000US300810500000US300810500000US300830500000US300830500000US300850500000US300850500000US300890500000US300890500000US300910500000US300910500000US300930500000US300930500000US300950500000US300950500000US300990500000US300990500000US301010500000US301010500000US301050500000US301050500000US301070500000US301070500000US301090500000US301090500000US301110500000US30111	370.0	3114.25	187622.25	1963.0	115043.2	181.4
44	30	999	Statewide	23	Drywall and insulation contractors	30	238310	0500000US300010500000US300070500000US300070500000US300090500000US300090500000US300130500000US300130500000US300170500000US300170500000US300210500000US300250500000US300270500000US300270500000US300290500000US300290500000US300310500000US300310500000US300430500000US300430500000US300450500000US300450500000US300470500000US300470500000US300490500000US300490500000US300530500000US300530500000US300570500000US300570500000US300610500000US300610500000US300630500000US300630500000US300650500000US300670500000US300670500000US300810500000US300810500000US300830500000US300830500000US300850500000US300850500000US300890500000US300910500000US300910500000US300930500000US300930500000US300950500000US300950500000US300970500000US300970500000US300990500000US300990500000US301050500000US301050500000US301070500000US301110500000US30111	327.75	969.25	34958.5	662.6	22368.2	165.2
45	30	999	Statewide	23	Electrical contractors and other wiring installation contractors	30	238210	0500000US300010500000US300010500000US300030500000US300030500000US300070500000US300070500000US300090500000US300090500000US300130500000US300130500000US300150500000US300150500000US300170500000US300170500000US300210500000US300210500000US300230500000US300230500000US300250500000US300250500000US300270500000US300270500000US300290500000US300290500000US300310500000US300310500000US300330500000US300330500000US300350500000US300350500000US300390500000US300410500000US300410500000US300430500000US300430500000US300450500000US300450500000US300470500000US300470500000US300490500000US300490500000US300530500000US300530500000US300550500000US300550500000US300570500000US300570500000US300590500000US300590500000US300610500000US300630500000US300630500000US300650500000US300650500000US300670500000US300670500000US300710500000US300710500000US300730500000US300730500000US300750500000US300750500000US300770500000US300770500000US300790500000US300790500000US300810500000US300810500000US300830500000US300830500000US300850500000US300850500000US300870500000US300870500000US300890500000US300890500000US300910500000US300910500000US300930500000US300930500000US300950500000US300950500000US300970500000US300970500000US300990500000US300990500000US301010500000US301010500000US301050500000US301050500000US301110500000US30111	886.4166666666666	3692.5	210072.75	2402.2	124157.8	445.6
46	30	999	Statewide	23	Finish carpentry contractors	30	238350	0500000US300010500000US300010500000US300070500000US300070500000US300090500000US300090500000US300130500000US300130500000US300170500000US300170500000US300190500000US300210500000US300210500000US300230500000US300230500000US300250500000US300250500000US300270500000US300270500000US300290500000US300290500000US300310500000US300310500000US300350500000US300350500000US300390500000US300410500000US300410500000US300430500000US300430500000US300470500000US300470500000US300490500000US300490500000US300530500000US300530500000US300550500000US300550500000US300570500000US300570500000US300610500000US300630500000US300630500000US300650500000US300650500000US300670500000US300670500000US300710500000US300710500000US300750500000US300770500000US300770500000US300810500000US300810500000US300830500000US300830500000US300910500000US300910500000US300930500000US300930500000US300950500000US300950500000US301050500000US301050500000US301110500000US30111	384.3333333333333	491.0	22308.583333333332	443.6	14957.0	196.2
47	30	999	Statewide	23	Flooring contractors	30	238330	0500000US300030500000US300070500000US300130500000US300130500000US300170500000US300190500000US300190500000US300210500000US300210500000US300250500000US300270500000US300290500000US300290500000US300310500000US300310500000US300350500000US300350500000US300410500000US300470500000US300470500000US300490500000US300490500000US300570500000US300570500000US300630500000US300630500000US300670500000US300670500000US300710500000US300790500000US300810500000US300810500000US300830500000US300850500000US300850500000US300910500000US300910500000US300950500000US300970500000US300970500000US300990500000US300990500000US301110500000US30111	181.75	223.25	8416.5	185.2	6613.6	92.0
48	30	999	Statewide	23	Framing contractors	30	238130	0500000US300010500000US300010500000US300090500000US300090500000US300110500000US300110500000US300130500000US300130500000US300190500000US300190500000US300210500000US300210500000US300250500000US300250500000US300270500000US300270500000US300290500000US300290500000US300310500000US300310500000US300410500000US300410500000US300430500000US300430500000US300470500000US300470500000US300490500000US300490500000US300530500000US300530500000US300570500000US300570500000US300590500000US300590500000US300630500000US300630500000US300670500000US300670500000US300750500000US300770500000US300770500000US300810500000US300810500000US300890500000US300890500000US300910500000US300910500000US300930500000US300930500000US300970500000US300970500000US300990500000US300990500000US301050500000US301070500000US301070500000US301110500000US30111	241.91666666666663	611.25	20788.75	403.8	12935.8	119.6
49	30	999	Statewide	23	Glass and glazing contractors	30	238150	0500000US300130500000US300130500000US300170500000US300290500000US300290500000US300310500000US300310500000US300410500000US300410500000US300470500000US300490500000US300630500000US300630500000US300810500000US300810500000US300930500000US300930500000US301110500000US30111	36.25	86.5	4139.0	70.8	4580.0	17.6
50	30	999	Statewide	23	Highway, street, and bridge construction	30	237310	0500000US300010500000US300010500000US300130500000US300130500000US300170500000US300170500000US300230500000US300230500000US300270500000US300270500000US300290500000US300290500000US300310500000US300310500000US300410500000US300410500000US300430500000US300470500000US300470500000US300490500000US300490500000US300530500000US300530500000US300570500000US300570500000US300590500000US300590500000US300610500000US300630500000US300630500000US300670500000US300670500000US300710500000US300710500000US300750500000US300770500000US300770500000US300810500000US300810500000US300830500000US300830500000US300890500000US300890500000US300910500000US300910500000US300930500000US300930500000US300950500000US300950500000US300970500000US301110500000US30111	184.75	1971.5	144406.25	1363.0	103096.0	93.2
51	30	999	Statewide	23	Industrial building construction	30	236210	0500000US300050500000US300270500000US300290500000US300290500000US300310500000US300310500000US300430500000US300430500000US300630500000US300630500000US300770500000US300810500000US300830500000US300830500000US301110500000US30111	22.583333333333332	4.0	1740.0	101.6	6146.8	9.2
52	30	999	Statewide	23	Land subdivision	30	237210	0500000US300030500000US300030500000US300130500000US300170500000US300290500000US300290500000US300310500000US300310500000US300470500000US300470500000US300490500000US300490500000US300530500000US300530500000US300570500000US300570500000US300630500000US300630500000US300690500000US300690500000US300810500000US300810500000US300890500000US300890500000US300950500000US300950500000US301110500000US30111	82.25	50.5	3798.25	41.8	2661.4	40.0
53	30	999	Statewide	23	Masonry contractors	30	238140	0500000US300070500000US300070500000US300090500000US300090500000US300130500000US300130500000US300230500000US300230500000US300270500000US300270500000US300290500000US300290500000US300310500000US300310500000US300390500000US300390500000US300410500000US300430500000US300430500000US300470500000US300470500000US300490500000US300490500000US300530500000US300570500000US300570500000US300630500000US300630500000US300670500000US300670500000US300770500000US300770500000US300810500000US300810500000US300910500000US300910500000US300930500000US300930500000US300950500000US300950500000US300970500000US300970500000US300990500000US300990500000US301010500000US301010500000US301050500000US301050500000US301110500000US30111	225.66666666666663	457.25	28742.5	455.4	19103.2	111.4
54	30	999	Statewide	23	New housing for-sale builders	30	236117	0500000US300010500000US300010500000US300070500000US300070500000US300130500000US300130500000US300210500000US300270500000US300290500000US300290500000US300310500000US300310500000US300410500000US300410500000US300430500000US300470500000US300470500000US300490500000US300490500000US300530500000US300530500000US300610500000US300610500000US300630500000US300630500000US300670500000US300670500000US300810500000US300810500000US300830500000US300830500000US300850500000US300850500000US300890500000US300890500000US300930500000US300930500000US300950500000US300950500000US300970500000US300970500000US301050500000US301110500000US30111	282.0	487.75	24686.5	422.6	14568.4	141.6
55	30	999	Statewide	23	New multifamily housing construction (except for-sale builders)	30	236116	0500000US300210500000US300290500000US300290500000US300310500000US300310500000US300470500000US300470500000US300490500000US300490500000US300530500000US300530500000US300630500000US300630500000US300810500000US300810500000US300830500000US301110500000US30111	28.0	5.5	316.75	29.6	779.4	13.4
56	30	999	Statewide	23	New single-family housing construction (except for-sale builders)	30	236115	0500000US300010500000US300010500000US300030500000US300030500000US300050500000US300050500000US300070500000US300070500000US300090500000US300090500000US300130500000US300130500000US300150500000US300150500000US300170500000US300170500000US300190500000US300190500000US300210500000US300210500000US300230500000US300230500000US300250500000US300270500000US300270500000US300290500000US300290500000US300310500000US300310500000US300350500000US300350500000US300370500000US300370500000US300390500000US300390500000US300410500000US300410500000US300430500000US300430500000US300450500000US300450500000US300470500000US300470500000US300490500000US300490500000US300510500000US300510500000US300530500000US300530500000US300550500000US300570500000US300570500000US300590500000US300590500000US300610500000US300610500000US300630500000US300630500000US300650500000US300650500000US300670500000US300670500000US300710500000US300730500000US300750500000US300750500000US300770500000US300770500000US300790500000US300790500000US300810500000US300810500000US300830500000US300830500000US300850500000US300850500000US300870500000US300870500000US300890500000US300890500000US300910500000US300910500000US300930500000US300930500000US300950500000US300950500000US300970500000US300970500000US300990500000US300990500000US301050500000US301050500000US301070500000US301070500000US301110500000US30111	1625.3333333333333	3667.4166666666665	154173.16666666666	2189.0	85769.6	829.0
57	30	999	Statewide	23	Oil and gas pipeline and related structures construction	30	237120	0500000US300090500000US300090500000US300130500000US300130500000US300250500000US300250500000US300310500000US300310500000US300350500000US300350500000US300410500000US300410500000US300630500000US300750500000US300830500000US300830500000US300910500000US300910500000US301010500000US301010500000US301070500000US301110500000US30111	46.583333333333336	393.0	28469.75	304.8	25225.4	24.4
58	30	999	Statewide	23	Other building equipment contractors	30	238290	0500000US300130500000US300130500000US300290500000US300290500000US300310500000US300310500000US300430500000US300430500000US300470500000US300470500000US300490500000US300490500000US300530500000US300530500000US300630500000US300630500000US300670500000US300810500000US300810500000US300930500000US301110500000US30111	50.666666666666664	167.0	12359.0	141.6	11273.0	26.6
59	30	999	Statewide	23	Other building finishing contractors	30	238390	0500000US300130500000US300130500000US300170500000US300170500000US300290500000US300290500000US300310500000US300310500000US300330500000US300330500000US300470500000US300470500000US300490500000US300550500000US300550500000US300570500000US300630500000US300630500000US300710500000US300810500000US300810500000US301050500000US301050500000US301110500000US30111	51.25	31.25	1264.75	47.8	2066.2	24.6
60	30	999	Statewide	23	Other foundation, structure, and building exterior contractors	30	238190	0500000US300090500000US300130500000US300130500000US300210500000US300210500000US300230500000US300230500000US300250500000US300250500000US300290500000US300290500000US300310500000US300310500000US300430500000US300430500000US300470500000US300470500000US300490500000US300490500000US300630500000US300630500000US300650500000US300650500000US300830500000US300830500000US300870500000US300870500000US300910500000US301110500000US30111	77.5	101.25	6765.25	604.0	33265.0	38.0
61	30	999	Statewide	23	Other heavy and civil engineering construction	30	237990	0500000US300010500000US300010500000US300070500000US300090500000US300170500000US300170500000US300270500000US300270500000US300290500000US300290500000US300310500000US300310500000US300350500000US300390500000US300390500000US300410500000US300410500000US300470500000US300470500000US300490500000US300490500000US300570500000US300590500000US300590500000US300630500000US300650500000US300650500000US300670500000US300670500000US300710500000US300710500000US300750500000US300750500000US300810500000US300810500000US300830500000US300850500000US300870500000US300870500000US300930500000US300930500000US301010500000US301050500000US301050500000US301110500000US30111	84.5	329.75	32359.5	560.6	46705.8	41.2
62	30	999	Statewide	23	Painting and wall covering contractors	30	238320	0500000US300010500000US300010500000US300050500000US300070500000US300070500000US300090500000US300090500000US300130500000US300130500000US300210500000US300210500000US300230500000US300230500000US300270500000US300270500000US300290500000US300290500000US300310500000US300310500000US300350500000US300410500000US300410500000US300430500000US300430500000US300470500000US300470500000US300490500000US300490500000US300510500000US300530500000US300530500000US300570500000US300570500000US300610500000US300610500000US300630500000US300630500000US300670500000US300670500000US300770500000US300770500000US300810500000US300810500000US300830500000US300830500000US300850500000US300870500000US300890500000US300890500000US300930500000US300930500000US300950500000US300950500000US300970500000US301110500000US30111	405.25	923.75	33723.5	597.8	20953.2	204.6
63	30	999	Statewide	23	Plumbing, heating, and air-conditioning contractors	30	238220	0500000US300010500000US300010500000US300030500000US300030500000US300050500000US300050500000US300070500000US300070500000US300090500000US300090500000US300130500000US300130500000US300150500000US300150500000US300170500000US300170500000US300190500000US300210500000US300210500000US300230500000US300230500000US300250500000US300250500000US300270500000US300270500000US300290500000US300290500000US300310500000US300310500000US300350500000US300350500000US300370500000US300370500000US300390500000US300390500000US300410500000US300410500000US300430500000US300430500000US300470500000US300470500000US300490500000US300490500000US300530500000US300530500000US300550500000US300570500000US300570500000US300590500000US300610500000US300610500000US300630500000US300630500000US300650500000US300670500000US300670500000US300710500000US300710500000US300730500000US300730500000US300770500000US300770500000US300790500000US300790500000US300810500000US300810500000US300830500000US300830500000US300850500000US300850500000US300870500000US300870500000US300890500000US300890500000US300910500000US300910500000US300930500000US300930500000US300950500000US300950500000US300970500000US300970500000US300990500000US300990500000US301010500000US301050500000US301050500000US301070500000US301070500000US301110500000US30111	1121.75	4923.75	239937.75	2819.8	130919.0	568.8
64	30	999	Statewide	23	Poured concrete foundation and structure contractors	30	238110	0500000US300010500000US300010500000US300050500000US300070500000US300070500000US300090500000US300090500000US300130500000US300130500000US300170500000US300170500000US300210500000US300210500000US300230500000US300230500000US300250500000US300250500000US300270500000US300270500000US300290500000US300290500000US300310500000US300310500000US300350500000US300410500000US300410500000US300430500000US300470500000US300470500000US300490500000US300490500000US300510500000US300510500000US300530500000US300530500000US300570500000US300570500000US300630500000US300630500000US300670500000US300670500000US300730500000US300730500000US300750500000US300750500000US300810500000US300810500000US300830500000US300830500000US300850500000US300890500000US300890500000US300910500000US300910500000US300930500000US300930500000US300950500000US300950500000US300970500000US300970500000US300990500000US300990500000US301050500000US301050500000US301110500000US30111	376.4166666666667	923.0	50202.75	892.8	44465.8	189.4
65	30	999	Statewide	23	Power and communication line and related structures construction	30	237130	0500000US300090500000US300130500000US300130500000US300250500000US300270500000US300290500000US300290500000US300310500000US300310500000US300410500000US300410500000US300470500000US300470500000US300490500000US300490500000US300550500000US300550500000US300630500000US300630500000US300670500000US300810500000US300990500000US301050500000US301050500000US301110500000US30111	63.75	340.0	33851.25	534.8	51196.4	35.0
