,fips,relevant_naics,estab,emp,payann
226,51,4541,726,8671,360435
228,51,4531,202,1051,21567
230,51,4523,1305,55346,1364149
232,51,4532,655,5503,91319
234,51,4539,1209,7461,181772
236,51,4511,872,11241,204776
238,51,4533,570,5089,91490
240,51,4542,29,100,3323
242,51,4855,12,384,12920
244,51,4831,14,398,36575
246,51,4885,251,4074,258401
248,51,4841,1521,17244,837370
250,51,4832,4,0,0
253,51,4812,17,92,9627
255,51,4889,36,119,4292
257,51,4859,94,2645,93557
259,51,4862,9,0,0
261,51,4871,4,11,384
263,51,4872,10,123,3376
265,51,4811,56,8490,679402
267,51,4854,3,0,0
269,51,4842,1199,11987,524439
271,51,4881,84,5186,164265
273,51,4884,324,2334,107404
275,51,4883,44,2060,143052
277,51,4853,169,1271,36822
279,51,4851,3,5,206
281,51,4921,164,3438,148370
283,51,4922,84,887,27956
285,51,4931,301,11752,494936
287,51,5152,4,50,2621
289,51,5182,594,17887,2154853
291,51,5121,260,4794,146277
293,51,5111,377,7280,599864
295,51,5191,260,4454,438262
297,51,5179,147,1384,120848
299,51,5151,137,5588,353267
301,51,5174,20,1376,218992
303,51,5112,339,14505,2224125
305,51,5122,22,43,1823
307,51,5173,1414,26787,2692242
309,51,5223,505,3071,250670
311,51,5242,3211,20386,1536557
313,51,5221,3433,49453,3348343
315,51,5241,551,24946,1940041
317,51,5211,3,0,0
319,51,5222,1210,23086,2333726
321,51,5239,1466,8547,1212246
323,51,5259,3,2,64
325,51,5231,609,5274,840960
327,51,5313,2321,17978,1056666
329,51,5321,395,3227,120872
331,51,5324,276,3214,180867
333,51,5322,404,2364,86187
335,51,5323,24,87,3211
337,51,5331,36,670,97628
339,51,5311,2994,15561,759650
341,51,5312,3131,8450,535419
343,51,5412,3094,37418,2521435
345,51,5418,924,9276,627848
347,51,5413,3434,63665,5880051
349,51,5415,9779,174019,17467809
351,51,5411,4253,27641,2308887
353,51,5416,6026,85759,8219895
355,51,5419,2221,21822,1110050
357,51,5417,553,27668,3008455
359,51,5414,671,2181,128683
361,51,5511,1326,65920,6500979
363,51,5614,659,18977,790846
365,51,5613,1070,48848,1944921
367,51,5612,262,12849,727427
369,51,5616,651,35922,1604278
371,51,5611,679,14321,975218
373,51,5619,374,4532,248061
375,51,5629,178,2039,102692
377,51,5617,5913,66354,1821167
379,51,5615,442,4257,231727
381,51,5621,186,3079,169427
383,51,5622,23,296,21310
385,51,6114,293,3550,261753
387,51,6113,139,18468,572916
389,51,6117,267,2291,193431
391,51,6111,441,18243,660606
393,51,6112,9,0,0
395,51,6116,1520,12303,256823
397,51,6115,162,1786,82333
399,51,6244,1920,26737,546367
401,51,6242,271,4039,160449
403,51,6233,440,26773,735120
405,51,6221,19,25942,1622793
407,51,6216,963,30398,877131
409,51,6241,1501,29421,787896
411,51,6215,308,6192,414463
413,51,6231,196,19145,662101
415,51,6212,3285,25239,1430594
417,51,6213,3601,20889,866459
419,51,6211,5198,64613,5826993
421,51,6219,207,5251,239557
423,51,6239,56,476,13214
425,51,6214,946,16269,896697
427,51,6232,655,12704,352929
429,51,6223,3,0,0
430,51,6243,116,5922,194681
432,51,7114,28,26,1107
434,51,7131,60,640,9000
436,51,7132,4,15,417
438,51,7115,260,552,28803
440,51,7121,139,2237,67544
442,51,7139,1934,39613,673782
444,51,7111,125,1314,29849
446,51,7113,116,1545,45645
448,51,7112,47,128,4003
450,51,7224,149,2676,49259
452,51,7212,74,483,16420
454,51,7225,15001,289544,4682254
456,51,7213,24,58,1796
458,51,7223,1136,19218,501113
460,51,7211,1608,43534,1067375
462,51,8111,4192,25632,994317
464,51,8139,1655,22631,1698821
466,51,8134,571,4184,130102
468,51,8113,419,3208,175988
470,51,8122,454,3963,124442
472,51,8123,963,7090,189495
474,51,8112,277,2401,145468
476,51,8132,531,5448,383634
478,51,8129,1297,7577,205417
480,51,8114,682,2021,68855
482,51,8121,3897,21527,543963
484,51,8131,6260,48716,1056172
486,51,8133,476,6522,417565
