	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	GEO_ID	estab	emp_reported	payann_reported	emp_est1	payann_est1	estimate_est1	emp_est3	payann_est3	estimate_est3
17	9001	9	1	Fairfield County	2122	Metal ore mining	21	0500000US09001	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
18	9001	9	1	Fairfield County	2122	Metal ore mining	21	0500000US09001	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
19	9001	9	1	Fairfield County	2122	Metal ore mining	21	0500000US09001	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
20	9001	9	1	Fairfield County	2123	Nonmetallic mineral mining and quarrying	21	0500000US09001	7.0	41.0	2112.0	41.0	2112.0	0.0	41.0	2112.0	0.0
21	9001	9	1	Fairfield County	2123	Nonmetallic mineral mining and quarrying	21	0500000US09001	7.0	41.0	2112.0	41.0	2112.0	0.0	39.166666666666664	2633.75	0.5833333333333334
22	9001	9	1	Fairfield County	2123	Nonmetallic mineral mining and quarrying	21	0500000US09001	7.0	41.0	2112.0	39.5	2769.25	0.0	41.0	2112.0	0.0
23	9001	9	1	Fairfield County	2123	Nonmetallic mineral mining and quarrying	21	0500000US09001	7.0	41.0	2112.0	39.5	2769.25	0.0	39.166666666666664	2633.75	0.5833333333333334
24	9001	9	1	Fairfield County	2131	Support activities for mining	21	0500000US09001	5.0	0.0	593.0	0.0	593.0	0.0	0.0	593.0	0.0
25	9001	9	1	Fairfield County	2131	Support activities for mining	21	0500000US09001	5.0	0.0	593.0	0.0	593.0	0.0	5.625	464.625	0.375
26	9001	9	1	Fairfield County	2131	Support activities for mining	21	0500000US09001	5.0	0.0	593.0	8.25	717.25	0.0	0.0	593.0	0.0
27	9001	9	1	Fairfield County	2131	Support activities for mining	21	0500000US09001	5.0	0.0	593.0	8.25	717.25	0.0	5.625	464.625	0.375
28	9001	9	1	Fairfield County	2211	Electric power generation, transmission and distribution	22	0500000US09001	23.0	1350.0	141847.0	1350.0	141847.0	0.0	1350.0	141847.0	0.0
29	9001	9	1	Fairfield County	2211	Electric power generation, transmission and distribution	22	0500000US09001	23.0	1350.0	141847.0	1350.0	141847.0	0.0	605.1666666666666	98062.16666666669	0.5833333333333334
30	9001	9	1	Fairfield County	2211	Electric power generation, transmission and distribution	22	0500000US09001	23.0	1350.0	141847.0	599.5	94600.5	0.0	1350.0	141847.0	0.0
31	9001	9	1	Fairfield County	2211	Electric power generation, transmission and distribution	22	0500000US09001	23.0	1350.0	141847.0	599.5	94600.5	0.0	605.1666666666666	98062.16666666669	0.5833333333333334
32	9001	9	1	Fairfield County	2212	Natural gas distribution	22	0500000US09001	11.0	245.0	86089.0	245.0	86089.0	0.0	245.0	86089.0	0.0
33	9001	9	1	Fairfield County	2212	Natural gas distribution	22	0500000US09001	11.0	245.0	86089.0	245.0	86089.0	0.0	23.9	2786.3	0.2
34	9001	9	1	Fairfield County	2212	Natural gas distribution	22	0500000US09001	11.0	245.0	86089.0	59.75	6965.75	0.5	245.0	86089.0	0.0
35	9001	9	1	Fairfield County	2212	Natural gas distribution	22	0500000US09001	11.0	245.0	86089.0	59.75	6965.75	0.5	23.9	2786.3	0.2
36	9001	9	1	Fairfield County	2213	Water, sewage and other systems	22	0500000US09001	11.0	0.0	0.0	-168.05555555555557	-9375.055555555557	1.0	-168.05555555555557	-9375.055555555557	1.0
37	9001	9	1	Fairfield County	2213	Water, sewage and other systems	22	0500000US09001	11.0	0.0	0.0	-168.05555555555557	-9375.055555555557	1.0	309.22222222222223	26716.75925925926	0.6666666666666666
38	9001	9	1	Fairfield County	2213	Water, sewage and other systems	22	0500000US09001	11.0	0.0	0.0	295.66666666666663	22716.277777777777	0.25	-168.05555555555557	-9375.055555555557	1.0
39	9001	9	1	Fairfield County	2213	Water, sewage and other systems	22	0500000US09001	11.0	0.0	0.0	295.66666666666663	22716.277777777777	0.25	309.22222222222223	26716.75925925926	0.6666666666666666
40	9001	9	1	Fairfield County	2361	Residential building construction	23	0500000US09001	554.0	1908.0	108706.0	1908.0	108706.0	0.0	1908.0	108706.0	0.0
41	9001	9	1	Fairfield County	2361	Residential building construction	23	0500000US09001	554.0	1908.0	108706.0	1908.0	108706.0	0.0	2054.0833333333335	143961.08333333334	0.5833333333333334
42	9001	9	1	Fairfield County	2361	Residential building construction	23	0500000US09001	554.0	1908.0	108706.0	2024.25	139345.25	0.0	1908.0	108706.0	0.0
43	9001	9	1	Fairfield County	2361	Residential building construction	23	0500000US09001	554.0	1908.0	108706.0	2024.25	139345.25	0.0	2054.0833333333335	143961.08333333334	0.5833333333333334
44	9001	9	1	Fairfield County	2362	Nonresidential building construction	23	0500000US09001	100.0	923.0	73102.0	923.0	73102.0	0.0	923.0	73102.0	0.0
45	9001	9	1	Fairfield County	2362	Nonresidential building construction	23	0500000US09001	100.0	923.0	73102.0	923.0	73102.0	0.0	1403.0	122608.66666666669	0.5833333333333334
46	9001	9	1	Fairfield County	2362	Nonresidential building construction	23	0500000US09001	100.0	923.0	73102.0	1261.0	105642.0	0.0	923.0	73102.0	0.0
47	9001	9	1	Fairfield County	2362	Nonresidential building construction	23	0500000US09001	100.0	923.0	73102.0	1261.0	105642.0	0.0	1403.0	122608.66666666669	0.5833333333333334
48	9001	9	1	Fairfield County	2371	Utility system construction	23	0500000US09001	36.0	580.0	42248.0	580.0	42248.0	0.0	580.0	42248.0	0.0
49	9001	9	1	Fairfield County	2371	Utility system construction	23	0500000US09001	36.0	580.0	42248.0	580.0	42248.0	0.0	643.6666666666666	57791.166666666664	0.5833333333333334
50	9001	9	1	Fairfield County	2371	Utility system construction	23	0500000US09001	36.0	580.0	42248.0	569.0	49641.5	0.0	580.0	42248.0	0.0
51	9001	9	1	Fairfield County	2371	Utility system construction	23	0500000US09001	36.0	580.0	42248.0	569.0	49641.5	0.0	643.6666666666666	57791.166666666664	0.5833333333333334
52	9001	9	1	Fairfield County	2372	Land subdivision	23	0500000US09001	23.0	157.0	19021.0	157.0	19021.0	0.0	157.0	19021.0	0.0
53	9001	9	1	Fairfield County	2372	Land subdivision	23	0500000US09001	23.0	157.0	19021.0	157.0	19021.0	0.0	55.3	6458.2	0.5
54	9001	9	1	Fairfield County	2372	Land subdivision	23	0500000US09001	23.0	157.0	19021.0	45.25	5855.5	0.0	157.0	19021.0	0.0
55	9001	9	1	Fairfield County	2372	Land subdivision	23	0500000US09001	23.0	157.0	19021.0	45.25	5855.5	0.0	55.3	6458.2	0.5
56	9001	9	1	Fairfield County	2373	Highway, street, and bridge construction	23	0500000US09001	23.0	220.0	20657.0	220.0	20657.0	0.0	220.0	20657.0	0.0
57	9001	9	1	Fairfield County	2373	Highway, street, and bridge construction	23	0500000US09001	23.0	220.0	20657.0	220.0	20657.0	0.0	192.83333333333337	26216.5	0.5833333333333334
58	9001	9	1	Fairfield County	2373	Highway, street, and bridge construction	23	0500000US09001	23.0	220.0	20657.0	176.5	25353.5	0.0	220.0	20657.0	0.0
59	9001	9	1	Fairfield County	2373	Highway, street, and bridge construction	23	0500000US09001	23.0	220.0	20657.0	176.5	25353.5	0.0	192.83333333333337	26216.5	0.5833333333333334
60	9001	9	1	Fairfield County	2379	Other heavy and civil engineering construction	23	0500000US09001	8.0	0.0	1836.0	0.0	1836.0	0.0	0.0	1836.0	0.0
61	9001	9	1	Fairfield County	2379	Other heavy and civil engineering construction	23	0500000US09001	8.0	0.0	1836.0	0.0	1836.0	0.0	36.166666666666664	2507.5	0.5833333333333334
62	9001	9	1	Fairfield County	2379	Other heavy and civil engineering construction	23	0500000US09001	8.0	0.0	1836.0	26.5	2280.5	0.0	0.0	1836.0	0.0
63	9001	9	1	Fairfield County	2379	Other heavy and civil engineering construction	23	0500000US09001	8.0	0.0	1836.0	26.5	2280.5	0.0	36.166666666666664	2507.5	0.5833333333333334
64	9001	9	1	Fairfield County	2381	Foundation, structure, and building exterior contractors	23	0500000US09001	236.0	1087.0	52506.0	1087.0	52506.0	0.0	1087.0	52506.0	0.0
65	9001	9	1	Fairfield County	2381	Foundation, structure, and building exterior contractors	23	0500000US09001	236.0	1087.0	52506.0	1087.0	52506.0	0.0	1144.9166666666667	66897.5	0.5833333333333334
66	9001	9	1	Fairfield County	2381	Foundation, structure, and building exterior contractors	23	0500000US09001	236.0	1087.0	52506.0	1112.75	64784.5	0.0	1087.0	52506.0	0.0
67	9001	9	1	Fairfield County	2381	Foundation, structure, and building exterior contractors	23	0500000US09001	236.0	1087.0	52506.0	1112.75	64784.5	0.0	1144.9166666666667	66897.5	0.5833333333333334
68	9001	9	1	Fairfield County	2382	Building equipment contractors	23	0500000US09001	663.0	3822.0	221667.0	3822.0	221667.0	0.0	3822.0	221667.0	0.0
69	9001	9	1	Fairfield County	2382	Building equipment contractors	23	0500000US09001	663.0	3822.0	221667.0	3822.0	221667.0	0.0	4432.5	305111.5	0.5833333333333334
70	9001	9	1	Fairfield County	2382	Building equipment contractors	23	0500000US09001	663.0	3822.0	221667.0	4263.5	287394.5	0.0	3822.0	221667.0	0.0
71	9001	9	1	Fairfield County	2382	Building equipment contractors	23	0500000US09001	663.0	3822.0	221667.0	4263.5	287394.5	0.0	4432.5	305111.5	0.5833333333333334
72	9001	9	1	Fairfield County	2383	Building finishing contractors	23	0500000US09001	347.0	1523.0	62766.0	1523.0	62766.0	0.0	1523.0	62766.0	0.0
73	9001	9	1	Fairfield County	2383	Building finishing contractors	23	0500000US09001	347.0	1523.0	62766.0	1523.0	62766.0	0.0	1672.9166666666667	79587.0	0.5833333333333334
74	9001	9	1	Fairfield County	2383	Building finishing contractors	23	0500000US09001	347.0	1523.0	62766.0	1578.75	72901.0	0.0	1523.0	62766.0	0.0
75	9001	9	1	Fairfield County	2383	Building finishing contractors	23	0500000US09001	347.0	1523.0	62766.0	1578.75	72901.0	0.0	1672.9166666666667	79587.0	0.5833333333333334
76	9001	9	1	Fairfield County	2389	Other specialty trade contractors	23	0500000US09001	201.0	1102.0	70106.0	1102.0	70106.0	0.0	1102.0	70106.0	0.0
77	9001	9	1	Fairfield County	2389	Other specialty trade contractors	23	0500000US09001	201.0	1102.0	70106.0	1102.0	70106.0	0.0	1278.5	102435.91666666669	0.5833333333333334
78	9001	9	1	Fairfield County	2389	Other specialty trade contractors	23	0500000US09001	201.0	1102.0	70106.0	1123.5	88193.75	0.0	1102.0	70106.0	0.0
79	9001	9	1	Fairfield County	2389	Other specialty trade contractors	23	0500000US09001	201.0	1102.0	70106.0	1123.5	88193.75	0.0	1278.5	102435.91666666669	0.5833333333333334
80	9001	9	1	Fairfield County	3111	Animal food manufacturing	31	0500000US09001	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
81	9001	9	1	Fairfield County	3111	Animal food manufacturing	31	0500000US09001	1.0	0.0	0.0	0.0	0.0	1.0	31.0	1183.3333333333337	1.0
82	9001	9	1	Fairfield County	3111	Animal food manufacturing	31	0500000US09001	1.0	0.0	0.0	24.625	1014.4583333333331	1.0	0.0	0.0	1.0
83	9001	9	1	Fairfield County	3111	Animal food manufacturing	31	0500000US09001	1.0	0.0	0.0	24.625	1014.4583333333331	1.0	31.0	1183.3333333333337	1.0
84	9001	9	1	Fairfield County	3113	Sugar and confectionery product manufacturing	31	0500000US09001	7.0	87.0	1701.0	87.0	1701.0	0.0	87.0	1701.0	0.0
85	9001	9	1	Fairfield County	3113	Sugar and confectionery product manufacturing	31	0500000US09001	7.0	87.0	1701.0	87.0	1701.0	0.0	66.55555555555556	957.4444444444443	0.4444444444444444
86	9001	9	1	Fairfield County	3113	Sugar and confectionery product manufacturing	31	0500000US09001	7.0	87.0	1701.0	64.75	1155.5	0.0	87.0	1701.0	0.0
87	9001	9	1	Fairfield County	3113	Sugar and confectionery product manufacturing	31	0500000US09001	7.0	87.0	1701.0	64.75	1155.5	0.0	66.55555555555556	957.4444444444443	0.4444444444444444
88	9001	9	1	Fairfield County	3114	Fruit and vegetable preserving and specialty food manufacturing	31	0500000US09001	3.0	42.0	1432.0	42.0	1432.0	0.0	42.0	1432.0	0.0
89	9001	9	1	Fairfield County	3114	Fruit and vegetable preserving and specialty food manufacturing	31	0500000US09001	3.0	42.0	1432.0	42.0	1432.0	0.0	61.07000000000001	3500.4158333333335	0.9
90	9001	9	1	Fairfield County	3114	Fruit and vegetable preserving and specialty food manufacturing	31	0500000US09001	3.0	42.0	1432.0	83.975	4702.089583333333	0.75	42.0	1432.0	0.0
91	9001	9	1	Fairfield County	3114	Fruit and vegetable preserving and specialty food manufacturing	31	0500000US09001	3.0	42.0	1432.0	83.975	4702.089583333333	0.75	61.07000000000001	3500.4158333333335	0.9
92	9001	9	1	Fairfield County	3115	Dairy product manufacturing	31	0500000US09001	2.0	0.0	0.0	25.6	1060.0	1.0	25.6	1060.0	1.0
93	9001	9	1	Fairfield County	3115	Dairy product manufacturing	31	0500000US09001	2.0	0.0	0.0	25.6	1060.0	1.0	31.8125	479.79166666666663	0.75
94	9001	9	1	Fairfield County	3115	Dairy product manufacturing	31	0500000US09001	2.0	0.0	0.0	28.625	818.5833333333333	0.75	25.6	1060.0	1.0
95	9001	9	1	Fairfield County	3115	Dairy product manufacturing	31	0500000US09001	2.0	0.0	0.0	28.625	818.5833333333333	0.75	31.8125	479.79166666666663	0.75
96	9001	9	1	Fairfield County	3116	Animal slaughtering and processing	31	0500000US09001	2.0	0.0	0.0	37.33333333333333	990.0	1.0	37.33333333333333	990.0	1.0
97	9001	9	1	Fairfield County	3116	Animal slaughtering and processing	31	0500000US09001	2.0	0.0	0.0	37.33333333333333	990.0	1.0	37.85795206971678	1307.0614379084968	1.0
98	9001	9	1	Fairfield County	3116	Animal slaughtering and processing	31	0500000US09001	2.0	0.0	0.0	27.53333333333333	782.8000000000001	1.0	37.33333333333333	990.0	1.0
99	9001	9	1	Fairfield County	3116	Animal slaughtering and processing	31	0500000US09001	2.0	0.0	0.0	27.53333333333333	782.8000000000001	1.0	37.85795206971678	1307.0614379084968	1.0
100	9001	9	1	Fairfield County	3118	Bakeries and tortilla manufacturing	31	0500000US09001	42.0	835.0	26641.0	835.0	26641.0	0.0	835.0	26641.0	0.0
101	9001	9	1	Fairfield County	3118	Bakeries and tortilla manufacturing	31	0500000US09001	42.0	835.0	26641.0	835.0	26641.0	0.0	923.75	31783.5	0.5833333333333334
102	9001	9	1	Fairfield County	3118	Bakeries and tortilla manufacturing	31	0500000US09001	42.0	835.0	26641.0	897.25	30322.5	0.0	835.0	26641.0	0.0
103	9001	9	1	Fairfield County	3118	Bakeries and tortilla manufacturing	31	0500000US09001	42.0	835.0	26641.0	897.25	30322.5	0.0	923.75	31783.5	0.5833333333333334
104	9001	9	1	Fairfield County	3119	Other food manufacturing	31	0500000US09001	7.0	0.0	0.0	-177.69230769230768	-6311.307692307692	1.0	-177.69230769230768	-6311.307692307692	1.0
105	9001	9	1	Fairfield County	3119	Other food manufacturing	31	0500000US09001	7.0	0.0	0.0	-177.69230769230768	-6311.307692307692	1.0	179.20454545454547	19581.064393939396	0.75
106	9001	9	1	Fairfield County	3119	Other food manufacturing	31	0500000US09001	7.0	0.0	0.0	35.61363636363636	9059.193181818182	0.5	-177.69230769230768	-6311.307692307692	1.0
107	9001	9	1	Fairfield County	3119	Other food manufacturing	31	0500000US09001	7.0	0.0	0.0	35.61363636363636	9059.193181818182	0.5	179.20454545454547	19581.064393939396	0.75
108	9001	9	1	Fairfield County	3121	Beverage manufacturing	31	0500000US09001	6.0	0.0	713.0	0.0	713.0	0.0	0.0	713.0	0.0
109	9001	9	1	Fairfield County	3121	Beverage manufacturing	31	0500000US09001	6.0	0.0	713.0	0.0	713.0	0.0	109.41666666666669	4363.0	0.5833333333333334
110	9001	9	1	Fairfield County	3121	Beverage manufacturing	31	0500000US09001	6.0	0.0	713.0	72.25	3635.0	0.0	0.0	713.0	0.0
111	9001	9	1	Fairfield County	3121	Beverage manufacturing	31	0500000US09001	6.0	0.0	713.0	72.25	3635.0	0.0	109.41666666666669	4363.0	0.5833333333333334
112	9001	9	1	Fairfield County	3132	Fabric mills	31	0500000US09001	2.0	0.0	0.0	57.09090909090909	3529.2727272727275	1.0	57.09090909090909	3529.2727272727275	1.0
113	9001	9	1	Fairfield County	3132	Fabric mills	31	0500000US09001	2.0	0.0	0.0	57.09090909090909	3529.2727272727275	1.0	22.227272727272727	1520.340909090909	1.0
114	9001	9	1	Fairfield County	3132	Fabric mills	31	0500000US09001	2.0	0.0	0.0	15.625	1156.9375	1.0	57.09090909090909	3529.2727272727275	1.0
115	9001	9	1	Fairfield County	3132	Fabric mills	31	0500000US09001	2.0	0.0	0.0	15.625	1156.9375	1.0	22.227272727272727	1520.340909090909	1.0
116	9001	9	1	Fairfield County	3133	Textile and fabric finishing and fabric coating mills	31	0500000US09001	2.0	0.0	0.0	63.84615384615385	3008.6153846153848	1.0	63.84615384615385	3008.6153846153848	1.0
117	9001	9	1	Fairfield County	3133	Textile and fabric finishing and fabric coating mills	31	0500000US09001	2.0	0.0	0.0	63.84615384615385	3008.6153846153848	1.0	61.42460317460317	3573.0714285714284	0.8888888888888888
118	9001	9	1	Fairfield County	3133	Textile and fabric finishing and fabric coating mills	31	0500000US09001	2.0	0.0	0.0	36.41964285714286	2238.3392857142853	0.75	63.84615384615385	3008.6153846153848	1.0
119	9001	9	1	Fairfield County	3133	Textile and fabric finishing and fabric coating mills	31	0500000US09001	2.0	0.0	0.0	36.41964285714286	2238.3392857142853	0.75	61.42460317460317	3573.0714285714284	0.8888888888888888
120	9001	9	1	Fairfield County	3141	Textile furnishings mills	31	0500000US09001	15.0	71.0	2563.0	71.0	2563.0	0.0	71.0	2563.0	0.0
121	9001	9	1	Fairfield County	3141	Textile furnishings mills	31	0500000US09001	15.0	71.0	2563.0	71.0	2563.0	0.0	52.9	2709.6	0.5
122	9001	9	1	Fairfield County	3141	Textile furnishings mills	31	0500000US09001	15.0	71.0	2563.0	45.25	2559.0	0.0	71.0	2563.0	0.0
123	9001	9	1	Fairfield County	3141	Textile furnishings mills	31	0500000US09001	15.0	71.0	2563.0	45.25	2559.0	0.0	52.9	2709.6	0.5
124	9001	9	1	Fairfield County	3149	Other textile product mills	31	0500000US09001	9.0	0.0	0.0	114.54545454545456	4955.727272727273	1.0	114.54545454545456	4955.727272727273	1.0
125	9001	9	1	Fairfield County	3149	Other textile product mills	31	0500000US09001	9.0	0.0	0.0	114.54545454545456	4955.727272727273	1.0	104.01836547291094	5250.07438016529	0.7272727272727273
126	9001	9	1	Fairfield County	3149	Other textile product mills	31	0500000US09001	9.0	0.0	0.0	104.05050505050504	4821.454545454546	0.5	114.54545454545456	4955.727272727273	1.0
127	9001	9	1	Fairfield County	3149	Other textile product mills	31	0500000US09001	9.0	0.0	0.0	104.05050505050504	4821.454545454546	0.5	104.01836547291094	5250.07438016529	0.7272727272727273
128	9001	9	1	Fairfield County	3151	Apparel knitting mills	31	0500000US09001	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
129	9001	9	1	Fairfield County	3151	Apparel knitting mills	31	0500000US09001	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.8
130	9001	9	1	Fairfield County	3151	Apparel knitting mills	31	0500000US09001	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
131	9001	9	1	Fairfield County	3151	Apparel knitting mills	31	0500000US09001	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.8
132	9001	9	1	Fairfield County	3152	Cut and sew apparel manufacturing	31	0500000US09001	3.0	0.0	225.0	0.0	225.0	0.0	0.0	225.0	0.0
133	9001	9	1	Fairfield County	3152	Cut and sew apparel manufacturing	31	0500000US09001	3.0	0.0	225.0	0.0	225.0	0.0	2.375	145.875	0.375
134	9001	9	1	Fairfield County	3152	Cut and sew apparel manufacturing	31	0500000US09001	3.0	0.0	225.0	1.75	157.75	0.0	0.0	225.0	0.0
135	9001	9	1	Fairfield County	3152	Cut and sew apparel manufacturing	31	0500000US09001	3.0	0.0	225.0	1.75	157.75	0.0	2.375	145.875	0.375
136	9001	9	1	Fairfield County	3159	Apparel accessories and other apparel manufacturing	31	0500000US09001	4.0	0.0	787.0	0.0	787.0	0.0	0.0	787.0	0.0
137	9001	9	1	Fairfield County	3159	Apparel accessories and other apparel manufacturing	31	0500000US09001	4.0	0.0	787.0	0.0	787.0	0.0	40.785714285714285	1355.6339285714284	0.875
138	9001	9	1	Fairfield County	3159	Apparel accessories and other apparel manufacturing	31	0500000US09001	4.0	0.0	787.0	34.57142857142857	1221.767857142857	0.75	0.0	787.0	0.0
139	9001	9	1	Fairfield County	3159	Apparel accessories and other apparel manufacturing	31	0500000US09001	4.0	0.0	787.0	34.57142857142857	1221.767857142857	0.75	40.785714285714285	1355.6339285714284	0.875
140	9001	9	1	Fairfield County	3169	Other leather and allied product manufacturing	31	0500000US09001	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
141	9001	9	1	Fairfield County	3169	Other leather and allied product manufacturing	31	0500000US09001	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.5714285714285714
142	9001	9	1	Fairfield County	3169	Other leather and allied product manufacturing	31	0500000US09001	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
143	9001	9	1	Fairfield County	3169	Other leather and allied product manufacturing	31	0500000US09001	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.5714285714285714
144	9001	9	1	Fairfield County	3211	Sawmills and wood preservation	32	0500000US09001	2.0	0.0	0.0	23.142857142857142	773.2857142857142	1.0	23.142857142857142	773.2857142857142	1.0
145	9001	9	1	Fairfield County	3211	Sawmills and wood preservation	32	0500000US09001	2.0	0.0	0.0	23.142857142857142	773.2857142857142	1.0	21.454545454545453	874.3636363636364	1.0
146	9001	9	1	Fairfield County	3211	Sawmills and wood preservation	32	0500000US09001	2.0	0.0	0.0	17.5	706.0	1.0	23.142857142857142	773.2857142857142	1.0
147	9001	9	1	Fairfield County	3211	Sawmills and wood preservation	32	0500000US09001	2.0	0.0	0.0	17.5	706.0	1.0	21.454545454545453	874.3636363636364	1.0
148	9001	9	1	Fairfield County	3212	Veneer, plywood, and engineered wood product manufacturing	32	0500000US09001	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
149	9001	9	1	Fairfield County	3212	Veneer, plywood, and engineered wood product manufacturing	32	0500000US09001	1.0	0.0	0.0	0.0	0.0	1.0	17.88095238095238	657.047619047619	1.0
150	9001	9	1	Fairfield County	3212	Veneer, plywood, and engineered wood product manufacturing	32	0500000US09001	1.0	0.0	0.0	12.041666666666666	440.0833333333333	1.0	0.0	0.0	1.0
151	9001	9	1	Fairfield County	3212	Veneer, plywood, and engineered wood product manufacturing	32	0500000US09001	1.0	0.0	0.0	12.041666666666666	440.0833333333333	1.0	17.88095238095238	657.047619047619	1.0
152	9001	9	1	Fairfield County	3219	Other wood product manufacturing	32	0500000US09001	14.0	0.0	4759.0	0.0	4759.0	0.0	0.0	4759.0	0.0
153	9001	9	1	Fairfield County	3219	Other wood product manufacturing	32	0500000US09001	14.0	0.0	4759.0	0.0	4759.0	0.0	194.25	11880.166666666666	0.5833333333333334
154	9001	9	1	Fairfield County	3219	Other wood product manufacturing	32	0500000US09001	14.0	0.0	4759.0	164.75	9382.5	0.0	0.0	4759.0	0.0
155	9001	9	1	Fairfield County	3219	Other wood product manufacturing	32	0500000US09001	14.0	0.0	4759.0	164.75	9382.5	0.0	194.25	11880.166666666666	0.5833333333333334
156	9001	9	1	Fairfield County	3222	Converted paper product manufacturing	32	0500000US09001	8.0	439.0	26612.0	439.0	26612.0	0.0	439.0	26612.0	0.0
157	9001	9	1	Fairfield County	3222	Converted paper product manufacturing	32	0500000US09001	8.0	439.0	26612.0	439.0	26612.0	0.0	386.1818181818182	22320.909090909092	0.5454545454545454
158	9001	9	1	Fairfield County	3222	Converted paper product manufacturing	32	0500000US09001	8.0	439.0	26612.0	486.25	27271.5	0.0	439.0	26612.0	0.0
159	9001	9	1	Fairfield County	3222	Converted paper product manufacturing	32	0500000US09001	8.0	439.0	26612.0	486.25	27271.5	0.0	386.1818181818182	22320.909090909092	0.5454545454545454
160	9001	9	1	Fairfield County	3231	Printing and related support activities	32	0500000US09001	101.0	1529.0	62039.0	1529.0	62039.0	0.0	1529.0	62039.0	0.0
161	9001	9	1	Fairfield County	3231	Printing and related support activities	32	0500000US09001	101.0	1529.0	62039.0	1529.0	62039.0	0.0	1456.5833333333333	64231.0	0.5833333333333334
162	9001	9	1	Fairfield County	3231	Printing and related support activities	32	0500000US09001	101.0	1529.0	62039.0	1403.75	62081.0	0.0	1529.0	62039.0	0.0
