	id	COUNTY	GEO_TTL	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	GEO_ID	estab_agg	emp_agg	payann_agg	emp_api	payann_api	estab_api
12	28	999	Statewide	22	Electric power generation, transmission and distribution	28	2211	0500000US280010500000US280010500000US280030500000US280030500000US280050500000US280050500000US280070500000US280070500000US280110500000US280110500000US280130500000US280130500000US280170500000US280170500000US280190500000US280190500000US280210500000US280210500000US280230500000US280230500000US280250500000US280250500000US280270500000US280270500000US280290500000US280290500000US280330500000US280330500000US280350500000US280350500000US280390500000US280390500000US280410500000US280410500000US280430500000US280430500000US280450500000US280450500000US280470500000US280470500000US280490500000US280490500000US280510500000US280510500000US280530500000US280530500000US280570500000US280570500000US280590500000US280590500000US280610500000US280610500000US280630500000US280630500000US280670500000US280670500000US280690500000US280690500000US280710500000US280710500000US280730500000US280730500000US280750500000US280750500000US280770500000US280770500000US280790500000US280790500000US280810500000US280810500000US280830500000US280830500000US280850500000US280850500000US280870500000US280870500000US280890500000US280890500000US280910500000US280910500000US280950500000US280950500000US280970500000US280970500000US280990500000US280990500000US281010500000US281010500000US281030500000US281030500000US281050500000US281050500000US281070500000US281070500000US281090500000US281090500000US281110500000US281110500000US281130500000US281130500000US281150500000US281150500000US281170500000US281170500000US281190500000US281190500000US281210500000US281210500000US281230500000US281230500000US281250500000US281250500000US281270500000US281270500000US281290500000US281290500000US281310500000US281310500000US281330500000US281330500000US281350500000US281370500000US281370500000US281390500000US281390500000US281410500000US281410500000US281430500000US281430500000US281490500000US281490500000US281510500000US281510500000US281530500000US281530500000US281550500000US281550500000US281590500000US281590500000US281610500000US281630500000US28163	438.1666666666667	1515.75	133843.75	7114.0	610811.6	219.6
13	28	999	Statewide	22	Natural gas distribution	28	2212	0500000US280010500000US280010500000US280070500000US280070500000US280110500000US280110500000US280170500000US280170500000US280210500000US280210500000US280250500000US280250500000US280270500000US280270500000US280330500000US280330500000US280350500000US280350500000US280390500000US280390500000US280430500000US280430500000US280470500000US280470500000US280490500000US280490500000US280510500000US280510500000US280590500000US280670500000US280670500000US280710500000US280710500000US280730500000US280750500000US280750500000US280810500000US280810500000US280830500000US280830500000US280850500000US280850500000US280870500000US280870500000US280950500000US280950500000US281050500000US281050500000US281210500000US281210500000US281230500000US281230500000US281270500000US281330500000US281330500000US281350500000US281350500000US281470500000US281470500000US281490500000US281490500000US281510500000US281510500000US281590500000US281590500000US281630500000US28163	81.25	122.5	11640.75	255.6	32126.0	39.4
14	28	999	Statewide	22	Water, sewage and other systems	28	2213	0500000US280010500000US280010500000US280030500000US280030500000US280050500000US280050500000US280070500000US280070500000US280110500000US280110500000US280130500000US280130500000US280150500000US280150500000US280170500000US280170500000US280190500000US280190500000US280210500000US280210500000US280230500000US280230500000US280250500000US280250500000US280270500000US280270500000US280290500000US280290500000US280310500000US280310500000US280330500000US280330500000US280350500000US280350500000US280370500000US280370500000US280390500000US280390500000US280410500000US280410500000US280430500000US280430500000US280450500000US280450500000US280470500000US280470500000US280490500000US280490500000US280510500000US280510500000US280570500000US280570500000US280590500000US280590500000US280610500000US280610500000US280630500000US280630500000US280650500000US280650500000US280670500000US280670500000US280690500000US280690500000US280710500000US280710500000US280730500000US280730500000US280750500000US280750500000US280770500000US280770500000US280790500000US280790500000US280810500000US280810500000US280850500000US280850500000US280870500000US280870500000US280890500000US280890500000US280910500000US280910500000US280930500000US280930500000US280950500000US280950500000US280970500000US280970500000US280990500000US280990500000US281010500000US281010500000US281030500000US281030500000US281050500000US281050500000US281070500000US281070500000US281090500000US281090500000US281110500000US281110500000US281130500000US281130500000US281150500000US281150500000US281170500000US281170500000US281190500000US281190500000US281210500000US281210500000US281230500000US281230500000US281270500000US281270500000US281290500000US281290500000US281310500000US281310500000US281350500000US281350500000US281370500000US281370500000US281390500000US281390500000US281410500000US281410500000US281450500000US281450500000US281470500000US281470500000US281490500000US281490500000US281510500000US281510500000US281530500000US281530500000US281550500000US281550500000US281570500000US281570500000US281590500000US281590500000US281610500000US281610500000US281630500000US28163	672.75	2014.5	80214.25	1642.8	51761.0	336.0
15	28	999	Statewide	23	Building equipment contractors	28	2382	0500000US280010500000US280010500000US280030500000US280030500000US280050500000US280050500000US280070500000US280070500000US280090500000US280090500000US280110500000US280110500000US280130500000US280130500000US280150500000US280150500000US280170500000US280170500000US280190500000US280210500000US280210500000US280230500000US280230500000US280250500000US280250500000US280270500000US280270500000US280290500000US280290500000US280310500000US280310500000US280330500000US280330500000US280350500000US280350500000US280370500000US280370500000US280390500000US280390500000US280410500000US280410500000US280430500000US280430500000US280450500000US280450500000US280470500000US280470500000US280490500000US280490500000US280510500000US280510500000US280530500000US280530500000US280570500000US280570500000US280590500000US280590500000US280610500000US280610500000US280650500000US280650500000US280670500000US280670500000US280710500000US280710500000US280730500000US280730500000US280750500000US280750500000US280770500000US280790500000US280790500000US280810500000US280810500000US280830500000US280830500000US280850500000US280850500000US280870500000US280870500000US280890500000US280890500000US280910500000US280910500000US280930500000US280930500000US280950500000US280950500000US280970500000US280970500000US280990500000US280990500000US281010500000US281010500000US281030500000US281030500000US281050500000US281050500000US281070500000US281070500000US281090500000US281090500000US281110500000US281110500000US281130500000US281130500000US281150500000US281150500000US281170500000US281170500000US281190500000US281190500000US281210500000US281210500000US281230500000US281230500000US281250500000US281250500000US281270500000US281270500000US281290500000US281290500000US281310500000US281310500000US281330500000US281330500000US281350500000US281350500000US281370500000US281370500000US281390500000US281390500000US281410500000US281410500000US281430500000US281430500000US281450500000US281450500000US281470500000US281470500000US281490500000US281490500000US281510500000US281510500000US281530500000US281530500000US281550500000US281550500000US281570500000US281570500000US281590500000US281590500000US281610500000US281610500000US281630500000US28163	2310.0	19437.75	853651.75	11640.0	513476.6	1151.2
16	28	999	Statewide	23	Building finishing contractors	28	2383	0500000US280010500000US280010500000US280030500000US280030500000US280050500000US280050500000US280070500000US280110500000US280110500000US280130500000US280130500000US280150500000US280150500000US280190500000US280230500000US280230500000US280250500000US280270500000US280270500000US280290500000US280290500000US280310500000US280310500000US280330500000US280330500000US280350500000US280350500000US280370500000US280370500000US280390500000US280390500000US280430500000US280430500000US280450500000US280450500000US280470500000US280470500000US280490500000US280490500000US280510500000US280510500000US280570500000US280570500000US280590500000US280590500000US280610500000US280610500000US280630500000US280630500000US280670500000US280670500000US280710500000US280710500000US280730500000US280730500000US280750500000US280750500000US280790500000US280790500000US280810500000US280810500000US280830500000US280830500000US280850500000US280850500000US280870500000US280870500000US280890500000US280890500000US280910500000US280910500000US280930500000US280930500000US280950500000US280950500000US280970500000US280970500000US280990500000US280990500000US281010500000US281010500000US281030500000US281030500000US281050500000US281050500000US281070500000US281070500000US281090500000US281090500000US281110500000US281110500000US281130500000US281130500000US281150500000US281150500000US281170500000US281170500000US281210500000US281210500000US281230500000US281230500000US281250500000US281250500000US281270500000US281270500000US281290500000US281290500000US281310500000US281310500000US281330500000US281330500000US281350500000US281370500000US281370500000US281390500000US281390500000US281410500000US281410500000US281430500000US281430500000US281450500000US281450500000US281470500000US281490500000US281490500000US281510500000US281510500000US281530500000US281530500000US281550500000US281550500000US281590500000US281590500000US281630500000US28163	877.9166666666666	3845.25	150360.75	2507.4	87019.8	432.4
17	28	999	Statewide	23	Foundation, structure, and building exterior contractors	28	2381	0500000US280010500000US280010500000US280030500000US280030500000US280050500000US280050500000US280090500000US280110500000US280110500000US280130500000US280130500000US280150500000US280150500000US280170500000US280170500000US280190500000US280190500000US280230500000US280250500000US280250500000US280270500000US280270500000US280290500000US280290500000US280310500000US280310500000US280330500000US280330500000US280350500000US280350500000US280390500000US280390500000US280430500000US280430500000US280450500000US280450500000US280470500000US280470500000US280490500000US280490500000US280570500000US280570500000US280590500000US280590500000US280650500000US280650500000US280670500000US280670500000US280690500000US280690500000US280710500000US280710500000US280730500000US280730500000US280750500000US280750500000US280770500000US280770500000US280810500000US280810500000US280830500000US280830500000US280850500000US280850500000US280870500000US280870500000US280890500000US280890500000US280910500000US280910500000US280930500000US280930500000US280950500000US280950500000US280970500000US280970500000US280990500000US280990500000US281010500000US281010500000US281030500000US281030500000US281050500000US281050500000US281070500000US281070500000US281090500000US281090500000US281110500000US281110500000US281130500000US281130500000US281150500000US281150500000US281170500000US281170500000US281190500000US281210500000US281210500000US281230500000US281230500000US281270500000US281270500000US281310500000US281310500000US281330500000US281330500000US281350500000US281370500000US281370500000US281390500000US281390500000US281410500000US281410500000US281450500000US281450500000US281470500000US281470500000US281490500000US281490500000US281510500000US281510500000US281530500000US281530500000US281550500000US281550500000US281590500000US281590500000US281610500000US281610500000US281630500000US28163	847.6666666666666	5278.75	182410.5	3335.8	119537.0	414.8
18	28	999	Statewide	23	Highway, street, and bridge construction	28	2373	0500000US280010500000US280010500000US280030500000US280030500000US280070500000US280070500000US280150500000US280150500000US280170500000US280170500000US280290500000US280290500000US280310500000US280310500000US280330500000US280330500000US280350500000US280350500000US280370500000US280370500000US280450500000US280450500000US280470500000US280470500000US280490500000US280490500000US280530500000US280530500000US280570500000US280570500000US280590500000US280590500000US280610500000US280670500000US280670500000US280710500000US280710500000US280750500000US280750500000US280790500000US280790500000US280810500000US280810500000US280830500000US280830500000US280850500000US280850500000US280870500000US280870500000US280890500000US280890500000US280910500000US280910500000US280930500000US280930500000US280950500000US280950500000US281050500000US281050500000US281070500000US281090500000US281090500000US281110500000US281110500000US281170500000US281170500000US281210500000US281210500000US281230500000US281230500000US281270500000US281290500000US281290500000US281310500000US281310500000US281370500000US281370500000US281390500000US281390500000US281410500000US281410500000US281450500000US281450500000US281490500000US281490500000US281510500000US281510500000US281530500000US281530500000US281590500000US281590500000US281630500000US28163	264.9166666666667	3327.5	150712.25	4525.2	197627.2	128.2
19	28	999	Statewide	23	Land subdivision	28	2372	0500000US280110500000US280110500000US280170500000US280170500000US280330500000US280330500000US280350500000US280350500000US280470500000US280470500000US280490500000US280490500000US280510500000US280510500000US280590500000US280590500000US280710500000US280710500000US280730500000US280730500000US280750500000US280750500000US280810500000US280810500000US280850500000US280850500000US280890500000US280890500000US280930500000US280970500000US280970500000US281030500000US281030500000US281050500000US281050500000US281090500000US281090500000US281130500000US281130500000US281210500000US281210500000US281370500000US281450500000US281490500000US281490500000US281570500000US28157	85.25	29.5	3496.25	277.8	10279.0	37.2
20	28	999	Statewide	23	Nonresidential building construction	28	2362	0500000US280010500000US280010500000US280030500000US280030500000US280050500000US280050500000US280070500000US280070500000US280110500000US280110500000US280130500000US280150500000US280150500000US280170500000US280250500000US280250500000US280270500000US280270500000US280290500000US280290500000US280310500000US280310500000US280330500000US280330500000US280350500000US280350500000US280370500000US280370500000US280390500000US280390500000US280410500000US280410500000US280430500000US280430500000US280450500000US280450500000US280470500000US280470500000US280490500000US280490500000US280530500000US280530500000US280570500000US280570500000US280590500000US280590500000US280610500000US280610500000US280670500000US280670500000US280690500000US280690500000US280710500000US280710500000US280730500000US280730500000US280750500000US280750500000US280770500000US280770500000US280790500000US280790500000US280810500000US280810500000US280830500000US280830500000US280850500000US280850500000US280870500000US280870500000US280890500000US280890500000US280910500000US280910500000US280930500000US280950500000US280950500000US280970500000US280970500000US280990500000US280990500000US281010500000US281010500000US281030500000US281030500000US281050500000US281050500000US281070500000US281070500000US281090500000US281090500000US281130500000US281130500000US281150500000US281150500000US281170500000US281170500000US281190500000US281210500000US281210500000US281230500000US281230500000US281270500000US281270500000US281290500000US281290500000US281310500000US281330500000US281330500000US281350500000US281350500000US281370500000US281370500000US281390500000US281390500000US281410500000US281410500000US281450500000US281450500000US281470500000US281470500000US281490500000US281490500000US281510500000US281510500000US281530500000US281530500000US281550500000US281550500000US281570500000US281590500000US281590500000US281610500000US281610500000US281630500000US28163	733.9166666666666	8391.75	425560.75	7996.6	425722.2	360.2
21	28	999	Statewide	23	Other heavy and civil engineering construction	28	2379	0500000US280110500000US280110500000US280270500000US280270500000US280330500000US280330500000US280350500000US280350500000US280390500000US280390500000US280450500000US280450500000US280470500000US280470500000US280490500000US280490500000US280510500000US280590500000US280590500000US280650500000US280650500000US280670500000US280730500000US280730500000US280750500000US280750500000US280790500000US280810500000US280810500000US280830500000US280850500000US280850500000US280890500000US280910500000US280910500000US280930500000US280930500000US281010500000US281090500000US281090500000US281150500000US281150500000US281170500000US281170500000US281210500000US281210500000US281230500000US281250500000US281250500000US281290500000US281290500000US281330500000US281390500000US281390500000US281450500000US281490500000US281490500000US281510500000US281530500000US281530500000US281570500000US281570500000US281590500000US281590500000US281630500000US28163	120.75	280.5	14322.75	990.0	43695.2	55.4
22	28	999	Statewide	23	Other specialty trade contractors	28	2389	0500000US280010500000US280010500000US280030500000US280030500000US280050500000US280050500000US280070500000US280070500000US280090500000US280090500000US280110500000US280110500000US280130500000US280130500000US280150500000US280150500000US280170500000US280170500000US280190500000US280210500000US280210500000US280250500000US280250500000US280270500000US280270500000US280290500000US280290500000US280310500000US280310500000US280330500000US280330500000US280350500000US280350500000US280370500000US280370500000US280390500000US280390500000US280410500000US280430500000US280430500000US280450500000US280450500000US280470500000US280470500000US280490500000US280490500000US280510500000US280510500000US280530500000US280530500000US280570500000US280570500000US280590500000US280590500000US280610500000US280610500000US280630500000US280630500000US280650500000US280650500000US280670500000US280670500000US280690500000US280690500000US280710500000US280710500000US280730500000US280730500000US280750500000US280750500000US280770500000US280770500000US280790500000US280790500000US280810500000US280810500000US280830500000US280830500000US280850500000US280850500000US280870500000US280870500000US280890500000US280890500000US280910500000US280910500000US280930500000US280930500000US280950500000US280950500000US280970500000US280990500000US280990500000US281010500000US281010500000US281030500000US281030500000US281050500000US281050500000US281070500000US281070500000US281090500000US281090500000US281110500000US281110500000US281130500000US281130500000US281150500000US281150500000US281170500000US281170500000US281210500000US281210500000US281230500000US281230500000US281250500000US281250500000US281270500000US281270500000US281290500000US281290500000US281310500000US281310500000US281330500000US281330500000US281350500000US281350500000US281370500000US281370500000US281390500000US281390500000US281410500000US281410500000US281430500000US281430500000US281450500000US281450500000US281470500000US281470500000US281490500000US281490500000US281510500000US281510500000US281530500000US281530500000US281550500000US281550500000US281570500000US281590500000US281590500000US281610500000US281630500000US28163	923.4166666666666	5527.75	212293.0	3837.0	146475.6	461.8
23	28	999	Statewide	23	Residential building construction	28	2361	0500000US280010500000US280010500000US280030500000US280030500000US280050500000US280070500000US280070500000US280110500000US280110500000US280130500000US280150500000US280150500000US280170500000US280170500000US280190500000US280190500000US280230500000US280230500000US280250500000US280250500000US280270500000US280270500000US280290500000US280290500000US280310500000US280310500000US280330500000US280330500000US280350500000US280350500000US280370500000US280370500000US280390500000US280390500000US280410500000US280410500000US280430500000US280430500000US280450500000US280450500000US280470500000US280470500000US280490500000US280490500000US280510500000US280510500000US280530500000US280530500000US280570500000US280570500000US280590500000US280590500000US280610500000US280610500000US280630500000US280630500000US280650500000US280650500000US280670500000US280670500000US280690500000US280690500000US280710500000US280710500000US280730500000US280730500000US280750500000US280750500000US280790500000US280790500000US280810500000US280810500000US280830500000US280830500000US280850500000US280850500000US280870500000US280870500000US280890500000US280890500000US280910500000US280910500000US280930500000US280930500000US280950500000US280950500000US280970500000US280990500000US280990500000US281010500000US281010500000US281030500000US281030500000US281050500000US281050500000US281070500000US281070500000US281090500000US281090500000US281110500000US281110500000US281130500000US281130500000US281150500000US281150500000US281170500000US281170500000US281190500000US281210500000US281210500000US281230500000US281230500000US281250500000US281250500000US281270500000US281270500000US281290500000US281290500000US281310500000US281310500000US281330500000US281330500000US281350500000US281350500000US281370500000US281370500000US281390500000US281390500000US281410500000US281410500000US281430500000US281450500000US281450500000US281490500000US281490500000US281510500000US281510500000US281530500000US281530500000US281550500000US281550500000US281590500000US281590500000US281630500000US28163	1228.5	2479.75	101402.5	1864.4	59685.2	601.6
24	28	999	Statewide	23	Utility system construction	28	2371	0500000US280010500000US280010500000US280030500000US280070500000US280070500000US280110500000US280110500000US280150500000US280170500000US280170500000US280190500000US280190500000US280210500000US280210500000US280230500000US280230500000US280270500000US280270500000US280290500000US280290500000US280310500000US280310500000US280330500000US280330500000US280350500000US280350500000US280390500000US280390500000US280410500000US280410500000US280430500000US280430500000US280450500000US280450500000US280470500000US280470500000US280490500000US280490500000US280510500000US280530500000US280530500000US280590500000US280590500000US280610500000US280610500000US280650500000US280650500000US280670500000US280670500000US280690500000US280690500000US280710500000US280710500000US280730500000US280730500000US280750500000US280750500000US280790500000US280810500000US280810500000US280830500000US280830500000US280850500000US280850500000US280870500000US280870500000US280890500000US280890500000US280910500000US280910500000US280930500000US280930500000US281010500000US281030500000US281030500000US281050500000US281070500000US281070500000US281090500000US281090500000US281110500000US281110500000US281130500000US281130500000US281150500000US281150500000US281170500000US281170500000US281210500000US281210500000US281230500000US281230500000US281270500000US281270500000US281290500000US281330500000US281330500000US281370500000US281370500000US281410500000US281410500000US281430500000US281430500000US281450500000US281450500000US281490500000US281490500000US281510500000US281510500000US281530500000US281530500000US281550500000US281590500000US281590500000US281610500000US281610500000US281630500000US28163	379.8333333333333	5028.75	293928.5	5641.4	322714.0	193.2
25	28	999	Statewide	31	Animal food manufacturing	28	3111	0500000US280170500000US280170500000US280310500000US280310500000US280330500000US280350500000US280350500000US280490500000US280490500000US280650500000US280670500000US280670500000US280810500000US280810500000US280850500000US280850500000US280890500000US280890500000US280930500000US280930500000US280950500000US280950500000US280990500000US280990500000US281030500000US281030500000US281090500000US281150500000US281210500000US281210500000US281270500000US281270500000US281330500000US281330500000US281490500000US281530500000US28153	43.25	141.0	7398.0	620.4	24950.8	20.2
26	28	999	Statewide	31	Animal slaughtering and processing	28	3116	0500000US280030500000US280030500000US280250500000US280250500000US280290500000US280290500000US280310500000US280310500000US280350500000US280350500000US280490500000US280490500000US280590500000US280590500000US280610500000US280610500000US280650500000US280650500000US280670500000US280670500000US280750500000US280750500000US280790500000US280790500000US280810500000US280810500000US280830500000US280830500000US280890500000US280890500000US280910500000US280910500000US281010500000US281010500000US281030500000US281030500000US281070500000US281070500000US281090500000US281090500000US281130500000US281130500000US281150500000US281150500000US281170500000US281170500000US281210500000US281210500000US281230500000US281230500000US281270500000US281270500000US281290500000US281290500000US281330500000US281470500000US281470500000US281490500000US281490500000US281510500000US281510500000US281550500000US281550500000US281590500000US281590500000US281610500000US281610500000US281630500000US28163	121.0	7239.5	205363.0	16288.8	458610.4	57.2
27	28	999	Statewide	31	Apparel accessories and other apparel manufacturing	28	3159	0500000US280030500000US280030500000US280270500000US280270500000US280870500000US280870500000US280910500000US280990500000US280990500000US281530500000US281530500000US281550500000US281550500000US28159	14.0	0.0	0.0	275.4	9955.8	6.2
28	28	999	Statewide	31	Apparel knitting mills	28	3151	0500000US280030500000US280030500000US28159	3.0	0.0	0.0	0.0	0.0	1.3333333333333333
29	28	999	Statewide	31	Bakeries and tortilla manufacturing	28	3118	0500000US280010500000US280010500000US280030500000US280030500000US280070500000US280070500000US280110500000US280110500000US280130500000US280130500000US280230500000US280230500000US280250500000US280330500000US280330500000US280350500000US280350500000US280390500000US280390500000US280430500000US280430500000US280450500000US280450500000US280470500000US280470500000US280490500000US280490500000US280590500000US280590500000US280670500000US280670500000US280710500000US280710500000US280730500000US280750500000US280750500000US280810500000US280810500000US280830500000US280870500000US280870500000US280890500000US280890500000US280910500000US280930500000US281050500000US281070500000US281090500000US281090500000US281130500000US281130500000US281210500000US281210500000US281270500000US281270500000US281410500000US281490500000US281490500000US28153	119.16666666666669	463.25	11619.75	1015.6	36660.2	56.8
30	28	999	Statewide	31	Beverage manufacturing	28	3121	0500000US280010500000US280010500000US280030500000US280030500000US280110500000US280110500000US280350500000US280350500000US280390500000US280470500000US280490500000US280490500000US280570500000US280590500000US280590500000US280610500000US280610500000US280750500000US280750500000US280850500000US280850500000US280870500000US280870500000US280990500000US280990500000US281030500000US281090500000US281090500000US281130500000US281130500000US281150500000US281370500000US281370500000US281410500000US281410500000US281450500000US281450500000US281490500000US281610500000US281630500000US28163	48.0	52.0	1573.0	298.0	12173.8	22.0
31	28	999	Statewide	31	Cut and sew apparel manufacturing	28	3152	0500000US280130500000US280130500000US280250500000US280250500000US280270500000US280270500000US280290500000US280290500000US280350500000US280410500000US280410500000US280470500000US280490500000US280490500000US280570500000US280590500000US280590500000US280810500000US280810500000US280870500000US280870500000US280890500000US280890500000US280910500000US281030500000US281170500000US281210500000US281330500000US281330500000US281410500000US281410500000US281450500000US281470500000US281470500000US28155	42.0	2.0	40.75	293.4	15324.2	19.0
