,fips,relevant_naics,YEAR,estab,emp,payann
129,35,3372,2018,8,243,9181
130,35,3359,2018,5,17,1452
132,35,3329,2018,15,105,4673
134,35,3339,2018,6,106,7449
136,35,3399,2018,118,1428,51990
138,35,3344,2018,21,867,55357
140,35,4243,2018,11,35,1725
142,35,4248,2018,11,941,44388
144,35,4246,2018,64,664,30887
146,35,4242,2018,28,458,18996
148,35,4245,2018,17,183,5097
150,35,4232,2018,45,585,36823
152,35,4244,2018,119,3216,154543
154,35,4237,2018,101,874,61298
156,35,4236,2018,95,1320,104370
158,35,4233,2018,75,807,42810
160,35,4238,2018,307,3335,217822
162,35,4235,2018,34,334,17256
164,35,4239,2018,128,1018,40336
166,35,4249,2018,98,1005,46181
168,35,4231,2018,91,1276,60385
170,35,4241,2018,23,256,13313
172,35,4247,2018,29,216,9977
174,35,4234,2018,110,956,57014
176,35,4251,2018,81,539,29688
178,35,4411,2018,298,7925,405562
180,35,4413,2018,421,4109,129391
182,35,4453,2018,71,586,12706
184,35,4441,2018,362,7595,218194
186,35,4481,2018,454,5658,84773
188,35,4431,2018,141,1702,47813
190,35,4421,2018,113,1018,37216
192,35,4471,2018,833,8929,185572
194,35,4451,2018,262,13019,329530
196,35,4461,2018,413,5233,185449
198,35,4422,2018,163,1289,28226
200,35,4483,2018,145,666,22768
202,35,4442,2018,87,832,21236
204,35,4412,2018,68,902,41795
206,35,4482,2018,142,1087,18924
208,35,4452,2018,105,733,17523
210,35,4512,2018,30,253,5066
212,35,4522,2018,20,2052,39862
214,35,4543,2018,214,1077,37288
216,35,4541,2018,124,591,24066
218,35,4531,2018,49,183,3518
220,35,4523,2018,390,17356,464123
222,35,4532,2018,199,1238,28306
224,35,4539,2018,469,2472,76539
226,35,4511,2018,253,2554,46960
228,35,4533,2018,127,1162,23253
230,35,4542,2018,6,125,2514
232,35,4855,2018,4,61,1461
234,35,4885,2018,30,212,12809
236,35,4841,2018,424,4028,207756
240,35,4812,2018,5,155,14463
242,35,4869,2018,7,56,19130
245,35,4859,2018,22,821,17992
247,35,4861,2018,11,132,13833
249,35,4862,2018,36,282,26995
250,35,4879,2018,3,76,1806
252,35,4811,2018,7,311,16554
254,35,4854,2018,34,1546,26982
256,35,4842,2018,398,4216,270932
258,35,4881,2018,38,578,23922
259,35,4882,2018,3,5,405
261,35,4884,2018,78,478,16755
263,35,4853,2018,5,43,796
266,35,4921,2018,71,2052,92058
268,35,4922,2018,5,16,413
270,35,4931,2018,53,1144,48604
272,35,5182,2018,51,578,36267
274,35,5121,2018,73,1012,30885
276,35,5111,2018,83,1114,46601
278,35,5191,2018,39,212,9458
280,35,5179,2018,5,26,1591
282,35,5151,2018,48,935,53142
284,35,5112,2018,28,262,30102
286,35,5122,2018,7,10,165
288,35,5173,2018,369,6420,325214
290,35,5223,2018,134,557,19752
292,35,5242,2018,819,4227,232630
294,35,5221,2018,627,8677,433484
296,35,5241,2018,91,3544,223000
298,35,5222,2018,514,2680,133270
300,35,5239,2018,258,1586,121252
302,35,5259,2018,3,3,419
304,35,5231,2018,86,796,185083
306,35,5313,2018,533,2297,103449
308,35,5321,2018,85,727,26654
310,35,5324,2018,145,1606,113592
312,35,5322,2018,140,758,25297
314,35,5323,2018,9,34,1081
316,35,5331,2018,5,9,486
318,35,5311,2018,805,2552,74693
320,35,5312,2018,591,1315,63841
322,35,5412,2018,762,4100,163979
324,35,5418,2018,129,714,22887
326,35,5413,2018,706,8419,590176
328,35,5415,2018,486,4135,297747
330,35,5411,2018,1123,5571,374625
332,35,5416,2018,633,2983,197609
334,35,5419,2018,383,3059,116825
336,35,5417,2018,157,26576,2370952
338,35,5414,2018,96,240,8688
340,35,5511,2018,206,6718,423030
342,35,5614,2018,148,6982,268872
344,35,5613,2018,139,5648,190613
346,35,5612,2018,19,981,43436
348,35,5616,2018,176,3881,119436
350,35,5611,2018,111,706,47453
352,35,5619,2018,93,897,28764
354,35,5629,2018,97,927,71810
356,35,5617,2018,846,7343,176365
358,35,5615,2018,41,902,49231
360,35,5621,2018,54,822,45059
362,35,5622,2018,6,144,6059
364,35,6114,2018,53,194,12202
366,35,6113,2018,21,372,18455
368,35,6117,2018,49,144,6633
370,35,6111,2018,99,4079,140191
372,35,6112,2018,4,36,1505
374,35,6116,2018,251,1482,27801
376,35,6115,2018,62,594,22732
378,35,6244,2018,396,5857,121961
380,35,6242,2018,86,1172,36602
382,35,6233,2018,116,4045,105079
384,35,6221,2018,17,19940,1461658
386,35,6216,2018,195,9530,239251
388,35,6241,2018,656,21788,374799
390,35,6215,2018,91,2155,99729
392,35,6231,2018,55,4329,157088
394,35,6212,2018,737,5859,278115
396,35,6213,2018,988,5383,198725
398,35,6211,2018,1007,10017,799904
400,35,6219,2018,69,1943,83672
402,35,6239,2018,16,252,7109
404,35,6214,2018,337,6799,352561
406,35,6222,2018,5,712,45924
408,35,6232,2018,136,3046,82759
410,35,6223,2018,4,658,43792
412,35,6243,2018,19,1015,12551
415,35,7131,2018,11,358,6316
417,35,7132,2018,15,1104,43839
419,35,7115,2018,133,286,13315
421,35,7121,2018,41,486,16378
423,35,7139,2018,356,6557,104070
425,35,7111,2018,42,400,15968
427,35,7113,2018,30,454,14330
429,35,7112,2018,17,1167,31780
431,35,7224,2018,88,1191,20884
433,35,7212,2018,62,431,16210
435,35,7225,2018,3323,69745,1170361
437,35,7213,2018,3,14,184
439,35,7223,2018,203,2588,49764
441,35,7211,2018,704,19409,467192
443,35,8111,2018,1003,5778,189380
445,35,8139,2018,301,1602,70198
447,35,8134,2018,173,1121,17354
449,35,8113,2018,165,1398,81547
451,35,8122,2018,60,552,17690
453,35,8123,2018,143,1665,44449
455,35,8112,2018,56,413,20781
457,35,8132,2018,129,861,48839
459,35,8129,2018,171,835,17612
461,35,8114,2018,72,248,6329
463,35,8121,2018,444,2186,47503
465,35,8131,2018,1052,8108,165004
467,35,8133,2018,183,1179,49376
