,fips,relevant_naics,estab,emp,payann
249,35,423610,43,575,37869
251,35,423820,22,231,11866
253,35,424910,22,182,10357
255,35,424930,8,86,2737
257,35,424480,10,110,6056
259,35,423210,13,235,16778
261,35,424410,7,921,57393
263,35,424510,3,49,1560
265,35,423710,16,91,4769
267,35,423220,19,117,5567
269,35,423620,6,26,1720
271,35,424130,5,108,5749
273,35,423830,169,1770,119826
275,35,423840,37,328,20310
277,35,423940,53,457,13906
279,35,423310,28,422,19961
281,35,424470,5,89,2215
283,35,423450,33,248,15466
285,35,423510,31,323,16805
287,35,423120,61,770,34064
289,35,423420,28,260,13989
291,35,424690,53,412,26896
293,35,423440,12,122,5027
295,35,423390,15,105,5593
297,35,423690,34,630,58772
299,35,424490,48,1046,46728
301,35,423990,26,125,7401
303,35,424990,27,88,4044
305,35,423490,4,30,1470
307,35,424420,7,611,22141
309,35,424950,5,46,2640
311,35,424720,8,58,2186
313,35,424710,18,144,7156
315,35,424610,8,32,1679
317,35,423720,44,400,27335
319,35,424110,3,13,564
321,35,423930,16,160,6169
323,35,423740,4,32,1874
325,35,423330,7,66,4859
327,35,423850,19,241,11113
329,35,423910,10,84,5628
331,35,424120,9,93,5107
333,35,423130,8,137,5532
335,35,424940,4,390,16676
337,35,423730,26,293,24461
339,35,425120,81,539,29688
341,35,424820,5,439,25569
344,35,446199,50,680,26746
346,35,442299,87,925,12521
348,35,445299,41,266,5232
350,35,441310,269,2606,69576
352,35,445291,8,168,6809
354,35,445310,71,586,12706
356,35,448130,9,123,1484
358,35,448150,35,179,3143
360,35,445292,12,75,1207
362,35,445120,20,67,1186
364,35,446120,68,653,11359
366,35,443142,101,1300,33075
368,35,448140,151,3454,43864
370,35,442210,56,291,13459
372,35,446191,45,224,6507
374,35,445230,5,31,556
376,35,442110,113,1018,37216
378,35,447110,730,6788,141347
380,35,444130,80,714,19812
382,35,444110,23,2535,57940
384,35,443141,27,330,12837
386,35,448310,141,649,22458
389,35,445210,10,68,1475
391,35,448110,17,115,3293
393,35,441228,40,471,16529
395,35,441110,135,6554,344291
397,35,444220,75,783,19579
399,35,446130,54,354,9944
401,35,444190,178,1792,76395
403,35,448190,43,356,9393
405,35,447190,92,2076,42507
407,35,444210,4,18,617
409,35,444120,21,134,5006
411,35,446110,156,3066,122203
413,35,441210,14,351,22054
415,35,448210,142,1087,18924
417,35,445110,233,12907,327345
419,35,441320,142,1427,57406
421,35,441120,138,802,33725
423,35,448120,153,1160,18627
425,35,452319,323,2837,45275
427,35,453998,136,680,19208
429,35,453920,158,445,21757
431,35,451211,29,252,5041
433,35,452210,20,2052,39862
435,35,454110,124,591,24066
437,35,453110,49,183,3518
439,35,454310,75,492,17619
441,35,453220,160,868,18897
443,35,451120,47,685,11415
445,35,453930,23,109,5528
447,35,451140,11,73,3293
449,35,453210,31,309,8380
451,35,454390,107,424,13307
453,35,453910,46,630,13480
455,35,451130,18,150,1550
457,35,451110,150,1386,24811
459,35,453991,52,352,9096
461,35,453310,127,1162,23253
463,35,454210,6,125,2514
465,35,452311,44,9451,275145
467,35,485999,3,48,826
469,35,485510,4,61,1461
471,35,488510,30,212,12809
473,35,484110,152,906,50448
475,35,484122,48,1166,72618
477,35,484121,195,1851,79490
481,35,488410,64,350,10760
483,35,481211,3,78,6548
485,35,488119,12,259,6293
488,35,488190,16,138,9391
490,35,488490,6,102,4995
493,35,486110,11,132,13833
495,35,486210,36,282,26995
497,35,486910,7,56,19130
498,35,487990,3,76,1806
500,35,481111,6,305,16132
502,35,485410,34,1546,26982
504,35,485991,11,655,14695
506,35,484220,245,2124,154265
508,35,484230,85,1466,95674
509,35,488210,3,5,405
511,35,485310,4,32,557
513,35,484210,35,464,13824
515,35,492110,71,2052,92058
517,35,493110,31,964,39178
519,35,492210,5,16,413
521,35,493190,10,86,4744
523,35,493120,7,57,2228
525,35,519190,9,43,846
527,35,517919,4,25,1568
529,35,511130,16,203,11864
531,35,518210,51,578,36267
533,35,511140,3,23,505
535,35,519130,17,50,2912
537,35,512110,38,143,15735
539,35,512131,22,695,12921
541,35,519110,3,98,4869
543,35,511110,24,664,25671
545,35,511120,20,76,4490
547,35,515111,3,6,253
549,35,515112,21,317,14109
551,35,511210,28,262,30102
553,35,512240,5,8,141
555,35,512191,3,1,84
557,35,515120,11,462,33246
559,35,517311,191,2384,152198
561,35,517312,156,3937,168687
563,35,524298,7,20,1865
565,35,522298,99,538,24738
567,35,524291,16,63,3782
569,35,522110,456,5584,280973
571,35,522291,314,1111,39534
573,35,522130,125,2580,131138
575,35,524114,20,2600,163605
577,35,524113,14,79,4261
579,35,524126,32,592,33669
581,35,524127,19,237,20048
583,35,522320,5,53,2239
585,35,524210,760,3038,150251
587,35,523930,37,125,17843
589,35,523110,4,7,920
591,35,523999,7,290,10643
593,35,523910,35,64,6030
595,35,522310,23,101,6124
597,35,522390,92,374,9850
599,35,525990,3,3,419
601,35,523920,152,1031,83020
603,35,522292,58,860,58628
605,35,522220,8,67,4443
607,35,522120,11,257,10621
609,35,523120,72,538,79739
611,35,524292,19,1076,75056
613,35,523991,6,39,2327
615,35,532289,11,113,2778
617,35,532412,65,960,72462
619,35,532210,43,157,6455
621,35,532310,9,34,1081
623,35,532283,28,196,8596
625,35,531130,168,364,9079
627,35,533110,5,9,486
629,35,531120,184,524,18982
631,35,531190,73,242,7916
633,35,531110,335,1332,36760
635,35,531312,76,555,35745
637,35,532420,4,29,1454
639,35,531210,591,1315,63841
641,35,531320,88,140,5705
643,35,531390,64,254,12852
645,35,532490,64,553,35120
647,35,532111,43,424,13883
649,35,532284,9,37,653
651,35,531311,261,1233,45193
653,35,532120,28,218,9817
655,35,532282,3,23,572
657,35,541611,246,1159,80613
659,35,541810,28,150,7611
660,35,541870,5,4,197
662,35,541199,12,16,908
664,35,541990,81,267,23555
666,35,541310,124,775,47197
668,35,541350,29,71,3062
670,35,541922,17,27,802
672,35,541513,30,922,52572
674,35,541512,211,1846,140589
676,35,541511,183,1057,84591
679,35,541340,9,23,844
681,35,541330,371,6406,481107
683,35,541620,83,716,51733
685,35,541430,50,150,5223
687,35,541612,27,76,5890
689,35,541410,35,82,3203
691,35,541320,20,94,4776
693,35,541613,65,202,10983
695,35,541910,11,227,9801
697,35,541830,3,10,482
699,35,541211,362,1990,112359
701,35,541110,1068,5235,358572
703,35,541219,208,708,22520
705,35,541519,39,169,12982
707,35,541618,19,29,1692
709,35,541690,120,554,35247
711,35,541890,29,374,4011
713,35,541850,11,54,3234
715,35,541214,8,269,13670
717,35,541921,33,120,2334
719,35,541614,25,135,5776
721,35,541820,38,98,6534
723,35,541714,6,283,17711
725,35,541713,26,10734,991406
727,35,541715,102,15374,1353021
729,35,541720,15,118,5387
731,35,541370,55,327,18627
733,35,541213,146,900,9953
735,35,541380,39,448,24743
737,35,541191,18,135,6899
739,35,541930,10,12,129
741,35,541940,196,1956,70958
743,35,551114,170,6377,397881
745,35,551112,18,133,12236
747,35,561499,11,42,1557
749,35,561990,74,815,26214
751,35,561599,5,478,19873
753,35,561613,6,168,5996
755,35,561740,36,159,4555
757,35,561440,4,30,806
759,35,561920,13,76,2338
761,35,561492,15,56,2642
763,35,561410,12,15,297
765,35,561311,10,161,3258
767,35,561312,5,23,2262
769,35,561710,76,350,14178
771,35,561210,19,981,43436
773,35,562211,4,121,5157
775,35,561611,19,474,22220
777,35,561720,311,3690,60294
779,35,561730,339,2762,87822
781,35,561622,22,68,2041
783,35,561110,111,706,47453
785,35,561439,24,265,8176
787,35,561790,25,98,3469
789,35,561431,22,116,3012
791,35,561330,9,686,28370
793,35,562910,40,523,47809
795,35,561491,4,19,524
797,35,561612,74,2677,66560
799,35,561621,32,383,19104
801,35,562991,33,207,8977
803,35,562111,48,689,37808
805,35,561422,16,5904,238125
807,35,561421,4,60,1956
809,35,561320,113,4776,156358
811,35,561520,12,40,1461
813,35,561510,16,151,8040
815,35,611699,35,150,3245
817,35,611513,11,71,3525
819,35,611692,3,39,406
821,35,611310,21,372,18455
823,35,611420,3,48,3643
825,35,611511,7,68,1924
827,35,611710,49,144,6633
829,35,611110,99,4079,140191
831,35,611691,33,159,3271
833,35,611610,68,458,8501
835,35,611512,3,17,2598
837,35,611210,4,36,1505
839,35,611519,20,261,8631
841,35,611430,49,143,7447
843,35,611620,80,501,7226
845,35,621999,21,184,8200
847,35,621498,148,3669,213416
849,35,621910,22,1169,50199
851,35,623312,102,2507,59526
853,35,621991,6,272,10282
855,35,624110,96,1084,30715
857,35,624410,396,5857,121961
859,35,624210,20,186,5123
861,35,623311,10,1228,36376
863,35,621512,27,379,20478
865,35,621410,8,74,2992
867,35,621493,29,474,26623
869,35,622110,17,19940,1461658
871,35,621610,195,9530,239251
873,35,621492,32,592,28175
875,35,621511,55,1699,76743
877,35,623110,55,4329,157088
879,35,621399,205,551,22755
881,35,621310,183,615,19479
883,35,621210,737,5859,278115
885,35,621330,186,625,19933
887,35,621320,90,632,23739
889,35,621340,255,2237,91982
891,35,621111,945,9844,789374
893,35,621112,54,149,8475
895,35,621391,18,164,7931
897,35,624229,13,206,10466
899,35,624190,257,1934,61296
901,35,623990,16,252,7109
903,35,621420,70,1248,48086
905,35,622210,5,712,45924
907,35,623210,125,2845,74877
909,35,623220,6,139,5643
911,35,624120,271,17958,270882
913,35,622310,4,658,43792
915,35,624221,30,557,14750
917,35,624310,19,1015,12551
920,35,713990,93,562,11248
922,35,713120,7,165,3134
924,35,713950,3,95,1913
926,35,713210,3,215,8503
928,35,711120,3,34,442
930,35,713940,172,2481,31280
932,35,713910,26,1001,27032
934,35,711510,133,286,13315
937,35,712110,32,445,14837
939,35,711130,19,171,3535
941,35,713290,8,55,1823
943,35,711219,4,24,422
945,35,711310,7,379,10393
947,35,711320,20,68,3718
949,35,713920,3,767,12168
951,35,711110,14,182,11677
953,35,721199,12,41,663
955,35,721191,38,109,2516
957,35,722514,32,786,11795
960,35,722320,22,119,3902
962,35,722410,88,1191,20884
964,35,722310,144,2395,44041
966,35,722511,1392,31962,603475
968,35,721110,628,14712,318839
970,35,722513,1531,33434,498842
972,35,722330,21,24,690
974,35,721211,31,135,2730
976,35,721214,11,90,4463
978,35,721310,3,14,184
980,35,722515,337,3144,51107
982,35,811198,13,52,1448
984,35,812990,45,164,3909
986,35,811412,12,70,2638
988,35,811121,185,1228,54126
990,35,811122,52,452,15928
992,35,811191,70,574,13943
994,35,811113,11,43,1886
996,35,812111,8,34,705
998,35,812112,299,1414,31609
1000,35,813910,85,371,21056
1002,35,811192,107,1249,23342
1004,35,812220,8,74,2898
1006,35,813410,173,1121,17354
1008,35,812310,50,210,4132
1010,35,811310,165,1398,81547
1012,35,811213,6,43,1236
1014,35,811212,23,118,4780
1016,35,811211,6,12,276
1018,35,812191,10,73,1117
1020,35,812320,51,513,10002
1022,35,813312,76,584,23973
1024,35,811430,3,4,61
1026,35,812210,43,422,13306
1028,35,811111,452,1784,65345
1030,35,813211,80,457,28213
1032,35,813311,27,227,10621
1034,35,812332,4,178,7654
1036,35,813930,53,362,10356
1037,35,812331,4,323,8789
1039,35,812113,23,30,1067
1041,35,811118,22,102,4907
1043,35,811219,5,15,726
1045,35,813219,9,75,4643
1047,35,811490,25,99,1985
1049,35,812199,68,476,10065
1051,35,813990,71,374,12115
1053,35,813319,62,321,13451
1055,35,812930,10,87,1887
1057,35,812910,104,532,10922
1059,35,813940,12,63,3693
1061,35,813920,30,290,19485
1063,35,813110,1052,8108,165004
1065,35,811420,14,32,840
1067,35,813212,21,201,11136
