	id	COUNTY	GEO_TTL	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	estab_agg	estab_api
263	51	999	Statewide	33	Computer storage device manufacturing	51	334112	4.0	1.4
267	51	999	Statewide	33	Copper rolling, drawing, extruding, and alloying	51	331420	6.0	3.0
286	51	999	Statewide	33	Fluid power valve and hose fitting manufacturing	51	332912	2.0	1.0
287	51	999	Statewide	33	Food product machinery manufacturing	51	333241	9.0	3.4
289	51	999	Statewide	33	Guided missile and space vehicle manufacturing	51	336414	2.0	1.0
290	51	999	Statewide	33	Guided missile and space vehicle propulsion unit and propulsion unit parts manufacturing	51	336415	2.0	1.0
293	51	999	Statewide	33	Heavy duty truck manufacturing	51	336120	2.0	1.0
297	51	999	Statewide	33	Industrial process furnace and oven manufacturing	51	333994	2.0	1.0
299	51	999	Statewide	33	Industrial valve manufacturing	51	332911	3.0	1.2
303	51	999	Statewide	33	Iron and steel forging	51	332111	13.0	3.8
305	51	999	Statewide	33	Iron and steel pipe and tube manufacturing from purchased steel	51	331210	6.0	2.8
309	51	999	Statewide	33	Lawn and garden tractor and home lawn and garden equipment manufacturing	51	333112	2.0	1.0
310	51	999	Statewide	33	Light truck and utility vehicle manufacturing	51	336112	4.0	1.4
314	51	999	Statewide	33	Mechanical power transmission equipment manufacturing	51	333613	2.0	1.0
323	51	999	Statewide	33	Military armored vehicle, tank, and tank component manufacturing	51	336992	1.0	1.0
326	51	999	Statewide	33	Motor home manufacturing	51	336213	5.0	2.2
331	51	999	Statewide	33	Motor vehicle metal stamping	51	336370	7.0	3.0
332	51	999	Statewide	33	Motor vehicle seating and interior trim manufacturing	51	336360	3.0	1.5
333	51	999	Statewide	33	Motor vehicle steering and suspension components (except spring) manufacturing	51	336330	3.0	1.8
335	51	999	Statewide	33	Motorcycle, bicycle, and parts manufacturing	51	336991	17.333333333333332	6.6
337	51	999	Statewide	33	Noncurrent-carrying wiring device manufacturing	51	335932	2.0	1.0
338	51	999	Statewide	33	Nonferrous forging	51	332112	5.0	2.2
342	51	999	Statewide	33	Office furniture (except wood) manufacturing	51	337214	5.0	1.5
344	51	999	Statewide	33	Oil and gas field machinery and equipment manufacturing	51	333132	4.0	2.0
357	51	999	Statewide	33	Other lighting equipment manufacturing	51	335129	6.0	3.0
359	51	999	Statewide	33	Other metal container manufacturing	51	332439	5.0	2.0
360	51	999	Statewide	33	Other metal valve and pipe fitting manufacturing	51	332919	5.0	2.2
362	51	999	Statewide	33	Other nonferrous metal foundries (except die-casting)	51	331529	5.0	1.8
367	51	999	Statewide	33	Plumbing fixture fitting and trim manufacturing	51	332913	4.0	2.0
368	51	999	Statewide	33	Powder metallurgy part manufacturing	51	332117	2.0	1.0
371	51	999	Statewide	33	Power-driven handtool manufacturing	51	333991	8.0	4.0
381	51	999	Statewide	33	Rolled steel shape manufacturing	51	331221	1.0	1.0
385	51	999	Statewide	33	Scale and balance manufacturing	51	333997	2.0	1.0
387	51	999	Statewide	33	Secondary smelting and alloying of aluminum	51	331314	1.0	1.0
388	51	999	Statewide	33	Secondary smelting, refining, and alloying of nonferrous metal (except copper and aluminum)	51	331492	1.0	1.0
389	51	999	Statewide	33	Semiconductor and related device manufacturing	51	334413	14.0	6.6
390	51	999	Statewide	33	Semiconductor machinery manufacturing	51	333242	2.0	1.0
395	51	999	Statewide	33	Small arms ammunition manufacturing	51	332992	2.0	1.0
397	51	999	Statewide	33	Small electrical appliance manufacturing	51	335210	5.0	2.0
402	51	999	Statewide	33	Spring manufacturing	51	332613	3.0	1.2
403	51	999	Statewide	33	Steel foundries (except investment)	51	331513	4.0	2.0
404	51	999	Statewide	33	Steel investment foundries	51	331512	2.0	1.0
406	51	999	Statewide	33	Storage battery manufacturing	51	335911	7.0	2.8
411	51	999	Statewide	33	Totalizing fluid meter and counting device manufacturing	51	334514	2.0	1.0
413	51	999	Statewide	33	Truck trailer manufacturing	51	336212	9.0	3.6
416	51	999	Statewide	33	Welding and soldering equipment manufacturing	51	333992	3.0	1.4
559	51	999	Statewide	48	Air traffic control	51	488111	6.0	2.8
565	51	999	Statewide	48	Coastal and great lakes passenger transportation	51	483114	1.0	1.0
566	51	999	Statewide	48	Commuter rail systems	51	485112	2.0	1.0
568	51	999	Statewide	48	Deep sea passenger transportation	51	483112	2.0	1.0
574	51	999	Statewide	48	Inland water passenger transportation	51	483212	7.0	3.2
578	51	999	Statewide	48	Mixed mode transit systems	51	485111	1.0	1.0
588	51	999	Statewide	48	Other urban transit systems	51	485119	1.0	1.0
590	51	999	Statewide	48	Pipeline transportation of crude oil	51	486110	7.0	3.0
595	51	999	Statewide	48	Scenic and sightseeing transportation, other	51	487990	4.0	1.6
623	51	999	Statewide	51	Motion picture and video distribution	51	512120	7.0	3.2
647	51	999	Statewide	52	Commodity contracts brokerage	51	523140	9.5	3.6
658	51	999	Statewide	52	International trade financing	51	522293	8.0	5.0
663	51	999	Statewide	52	Monetary authorities - central bank	51	521110	10.0	5.0
667	51	999	Statewide	52	Other depository credit intermediation	51	522190	1.0	1.0
668	51	999	Statewide	52	Other direct insurance (except life, health, and medical) carriers	51	524128	25.5	12.2
675	51	999	Statewide	52	Secondary market financing	51	522294	34.25	15.4
676	51	999	Statewide	52	Securities and commodity exchanges	51	523210	1.0	1.0
791	51	999	Statewide	56	Solid waste combustors and incinerators	51	562213	7.0	3.8
829	51	999	Statewide	62	HMO medical centers	51	621491	42.083333333333336	17.2
874	51	999	Statewide	71	Skiing facilities	51	713920	6.0	2.4
