Naics,Establishments,Employees,Payroll
333991,14,206,10575
332721,460,8940,531867
332311,30,1119,65315
335912,3,28,2050
334418,154,9958,620997
333244,26,289,15313
334220,159,19929,2452077
335314,59,2675,158903
335121,43,269,10450
331221,4,75,3787
333519,17,219,13001
332216,108,1936,96119
333243,6,19,1161
334511,99,14924,1617762
331314,3,405,28863
331492,7,364,28158
334413,269,14609,1920800
333242,63,5676,900645
332322,542,13063,682542
336611,39,7948,555288
337215,103,1920,92710
339950,588,7299,369603
332992,6,4,241
332994,3,33,2333
335210,36,348,18180
334614,58,789,51590
333514,127,2179,127830
333612,8,211,15575
339920,236,3860,224329
332613,30,780,39535
331513,7,500,27555
331512,7,950,54207
331222,9,430,26711
335911,23,1421,110626
339112,250,21416,2878401
339113,206,14412,1845281
335313,31,2863,239493
334210,40,2479,311451
334514,15,460,31181
336214,43,2360,91099
336212,18,292,15353
333611,17,5939,582122
337121,168,6670,257559
333992,31,813,51962
337110,646,7710,362430
337211,42,1310,62891
423110,702,14722,1530770
424810,141,9615,563157
424920,153,1405,88002
423320,315,3851,254329
425110,99,304,17562
423520,16,35,969
423430,1468,35203,5385455
424450,302,4159,218593
423810,359,6274,491875
424430,224,3795,243068
424210,1977,39049,5428084
423610,1864,24662,2045894
423820,568,7345,494987
424910,738,11395,906348
424460,307,4744,233906
424930,596,8578,326903
424340,399,5195,422004
424480,1149,23071,1469668
423210,961,12939,904230
424410,456,16936,1047500
424510,114,1236,97829
423710,804,10513,700613
423220,1320,16431,1022294
423620,577,9666,869511
424130,701,9886,766174
423830,2675,30226,2301387
423840,1128,10950,786511
423940,1300,6099,345084
424520,10,50,1988
423310,651,10472,661244
424470,327,6397,381796
423450,1404,37664,5222460
424320,911,9568,545128
423510,1045,14013,951141
423140,170,1786,75445
423120,1916,25166,1313637
423420,908,10686,774680
423460,212,3137,190351
424690,916,10581,880987
423440,522,5795,364997
423390,370,5372,374570
423690,2408,65062,12329484
424590,143,1346,77689
424490,2386,49658,2982655
423990,1600,11903,823396
424990,2421,14431,802830
423490,327,4281,375268
424420,561,10376,585217
424950,205,2640,172113
424720,203,2554,232676
424710,259,4566,334366
423410,109,1697,138395
424310,902,5295,286366
424610,338,3641,275803
423720,695,11530,859176
424440,64,1292,69089
424110,91,700,54111
423930,900,10367,563184
423740,138,1645,112475
423330,225,3285,223613
423850,519,5283,315406
423910,935,9432,673760
424120,473,5067,292961
423130,258,5335,313498
424940,188,4501,236408
423920,562,8392,803229
423860,321,5631,437547
423730,431,4722,413269
425120,4312,30619,1956905
424820,564,13048,1115662
424330,2749,31558,1893747
446199,972,5215,317827
442299,1393,20925,456008
445299,821,5882,109220
441310,3340,37300,1133817
445291,343,3170,88281
445310,4138,16632,413852
441222,211,1407,67731
448130,680,7220,126802
448150,1022,7911,240150
445292,531,4551,81765
445120,2848,17088,393029
446120,2344,24391,651289
443142,2244,33051,1083389
448140,3760,112397,2373617
445220,141,860,23905
442210,1078,7954,389468
446191,1303,6430,198562
445230,277,2053,59433
442110,2210,19645,852028
447110,6444,54697,1392892
444130,1283,13077,464393
444110,501,66699,1781571
443141,583,4577,202780
448310,2551,12803,569213
448320,138,1105,65306
445210,558,3782,107603
448110,744,6304,181932
441228,526,5854,254249
441110,1895,120526,7696338
444220,1055,10263,354584
446130,1144,7806,208296
444190,2800,26792,1420509
448190,1372,14253,353532
447190,1109,11951,340135
444210,146,948,37834
444120,683,4625,202513
446110,4400,62949,2806513
441210,232,4359,247334
448210,2664,29890,602035
445110,7732,302114,9460647
441320,2261,18348,771903
441120,1510,13287,662397
442291,247,1140,53592
448120,3252,35017,751821
452319,2416,44049,779758
453998,1880,11183,442862
453920,636,2259,127586
451211,581,7608,141260
452210,338,49458,1224005
454110,7683,91560,6053263
453110,1074,4577,106593
454310,285,2338,119389
453220,2151,16399,375822
451120,840,11350,215759
453930,88,451,26059
451140,356,3092,94267
451212,74,512,11627
453210,625,7542,177097
454390,2261,14786,642724
453910,1178,15034,400127
451130,357,4070,64465
451110,2180,23430,590994
453991,1341,3407,74907
453310,1808,19737,505893
454210,228,2750,139413
452311,767,160266,5244202
488999,56,138,9623
485999,279,3717,150440
485113,90,7457,331047
485510,163,2555,96710
483113,16,597,76680
483114,10,295,13929
483111,38,1475,143489
488510,3257,39248,2408057
484110,4938,25878,1225631
484122,601,24339,1380644
484121,4075,34181,1823306
483212,11,91,2645
485210,63,2395,95092
485320,635,5020,187717
488320,48,20739,2032073
488410,1185,10760,457691
488330,29,559,64517
481212,11,603,68326
481211,127,2762,283487
488119,165,18131,617880
481219,42,337,28659
488190,411,8055,512080
488490,567,7120,214641
488390,39,768,43069
488991,186,1915,96290
486110,19,397,52720
486210,3,28,3008
486910,15,298,36485
488310,19,676,47888
487110,108,1229,44925
487990,10,134,4017
487210,187,2689,122760
481112,42,710,60341
481111,230,52197,4911395
485410,141,10743,398799
485991,396,6053,204613
484220,2190,20342,1244955
484230,800,8950,577661
488210,77,3259,186358
485310,140,4590,1461696
484210,1076,9332,378169
492110,1105,90727,3853118
493130,35,833,37902
493110,1672,117932,6188609
492210,677,12740,532812
493190,271,5801,344590
493120,185,8441,414519
519190,57,760,111674
511199,63,575,47340
517919,248,4395,607724
511130,279,4368,342873
515210,169,8807,1199915
518210,2475,92733,14993916
511140,44,466,45917
512132,4,22,391
511191,6,19,777
519130,2112,136012,44886185
519120,57,575,34399
512120,157,1316,147586
512110,6641,66783,9007109
512131,478,20023,369272
512230,273,1465,158372
519110,51,1629,142084
511110,539,9140,552496
512199,55,482,49703
512290,109,399,22202
511120,500,6718,586107
515111,72,1236,93039
515112,323,7701,621115
512250,210,4761,703056
517410,60,1483,152563
511210,3244,172718,36475068
512240,520,1905,163933
517911,350,2013,123110
512191,1373,14967,1680018
515120,257,17635,1925487
517311,2883,65949,5913869
517312,3027,31784,2020498
524298,235,3142,245101
522298,746,5609,538235
524291,296,3743,281172
522110,7789,136070,14419582
523140,56,242,24665
523130,137,871,69005
522291,720,10636,1278105
522210,31,719,65749
522130,1456,29060,2094142
524114,632,52333,5314654
524113,527,10412,1358366
524126,886,32960,3270742
524127,646,9425,1186627
522320,688,25280,6252780
524210,14489,78629,6501482
522293,45,167,6435
523930,3219,12271,1810436
523110,467,5429,2022297
523999,77,441,43956
523910,1433,10541,2518575
522310,2362,9814,948622
525910,30,116,19746
522390,2028,12772,870005
524128,38,854,74330
525990,228,859,140371
523920,4293,40112,12428596
522292,2203,42877,4923520
524130,30,597,84998
522220,424,8687,877523
522120,144,2342,259460
522294,32,178,26553
523120,2782,25580,5658064
524292,839,25847,2096125
523991,430,2392,204291
532289,560,7468,298770
532411,63,496,189584
532412,523,6614,540938
532210,307,1824,95789
532281,83,796,37205
532310,271,1819,94780
532283,115,1803,106472
531130,2166,7007,262639
533110,326,4804,618894
531120,4745,25433,2293478
531190,1505,5911,257131
531110,9913,43322,2241817
531312,2789,24292,1989980
532420,92,1088,103046
531210,19220,49206,4115675
531320,1036,3505,258194
531390,3582,15090,1581980
532490,1438,17836,1176083
532112,33,311,29671
532111,1269,13963,643666
532284,250,2824,154476
531311,8546,68189,3444466
532120,570,6526,355104
532282,62,266,8904
541611,12733,67818,7767829
541810,2184,26509,2838909
541870,165,1467,133451
541199,779,5060,318171
541990,2536,12197,1127591
541310,3470,28446,2752618
541350,858,2683,159125
541922,700,1705,99215
541513,655,10002,871925
541512,8460,96418,13966317
541511,10841,158031,22411420
541860,245,3863,233502
541340,264,920,57084
541330,8927,126558,13436827
541620,1547,14006,1089679
541360,25,255,23889
541430,2535,9494,666616
541612,1144,13373,1149025
541420,339,3196,340654
541410,2280,7756,527570
541320,913,5670,392044
541613,7239,36346,3358635
541910,831,13118,1458897
541830,205,4310,435298
541840,185,2350,290756
541211,7327,60686,5554488
541110,22367,140290,16245213
541219,5644,27762,1417633
541519,1060,12256,1490861
541618,607,3633,883971
541690,4787,22502,2036425
541890,778,18879,592159
541490,657,2363,184705
541850,257,3639,181669
541214,582,18297,2038181
541921,1192,4822,133835
541614,1096,7286,454130
541820,1495,8622,840022
541714,1220,40683,8229866
541713,395,30570,5135943
541715,2345,82870,13648588
541720,270,5305,489832
541370,459,3323,292176
541213,4335,19753,371490
541380,891,17866,1228454
541191,335,3633,323878
541930,490,6844,321666
541940,3137,40752,1957750
551114,4576,344020,51303029
551111,10,79,21097
551112,485,9661,1903997
561499,403,6356,648926
562998,59,946,49534
561990,1370,18906,875420
561599,428,14736,1660145
561613,65,3445,138395
561740,759,4093,146487
561440,343,7257,369127
561920,973,13233,655256
561591,57,1038,82625
561492,379,2100,122087
561450,41,2903,529269
561410,492,7744,158656
561311,826,15169,702541
561312,758,3956,542535
561710,1821,16774,826599
561210,734,18139,915780
562112,65,1424,107539
562211,71,2083,124000
561611,623,5934,276682
561720,5856,104383,2978615
561730,8715,93345,3807223
561622,486,2248,100398
562920,119,1678,108753
561110,4893,70143,4984780
561439,899,7634,338930
562219,14,79,4882
561790,1803,8714,343524
562119,64,280,28565
561910,260,3786,173961
561431,873,3908,107398
561330,288,11585,614474
562910,405,8623,596050
561491,75,857,36591
561612,1855,141716,3915307
561621,742,13400,762334
562991,225,3215,163224
562111,810,26969,1973714
562212,75,1381,108098
561422,345,18355,674599
561421,103,1460,46635
561320,3714,236073,9391706
561520,456,4181,344931
561510,1730,11103,792603
611699,997,14590,270067
611513,114,2418,109548
611692,274,1515,36316
611410,10,196,4192
611310,595,174318,8911652
611420,208,2104,162326
611511,170,1952,67720
611710,1648,14999,721058
611110,2756,138244,6446936
611691,2020,25635,972491
611610,1972,14875,322625
611512,128,1290,66117
611210,100,5591,261888
611630,400,4777,91779
611519,632,8980,421386
611430,788,7332,571214
611620,2318,19371,428001
621999,467,7293,790449
621498,1672,57884,3574706
621910,414,22116,992178
623312,3644,61950,1790285
621991,115,5522,319108
624110,1449,28720,1120269
624410,8942,84029,2454470
624210,380,5026,202043
623311,405,29802,1064304
621512,730,12462,740834
624230,93,1292,76150
621410,300,3700,221888
621493,811,14753,924728
622110,396,511304,46117179
621491,1029,106256,12965306
621610,3756,93825,3925958
621492,790,17209,1022633
621511,1596,24970,2166517
623110,1823,143929,5411247
621399,3088,10655,480853
621310,4119,12211,397973
621210,22358,136904,6694318
621330,3649,28094,884997
621320,2919,15609,634535
621340,4031,37612,1572995
621111,30300,221047,21312256
621112,1715,4888,428968
621391,704,2636,133138
624229,542,8091,407324
624190,3649,49434,1931731
623990,734,15827,574240
621420,1226,23121,1108041
622210,28,11269,822961
623210,2454,30450,821809
623220,1214,26967,1102328
624120,4015,135176,3566122
622310,25,11316,904387
624221,382,8180,310124
624310,759,31383,778714
711410,1541,9468,1445614
713990,1915,17881,449513
713110,43,57654,1957562
713120,399,7424,151522
713950,163,5865,124637
713210,14,6642,286552
711120,70,1173,45038
713940,4898,95872,1826453
713910,612,34778,1100204
712120,23,340,15899
711510,15706,20805,6204118
713930,196,2169,84364
712110,450,12273,514727
711130,1002,6120,409674
712190,47,546,25765
713290,133,10217,392560
711190,26,120,9178
711219,408,2011,96769
711310,468,18668,499775
711320,633,4914,327260
711212,34,2028,75227
713920,15,5794,79089
711211,110,13043,3355847
711110,393,8734,306012
712130,44,5501,241187
721199,96,852,23928
721191,217,1539,36425
722514,460,9265,172651
721120,14,22642,1035522
722320,1744,24580,607397
722410,3366,43987,980513
722310,2551,67692,1954477
722511,31955,671571,16922727
721110,5765,228060,8333400
722513,32416,571386,11210396
722330,838,3248,84693
721211,348,2994,99586
721214,212,1927,75962
721310,181,899,29201
722515,11816,133835,2558104
811198,963,2887,111942
812990,2251,11119,751705
811412,535,1922,82871
811121,4175,35116,1810028
811112,190,491,17302
811122,648,3322,134152
811191,677,6327,187612
811113,467,1677,67366
812111,495,3135,74007
812112,8053,37619,970991
813910,1325,8264,675044
811192,2014,24764,594621
812220,250,3325,181911
813410,2150,26512,741672
812310,1155,5095,122251
811310,1777,15007,928542
811213,163,1237,68483
811212,639,4313,229952
811211,186,1581,70434
812191,288,2262,45290
812320,2458,14425,373589
813312,896,10863,587141
811430,86,233,6207
812210,745,6551,318347
811111,9479,40249,1716544
813211,1782,24177,1409460
811411,54,138,4795
813311,420,3760,255665
812332,139,6574,330635
813930,1075,16654,968879
812331,84,7006,257343
812113,5307,25706,450489
812922,7,24,397
811118,359,1466,59002
811219,346,4327,355125
813219,387,3804,173527
811490,923,3390,129341
812199,2810,18985,475301
813990,1525,12670,538822
813319,873,6551,342671
812930,2507,28287,728432
812910,2124,13500,368016
812921,48,344,16596
813940,213,631,58471
813920,600,5530,406092
813110,12279,138875,3673158
811420,387,1468,53294
813212,396,4479,312198
