,fips,relevant_naics,YEAR,estab,emp,payann
157,6,311512,2018,3,734,63868
159,6,314120,2018,152,1974,71982
161,6,315210,2018,1646,15615,378830
163,6,312140,2018,46,345,18785
165,6,311111,2018,25,377,17837
167,6,311423,2018,50,2853,150160
169,6,311824,2018,37,1520,89952
171,6,311514,2018,12,497,31685
173,6,313320,2018,8,104,6023
176,6,313110,2018,10,30,1074
178,6,311930,2018,16,331,17520
180,6,311211,2018,8,191,14193
182,6,311511,2018,34,4193,312899
184,6,316210,2018,36,354,12811
186,6,311813,2018,10,1578,68326
188,6,311411,2018,25,1496,78243
190,6,311412,2018,40,3649,142774
192,6,311421,2018,110,8968,495926
194,6,315110,2018,3,4,299
196,6,311520,2018,65,1051,43037
198,6,312113,2018,4,101,5960
200,6,313240,2018,20,559,26015
202,6,316110,2018,7,19,388
204,6,311941,2018,36,3055,215459
206,6,311612,2018,86,5221,245402
208,6,315220,2018,71,1291,55663
210,6,313220,2018,9,125,4263
212,6,311340,2018,46,981,43628
214,6,313230,2018,6,69,2017
216,6,311119,2018,83,1874,119045
218,6,315190,2018,19,543,18271
220,6,315280,2018,108,1156,39600
222,6,311919,2018,34,1736,95817
224,6,311991,2018,135,11494,558208
226,6,311615,2018,28,8782,232869
228,6,311613,2018,11,604,36666
230,6,311811,2018,1091,13089,302107
232,6,311212,2018,13,1575,87286
234,6,311911,2018,72,4877,229474
236,6,311710,2018,28,1154,48724
238,6,312111,2018,54,5561,330067
240,6,311422,2018,12,211,11884
242,6,311942,2018,43,1406,97628
244,6,313310,2018,113,3156,124514
246,6,314910,2018,143,1302,58338
248,6,312230,2018,15,223,8364
250,6,311830,2018,59,4504,152895
252,6,312130,2018,1543,32504,2087826
254,6,316992,2018,11,762,30675
256,6,315240,2018,357,7540,333675
258,6,327910,2018,16,92,3736
260,6,325520,2018,48,1208,83133
262,6,325199,2018,42,1876,316329
264,6,322299,2018,29,480,21705
266,6,325998,2018,138,2439,144855
268,6,327999,2018,26,1095,54173
270,6,321999,2018,287,2014,80915
272,6,326199,2018,607,25946,1362716
274,6,326299,2018,58,1624,77624
276,6,325220,2018,3,32,1934
278,6,324121,2018,69,1194,116932
280,6,324122,2018,12,585,42349
282,6,325414,2018,53,7150,642446
284,6,323117,2018,45,637,34670
286,6,327310,2018,10,999,69919
288,6,327120,2018,22,551,28430
290,6,323111,2018,2148,29981,1623346
292,6,323113,2018,671,6483,226959
294,6,327331,2018,37,1200,73632
296,6,327332,2018,3,149,7853
298,6,322211,2018,112,9526,625571
300,6,325991,2018,27,838,44846
302,6,321912,2018,17,237,8297
304,6,327991,2018,112,1477,66985
306,6,325314,2018,20,432,22996
308,6,327211,2018,12,972,51627
310,6,322212,2018,51,2982,166830
312,6,327215,2018,127,3859,198719
314,6,327992,2018,3,50,2644
316,6,327420,2018,11,163,12162
318,6,321211,2018,11,302,15784
320,6,325413,2018,57,6140,586351
322,6,325120,2018,39,1119,98266
324,6,326130,2018,8,140,6940
326,6,321991,2018,15,808,29569
328,6,325411,2018,79,5973,580323
330,6,327993,2018,6,185,8965
332,6,325180,2018,28,1179,103272
334,6,327390,2018,97,4195,233679
336,6,321918,2018,78,731,29622
338,6,322219,2018,15,357,17121
340,6,327212,2018,38,703,26110
342,6,325510,2018,118,1950,113067
343,6,322121,2018,3,140,4903
345,6,322220,2018,50,1215,64559
346,6,322130,2018,3,116,10251
348,6,325320,2018,11,279,20007
350,6,324191,2018,11,440,31536
352,6,324110,2018,16,8077,1070591
354,6,325412,2018,189,23243,3479509
356,6,325992,2018,17,211,8881
358,6,326111,2018,38,1439,67771
360,6,326160,2018,42,2233,108314
362,6,325211,2018,89,2347,142268
364,6,326112,2018,36,1691,83832
366,6,326122,2018,28,1025,58439
368,6,326191,2018,20,1940,98839
370,6,325612,2018,41,1027,58378
372,6,326140,2018,38,1279,58047
374,6,327110,2018,57,685,32924
376,6,321992,2018,19,703,37324
378,6,325910,2018,14,423,23353
380,6,327320,2018,341,7817,478816
382,6,326220,2018,13,292,15027
384,6,326291,2018,44,2914,180125
386,6,322291,2018,3,174,11932
388,6,321113,2018,36,1942,99897
390,6,325611,2018,41,993,58134
392,6,322230,2018,37,1277,61435
394,6,323120,2018,157,1621,70629
396,6,325613,2018,3,71,6240
398,6,325130,2018,7,127,5735
400,6,325212,2018,7,189,9884
402,6,326211,2018,3,40,2100
404,6,326212,2018,12,135,7119
406,6,325620,2018,235,6831,403447
408,6,321214,2018,28,1551,68657
410,6,326113,2018,39,2185,142607
412,6,326121,2018,28,806,42520
414,6,326150,2018,63,1990,102089
416,6,321920,2018,260,4067,156310
419,6,321911,2018,130,3072,153507
421,6,333912,2018,23,605,39581
423,6,333415,2018,58,1995,137584
425,6,336412,2018,41,2426,158568
427,6,336411,2018,37,17429,1739949
429,6,335999,2018,137,8401,1050960
431,6,332999,2018,311,4846,269465
433,6,333999,2018,185,4786,356625
435,6,339999,2018,459,4394,206930
437,6,336999,2018,37,501,26812
439,6,331524,2018,22,627,35865
440,6,331315,2018,3,261,15059
442,6,334516,2018,113,10585,1216144
444,6,334310,2018,104,2013,180977
446,6,334512,2018,27,428,33130
448,6,336111,2018,24,216,43860
450,6,332991,2018,9,772,45783
452,6,334412,2018,133,8043,457501
454,6,334613,2018,7,101,6547
456,6,337920,2018,50,1849,84328
458,6,336612,2018,19,502,25383
460,6,332722,2018,108,8319,517935
462,6,339994,2018,7,228,12360
465,6,334416,2018,71,2581,147059
467,6,335991,2018,10,242,17350
469,6,335122,2018,110,3851,242954
471,6,334112,2018,30,1554,180739
473,6,334118,2018,113,1966,203988
475,6,333120,2018,24,570,32298
477,6,333922,2018,19,401,29093
479,6,331420,2018,10,340,17225
481,6,335931,2018,34,1247,85727
483,6,337212,2018,210,4737,296527
485,6,332114,2018,19,536,33559
487,6,333515,2018,100,1477,76848
489,6,339114,2018,93,3209,202539
491,6,339116,2018,827,9383,439940
493,6,339930,2018,72,725,63949
495,6,335110,2018,6,118,5449
497,6,334510,2018,196,19093,2047073
499,6,334111,2018,67,3252,304830
501,6,334417,2018,54,5846,400241
503,6,332813,2018,338,7974,370579
505,6,333921,2018,6,169,9029
507,6,332996,2018,58,1388,75941
509,6,332312,2018,257,6868,371661
511,6,333111,2018,81,2373,140011
513,6,339993,2018,3,64,3379
515,6,335921,2018,8,181,8827
517,6,333995,2018,21,3147,389616
519,6,333996,2018,7,218,18030
521,6,332912,2018,31,2937,260700
523,6,333241,2018,41,1227,87594
525,6,339991,2018,75,3519,267080
528,6,336415,2018,4,1659,206339
530,6,332510,2018,64,2657,137740
532,6,333414,2018,32,1080,64450
535,6,337125,2018,14,45,1553
537,6,333413,2018,28,598,33383
539,6,333511,2018,92,1664,100695
541,6,333994,2018,23,444,25375
543,6,333924,2018,23,970,53391
545,6,332911,2018,31,2151,175130
547,6,337127,2018,54,1779,84078
549,6,334515,2018,170,8699,1205674
551,6,334513,2018,97,2393,179025
553,6,332111,2018,22,1479,90145
555,6,331110,2018,31,1509,136530
557,6,331210,2018,10,744,68962
559,6,331511,2018,13,633,45227
561,6,334517,2018,20,2073,249900
563,6,339910,2018,270,3410,163639
565,6,333112,2018,4,29,941
567,6,336112,2018,7,108,7445
569,6,332710,2018,2347,30246,1670454
571,6,333517,2018,154,2897,204902
573,6,335220,2018,11,978,50405
575,6,337910,2018,53,1734,82482
577,6,333914,2018,48,2188,156850
579,6,333613,2018,10,640,36451
581,6,332431,2018,9,682,47722
583,6,332812,2018,328,5388,262708
585,6,332119,2018,116,2952,160278
587,6,332811,2018,76,2128,129108
589,6,337124,2018,31,911,40206
591,6,332215,2018,14,127,6895
593,6,332420,2018,31,1219,72886
595,6,332321,2018,106,3812,196903
597,6,335312,2018,43,1353,96533
599,6,336211,2018,60,2857,131780
601,6,336340,2018,10,266,12991
603,6,336320,2018,46,1224,71511
605,6,336310,2018,73,1800,105731
607,6,336370,2018,10,441,25515
609,6,336360,2018,36,1577,66274
611,6,336330,2018,38,713,33446
613,6,336350,2018,42,607,32224
615,6,336991,2018,97,2421,169616
617,6,339992,2018,77,2618,123694
619,6,335932,2018,4,267,20165
621,6,332112,2018,8,1848,118077
623,6,331410,2018,4,298,19633
625,6,331491,2018,15,774,44469
627,6,331523,2018,27,1254,53940
629,6,337122,2018,172,1499,51947
631,6,337214,2018,20,821,43951
633,6,339940,2018,49,478,19871
635,6,333132,2018,18,644,45822
637,6,339115,2018,50,4387,179853
639,6,333314,2018,89,2969,273423
641,6,332323,2018,296,3465,210536
643,6,336413,2018,167,15920,1157246
645,6,331318,2018,21,1378,75581
647,6,333318,2018,144,3799,287722
649,6,335929,2018,25,872,50908
651,6,334290,2018,45,973,98022
653,6,334419,2018,247,9596,675108
655,6,333618,2018,18,325,17913
657,6,332618,2018,49,709,33173
659,6,336419,2018,12,1512,122141
661,6,333249,2018,163,2036,123601
663,6,335129,2018,40,1158,79077
665,6,334519,2018,128,4350,396286
667,6,332439,2018,13,449,33224
669,6,332919,2018,9,131,6372
671,6,336390,2018,153,5422,275498
673,6,331529,2018,7,168,11187
675,6,333923,2018,3,37,2478
677,6,333993,2018,43,1198,77266
679,6,333316,2018,63,1405,115491
681,6,332313,2018,67,892,51934
683,6,332913,2018,15,847,71951
685,6,332117,2018,4,173,7356
687,6,332410,2018,10,395,26547
689,6,335311,2018,23,638,54597
691,6,333991,2018,14,967,72358
693,6,332721,2018,484,9063,528097
695,6,332311,2018,33,1044,60564
698,6,334418,2018,157,9772,615508
700,6,333244,2018,20,269,12066
702,6,334220,2018,158,23103,2754982
704,6,336510,2018,3,527,26344
706,6,335314,2018,69,2486,168563
708,6,335121,2018,37,247,9299
710,6,331221,2018,4,60,3433
712,6,333519,2018,19,239,14384
714,6,332216,2018,111,1995,93975
716,6,333243,2018,3,14,718
718,6,334511,2018,92,13978,1652895
720,6,331314,2018,3,418,26494
722,6,331492,2018,11,410,31558
724,6,334413,2018,268,16321,2118439
726,6,333242,2018,57,5257,928033
728,6,332322,2018,557,14200,721559
730,6,336611,2018,42,7250,505042
732,6,337215,2018,109,2075,84751
734,6,339950,2018,590,7162,365162
735,6,332992,2018,6,8,257
737,6,335210,2018,32,257,14128
739,6,334614,2018,67,1028,81312
741,6,333514,2018,141,2049,121671
743,6,333612,2018,8,214,15157
745,6,339920,2018,241,4076,232868
747,6,332613,2018,30,787,35600
749,6,331513,2018,8,500,29815
751,6,331512,2018,7,926,46863
753,6,331222,2018,16,483,27885
755,6,335911,2018,25,1258,105332
757,6,339112,2018,229,19248,2560006
759,6,339113,2018,220,14479,1688499
761,6,335313,2018,34,2847,230183
763,6,334210,2018,42,2481,296336
765,6,334514,2018,17,485,32422
767,6,336214,2018,36,2498,100293
769,6,336212,2018,11,124,4981
771,6,333611,2018,15,4482,539904
773,6,337121,2018,170,7321,271129
775,6,333992,2018,30,818,53069
777,6,337110,2018,651,7972,357329
779,6,337211,2018,36,1235,57778
781,6,423110,2018,707,15185,1530513
783,6,424810,2018,148,9838,549514
785,6,424920,2018,163,1516,90948
787,6,423320,2018,312,3699,241372
789,6,425110,2018,111,312,18104
791,6,423520,2018,16,50,1419
793,6,423430,2018,1507,37326,5664183
795,6,424450,2018,307,4620,200561
797,6,423810,2018,377,7174,569706
799,6,424430,2018,236,3895,222888
801,6,424210,2018,1937,40212,5924642
803,6,423610,2018,1922,24625,1931046
805,6,423820,2018,539,7360,463145
807,6,424910,2018,772,11244,874951
809,6,424460,2018,297,4363,219794
811,6,424930,2018,590,8338,302137
813,6,424340,2018,420,5355,402691
815,6,424480,2018,1210,23259,1422631
817,6,423210,2018,1000,12882,848936
819,6,424410,2018,417,15987,988705
821,6,424510,2018,141,1631,130059
823,6,423710,2018,842,11269,744213
825,6,423220,2018,1360,16210,966871
827,6,423620,2018,571,9308,775654
829,6,424130,2018,713,10183,767450
831,6,423830,2018,2768,29212,2196393
833,6,423840,2018,1119,10806,781252
835,6,423940,2018,1337,6467,350617
837,6,424520,2018,11,50,1976
839,6,423310,2018,654,10850,685359
841,6,424470,2018,331,6525,385825
843,6,423450,2018,1385,34460,4770328
845,6,424320,2018,929,10532,606093
847,6,423510,2018,1059,14231,946880
849,6,423140,2018,187,2097,85523
851,6,423120,2018,1976,24562,1280272
853,6,423420,2018,927,10716,746879
855,6,423460,2018,206,3146,188928
857,6,424690,2018,931,11296,905576
859,6,423440,2018,536,5686,348824
861,6,423390,2018,379,5438,350376
863,6,423690,2018,2494,69076,12214614
865,6,424590,2018,120,1064,63968
867,6,424490,2018,2344,52581,3062689
869,6,423990,2018,1603,11504,742445
871,6,424990,2018,2424,14916,784642
873,6,423490,2018,336,4736,417572
875,6,424420,2018,566,11344,592506
877,6,424950,2018,196,2474,171040
879,6,424720,2018,186,2443,208066
881,6,424710,2018,265,4404,317748
883,6,423410,2018,112,1754,136194
885,6,424310,2018,929,5202,260720
887,6,424610,2018,365,3854,279494
889,6,423720,2018,640,10669,800100
891,6,424440,2018,69,1275,77237
893,6,424110,2018,90,733,56950
895,6,423930,2018,928,10710,569802
897,6,423740,2018,140,1581,109230
899,6,423330,2018,194,2580,163778
901,6,423850,2018,521,5221,295821
903,6,423910,2018,958,9940,657747
905,6,424120,2018,513,5244,311638
907,6,423130,2018,263,5209,305971
909,6,424940,2018,181,4333,238830
911,6,423920,2018,593,10334,817067
913,6,423860,2018,326,5298,412572
915,6,423730,2018,432,4511,387621
917,6,425120,2018,4414,33182,1988873
919,6,424820,2018,531,12460,1079253
921,6,424330,2018,2855,32494,1899770
923,6,446199,2018,952,5159,265640
925,6,442299,2018,1522,20953,468479
927,6,445299,2018,811,5776,102984
929,6,441310,2018,3365,36904,1099103
931,6,445291,2018,344,3344,104557
933,6,445310,2018,4123,17115,421156
935,6,441222,2018,216,1389,64528
937,6,448130,2018,740,8536,128677
939,6,448150,2018,1052,8280,252516
941,6,445292,2018,529,4565,76343
943,6,445120,2018,2719,16287,368005
945,6,446120,2018,2335,23760,615935
947,6,443142,2018,2401,35760,1161716
949,6,448140,2018,3753,113194,2248128
951,6,445220,2018,132,736,20168
953,6,442210,2018,1096,8003,377502
955,6,446191,2018,1273,6168,181930
957,6,445230,2018,292,2145,59189
959,6,442110,2018,2223,19587,843669
961,6,447110,2018,6434,54149,1325653
963,6,444130,2018,1244,16583,496764
965,6,444110,2018,494,66106,1734583
967,6,443141,2018,602,5094,222545
969,6,448310,2018,2603,12495,550053
971,6,448320,2018,144,1030,48317
973,6,445210,2018,564,3725,99354
975,6,448110,2018,771,6037,194609
977,6,441228,2018,553,5937,254789
979,6,441110,2018,1902,123339,7559091
981,6,444220,2018,1095,10314,352730
983,6,446130,2018,1156,8047,213780
985,6,444190,2018,2869,26964,1386716
987,6,448190,2018,1414,14635,339243
989,6,447190,2018,1035,10837,294317
991,6,444210,2018,142,887,34025
993,6,444120,2018,692,4717,202326
995,6,446110,2018,4477,68904,2981544
997,6,441210,2018,234,4143,246020
999,6,448210,2018,2789,32937,583309
1001,6,445110,2018,7719,301490,9089255
1003,6,441320,2018,2259,18077,748649
1005,6,441120,2018,1502,13060,617527
1007,6,442291,2018,222,1042,48590
1009,6,448120,2018,3431,36444,812839
1011,6,452319,2018,2338,38187,694465
1013,6,453998,2018,1831,10444,361468
1015,6,453920,2018,648,2259,124020
1017,6,451211,2018,582,7942,151520
1019,6,452210,2018,341,50083,1150894
1021,6,454110,2018,7638,88570,5986399
1023,6,453110,2018,1074,4491,101287
1025,6,454310,2018,283,2406,115469
1027,6,453220,2018,2189,16398,376924
1029,6,451120,2018,925,18110,269257
1031,6,453930,2018,82,422,25790
1033,6,451140,2018,368,3084,88350
1035,6,451212,2018,78,529,11524
1037,6,453210,2018,638,7241,183252
1039,6,454390,2018,2359,15362,665384
1041,6,453910,2018,1209,15080,389295
1043,6,451130,2018,364,3959,62934
1045,6,451110,2018,2230,23546,559041
1047,6,453991,2018,1255,2935,62102
1049,6,453310,2018,1834,20842,487918
1051,6,454210,2018,239,2568,114283
1053,6,452311,2018,688,161951,5080615
1055,6,488999,2018,55,101,3987
1057,6,485999,2018,272,3409,136926
1059,6,485113,2018,95,7770,322959
1061,6,485510,2018,182,2816,112973
1063,6,483113,2018,20,558,55407
1065,6,483114,2018,8,294,13317
1067,6,483111,2018,33,1506,149516
1069,6,483112,2018,3,2980,178842
1071,6,488510,2018,3229,37913,2320901
1073,6,484110,2018,4673,24381,1142848
1075,6,484122,2018,584,22648,1311736
1077,6,484121,2018,3567,30790,1609378
1079,6,483211,2018,5,43,1781
1081,6,483212,2018,9,92,2252
1083,6,485210,2018,67,2511,83610
1085,6,485320,2018,639,4969,178004
1087,6,488320,2018,52,20703,2153949
1089,6,488410,2018,1146,10491,431359
1091,6,488330,2018,28,538,67179
1093,6,481212,2018,11,483,58337
1095,6,481211,2018,120,2770,305134
1097,6,488119,2018,155,16457,560647
1099,6,481219,2018,25,110,8616
1101,6,488190,2018,414,7616,463973
1103,6,488490,2018,447,5461,190522
1105,6,488390,2018,42,559,29772
1107,6,488991,2018,173,1765,76992
1109,6,486110,2018,20,427,47331
1111,6,486210,2018,3,27,3210
1113,6,486910,2018,12,297,36095
1115,6,488310,2018,20,673,46106
1117,6,487110,2018,107,1393,50930
1119,6,487990,2018,10,123,3929
1121,6,487210,2018,188,2492,103819
1123,6,481112,2018,39,678,53297
1125,6,481111,2018,216,52207,4723906
1127,6,485410,2018,132,10106,342334
1129,6,485991,2018,364,5728,179322
1131,6,484220,2018,2169,20285,1203753
1133,6,484230,2018,788,9326,543469
1135,6,488210,2018,68,3232,166965
1137,6,485310,2018,142,3663,531584
1139,6,484210,2018,1088,9215,357112
1141,6,492110,2018,1072,74059,3512581
1143,6,493130,2018,34,829,36068
1145,6,493110,2018,1617,112257,5591352
1147,6,492210,2018,648,10698,406268
1149,6,493190,2018,268,5905,322391
1151,6,493120,2018,194,7220,346452
1153,6,519190,2018,58,843,76936
1155,6,511199,2018,74,585,49401
1157,6,517919,2018,237,4210,542904
1159,6,511130,2018,279,4381,322890
1161,6,515210,2018,111,8043,1049865
1163,6,518210,2018,2562,91741,13772713
1165,6,511140,2018,55,631,53514
1166,6,512132,2018,3,34,547
1168,6,511191,2018,7,18,669
1170,6,519130,2018,2008,121240,42385641
1172,6,519120,2018,54,640,36790
1174,6,512120,2018,135,1268,143072
1176,6,512110,2018,6197,77317,8656982
1178,6,512131,2018,472,19193,347429
1180,6,512230,2018,273,1391,148612
1182,6,519110,2018,47,1386,109097
1184,6,511110,2018,530,9927,541903
1186,6,512199,2018,71,334,44242
1188,6,512290,2018,92,518,22331
1190,6,511120,2018,515,7129,614840
1192,6,515111,2018,83,1316,95013
1194,6,515112,2018,310,7148,531647
1196,6,512250,2018,198,4759,649111
1198,6,517410,2018,69,1658,165947
1200,6,511210,2018,3168,166680,33496935
1202,6,512240,2018,519,1817,141791
1204,6,517911,2018,276,1763,113694
1206,6,512191,2018,1270,15131,1631901
1208,6,515120,2018,268,17724,1932696
1210,6,517311,2018,2742,69300,5953967
1212,6,517312,2018,3150,32470,1940515
1214,6,524298,2018,230,3140,247559
1216,6,522298,2018,766,5611,496169
1218,6,524291,2018,321,3982,290702
1220,6,522110,2018,7918,136978,13676717
1222,6,523140,2018,55,229,26509
1224,6,523130,2018,127,901,65401
1226,6,522291,2018,701,9918,1096826
1228,6,522210,2018,34,1063,86932
1230,6,522130,2018,1461,28337,1909308
1232,6,524114,2018,621,52558,5197998
1234,6,524113,2018,535,11101,1387631
1236,6,524126,2018,955,34728,3392543
1238,6,524127,2018,693,9170,1132449
1240,6,522320,2018,641,20887,5195784
1242,6,524210,2018,14568,79023,6213578
1244,6,522293,2018,44,198,5567
1246,6,523930,2018,3121,11618,1568944
1248,6,523110,2018,489,5381,2085338
1250,6,523999,2018,62,405,29497
1252,6,523910,2018,1441,9402,2308386
1254,6,522310,2018,2214,11147,885374
1256,6,525910,2018,11,93,22852
1258,6,522390,2018,2122,13850,933052
1260,6,524128,2018,39,536,30697
1262,6,525990,2018,170,588,102400
1264,6,523920,2018,4389,40102,12237330
1266,6,522292,2018,2198,47724,4569683
1268,6,524130,2018,34,584,81878
1270,6,522220,2018,436,9345,896339
1272,6,522120,2018,144,2251,266305
1274,6,522294,2018,33,176,26802
1276,6,523120,2018,2881,25899,5591721
1278,6,524292,2018,728,24085,1926382
1280,6,523991,2018,493,2930,208208
1282,6,532289,2018,570,7079,278219
1284,6,532411,2018,59,449,138555
1286,6,532412,2018,513,5878,450583
1288,6,532210,2018,336,1771,95094
1290,6,532281,2018,94,1268,49536
1292,6,532310,2018,267,1742,88651
1294,6,532283,2018,122,1901,102864
1296,6,531130,2018,2187,6965,243287
1298,6,533110,2018,311,4167,528604
1300,6,531120,2018,4749,25366,2306323
1302,6,531190,2018,1510,5720,225082
1304,6,531110,2018,9790,44634,2170326
1306,6,531312,2018,2903,23601,1860015
1308,6,532420,2018,82,1064,99678
1310,6,531210,2018,18355,48332,3746798
1312,6,531320,2018,1068,4078,262575
1314,6,531390,2018,3444,15262,1483621
1316,6,532490,2018,1434,17964,1151127
1318,6,532112,2018,27,280,28367
1320,6,532111,2018,1300,13613,589498
1322,6,532284,2018,243,2062,98055
1324,6,531311,2018,8172,66881,3168473
1326,6,532120,2018,566,6259,344328
1328,6,532282,2018,72,301,8896
1330,6,541611,2018,11403,67832,7354927
1332,6,541810,2018,2169,27836,2948315
1334,6,541870,2018,145,2083,143985
1336,6,541199,2018,787,5083,320678
1338,6,541990,2018,2694,11485,933011
1340,6,541310,2018,3445,28256,2624951
1342,6,541350,2018,824,2634,149888
1344,6,541922,2018,673,1617,88842
1346,6,541513,2018,645,9505,790542
1348,6,541512,2018,8080,95003,12462594
1350,6,541511,2018,10784,147831,20786890
1352,6,541860,2018,271,3943,250248
1354,6,541340,2018,235,878,52956
1356,6,541330,2018,8916,126756,13131130
1358,6,541620,2018,1572,13728,1027696
1360,6,541360,2018,31,232,20393
1362,6,541430,2018,2514,9379,644070
1364,6,541612,2018,1281,12372,988192
1366,6,541420,2018,338,3172,297510
1368,6,541410,2018,2204,7228,478310
1370,6,541320,2018,905,5675,379591
1372,6,541613,2018,6674,31420,2764715
1374,6,541910,2018,850,13281,1239488
1376,6,541830,2018,207,4439,444490
1378,6,541840,2018,185,2286,257769
1380,6,541211,2018,7335,58775,5137799
1382,6,541110,2018,22329,138336,15521201
1384,6,541219,2018,5480,27285,1358620
1386,6,541519,2018,1122,11219,1439462
1388,6,541618,2018,600,2993,588051
1390,6,541690,2018,4972,22339,1894846
1392,6,541890,2018,815,21638,616423
1394,6,541490,2018,643,2376,178080
1396,6,541850,2018,286,3930,182441
1398,6,541214,2018,581,19728,2072363
1400,6,541921,2018,1135,4997,126072
1402,6,541614,2018,1070,6819,481895
1404,6,541820,2018,1474,8567,822037
1406,6,541714,2018,1121,35944,7710067
1408,6,541713,2018,645,32039,4906238
1410,6,541715,2018,2039,81968,13167698
1412,6,541720,2018,264,5191,465317
1414,6,541370,2018,462,3077,262100
1416,6,541213,2018,4319,19859,334802
1418,6,541380,2018,897,16875,1202410
1420,6,541191,2018,344,3464,295234
1422,6,541930,2018,494,6611,266000
1424,6,541940,2018,3111,38620,1737591
1426,6,551114,2018,4671,351022,52117633
1428,6,551111,2018,10,79,16029
1430,6,551112,2018,506,9225,1744645
1432,6,561499,2018,403,5195,528263
1434,6,562998,2018,59,964,55623
1436,6,561990,2018,1269,16394,724598
1438,6,561599,2018,448,13720,1364175
1440,6,561613,2018,62,3224,125968
1442,6,561740,2018,778,4204,140985
1444,6,561440,2018,358,7782,372757
1446,6,561920,2018,917,12555,590456
1448,6,561591,2018,59,898,78236
1450,6,561492,2018,368,1906,112349
1452,6,561450,2018,45,2765,549380
1454,6,561410,2018,506,7735,158828
1456,6,561311,2018,862,15006,679464
1458,6,561312,2018,761,3884,520625
1460,6,561710,2018,1791,16881,813797
1462,6,561210,2018,584,14125,754657
1464,6,562112,2018,69,1443,98229
1466,6,562211,2018,75,1980,123698
1468,6,561611,2018,623,6793,286282
1470,6,561720,2018,5720,106687,2865701
1472,6,561730,2018,8614,88419,3388080
1474,6,561622,2018,461,2026,88889
1476,6,562920,2018,115,1787,104017
1478,6,561110,2018,4798,64293,4487801
1480,6,561439,2018,915,7569,322618
1482,6,562219,2018,4,44,3244
1484,6,561790,2018,1733,8534,320612
1486,6,562119,2018,48,210,7528
1488,6,561910,2018,252,3007,137668
1490,6,561431,2018,848,3691,96849
1492,6,561330,2018,301,11301,882811
1494,6,562910,2018,412,7872,532132
1496,6,561491,2018,72,846,30863
1498,6,561612,2018,1786,136565,3819026
1500,6,561621,2018,755,12948,711103
1502,6,562991,2018,206,3010,149520
1504,6,562111,2018,833,26898,1914088
1506,6,562212,2018,75,1286,90015
1508,6,561422,2018,364,18546,617507
1510,6,561421,2018,118,1764,49715
1512,6,561320,2018,3804,235031,9362559
1514,6,561520,2018,454,3732,204855
