,fips,relevant_naics,estab,emp,payann
692,6,332721,420,8631,493887
694,6,332311,33,737,35231
696,6,335912,3,0,0
697,6,334418,147,9918,607443
699,6,333244,18,183,8528
701,6,334220,164,24089,2771982
703,6,336510,3,0,0
705,6,335314,67,2583,185553
707,6,335121,40,272,9655
709,6,331221,8,110,4883
711,6,333519,24,245,15803
713,6,332216,116,1900,93809
715,6,333243,3,0,0
717,6,334511,99,11911,1351685
719,6,331314,3,0,0
721,6,331492,11,343,24457
723,6,334413,257,15207,1921561
725,6,333242,58,1034,145046
727,6,332322,504,13496,720718
729,6,336611,43,9256,463245
731,6,337215,108,2171,88946
733,6,339950,575,6846,343786
736,6,335210,19,88,5097
738,6,334614,78,1496,103059
740,6,333514,132,2060,124866
742,6,333612,6,114,7698
744,6,339920,243,3649,187453
746,6,332613,32,602,29679
748,6,331513,14,255,7116
750,6,331512,7,854,41595
752,6,331222,15,405,24349
754,6,335911,22,1174,94044
756,6,339112,229,18623,2239034
758,6,339113,230,13180,1314094
760,6,335313,30,1039,76662
762,6,334210,40,2143,256128
764,6,334514,13,399,26393
766,6,336214,38,1969,84909
768,6,336212,11,59,2187
770,6,333611,9,1308,121175
772,6,337121,166,7341,261412
774,6,333992,37,628,42176
776,6,337110,624,6360,281613
778,6,337211,35,1336,56464
780,6,423110,745,15366,1395845
782,6,424810,140,6940,392183
784,6,424920,176,1692,90425
786,6,423320,301,3243,199748
788,6,425110,114,343,21448
790,6,423520,11,44,1599
792,6,423430,1543,38601,6431915
794,6,424450,312,3356,162770
796,6,423810,382,6646,491863
798,6,424430,250,3651,206736
800,6,424210,1900,38627,5515126
802,6,423610,1980,24251,1788635
804,6,423820,548,7435,461243
806,6,424910,774,10700,794815
808,6,424460,299,4330,214896
810,6,424930,576,6616,274455
812,6,424340,453,6011,405454
814,6,424480,1190,23398,1406709
816,6,423210,1021,12507,795109
818,6,424410,401,13717,836708
820,6,424510,146,1221,88189
822,6,423710,883,10846,707735
824,6,423220,1381,16483,964876
826,6,423620,573,8509,630565
828,6,424130,730,9957,687494
830,6,423830,2802,31059,2406217
832,6,423840,1159,10775,737291
834,6,423940,1370,6734,366585
836,6,424520,11,70,2209
838,6,423310,644,10570,646219
840,6,424470,324,6376,349031
842,6,423450,1356,31680,3863999
844,6,424320,959,9986,561840
846,6,423510,1069,14204,899533
848,6,423140,199,1971,79976
850,6,423120,2002,25166,1261495
852,6,423420,918,11232,743561
854,6,423460,214,3260,185049
856,6,424690,892,10594,847740
858,6,423440,549,6404,373391
860,6,423390,390,5436,334583
862,6,423690,2579,73949,12185454
864,6,424590,89,775,46471
866,6,424490,2312,47318,2708925
868,6,423990,1590,11253,712864
870,6,424990,2467,14341,745072
872,6,423490,339,4588,386370
874,6,424420,581,11261,577855
876,6,424950,200,2344,158785
878,6,424720,185,2244,194013
880,6,424710,282,4681,311625
882,6,423410,123,1678,129454
884,6,424310,931,5204,255260
886,6,424610,374,3594,256624
888,6,423720,634,9910,685486
890,6,424440,66,991,65880
892,6,424110,95,734,56020
894,6,423930,968,10882,536241
896,6,423740,143,1700,108633
898,6,423330,193,2405,146706
900,6,423850,524,5019,285124
902,6,423910,994,9937,660440
904,6,424120,545,5914,350300
906,6,423130,262,5127,290562
908,6,424940,168,1339,82844
910,6,423920,614,9346,603027
912,6,423860,326,5225,397127
914,6,423730,433,4284,344863
916,6,425120,4402,32938,1818372
918,6,424820,501,12032,947622
920,6,424330,2966,31691,1778808
922,6,446199,982,5239,249745
924,6,442299,1508,20869,451696
926,6,445299,820,5599,90223
928,6,441310,3350,36080,1044592
930,6,445291,328,2852,85820
932,6,445310,4088,16291,388164
934,6,441222,212,1387,58744
936,6,448130,788,8891,127943
938,6,448150,1079,8530,220222
940,6,445292,541,4638,81948
942,6,445120,2706,17058,343122
944,6,446120,2311,23376,496759
946,6,443142,2744,35464,1138887
948,6,448140,3754,116219,2205806
950,6,445220,133,721,18177
952,6,442210,1123,7839,364195
954,6,446191,1305,6092,167766
956,6,445230,299,2167,56494
958,6,442110,2288,20009,809128
960,6,447110,6514,53368,1250881
962,6,444130,1192,15788,447249
964,6,444110,491,16193,456956
966,6,443141,629,5498,220647
968,6,448310,2630,12723,544679
970,6,448320,145,973,47685
972,6,445210,524,3374,87541
974,6,448110,800,6584,191684
976,6,441228,549,5993,248878
978,6,441110,1927,124219,7671699
980,6,444220,1110,10165,319799
982,6,446130,1142,7983,204661
984,6,444190,2904,26987,1307984
986,6,448190,1438,14437,309422
988,6,447190,1157,11131,298868
990,6,444210,145,860,32924
992,6,444120,705,4014,165018
994,6,446110,4766,57318,3124519
996,6,441210,238,4128,238048
998,6,448210,3012,32838,599520
1000,6,445110,7767,297767,8807654
1002,6,441320,2247,17705,726477
1004,6,441120,1532,12548,581735
1006,6,442291,218,1087,44713
1008,6,448120,3625,42866,822191
1010,6,452319,2317,38365,665928
1012,6,453998,1813,9146,316778
1014,6,453920,650,2388,127046
1016,6,451211,599,9774,149322
1018,6,452210,346,48563,1103463
1020,6,454110,7583,85100,5155792
1022,6,453110,1106,4582,97807
1024,6,454310,291,2292,116330
1026,6,453220,2263,15932,359970
1028,6,451120,928,17651,253228
1030,6,453930,82,375,19992
1032,6,451140,361,2848,77044
1034,6,451212,73,311,7440
1036,6,453210,677,8405,179106
1038,6,454390,2509,15886,647279
1040,6,453910,1217,14545,359976
1042,6,451130,384,3730,59608
1044,6,451110,2271,22372,560094
1046,6,453991,1193,3056,62572
1048,6,453310,1913,19840,457447
1050,6,454210,221,1809,78644
1052,6,452311,686,155361,4634649
1054,6,488999,46,79,3536
1056,6,485999,266,2442,80303
1058,6,485113,105,4633,184112
1060,6,485510,189,3332,120889
1062,6,483113,25,315,25579
1064,6,483114,8,224,10334
1066,6,483111,29,225,13812
1068,6,483112,4,0,0
1070,6,488510,3208,37903,2181165
1072,6,484110,4238,22763,1024640
1074,6,484122,596,21589,1233575
1076,6,484121,2968,28216,1449335
1078,6,483211,4,0,0
1080,6,483212,10,85,1959
1082,6,485210,74,1169,38279
1084,6,485320,681,5392,170973
1086,6,488320,55,20773,2046057
1088,6,488410,1140,10503,416694
1090,6,488330,29,558,63166
1092,6,481212,11,331,39084
1094,6,481211,127,2168,237299
1096,6,488119,161,14734,495906
1098,6,481219,25,152,10647
1100,6,488190,403,6969,418273
1102,6,488490,417,5592,178509
1104,6,488390,43,605,32694
1106,6,488991,167,1286,51307
1108,6,486110,20,433,43530
1110,6,486210,18,29,2033
1112,6,486910,11,226,26072
1114,6,488310,14,189,17915
1116,6,487110,100,1231,44949
1118,6,487990,14,150,4321
1120,6,487210,185,2454,82285
1122,6,481112,40,624,51111
1124,6,481111,220,46387,4206297
1126,6,485410,129,9190,253109
1128,6,485991,336,4979,153283
1130,6,484220,2137,20150,1145373
1132,6,484230,769,9215,533418
1134,6,488210,72,2691,136600
1136,6,485310,170,1931,146435
1138,6,484210,1106,9653,362893
1140,6,492110,1068,65995,3107191
1142,6,493130,32,788,39804
1144,6,493110,1604,96372,4217225
1146,6,492210,552,9164,329885
1148,6,493190,271,4883,255131
1150,6,493120,172,6158,299020
1152,6,519190,53,768,68724
1154,6,511199,70,408,21178
1156,6,517919,378,5423,509347
1158,6,511130,299,4099,304135
1160,6,515210,109,7919,1058433
1162,6,518210,2613,89448,12721928
1164,6,511140,60,374,22211
1167,6,511191,4,12,427
1169,6,519130,1896,93190,25398191
1171,6,519120,59,560,31394
1173,6,512120,127,1205,102537
1175,6,512110,5642,78353,8348891
1177,6,512131,487,18234,301095
1179,6,512230,251,1337,133142
1181,6,519110,50,906,89283
1183,6,511110,556,10796,593727
1185,6,512199,61,356,26537
1187,6,512290,101,490,18818
1189,6,511120,546,7016,596499
1191,6,515111,83,926,63759
1193,6,515112,313,7122,485528
1195,6,512250,206,3401,508660
1197,6,517410,76,708,65081
1199,6,511210,2902,152109,29448751
1201,6,512240,510,1533,120763
1203,6,517911,683,4120,170699
1205,6,512191,1216,14236,1469833
1207,6,515120,263,17719,1914038
1209,6,517311,2546,66612,6075562
1211,6,517312,2491,27097,1731249
1213,6,524298,231,2994,233344
1215,6,522298,786,5661,445956
1217,6,524291,344,3883,265976
1219,6,522110,8048,137541,13486884
1221,6,523140,53,420,25760
1223,6,523130,112,960,71074
1225,6,522291,621,8650,980877
1227,6,522210,36,793,66192
1229,6,522130,1474,27574,1854373
1231,6,524114,414,40229,3952653
1233,6,524113,612,12522,1319451
1235,6,524126,943,34301,3207096
1237,6,524127,712,10338,1043076
1239,6,522320,621,14542,2927090
1241,6,524210,14507,79225,6160403
1243,6,522293,37,86,4372
1245,6,523930,2847,10578,1296969
1247,6,523110,493,5080,2103163
1249,6,523999,55,238,21165
1251,6,523910,1438,8852,2124131
1253,6,522310,2319,11835,1068355
1255,6,525910,11,79,25952
1257,6,522390,2331,13634,833238
1259,6,524128,38,465,20118
1261,6,525990,133,171,28388
1263,6,523920,4514,39964,11918290
1265,6,522292,2225,47618,4943472
1267,6,524130,30,462,65066
1269,6,522220,459,10098,895556
1271,6,522120,156,1025,157668
1273,6,522294,32,239,31220
1275,6,523120,2982,24316,4960642
1277,6,524292,520,18799,1410113
1279,6,523991,474,3104,261245
1281,6,532289,586,6350,243003
1283,6,532411,59,501,143520
1285,6,532412,508,5825,426242
1287,6,532210,357,1352,75047
1289,6,532281,103,593,26190
1291,6,532310,244,1659,77108
1293,6,532283,132,1995,90182
1295,6,531130,2192,6750,215876
1297,6,533110,317,4272,581795
1299,6,531120,4785,25664,2229049
1301,6,531190,1498,5766,204677
1303,6,531110,9980,45470,2096018
1305,6,531312,2873,22885,1813163
1307,6,532420,92,1137,99941
1309,6,531210,17125,45232,3567611
1311,6,531320,1082,3154,207802
1313,6,531390,3295,14640,1411015
1315,6,532490,1383,17462,1079133
1317,6,532112,30,197,12250
1319,6,532111,1248,12355,535730
1321,6,532284,249,1785,63282
1323,6,531311,7727,62675,2795845
1325,6,532120,558,5222,281494
1327,6,532282,101,357,8547
1329,6,541611,10588,61223,6574281
1331,6,541810,2095,28979,2860143
1333,6,541870,119,2195,159815
1335,6,541199,785,5189,284357
1337,6,541990,2320,11525,810764
1339,6,541310,3406,27593,2517040
1341,6,541350,795,2539,145771
1343,6,541922,641,1484,88446
1345,6,541513,774,10537,845060
1347,6,541512,7666,95387,11655524
1349,6,541511,10922,140419,18143396
1351,6,541860,296,3964,240476
1353,6,541340,221,806,46590
1355,6,541330,8810,126372,12457347
1357,6,541620,1597,13338,982573
1359,6,541360,32,90,5488
1361,6,541430,2413,9448,639009
1363,6,541612,1039,12069,914575
1365,6,541420,332,3001,289054
1367,6,541410,2078,7113,463668
1369,6,541320,934,5714,368704
1371,6,541613,6299,30117,2392273
1373,6,541910,895,13568,1229669
1375,6,541830,228,4588,478633
1377,6,541840,174,1589,168653
1379,6,541211,7412,58415,4805881
1381,6,541110,22191,136290,14876508
1383,6,541219,5376,27553,1350959
1385,6,541519,1182,8937,1098502
1387,6,541618,557,1733,157561
1389,6,541690,5181,21642,1749929
1391,6,541890,858,20545,588273
1393,6,541490,551,2210,150812
1395,6,541850,282,3372,174863
1397,6,541214,565,18694,1927633
1399,6,541921,1059,4388,113871
1401,6,541614,1099,6558,460384
1403,6,541820,1417,8821,834224
1405,6,541714,992,26675,4824218
1407,6,541713,654,29398,4356026
1409,6,541715,2039,70313,10878853
1411,6,541720,263,5435,466593
1413,6,541370,475,3038,232905
1415,6,541213,4151,21108,302898
1417,6,541380,895,16528,1127002
1419,6,541191,333,4103,304993
1421,6,541930,476,3630,172120
1423,6,541940,3065,38303,1636007
1425,6,551114,4839,339751,46743543
1427,6,551111,12,74,14103
1429,6,551112,520,9248,865969
1431,6,561499,410,4424,325638
1433,6,562998,36,783,43297
1435,6,561990,1275,14406,689062
1437,6,561599,439,11668,1050228
1439,6,561613,65,3156,121090
1441,6,561740,772,3556,121154
1443,6,561440,386,8381,432045
1445,6,561920,861,12242,595721
1447,6,561591,62,765,57584
1449,6,561492,370,1770,102226
1451,6,561450,40,408,47832
1453,6,561410,562,3910,125941
1455,6,561311,870,13946,838315
1457,6,561312,777,3659,483135
1459,6,561710,1749,16172,775911
1461,6,561210,637,14531,695203
1463,6,562112,74,1378,95399
1465,6,562211,72,1960,125400
1467,6,561611,600,5310,241924
1469,6,561720,5464,102775,2686499
1471,6,561730,8475,86871,3101320
1473,6,561622,456,2152,88939
1475,6,562920,114,1678,101394
1477,6,561110,4710,62987,4402075
1479,6,561439,940,7661,311584
1481,6,562219,6,30,1876
1483,6,561790,1644,7968,294350
1485,6,562119,43,222,8896
1487,6,561910,239,3085,118582
1489,6,561431,835,3619,90812
1491,6,561330,305,10632,512338
1493,6,562910,416,8330,513711
1495,6,561491,83,662,27648
1497,6,561612,1764,132020,3588911
1499,6,561621,743,13444,713049
1501,6,562991,202,2401,117820
1503,6,562111,819,24071,1707868
1505,6,562212,76,910,63751
1507,6,561422,381,18507,599818
1509,6,561421,117,1498,44211
1511,6,561320,3698,231615,8957172
1513,6,561520,444,3752,207528
1515,6,561510,2150,12125,788281
1517,6,611699,928,13065,264584
1519,6,611513,115,1770,82140
1521,6,611692,284,1566,33244
1523,6,611410,3,9,126
1525,6,611310,660,129884,5224689
1527,6,611420,233,2067,138486
1529,6,611511,160,1745,55170
1531,6,611710,1386,13239,618479
1533,6,611110,2728,131546,5705005
1535,6,611691,1879,24133,611010
1537,6,611610,1812,12722,271008
1539,6,611512,119,948,41908
1541,6,611210,100,3924,180360
1543,6,611630,381,4980,94198
1545,6,611519,615,8442,353901
1547,6,611430,769,6079,403705
1549,6,611620,2112,17686,357959
1551,6,621999,419,5442,359675
1553,6,621498,1604,49753,2924607
1555,6,621910,394,19909,808969
1557,6,623312,3431,56338,1480852
1559,6,621991,99,3679,219132
1561,6,624110,1448,29692,1013737
1563,6,624410,8600,79826,2151233
1565,6,624210,369,5015,169014
1567,6,623311,433,30201,977503
1569,6,621512,781,12649,731644
1571,6,624230,88,1362,71712
1573,6,621410,268,2338,116865
1575,6,621493,793,13365,776625
1577,6,622110,365,497360,41904782
1579,6,621491,945,27088,2470722
1581,6,621610,3500,83523,3154651
1583,6,621492,777,13800,758917
1585,6,621511,1522,24779,1844991
1587,6,623110,1631,142567,4705245
1589,6,621399,2723,10162,420314
1591,6,621310,4202,11973,358730
1593,6,621210,22114,130157,6066074
1595,6,621330,3174,20771,647033
1597,6,621320,2929,15066,567426
1599,6,621340,3752,32616,1381968
1601,6,621111,30231,215193,19342731
1603,6,621112,1581,4448,352880
1605,6,621391,717,2660,123214
1607,6,624229,494,7070,298970
1609,6,624190,3302,45208,1660946
1611,6,623990,733,15622,534266
1613,6,621420,1105,21150,918921
1615,6,622210,22,6824,440706
1617,6,623210,2404,29672,749082
1619,6,623220,1185,25561,943936
1621,6,624120,3839,121124,3029124
1623,6,622310,24,8416,668803
1625,6,624221,360,7186,239384
1627,6,624310,771,30130,735231
1629,6,711410,1377,8423,1248973
1631,6,713990,1798,15878,358524
1633,6,713110,35,20053,555637
1635,6,713120,293,4686,73470
1637,6,713950,163,4986,105658
1639,6,713210,14,4392,183327
1641,6,711120,60,1156,41145
1643,6,713940,4386,88999,1604431
1645,6,713910,630,33835,1005341
1647,6,712120,22,166,9018
1649,6,711510,13505,17971,5498805
1651,6,713930,205,1991,74755
1653,6,712110,440,12022,472938
1655,6,711130,954,6118,380400
1657,6,712190,45,249,9411
1659,6,713290,133,8819,292245
1661,6,711190,17,55,1294
1663,6,711219,373,2049,86439
1665,6,711310,395,15410,361983
1667,6,711320,621,4772,311153
1669,6,711212,30,1670,38973
1671,6,713920,17,2557,38410
1673,6,711211,73,5193,1905412
1675,6,711110,370,8621,267389
1677,6,712130,40,1428,50961
1679,6,721199,95,783,21986
1681,6,721191,242,1739,37454
1683,6,722514,462,9113,154788
1685,6,721120,13,20492,879886
1687,6,722320,1596,21753,514959
1689,6,722410,3295,41089,843297
1691,6,722310,2407,61207,1613851
1693,6,722511,31172,671699,15112651
1695,6,721110,5666,222266,7336663
1697,6,722513,31900,538850,9507411
1699,6,722330,683,2785,59431
1701,6,721211,361,2922,88613
1703,6,721214,202,1891,62218
1705,6,721310,189,906,31702
1707,6,722515,11109,120247,2119974
1709,6,811198,966,2803,90961
1711,6,812990,2023,8854,462856
1713,6,811412,500,1852,71768
1715,6,811121,4209,35575,1718393
1717,6,811112,182,542,16318
1719,6,811122,590,2651,104555
1721,6,811191,699,5437,153490
1723,6,811113,545,1924,71131
1725,6,812111,384,2420,60718
1727,6,812112,7400,36035,829823
1729,6,813910,1368,9033,717671
1731,6,811192,1906,25151,533614
1733,6,812220,246,3277,159688
1735,6,813410,2280,28771,692686
1737,6,812310,1148,4703,103272
1739,6,811310,1804,15952,963900
1741,6,811213,168,1078,49771
1743,6,811212,663,4138,211401
1745,6,811211,211,1534,61048
1747,6,812191,340,2725,37111
1749,6,812320,2596,15249,357065
1751,6,813312,877,10058,504301
1753,6,811430,102,298,6650
1755,6,812210,730,6510,273119
1757,6,811111,9563,40374,1634135
1759,6,813211,1627,19343,1067492
1761,6,811411,48,117,3848
1763,6,813311,374,3160,204678
1765,6,812332,147,5743,229864
1767,6,813930,1112,16822,887123
1769,6,812331,86,5091,209418
1771,6,812113,4720,21961,346220
1773,6,812922,8,22,498
1775,6,811118,390,1692,64099
1777,6,811219,356,3661,264049
1779,6,813219,359,3342,144390
1781,6,811490,982,3516,122028
1783,6,812199,2526,16604,372253
1785,6,813990,1601,12357,504807
1787,6,813319,812,6086,287069
1789,6,812930,2708,28204,623952
1791,6,812910,1914,11891,289421
1793,6,812921,52,303,14514
1795,6,813940,195,711,46790
