,fips,relevant_naics,YEAR,estab,emp,payann
302,6,4511,2017,4001,47661,965515
304,6,4533,2017,1913,19840,457447
306,6,4542,2017,221,1809,78644
308,6,4855,2017,189,3332,120889
310,6,4831,2017,85,4826,394370
312,6,4885,2017,3208,37903,2181165
314,6,4841,2017,7827,72913,3735254
316,6,4832,2017,16,90,2062
318,6,4852,2017,74,1169,38279
320,6,4812,2017,202,3883,381613
322,6,4869,2017,12,279,32056
324,6,4889,2017,230,1439,56921
326,6,4859,2017,620,7973,264995
328,6,4861,2017,20,433,43530
330,6,4862,2017,18,29,2033
332,6,4871,2017,100,1231,44949
334,6,4879,2017,14,150,4321
336,6,4872,2017,185,2454,82285
338,6,4811,2017,274,47110,4262032
340,6,4854,2017,129,9190,253109
342,6,4842,2017,4046,39868,2087762
344,6,4881,2017,587,22004,925762
346,6,4882,2017,72,2691,136600
348,6,4884,2017,1588,16393,605274
350,6,4883,2017,162,22772,2195725
352,6,4853,2017,871,9922,621371
354,6,4851,2017,115,5473,241320
356,6,4921,2017,1068,65995,3107191
358,6,4922,2017,552,9164,329885
360,6,4931,2017,2140,117300,5713431
362,6,5152,2017,109,7919,1058433
364,6,5182,2017,2613,89448,12721928
366,6,5121,2017,7595,114394,10337251
368,6,5111,2017,1600,24413,1682233
370,6,5191,2017,2089,95959,25623871
372,6,5179,2017,1074,9755,687502
374,6,5151,2017,703,26719,2536594
376,6,5174,2017,76,708,65081
378,6,5112,2017,2902,152109,29448751
380,6,5122,2017,1096,8136,838709
382,6,5173,2017,5048,94412,7855577
384,6,5223,2017,5302,46369,5844188
386,6,5242,2017,15638,105379,8107926
388,6,5221,2017,9712,168000,15640907
390,6,5241,2017,2820,109901,10830246
392,6,5222,2017,4275,74524,7516154
394,6,5239,2017,9380,62973,15639796
396,6,5259,2017,156,369,68092
398,6,5231,2017,3682,30895,7172329
400,6,5313,2017,15027,104080,6273841
402,6,5321,2017,1867,18487,872355
404,6,5324,2017,2088,25290,1788152
406,6,5322,2017,1648,14566,596269
408,6,5323,2017,244,1659,77108
410,6,5331,2017,317,4272,581795
412,6,5311,2017,18485,83753,4748118
414,6,5312,2017,17125,45232,3567611
416,6,5412,2017,17546,126065,8399425
418,6,5418,2017,5570,75133,5565763
420,6,5413,2017,15682,183411,16943409
422,6,5415,2017,20591,255709,31770482
424,6,5411,2017,23351,146209,15502588
426,6,5416,2017,26432,148831,13525690
428,6,5419,2017,8526,76671,4181216
430,6,5417,2017,3996,131478,20457436
432,6,5414,2017,5426,22048,1554511
434,6,5511,2017,5398,352100,48657989
436,6,5614,2017,4283,58587,2740767
438,6,5613,2017,5689,263402,11473800
440,6,5612,2017,637,14531,695203
442,6,5616,2017,3698,157539,4811284
444,6,5611,2017,4710,62987,4402075
446,6,5619,2017,2401,30200,1422107
448,6,5629,2017,838,14272,829721
450,6,5617,2017,18145,217578,6986717
452,6,5615,2017,3157,30426,2250293
454,6,5621,2017,964,26031,1831084
456,6,5622,2017,184,3813,252588
458,6,6114,2017,1027,8905,592188
460,6,6113,2017,660,129884,5224689
462,6,6117,2017,1386,13239,618479
464,6,6111,2017,2728,131546,5705005
466,6,6112,2017,100,3924,180360
468,6,6116,2017,7465,74594,1640470
470,6,6115,2017,1068,13732,573656
472,6,6244,2017,8600,79826,2151233
474,6,6242,2017,1372,21645,818821
476,6,6233,2017,3880,87815,2500065
478,6,6221,2017,365,497360,41904782
480,6,6216,2017,3500,83523,3154651
482,6,6241,2017,8617,196548,5721377
484,6,6215,2017,2317,37993,2610025
486,6,6231,2017,1631,142567,4705245
488,6,6212,2017,22114,130157,6066074
490,6,6213,2017,17567,93572,3510190
492,6,6211,2017,31817,219825,19732405
494,6,6219,2017,960,33709,1639532
496,6,6239,2017,733,15622,534266
498,6,6214,2017,5566,206291,17319946
500,6,6222,2017,22,6824,440706
502,6,6232,2017,3608,55837,1712860
504,6,6223,2017,24,8416,668803
506,6,6243,2017,771,30130,735231
508,6,7114,2017,1377,8423,1248973
510,6,7131,2017,343,24568,624027
512,6,7132,2017,170,16817,616920
514,6,7115,2017,13505,17971,5498805
516,6,7121,2017,629,19080,749466
518,6,7139,2017,7292,154641,3297162
520,6,7111,2017,1448,16331,703109
522,6,7113,2017,1030,21033,692760
524,6,7112,2017,510,11222,2184578
526,6,7224,2017,3295,41089,843297
528,6,7212,2017,589,5241,168617
530,6,7225,2017,74669,1340320,26901482
532,6,7213,2017,189,906,31702
534,6,7223,2017,4721,86651,2197458
536,6,7211,2017,6085,258859,8809079
538,6,8111,2017,19185,116972,4414899
540,6,8139,2017,4947,44821,2556350
542,6,8134,2017,2280,28771,692686
544,6,8113,2017,1804,15952,963900
546,6,8122,2017,1001,9995,441262
548,6,8123,2017,4044,34186,1032415
550,6,8112,2017,1460,11821,679848
552,6,8132,2017,2420,27049,1504004
554,6,8129,2017,6771,50724,1603281
556,6,8114,2017,2122,7412,258043
558,6,8121,2017,15431,80096,1651861
560,6,8131,2017,12289,139655,3464260
562,6,8133,2017,2103,19577,1007812
