,fips,relevant_naics,YEAR,estab,emp,payann
229,6,4244,2018,5934,128169,7393072
231,6,4237,2018,2106,28505,2075019
233,6,4236,2018,5010,103459,14961341
235,6,4233,2018,1586,22982,1469358
237,6,4238,2018,5721,65823,4770010
239,6,4235,2018,1085,14303,949778
241,6,4239,2018,5488,49541,3166137
243,6,4249,2018,4422,44161,3251791
245,6,4231,2018,3171,47510,3222821
247,6,4241,2018,1347,16460,1156471
249,6,4247,2018,475,7111,544896
251,6,4234,2018,5100,99497,12472832
253,6,4251,2018,4541,33563,2010396
255,6,4411,2018,3424,136719,8193563
257,6,4413,2018,5644,55097,1851956
259,6,4453,2018,4123,17115,421156
261,6,4441,2018,5345,116781,3884659
263,6,4481,2018,11228,187522,3983192
265,6,4431,2018,3023,40945,1386361
267,6,4421,2018,2223,19587,843669
269,6,4471,2018,7486,65085,1622898
271,6,4451,2018,10452,317838,9458656
273,6,4461,2018,10254,112439,4271019
275,6,4422,2018,2881,30215,902720
277,6,4483,2018,2768,13624,600952
279,6,4442,2018,1267,11343,392119
281,6,4412,2018,1043,11938,589095
283,6,4482,2018,2789,32937,583309
285,6,4452,2018,2777,21247,489114
287,6,4512,2018,668,8517,163725
289,6,4522,2018,341,50083,1150894
291,6,4543,2018,2666,17971,793281
293,6,4541,2018,7638,88570,5986399
295,6,4531,2018,1074,4491,101287
297,6,4523,2018,3044,203264,5862963
299,6,4532,2018,2856,23888,566501
301,6,4539,2018,5110,31466,974688
303,6,4511,2018,3937,49239,987958
305,6,4533,2018,1834,20842,487918
307,6,4542,2018,239,2568,114283
309,6,4855,2018,182,2816,112973
311,6,4831,2018,76,5475,411789
313,6,4885,2018,3229,37913,2320901
315,6,4841,2018,8844,77913,4069719
317,6,4832,2018,22,158,4579
319,6,4852,2018,67,2511,83610
321,6,4812,2018,195,4075,440369
323,6,4869,2018,14,306,37111
325,6,4889,2018,247,2002,85157
327,6,4859,2018,654,9312,322417
329,6,4861,2018,20,427,47331
331,6,4862,2018,3,27,3210
333,6,4871,2018,107,1393,50930
335,6,4879,2018,10,123,3929
337,6,4872,2018,188,2492,103819
339,6,4811,2018,269,53015,4783921
341,6,4854,2018,132,10106,342334
343,6,4842,2018,4077,39023,2113672
345,6,4881,2018,597,25110,1059837
347,6,4882,2018,68,3232,166965
349,6,4884,2018,1610,16117,628024
351,6,4883,2018,163,22731,2318413
353,6,4853,2018,804,8841,715285
355,6,4851,2018,110,8971,403080
357,6,4921,2018,1072,74059,3512581
359,6,4922,2018,648,10698,406268
361,6,4931,2018,2170,127567,6363586
363,6,5152,2018,111,8043,1049865
365,6,5182,2018,2562,91741,13772713
367,6,5121,2018,8201,113999,10843746
369,6,5111,2018,1523,23222,1616667
371,6,5191,2018,2192,124258,42623565
373,6,5179,2018,526,6018,659821
375,6,5151,2018,700,26552,2580854
377,6,5174,2018,69,1658,165947
379,6,5112,2018,3168,166680,33496935
381,6,5122,2018,1111,8616,970865
383,6,5173,2018,5907,101839,7897318
385,6,5223,2018,5005,46037,7024901
387,6,5242,2018,15895,110767,8716284
389,6,5221,2018,9559,167765,15861801
391,6,5241,2018,2947,109917,11448629
393,6,5222,2018,4289,74469,7255485
395,6,5239,2018,9551,64578,16357966
397,6,5259,2018,190,995,164231
399,6,5231,2018,3591,32510,7777304
401,6,5313,2018,15632,109952,6781774
403,6,5321,2018,1925,20358,978114
405,6,5324,2018,2140,25731,1880042
407,6,5322,2018,1554,15058,661884
409,6,5323,2018,267,1742,88651
411,6,5331,2018,311,4167,528604
413,6,5311,2018,18272,82765,4947419
415,6,5312,2018,18355,48332,3746798
417,6,5412,2018,17762,125889,8913300
419,6,5418,2018,5657,75472,5695697
421,6,5413,2018,15835,184929,17853089
423,6,5415,2018,20685,263873,35501558
425,6,5411,2018,23499,147097,16151145
427,6,5416,2018,27632,157807,15115582
429,6,5419,2018,9029,77152,4401398
431,6,5417,2018,4124,155471,26269362
433,6,5414,2018,5745,22326,1606264
435,6,5511,2018,5209,360465,53899546
437,6,5614,2018,4156,60317,2957697
439,6,5613,2018,5771,266445,11521487
441,6,5612,2018,584,14125,754657
443,6,5616,2018,3753,162348,5064472
445,6,5611,2018,4798,64293,4487801
447,6,5619,2018,2480,32357,1468549
449,6,5629,2018,852,14255,872833
451,6,5617,2018,18677,224841,7532461
453,6,5615,2018,2785,30817,2444948
455,6,5621,2018,983,28932,2037537
457,6,5622,2018,190,4093,266311
459,6,6114,2018,1044,8567,635400
461,6,6113,2018,634,171420,8384081
463,6,6117,2018,1552,15487,722936
465,6,6111,2018,2710,133896,6042252
467,6,6112,2018,101,4642,212312
469,6,6116,2018,7706,76274,1855215
471,6,6115,2018,1052,14289,638526
473,6,6244,2018,8714,82219,2321022
475,6,6242,2018,1376,22012,907145
477,6,6233,2018,3939,90604,2673360
479,6,6221,2018,389,510690,44626364
481,6,6216,2018,3627,93813,3720865
483,6,6241,2018,8770,204522,6077039
485,6,6215,2018,2386,38033,2697749
487,6,6231,2018,1752,141868,5040062
489,6,6212,2018,22333,132299,6324336
491,6,6213,2018,17950,98817,3730869
493,6,6211,2018,31874,218393,20274963
495,6,6219,2018,1036,34389,1755371
497,6,6239,2018,735,15548,556376
499,6,6214,2018,5647,212051,18691076
501,6,6222,2018,24,10622,777973
503,6,6232,2018,3663,56503,1804531
505,6,6223,2018,25,10588,831251
507,6,6243,2018,751,30140,729325
509,6,7114,2018,1473,9224,1333034
511,6,7131,2018,419,60752,1738225
513,6,7132,2018,170,23675,939937
515,6,7115,2018,14630,19193,5582957
517,6,7121,2018,650,19378,785209
519,6,7139,2018,7510,157663,3449967
521,6,7111,2018,1537,15614,710233
523,6,7113,2018,1082,23525,765529
525,6,7112,2018,544,16322,3094228
527,6,7224,2018,3323,41974,900143
529,6,7212,2018,579,5180,170935
531,6,7225,2018,76226,1382350,29146249
533,6,7213,2018,189,884,31085
535,6,7223,2018,4715,88218,2427888
537,6,7211,2018,6147,261611,9417818
539,6,8111,2018,19213,118763,4598660
541,6,8139,2018,4924,44900,2621834
543,6,8134,2018,2188,26260,653398
545,6,8113,2018,1798,16149,951464
547,6,8122,2018,1020,9805,479069
549,6,8123,2018,3984,34607,1100311
551,6,8112,2018,1447,11385,655420
553,6,8132,2018,2564,30099,1749906
555,6,8129,2018,6841,53919,1845323
557,6,8114,2018,2081,7481,266938
559,6,8121,2018,16063,83610,1815708
561,6,8131,2018,12221,139579,3559386
563,6,8133,2018,2159,20549,1084850
