Naics,Establishments,Employees,Payroll
339112,17,2319,188047
339113,9,626,40411
337110,5,37,1684
423110,19,233,17087
424920,3,5,142
423320,14,76,6281
423430,45,710,94697
424450,3,5,123
423810,22,345,35245
424210,27,331,26260
423610,76,713,60013
423820,11,197,14134
424910,9,66,4558
424460,8,98,7989
424930,9,68,1920
424340,8,343,39358
424480,5,44,1043
423210,20,90,9215
424410,3,442,18223
423710,21,215,13284
423220,17,135,12558
423620,4,53,5114
424130,6,126,7828
423830,109,1381,118379
423840,28,308,24504
423940,9,35,3538
423310,46,753,95421
423450,40,1180,181691
424320,10,86,4172
423510,30,371,38909
423120,57,688,40410
423420,27,292,20713
424690,34,340,27404
423440,12,78,4491
423390,12,76,5718
423690,83,1345,215401
424490,61,886,53632
423990,24,159,7549
424990,35,156,11345
423490,18,401,38395
424420,6,22,4204
424720,3,75,1750
424710,14,220,17579
424610,14,86,5784
423720,50,672,51879
423930,36,499,30617
423330,15,262,22284
423850,17,302,24152
423910,20,308,23086
424120,20,152,13377
423130,12,112,6945
423920,5,36,4712
423730,24,301,25013
425120,150,778,70967
424820,7,68,4469
424330,3,54,3240
446199,36,138,7310
442299,79,1226,24855
445299,23,143,3203
441310,205,1837,63360
445291,4,19,391
445310,95,826,20786
441222,32,434,29882
448130,10,104,1704
448150,27,145,2842
445292,21,114,2769
445120,227,958,22357
446120,54,542,11778
443142,96,1159,45893
448140,146,3147,54480
445220,5,50,1803
442210,64,413,20815
446191,40,150,3733
445230,3,1,62
442110,121,1029,57341
447110,512,4302,110726
444130,96,911,31581
444110,50,5607,152868
443141,21,135,11288
448310,112,635,24867
445210,20,304,8090
448110,21,117,3239
441228,60,660,40232
441110,171,6893,624129
444220,94,892,31796
446130,59,326,9485
444190,229,2810,194333
448190,55,629,13332
447190,54,311,11416
444210,34,244,14190
444120,27,165,9880
446110,170,2511,97700
441210,23,346,32814
448210,99,934,22864
445110,232,19072,491273
441320,114,994,44231
441120,171,860,50553
442291,7,21,1128
448120,119,771,18097
452319,175,2182,37462
453998,137,565,29684
453920,6,10,219
451211,37,303,5905
452210,22,2099,40088
454110,241,3457,196662
453110,74,364,7695
454310,157,2376,149587
453220,136,700,16471
451120,47,570,11483
451140,18,132,4813
453210,17,303,6800
454390,93,406,21181
453910,70,834,22747
451130,23,191,2692
451110,167,1759,55438
453991,82,480,20352
453310,114,962,22363
454210,12,45,3768
452311,43,8218,255097
485999,7,28,774
488510,30,525,28173
484110,120,1574,81412
484122,20,496,34155
484121,59,605,39480
485210,4,50,2675
485320,9,87,2903
488410,47,188,8139
488330,3,24,2656
481211,14,397,36438
488119,12,276,16531
481219,3,27,3346
488190,8,112,10649
488490,6,99,5395
487210,9,43,2193
481111,3,118,4847
485410,33,1807,48998
485991,8,192,4272
484220,110,415,24561
484230,19,154,10510
485310,14,116,3578
484210,48,441,19175
492110,64,4446,186747
493110,44,1747,95032
492210,24,787,25224
493120,3,40,2123
517919,4,72,6122
518210,65,3100,266909
519130,25,193,25217
519120,15,59,1138
512110,33,272,29555
512131,17,209,4238
511110,35,499,18736
511120,20,233,24899
515112,20,224,12897
511210,95,3958,574258
512240,3,6,206
517911,4,12,835
517311,165,2741,307944
517312,93,739,48723
524298,8,42,3113
522298,11,125,8339
524291,12,55,4099
522110,289,2920,250847
523130,3,68,10323
522291,31,301,16322
522130,105,2034,130796
524114,19,879,84133
524113,37,877,70713
524126,82,5376,599354
524127,4,27,6198
522320,9,56,7206
524210,434,2761,259174
523930,104,471,57354
523110,3,18,4073
523999,5,621,75035
523910,20,217,46793
522310,39,356,43973
522390,7,125,12098
523920,236,2323,595114
522292,87,635,124688
524130,4,7,792
522220,17,120,24397
522120,149,1831,162610
523120,101,2217,333935
524292,32,1383,95617
523991,8,23,4240
532289,12,89,7533
532412,8,49,5579
532210,23,78,4212
532310,4,72,7426
532283,9,112,6468
531130,95,218,7644
533110,3,2,157
531120,117,475,19560
531190,64,168,8093
531110,273,1085,51084
531312,77,499,33210
531210,351,963,61969
531320,37,109,7937
531390,51,215,25231
532490,22,274,22509
532111,31,153,6420
532284,13,58,1827
531311,213,2212,94782
532120,22,208,14895
541611,259,1331,170439
541810,41,298,24126
541990,46,158,13520
541310,68,327,27292
541350,15,40,1947
541922,3,3,117
541513,26,340,30978
541512,230,2342,471002
541511,313,2542,319497
541860,6,93,7172
541340,17,37,2116
541330,343,8591,964684
541620,51,474,39699
541430,39,227,13965
541612,22,132,7707
541410,29,61,2495
541320,18,71,4447
541613,154,595,38701
541910,21,303,30999
541211,192,1281,112502
541110,577,3321,350828
541219,187,1375,71712
541519,31,126,10580
541618,20,73,8922
541690,76,484,50213
541890,17,350,8220
541850,5,10,831
541214,20,439,51643
541921,34,127,4471
541614,21,617,58666
541820,16,65,7132
541714,11,77,8674
541713,7,20,1744
541715,56,1576,181924
541720,4,50,3469
541370,41,237,13813
541213,125,510,9699
541380,40,560,44307
541191,38,325,23154
541930,3,3,105
541940,197,2439,123057
551114,171,7528,792960
551112,23,126,14452
561499,3,43,2297
562998,3,20,1336
561990,39,610,35174
561599,10,66,3594
561740,13,31,1274
561440,13,495,23230
561920,16,41,3346
561410,9,155,2758
561311,12,260,15442
561312,20,92,11894
561710,39,350,26158
561210,25,448,20612
561611,7,49,2351
561720,383,2956,80956
561730,994,4349,251320
561622,5,19,635
561110,155,1433,140503
561439,15,80,3549
562219,4,37,2877
561790,78,262,14029
562119,5,24,2084
561431,14,67,1676
561330,3,52,3814
562910,33,495,30823
561491,5,31,1446
561612,15,1077,35267
561621,33,411,23005
562991,46,230,14655
562111,94,1346,83400
561422,20,859,53674
561320,185,7263,362462
561520,12,43,2369
561510,30,177,9353
611699,47,182,7224
611692,19,71,2279
611310,20,12819,671948
611420,3,3,351
611511,3,26,880
611710,38,376,21389
611110,154,7488,329590
611691,34,283,6995
611610,106,827,12733
611512,6,44,3067
611630,3,5,256
611519,19,112,4923
611430,33,243,41028
611620,111,674,14754
621999,14,181,13263
621498,74,5431,605252
621910,11,345,12854
623312,83,1912,60720
624110,45,612,23868
624410,442,4789,131637
624210,51,367,8254
623311,23,1985,73683
621512,3,58,2406
624230,3,39,2058
621410,8,69,3630
621493,35,1836,92756
622110,24,24613,1717458
621610,96,4272,189754
621492,17,194,12475
621511,53,273,17324
623110,96,5980,244830
621399,100,352,15274
621310,165,506,19152
621210,598,5056,375017
621330,85,808,37040
621320,85,734,40178
621340,195,1538,74134
621111,647,8912,1043562
621112,58,420,32279
621391,15,73,5087
624229,20,275,12027
624190,155,2201,77813
623990,22,359,13351
621420,60,2493,143086
623210,53,2126,81786
623220,33,491,21611
624120,135,5167,132656
624221,15,155,5056
624310,36,516,16152
711410,3,6,735
713990,148,741,22217
713110,4,84,10141
713120,33,235,9005
713950,9,66,1947
713940,262,4604,78162
713910,73,1078,68166
712120,9,23,1003
711510,41,56,30741
713930,32,249,20326
712110,39,275,8881
711130,6,11,371
712190,7,22,1145
713290,8,410,11835
711310,21,211,9594
711320,11,37,1412
711212,3,2,295
713920,4,789,11169
711110,26,117,5436
721199,28,119,5564
721191,68,188,7048
722320,67,379,13709
722410,25,387,12680
722310,207,1860,50433
722511,1332,22405,676505
721110,342,6110,183697
722513,1044,14220,314038
722330,47,55,1505
721211,81,164,10927
721214,66,305,26398
721310,4,16,107
722515,506,6010,110556
811198,4,5,468
812990,58,187,4378
811412,21,85,4190
811121,189,1138,67427
811112,8,16,897
811122,26,157,7467
811191,37,340,10458
811113,9,37,2105
812111,16,74,2217
812112,408,2115,65502
813910,92,490,37161
811192,72,267,10113
812220,15,45,2754
813410,174,1102,25401
812310,49,189,3484
811310,84,497,34015
811213,3,15,439
811212,22,97,5443
811211,3,17,1149
812191,13,63,1047
812320,52,416,11314
813312,66,558,26096
812210,58,278,14559
811111,637,2485,120966
813211,37,122,7600
811411,7,30,945
813311,9,44,3692
812332,6,479,21014
813930,55,402,23549
812113,167,722,21829
811118,18,87,4399
811219,22,208,18747
813219,7,104,5329
811490,54,190,8066
812199,120,555,15675
813990,69,367,12354
813319,32,370,25009
812930,14,91,3305
812910,180,927,24787
813940,6,30,2764
813920,39,383,33652
813110,655,3443,84304
811420,6,21,1078
813212,15,64,4545
