,fips,relevant_naics,YEAR,estab,emp,payann
162,9,3369,2018,3,12,390
164,9,3344,2018,74,3454,197614
166,9,3366,2018,7,11106,942678
168,9,3326,2018,24,1206,68458
170,9,3312,2018,5,450,40692
172,9,3334,2018,8,249,14979
174,9,4243,2018,92,1616,121546
176,9,4248,2018,75,2326,180339
178,9,4246,2018,149,1982,189349
180,9,4242,2018,116,5527,927165
182,9,4245,2018,8,21,4227
184,9,4232,2018,115,1318,96043
186,9,4244,2018,303,11538,863553
188,9,4237,2018,231,3826,305162
190,9,4236,2018,278,5379,431775
192,9,4233,2018,195,2172,140959
194,9,4238,2018,585,7965,631783
196,9,4235,2018,111,2086,186350
198,9,4239,2018,252,5513,372454
200,9,4249,2018,215,2342,174110
202,9,4231,2018,203,3548,181223
204,9,4241,2018,125,2237,177911
206,9,4247,2018,54,936,119245
208,9,4234,2018,405,6357,582126
210,9,4251,2018,359,5481,345848
212,9,4411,2018,574,15717,876513
214,9,4413,2018,481,4576,160735
216,9,4453,2018,881,3570,83865
218,9,4441,2018,716,14313,521731
220,9,4481,2018,1096,17758,352734
222,9,4431,2018,319,3880,137518
224,9,4421,2018,251,2225,98760
226,9,4471,2018,1066,6144,145572
228,9,4451,2018,1178,38816,1081206
230,9,4461,2018,1095,14103,506976
232,9,4422,2018,361,3786,98324
234,9,4483,2018,264,1466,58320
236,9,4442,2018,208,1677,63084
238,9,4412,2018,120,1084,53376
240,9,4482,2018,244,2477,43115
242,9,4452,2018,254,1665,36414
244,9,4512,2018,87,970,18570
246,9,4522,2018,40,4372,84417
248,9,4543,2018,501,4998,295415
250,9,4541,2018,342,4662,284178
252,9,4531,2018,144,730,15488
254,9,4523,2018,373,18044,460654
256,9,4532,2018,290,2620,45887
258,9,4539,2018,519,3085,84637
260,9,4511,2018,493,5493,97916
262,9,4533,2018,199,2543,48558
264,9,4542,2018,18,169,6277
266,9,4855,2018,11,399,19694
268,9,4831,2018,17,358,51064
270,9,4885,2018,143,1254,142183
272,9,4841,2018,360,4494,257672
274,9,4832,2018,4,182,16357
276,9,4852,2018,3,55,4389
278,9,4812,2018,16,899,85113
280,9,4889,2018,12,233,12329
282,9,4859,2018,41,1115,25618
284,9,4862,2018,6,84,12515
286,9,4872,2018,13,18,1344
288,9,4811,2018,7,541,24512
290,9,4854,2018,155,9156,247754
292,9,4842,2018,287,2316,133415
294,9,4881,2018,56,1304,71662
296,9,4884,2018,72,572,19547
298,9,4883,2018,18,139,14217
300,9,4853,2018,145,1797,57602
302,9,4851,2018,6,694,42605
304,9,4921,2018,98,5587,264467
306,9,4922,2018,36,261,10826
308,9,4931,2018,123,9529,391151
310,9,5152,2018,22,4230,644609
312,9,5182,2018,167,5990,641763
314,9,5121,2018,197,2178,125602
316,9,5111,2018,192,4069,251823
318,9,5191,2018,193,4745,437806
320,9,5179,2018,21,73,7177
322,9,5151,2018,68,4268,276949
323,9,5174,2018,3,19,2947
325,9,5112,2018,174,4047,520403
327,9,5122,2018,19,32,1310
329,9,5173,2018,637,10955,1018688
331,9,5223,2018,178,1081,88643
333,9,5242,2018,1514,17370,1522107
335,9,5221,2018,1528,20161,1765631
337,9,5241,2018,410,43089,7040076
339,9,5222,2018,286,5670,953283
341,9,5239,2018,1290,14011,4406090
343,9,5259,2018,7,50,8024
345,9,5231,2018,468,5280,1374162
347,9,5313,2018,903,8114,458529
349,9,5321,2018,181,1461,67186
351,9,5324,2018,111,1068,119689
353,9,5322,2018,148,1358,64136
355,9,5323,2018,23,69,3171
357,9,5331,2018,20,299,25573
359,9,5311,2018,1247,4912,241987
361,9,5312,2018,768,2382,168567
363,9,5412,2018,1357,12160,974066
365,9,5418,2018,431,6037,478640
367,9,5413,2018,1101,14813,1253883
369,9,5415,2018,1280,17336,1800818
371,9,5411,2018,2190,12937,1113351
373,9,5416,2018,1470,11842,1242203
375,9,5419,2018,673,8456,651680
377,9,5417,2018,239,13061,2102289
379,9,5414,2018,305,929,60203
381,9,5511,2018,663,31145,4498691
383,9,5614,2018,269,3879,156418
385,9,5613,2018,604,21448,956879
387,9,5612,2018,69,738,52959
389,9,5616,2018,238,8628,310417
391,9,5611,2018,243,4767,438887
393,9,5619,2018,161,2515,203103
395,9,5629,2018,192,1898,107469
397,9,5617,2018,3099,27340,900684
399,9,5615,2018,184,2838,341231
401,9,5621,2018,167,3189,189974
403,9,5622,2018,23,584,46169
405,9,6114,2018,113,660,57271
407,9,6113,2018,20,45734,2369193
409,9,6117,2018,88,1304,53468
411,9,6111,2018,282,18678,942917
413,9,6112,2018,7,431,14515
415,9,6116,2018,865,6026,110831
417,9,6115,2018,99,1555,59646
419,9,6244,2018,912,14517,328437
421,9,6242,2018,193,2363,91540
423,9,6233,2018,196,13087,384791
425,9,6221,2018,35,56892,3871443
427,9,6216,2018,270,17444,751427
429,9,6241,2018,1026,36651,889075
431,9,6215,2018,393,4883,334618
433,9,6231,2018,251,34793,1190918
435,9,6212,2018,1769,12946,677086
437,9,6213,2018,1667,11855,480515
439,9,6211,2018,2833,36371,3382461
441,9,6219,2018,133,5005,243444
443,9,6239,2018,89,2873,104283
445,9,6214,2018,490,12236,668949
447,9,6222,2018,3,950,68234
449,9,6232,2018,791,15711,469798
451,9,6223,2018,3,1727,102965
453,9,6243,2018,124,4823,116974
455,9,7114,2018,38,290,44760
457,9,7131,2018,28,598,16129
459,9,7132,2018,10,160,4083
461,9,7115,2018,191,346,39916
463,9,7121,2018,138,2316,81893
465,9,7139,2018,1161,22408,517144
467,9,7111,2018,98,1484,34856
469,9,7113,2018,73,1988,45487
471,9,7112,2018,19,358,8038
473,9,7224,2018,290,2407,47619
475,9,7212,2018,59,552,28103
477,9,7225,2018,7284,106236,2128873
479,9,7223,2018,788,12743,349561
481,9,7211,2018,410,23152,766280
483,9,8111,2018,1810,10734,441071
485,9,8139,2018,782,5376,310709
487,9,8134,2018,350,2885,66234
489,9,8113,2018,188,1597,98192
491,9,8122,2018,300,1656,76867
493,9,8123,2018,497,3932,115131
495,9,8112,2018,107,640,29634
497,9,8132,2018,343,2260,153382
499,9,8129,2018,623,3738,90623
501,9,8114,2018,199,631,25303
503,9,8121,2018,2402,13094,294621
505,9,8131,2018,1646,12662,295669
507,9,8133,2018,239,1843,93561
