,fips,relevant_naics,YEAR,estab,emp,payann
645,4,424710,2018,30,517,40728
647,4,423410,2018,6,70,4234
649,4,424310,2018,19,66,3008
651,4,424610,2018,36,405,22371
653,4,423720,2018,148,1608,93912
655,4,424440,2018,6,91,5472
657,4,424110,2018,10,79,8178
659,4,423930,2018,99,1469,62920
661,4,423740,2018,14,273,19554
663,4,423330,2018,40,533,36557
665,4,423850,2018,80,660,36041
667,4,423910,2018,98,1087,56958
669,4,424120,2018,51,730,34362
671,4,423130,2018,36,611,32197
673,4,424940,2018,23,534,32220
675,4,423920,2018,34,319,14151
677,4,423860,2018,64,546,49352
679,4,423730,2018,119,1517,115019
681,4,425120,2018,641,5270,277415
683,4,424820,2018,27,1779,120819
685,4,424330,2018,30,392,17610
687,4,446199,2018,163,1026,51396
689,4,442299,2018,272,4140,70272
691,4,445299,2018,144,1110,17061
693,4,441310,2018,693,7268,205852
695,4,445291,2018,33,243,4564
697,4,445310,2018,199,1283,29164
699,4,441222,2018,28,188,7383
701,4,448130,2018,91,1047,15707
703,4,448150,2018,145,1097,20213
705,4,445292,2018,63,416,5289
707,4,445120,2018,350,1636,33791
709,4,446120,2018,299,3437,66225
711,4,443142,2018,329,5391,176763
713,4,448140,2018,579,14684,238600
715,4,442210,2018,184,1378,56626
717,4,446191,2018,259,981,23973
719,4,445230,2018,13,184,3394
721,4,442110,2018,425,5199,206198
723,4,447110,2018,1498,16919,357234
725,4,444130,2018,212,3083,76796
727,4,444110,2018,90,14290,324754
729,4,443141,2018,129,1362,52484
731,4,448310,2018,360,2247,77946
733,4,448320,2018,21,85,3225
735,4,445210,2018,74,509,16830
737,4,448110,2018,85,726,20174
739,4,441228,2018,163,2241,84095
741,4,441110,2018,319,25641,1574911
743,4,444220,2018,185,2073,59445
745,4,446130,2018,303,2086,63042
747,4,444190,2018,440,3855,178012
749,4,448190,2018,206,2182,42753
751,4,447190,2018,101,2603,50466
753,4,444210,2018,14,113,4432
755,4,444120,2018,115,849,31096
757,4,446110,2018,583,11625,503870
759,4,441210,2018,81,1824,94918
761,4,448210,2018,418,4097,63330
763,4,445110,2018,777,48811,1351756
765,4,441320,2018,378,4100,158112
767,4,441120,2018,367,4103,229450
769,4,442291,2018,58,250,11287
771,4,448120,2018,492,5178,82026
773,4,452319,2018,575,7234,120780
775,4,453998,2018,484,2929,90914
777,4,453920,2018,129,379,11007
779,4,451211,2018,114,1277,22419
781,4,452210,2018,75,7832,163669
783,4,454110,2018,1030,16781,745017
785,4,453110,2018,130,652,13839
787,4,454310,2018,81,597,23487
789,4,453220,2018,372,2896,52677
791,4,451120,2018,142,2728,43745
793,4,453930,2018,38,154,9979
795,4,451140,2018,61,480,12475
797,4,451212,2018,5,40,546
799,4,453210,2018,94,1087,24459
801,4,454390,2018,557,2190,90339
803,4,453910,2018,190,3170,75701
805,4,451130,2018,54,711,10082
807,4,451110,2018,437,4790,109574
809,4,453991,2018,239,901,23093
811,4,453310,2018,449,6786,136023
813,4,454210,2018,68,607,20345
815,4,452311,2018,186,42197,1267097
817,4,488999,2018,9,123,603
819,4,485999,2018,41,1213,33761
821,4,485113,2018,5,1274,63061
823,4,485510,2018,17,728,24875
825,4,488510,2018,341,3717,235236
827,4,484110,2018,371,2487,102842
829,4,484122,2018,113,3841,229315
831,4,484121,2018,490,11297,480066
833,4,485210,2018,8,882,33839
835,4,485320,2018,43,385,7738
837,4,488320,2018,5,932,113638
839,4,488410,2018,168,1626,66162
841,4,481211,2018,30,436,39193
843,4,488119,2018,38,1623,38019
845,4,481219,2018,13,89,7051
847,4,488190,2018,114,3326,204630
849,4,488490,2018,45,869,32929
851,4,488991,2018,12,55,1569
853,4,486210,2018,21,192,19083
855,4,487110,2018,22,571,19010
857,4,487990,2018,16,377,14305
859,4,487210,2018,4,43,1208
862,4,481111,2018,25,15099,1244581
864,4,485410,2018,10,1201,46397
866,4,485991,2018,86,2181,50175
868,4,484220,2018,339,3648,190536
870,4,484230,2018,169,3492,154053
872,4,488210,2018,8,122,4673
874,4,485310,2018,34,1058,88215
876,4,484210,2018,164,1861,53887
878,4,492110,2018,205,10084,443877
881,4,493110,2018,212,15294,698831
883,4,492210,2018,95,1180,42528
885,4,493190,2018,43,600,31114
887,4,493120,2018,25,557,25212
889,4,519190,2018,9,82,5922
891,4,511199,2018,13,67,3127
893,4,517919,2018,38,1116,84504
895,4,511130,2018,37,1643,90043
897,4,515210,2018,3,57,6922
899,4,518210,2018,318,10605,859505
901,4,511140,2018,7,31,2735
903,4,519130,2018,133,800,58734
905,4,512120,2018,3,15,316
907,4,512110,2018,154,366,17958
909,4,512131,2018,75,4381,77421
911,4,512230,2018,5,13,892
913,4,519110,2018,7,138,10744
915,4,511110,2018,88,2585,124835
917,4,512199,2018,5,13,636
919,4,512290,2018,7,15,434
921,4,511120,2018,85,534,28423
923,4,515111,2018,13,252,12702
925,4,515112,2018,76,1348,79694
927,4,512250,2018,6,24,1270
929,4,517410,2018,5,261,52768
931,4,511210,2018,238,8229,900825
933,4,512240,2018,14,12,392
935,4,517911,2018,37,1340,59031
937,4,512191,2018,20,296,9576
939,4,515120,2018,31,1717,127275
941,4,517311,2018,408,12256,826091
943,4,517312,2018,587,8235,369825
945,4,524298,2018,59,563,40616
947,4,522298,2018,335,1623,76061
949,4,524291,2018,76,262,16217
951,4,522110,2018,1329,34995,2421492
953,4,523140,2018,5,13,495
955,4,523130,2018,4,11,977
957,4,522291,2018,93,2744,136600
959,4,522210,2018,36,3162,138193
961,4,522130,2018,280,4684,252138
963,4,524114,2018,189,11931,899230
965,4,524113,2018,160,4057,352476
967,4,524126,2018,411,20731,1464709
969,4,524127,2018,215,2199,212484
971,4,522320,2018,101,8993,534451
973,4,524210,2018,2781,11812,721622
975,4,523930,2018,512,4707,395616
977,4,523110,2018,28,62,8264
979,4,523999,2018,14,24,1734
981,4,523910,2018,138,804,89424
983,4,522310,2018,250,2319,187159
985,4,522390,2018,274,7967,911849
987,4,524128,2018,9,1104,45911
989,4,525990,2018,7,3,317
991,4,523920,2018,781,4408,486443
993,4,522292,2018,487,13469,1077969
996,4,522220,2018,98,3361,179060
998,4,522120,2018,68,1875,157289
1000,4,522294,2018,3,33,3001
1002,4,523120,2018,448,6552,840478
1004,4,524292,2018,158,12798,715983
1006,4,523991,2018,57,186,13651
1008,4,532289,2018,67,1418,30790
1010,4,532411,2018,7,44,1553
1012,4,532412,2018,58,890,47199
1014,4,532210,2018,103,447,16889
1016,4,532281,2018,5,22,302
1018,4,532310,2018,46,362,16279
1020,4,532283,2018,46,792,37933
1022,4,531130,2018,433,1175,37191
1024,4,533110,2018,58,1055,97535
1026,4,531120,2018,548,3256,172328
1028,4,531190,2018,296,1932,68366
1030,4,531110,2018,1080,8339,363914
1032,4,531312,2018,320,6402,522492
1034,4,532420,2018,18,79,6036
1036,4,531210,2018,4759,9551,621205
1038,4,531320,2018,334,785,36384
1040,4,531390,2018,457,1217,107877
1042,4,532490,2018,212,2620,153878
1044,4,532112,2018,3,33,3892
1046,4,532111,2018,179,1826,62446
1048,4,532284,2018,33,178,5220
1050,4,531311,2018,966,11385,508023
1052,4,532120,2018,121,1406,63255
1054,4,532282,2018,7,47,870
1056,4,541611,2018,1942,11172,937888
1058,4,541810,2018,273,1602,99021
1060,4,541870,2018,17,81,4013
1062,4,541199,2018,132,625,31386
1064,4,541990,2018,426,3396,226565
1066,4,541310,2018,465,3037,237874
1068,4,541350,2018,175,352,15529
1070,4,541922,2018,75,181,6894
1072,4,541513,2018,111,1458,131592
1074,4,541512,2018,949,11133,986080
1076,4,541511,2018,1084,9924,833736
1078,4,541860,2018,35,281,11679
1080,4,541340,2018,65,196,10762
1082,4,541330,2018,1241,19551,1606374
1084,4,541620,2018,169,1566,100060
1086,4,541360,2018,13,49,2678
1088,4,541430,2018,252,679,33947
1090,4,541612,2018,199,1825,124371
1092,4,541420,2018,21,97,4386
1094,4,541410,2018,304,817,41632
1096,4,541320,2018,109,791,42245
1098,4,541613,2018,949,6154,314587
1100,4,541910,2018,80,678,31920
1102,4,541830,2018,15,110,11213
1104,4,541840,2018,26,180,11145
1106,4,541211,2018,1115,6025,414752
1108,4,541110,2018,3061,15549,1389383
1110,4,541219,2018,1028,5108,262141
1112,4,541519,2018,187,4046,485599
1114,4,541618,2018,150,500,21438
1116,4,541690,2018,478,1425,109370
1118,4,541890,2018,131,2073,45096
1120,4,541490,2018,23,66,2074
1122,4,541850,2018,58,355,26344
1124,4,541214,2018,113,4308,277134
1126,4,541921,2018,148,589,13143
1128,4,541614,2018,153,925,48339
1130,4,541820,2018,146,481,33307
1132,4,541714,2018,30,695,67480
1134,4,541713,2018,51,626,58265
1136,4,541715,2018,173,9175,1533937
1138,4,541720,2018,28,195,13276
1140,4,541370,2018,113,527,27729
1142,4,541213,2018,783,3855,43976
1144,4,541380,2018,142,2341,169183
1146,4,541191,2018,166,1358,107380
1148,4,541930,2018,54,3023,78924
1150,4,541940,2018,688,8046,323394
1152,4,551114,2018,858,61029,5067613
1154,4,551112,2018,109,673,48897
1156,4,561499,2018,71,620,35660
1158,4,562998,2018,9,142,8624
1160,4,561990,2018,220,2749,148447
1162,4,561599,2018,46,2530,134312
1164,4,561613,2018,12,512,17908
1166,4,561740,2018,200,1372,40106
1168,4,561440,2018,95,4668,129055
1170,4,561920,2018,130,822,45582
1172,4,561591,2018,6,153,10537
1174,4,561492,2018,64,100,4783
1176,4,561450,2018,11,351,18043
1178,4,561410,2018,88,2418,48546
1180,4,561311,2018,116,1810,80043
1182,4,561312,2018,107,459,46192
1184,4,561710,2018,517,4018,155336
1186,4,561210,2018,109,6133,315245
1188,4,562112,2018,7,99,6578
1190,4,562211,2018,12,378,15840
1192,4,561611,2018,83,493,21017
1194,4,561720,2018,1156,21011,426109
1196,4,561730,2018,1640,19279,624649
1198,4,561622,2018,73,276,10104
1200,4,562920,2018,22,294,13344
1202,4,561110,2018,854,12080,650890
1204,4,561439,2018,97,1026,45350
1206,4,561790,2018,641,2618,87249
1208,4,562119,2018,9,33,1071
1210,4,561910,2018,16,150,2367
1212,4,561431,2018,143,685,17478
1214,4,561330,2018,77,6071,274827
1216,4,562910,2018,73,824,39420
1218,4,561491,2018,17,209,7249
1220,4,561612,2018,175,12860,300571
1222,4,561621,2018,129,1609,73218
1224,4,562991,2018,63,451,22353
1226,4,562111,2018,191,5421,265132
1228,4,562212,2018,26,389,26776
1230,4,561422,2018,151,20942,592884
1232,4,561421,2018,27,661,24153
1234,4,561320,2018,633,39019,1385437
1236,4,561520,2018,67,624,22035
1238,4,561510,2018,157,3231,319774
1240,4,611699,2018,162,1328,45621
1242,4,611513,2018,8,119,3045
1244,4,611692,2018,27,196,4802
1247,4,611310,2018,89,17755,812624
1249,4,611420,2018,22,363,24455
1251,4,611511,2018,34,387,14222
1253,4,611710,2018,195,2008,120582
1255,4,611110,2018,582,24978,912466
1257,4,611691,2018,132,1166,16980
1259,4,611610,2018,236,1593,23185
1261,4,611512,2018,43,1132,54715
1263,4,611210,2018,16,491,22411
1265,4,611630,2018,15,77,1179
1267,4,611519,2018,128,2635,153855
1269,4,611430,2018,166,789,64848
1271,4,611620,2018,332,3580,56538
1273,4,621999,2018,132,1632,112949
1275,4,621498,2018,295,9688,530211
1277,4,621910,2018,166,5462,263609
1279,4,623312,2018,728,13187,336439
1281,4,621991,2018,27,2201,139973
1283,4,624110,2018,180,5040,167611
1285,4,624410,2018,885,13170,271198
1287,4,624210,2018,65,715,27208
1289,4,623311,2018,106,8320,247973
1291,4,621512,2018,178,2708,272721
1293,4,624230,2018,21,1997,93071
1295,4,621410,2018,29,228,12312
1297,4,621493,2018,271,4956,240370
1299,4,622110,2018,76,91981,6245620
1301,4,621491,2018,6,192,19672
1303,4,621610,2018,563,17286,621341
1305,4,621492,2018,134,2109,101306
1307,4,621511,2018,396,5249,314955
1309,4,623110,2018,229,18561,650825
1311,4,621399,2018,799,2787,142768
1313,4,621310,2018,872,2946,97686
1315,4,621210,2018,2756,18519,899348
1317,4,621330,2018,540,2007,76849
1319,4,621320,2018,460,2434,122927
1321,4,621340,2018,914,7640,278178
1323,4,621111,2018,4987,48787,4366016
1325,4,621112,2018,217,450,30602
1327,4,621391,2018,156,612,30915
1329,4,624229,2018,44,410,15875
1331,4,624190,2018,453,8282,272969
1333,4,623990,2018,135,1878,56615
1335,4,621420,2018,360,10812,466991
1337,4,622210,2018,8,2505,118556
1339,4,623210,2018,749,11934,254859
1341,4,623220,2018,220,5367,201754
1343,4,624120,2018,613,31252,567977
1345,4,622310,2018,11,2347,144663
1347,4,624221,2018,70,1562,49153
1349,4,624310,2018,112,4015,96092
1351,4,711410,2018,39,116,5844
1353,4,713990,2018,308,4400,90592
1355,4,713110,2018,8,813,10050
1357,4,713120,2018,39,1107,20031
1359,4,713950,2018,40,825,16937
1361,4,713210,2018,3,2176,71127
1363,4,711120,2018,7,26,569
1365,4,713940,2018,710,13944,204840
1367,4,713910,2018,225,12237,326881
1369,4,711510,2018,283,676,37792
1371,4,713930,2018,13,301,13011
1373,4,712110,2018,63,1140,34299
1375,4,711130,2018,45,438,11867
1377,4,712190,2018,6,53,2381
1379,4,713290,2018,57,1178,33069
1381,4,711190,2018,6,13,264
1383,4,711219,2018,51,73,6497
1385,4,711310,2018,43,1326,24028
1387,4,711320,2018,91,1575,32772
1389,4,711212,2018,4,833,10076
1391,4,711211,2018,15,2428,708627
1393,4,711110,2018,34,1153,22254
1395,4,712130,2018,16,1517,42128
1397,4,721199,2018,19,167,3487
1399,4,721191,2018,36,191,3685
1401,4,722514,2018,88,2149,36385
1403,4,721120,2018,3,4047,182143
1405,4,722320,2018,144,1872,37456
1407,4,722410,2018,618,6825,124119
1409,4,722310,2018,459,14406,285999
1411,4,722511,2018,4309,115346,2340988
1413,4,721110,2018,1079,44749,1238895
1415,4,722513,2018,4940,99849,1590421
1417,4,722330,2018,121,685,8720
1419,4,721211,2018,176,1402,31656
1421,4,721214,2018,28,489,14209
1423,4,721310,2018,11,67,1242
1425,4,722515,2018,1202,14573,230043
1427,4,811198,2018,77,492,18016
1429,4,812990,2018,358,3046,261229
1431,4,811412,2018,100,469,16428
1433,4,811121,2018,562,4693,229250
1435,4,811112,2018,13,36,942
1437,4,811122,2018,218,1531,58186
1439,4,811191,2018,111,654,17254
1441,4,811113,2018,83,314,12697
1443,4,812111,2018,84,395,11283
1445,4,812112,2018,1322,8371,195429
1447,4,813910,2018,203,1249,77354
1449,4,811192,2018,337,3740,88875
1451,4,812220,2018,37,334,13225
1453,4,813410,2018,366,3142,83492
1455,4,812310,2018,97,400,9185
1457,4,811310,2018,306,2799,158314
1459,4,811213,2018,43,294,6847
1461,4,811212,2018,105,483,23700
1463,4,811211,2018,36,236,7985
1465,4,812191,2018,37,370,7191
1467,4,812320,2018,275,2779,71670
1469,4,813312,2018,146,1369,51704
1471,4,811430,2018,12,25,567
1473,4,812210,2018,133,1023,36550
1475,4,811111,2018,1519,7759,311391
1477,4,813211,2018,148,1036,70235
1479,4,811411,2018,12,28,4028
1481,4,813311,2018,47,318,16196
1483,4,812332,2018,24,817,40749
1485,4,813930,2018,91,934,24183
1487,4,812331,2018,10,955,29537
1489,4,812113,2018,392,1400,35600
1491,4,811118,2018,58,341,14624
1493,4,811219,2018,55,268,17807
1495,4,813219,2018,50,585,37230
1497,4,811490,2018,214,657,20276
1499,4,812199,2018,427,3274,75563
1501,4,813990,2018,228,3849,114640
1503,4,813319,2018,92,1524,60770
1505,4,812930,2018,125,2268,42139
1507,4,812910,2018,377,2063,49520
1509,4,812921,2018,3,1,1220
1511,4,813940,2018,39,114,11875
1513,4,813920,2018,109,1614,67222
1515,4,813110,2018,2174,22117,530623
1517,4,811420,2018,59,197,6146
1519,4,813212,2018,85,861,42894
