Type,ModifyDate,Image,ListingID,Name,Description,ContactName,ContactEmail,ContactPhone,Website,Facebook,Twitter,Instagram,Pinterest,Youtube,Blog,Address,State,City,Street,Zip,Longitude,Latitude,Dates,Products
csa enterprise,"Feb 23rd, 2021",default-csa-4-3.jpg,200903,Malama Kauai CSA,,Megan Fox,megan@malamakauai.org,8088280685,https://www.malamakauai.store/,https://m.facebook.com/malama.kauai/,,,,,https://malamakauai.org/,"PO Box 1414, Kilauea, Hawaii 96754",Hawaii,Kilauea,,96754,-159.4122222,22.2119444,Year-round,"Baked goods: breads, pies, etc., Canned or preserved fruits/vegetables: jams, jellies, preserves, salsas, pickles, dried fruit, etc., Coffee and/or tea, Cut flowers, Dairy products: milk, cheese, etc., Eggs, Fresh and/or dried herbs, Grains and/or flour, Honey, Juices and/or non-alcoholic ciders, Nuts"
csa enterprise,"Jan 27th, 2021",default-csa-4-3.jpg,200898,Kahumana Farms & Caf CSA,,Saleh Azizi,sazizi@asi-hawaii.org,8083835224,www.kahumana.org,https://www.facebook.com/kahumanafarms/,,,,,,"86-660 lualualei homestead road, Wai'anae, Hawaii 96792",Hawaii,Wai'anae,86-660 Lualualei Homestead Rd,96792,-158.1553682,21.4407913,Year-round,"Coffee and/or tea, Dairy products: milk, cheese, etc., Eggs, Fresh and/or dried herbs, Honey, Mushrooms, Soap and/or body care products, Wild harvested forest products: mushrooms, medicinal herbs, edible fruits and nuts, etc."
csa enterprise,"Jul 28th, 2014",default-csa-4-3.jpg,200076,Lions Gate Kona Coffee and Macadamia Farm,,Suzanne Shriner,suzanne@coffeeofkona.com,808-989-4883,http://www.coffeeofkona.com,https://www.facebook.com/LionsGateFarms,,,,,,"84-5085 Mamalahoa Hwy, Honaunau, Hawaii 96726",Hawaii,Honaunau,84-5085 Mamalahoa Hwy,96726,-155.8828889,19.4322378,Year-round,"Coffee and/or tea, Honey, Nuts"
csa enterprise,"Jul 7th, 2017",default-csa-4-3.jpg,200750,Ginger Ridge Farms,,Howard James,contact@gingerridgefarms.com,808-968-7622,www.gingerridgefarms.com,,,,,,,"18-389 Volcano Hwy, Mountain View , Hawaii 96771",Hawaii,Mountain View,18 Volcano Rd,96771,-155.1521179,19.4888514,Year-round,"Bananas, Arugula, Bok Choy, Broccolini/baby broccoli, Brussels sprouts, Cabbage, Carrots, Cauliflower, Collard Greens, Cucumbers, Garlic, Green beans, Kale, Kohlrabi, Mustard Greens, Peas, Peppers, hot, Peppers, sweet, Potatoes (new, red, russet, etc.), Radicchio, Rhubarb, Soybeans, Spinach: baby, regular, Sweet potatoes, Tomatoes (cherry, grape, etc.), Turnips, BananasBananas, Arugula, Bok Choy, Broccolini/baby broccoli, Brussels sprouts, Cabbage, Carrots, Cauliflower, Collard Greens, Cucumbers, Garlic, Green beans, Kale, Kohlrabi, Mustard Greens, Peas, Peppers, hot, Peppers, sweet, Potatoes (new, red, russet, etc.), Radicchio, Rhubarb, Soybeans, Spinach: baby, regular, Sweet potatoes, Tomatoes (cherry, grape, etc.), Turnips"
csa enterprise,"Jun 10th, 2016",default-csa-4-3.jpg,200710,Adaptations' Fresh Feast CSA,,Maureen Datta,adaptations-hi@earthlink.net,808-324-6600,http://www.adaptationsaloha.com/fresh-feasts-csa,https://www.facebook.com/adaptationsaloha/?fref=ts,https://twitter.com/Hawaiifoodhub,,,,,"79-7500 Mamalahoa Hwy, Unit 1, Kealakekua, Hawaii 96750",Hawaii,Kealakekua,79-7500 Mamalahoa Hwy,96750,-155.9236509,19.525784,Year-round,"Blueberries, Cantaloupes, Cherries (sweet, tart, etc.), Cranberries, Gooseberries, Grapefruit (red, white, etc.), Mangos, papayas, pineapples and other tropical fruit, Peaches (yellow, white, etc.), Pears, Strawberries, Artichoke, Beets, Broccoli, Broccolini/baby broccoli, Cabbage, Carrots, Cauliflower, Collard Greens, Cucumbers, Eggplant (Italian, Japanese, etc.), Garlic, Green beans, Kale, Kohlrabi, Okra, Parsnips, Peanuts, Peas, Peppers, hot, Peppers, sweet, Potatoes (new, red, russet, etc.), Radicchio, Rhubarb, Shallots, Spinach: baby, regular, Squash, summer: zucchini, etc., Sweet potatoes, Swiss chard, Tomatoes (cherry, grape, etc.), Tomatoes (plum, round, etc.), Turnip greens, Turnips, Blueberries, Cantaloupes, Cherries (sweet, tart, etc.), Cranberries, Gooseberries, Grapefruit (red, white, etc.), Mangos, papayas, pineapples and other tropical fruit, Peaches (yellow, white, etc.), Pears, Strawberries, Artichoke, Beets, Broccoli, Broccolini/baby broccoli, Cabbage, Carrots, Cauliflower, Collard Greens, Cucumbers, Eggplant (Italian, Japanese, etc.), Garlic, Green beans, Kale, Kohlrabi, Okra, Parsnips, Peanuts, Peas, Peppers, hot, Peppers, sweet, Potatoes (new, red, russet, etc.), Radicchio, Rhubarb, Shallots, Spinach: baby, regular, Squash, summer: zucchini, etc., Sweet potatoes, Swiss chard, Tomatoes (cherry, grape, etc.), Tomatoes (plum, round, etc.), Turnip greens, Turnips, Baked goods: breads, pies, etc., Canned or preserved fruits/vegetables: jams, jellies, preserves, salsas, pickles, dried fruit, etc., Coffee and/or tea, Cut flowers, Dairy products: milk, cheese, etc., Eggs, Fresh and/or dried herbs, Honey, Mushrooms, Nuts, Soap and/or body care products"
csa enterprise,"Nov 27th, 2017",default-csa-4-3.jpg,200762,"Ho'olaha Ka Hua \""DA BOX\""",,Haunani Richardson,haunani@hawaiifoodbasket.org,808-933-6030,hawaiifoodbasket.org,https://www.facebook.com/HawaiiFoodBasket/,@TheFoodBasketHi,,,,,"40 Holomua St, Hilo, Hawaii 96720",Hawaii,Hilo,40 Holomua St,96720,-155.0665293,19.7045486,Year-round,"Blueberries, Cantaloupes, Cranberries, Gooseberries, Alfalfa sprouts, Artichoke, Beans (string), Beans, other (lima, etc.), Broccolini/baby broccoli, Cabbage, Carrots, Cauliflower, Celery, Collard Greens, Cucumbers, Garlic, Kale, Kohlrabi, Peas, Peppers, hot, Peppers, sweet, Potatoes (new, red, russet, etc.), Radicchio, Spinach: baby, regular, Sweet potatoes, Tomatoes (plum, round, etc.), Turnip greens, Blueberries, Cantaloupes, Cranberries, Gooseberries, Alfalfa sprouts, Artichoke, Beans (string), Beans, other (lima, etc.), Broccolini/baby broccoli, Cabbage, Carrots, Cauliflower, Celery, Collard Greens, Cucumbers, Garlic, Kale, Kohlrabi, Peas, Peppers, hot, Peppers, sweet, Potatoes (new, red, russet, etc.), Radicchio, Spinach: baby, regular, Sweet potatoes, Tomatoes (plum, round, etc.), Turnip greens, Fresh and/or dried herbs, Mushrooms, 'ulu hummus, poi"
csa enterprise,"Sep 10th, 2014",default-csa-4-3.jpg,200511,"Kauai Kunana, Inc. dba Kauai Kunana Dairy and Farm",,Louisa Wooton,kauaihale@gmail.com,808-828-0095,www.kauaikunanadairy.com,https://www.facebook.com/pages/Kauai-Kunana-Dairy/255154709408,,,,,,"4552 Kapuna Road, Kilauea, Hawaii 96754",Hawaii,Kilauea,4552 Kapuna Rd,96754,-159.363018,22.1930312,Year-round,"Blueberries, Cantaloupes, Cranberries, Gooseberries, Strawberries, Arugula, Beets, Broccolini/baby broccoli, Cabbage, Carrots, Cauliflower, Collard Greens, Cucumbers, Garlic, Green onions/scallions, Kale, Kohlrabi, Mixed leafy greens, Mustard Greens, Peas, Peppers, hot, Potatoes (new, red, russet, etc.), Pumpkin, Radicchio, Radishes, Rutabaga, Spinach: baby, regular, Squash, summer: zucchini, etc., Swiss chard, Tomatoes (cherry, grape, etc.), Turnip greens, Turnips, Bison (ground), Blueberries, Cantaloupes, Cranberries, Gooseberries, Strawberries, Arugula, Beets, Broccolini/baby broccoli, Cabbage, Carrots, Cauliflower, Collard Greens, Cucumbers, Garlic, Green onions/scallions, Kale, Kohlrabi, Mixed leafy greens, Mustard Greens, Peas, Peppers, hot, Potatoes (new, red, russet, etc.), Pumpkin, Radicchio, Radishes, Rutabaga, Spinach: baby, regular, Squash, summer: zucchini, etc., Swiss chard, Tomatoes (cherry, grape, etc.), Turnip greens, Turnips, Baked goods: breads, pies, etc., Canned or preserved fruits/vegetables: jams, jellies, preserves, salsas, pickles, dried fruit, etc., Cut flowers, Dairy products: milk, cheese, etc., Fresh and/or dried herbs, Honey, Juices and/or non-alcoholic ciders, Bison (ground), Soap and/or body care products"
food hub,"Aug 6th, 2014",default-foodhub-4-3.jpg,500038,Oahu Fresh,,Melissa Zeman,info@oahufresh.com,808-343-8196,www.oahufresh.com,https://www.facebook.com/pages/Oahu-Fresh/159710474062352,https://twitter.com/oahufresh,,,,,"845 Queen St., Honolulu, Hawaii 96813",Hawaii,Downtown,845 Queen St,96813,-157.85579,21.2988892,Year-round,"Fresh fruits, Fresh vegetables, Canned or preserved fruits/vegetables, Coffee/tea, Dairy products, Eggs, Herbs, Honey, Red/other non-poultry meat and products, Soap/body care products"
food hub,"Jul 2nd, 2019",default-foodhub-4-3.jpg,500195,Kohala Food Hub,,"Meg \""Sunshine\"" Roberts",sunshine@hipagriculture.org,7012206482,,,,,,,,"55-230 Ho'ea Rd, Hawi, Hawaii 96719",Hawaii,Hawi,55-230 Hoea Rd,96719,-155.82907,20.2555996,August to December,"Fresh fruits, Fresh vegetables, Cut flowers, Herbs, Honey, Wild harvested forest products"
food hub,"Mar 18th, 2022",foodhub_500253_10047_20220318082250.png,500253,Mālama Kaua’i,"Mālama Kaua’i is the first and largest Kaua’i food hub, distributing locally produced foods from over 126 different producers to consumers and commercial clients across the island.",Megan Fox,megan@malamakauai.org,808-828-0685,https://kauailocalfood.com/,https://facebook.com/malama.kauai,,https://www.instagram.com/malama_kauai/?hl=en,,https://m.youtube.com/channel/UCsKLh-zcyFDnCRe855IYPQw,https://malamakauai.org/get-connected/blog/,"3204 Kuhio Highway, Lihue, HI, USA",Hawaii,Lihue,3204 Kuhio Highway,96766,-159.36750,21.980169,"Year-round<br>Mālama Kaua’i is the first and largest Kaua’i food hub, distributing locally produced foods from over 126 different producers to consumers and commercial clients across the island.","Fresh fruits, Fresh vegetables, Baked goods, Canned or preserved fruits/vegetables, Coffee/tea, Cut flowers, Dairy products, Eggs, Fish/seafood, Herbs, Grains/flour, Honey, Juices/non-alcoholic ciders, Mushrooms, Nuts, Pet food, Poultry/fowl meat and products, Red/other non-poultry meat and products, Soap/body care products"
food hub,"May 14th, 2018",default-foodhub-4-3.jpg,500176,Farm Link Hawaii,,Robert Barreca,rob@farmlinkhawaii.com,8082241905,http://www.farmlinkhawaii.com,https://www.facebook.com/farmlinkhawaii,https://www.twitter.com/farmlinkhawaii,,,,,"Haleiwa Rd, Waialua, Hawaii 96791",Hawaii,North Shore,,96791,-158.11688,21.5765979,Year-round,"Fresh fruits, Fresh vegetables, Canned or preserved fruits/vegetables, Cut flowers, Dairy products, Dry beans, Eggs, Fish/seafood, Herbs, Grains/flour, Honey, Mushrooms, Poultry/fowl meat and products, Red/other non-poultry meat and products, Fermented vegetables"
food hub,"May 2nd, 2017",default-foodhub-4-3.jpg,500119,Adaptations Inc,,Maureen Datta,adaptations-hi@earthlink.net,8083246600,www.adaptationsaloha.com,https://www.facebook.com/adaptationsaloha/,https://twitter.com/Hawaiifoodhub,,,,,"79-7500 Mamalahoa Hwy, Unit 1, Kealakekua, Hawaii 96750",Hawaii,Kealakekua,79-7500 Mamalahoa Hwy,96750,-155.92365,19.525784,Year-round,"Fresh fruits, Fresh vegetables, Baked goods, Canned or preserved fruits/vegetables, Coffee/tea, Cut flowers, Dairy products, Eggs, Herbs, Honey, Mushrooms, Nuts"
food hub,"Oct 29th, 2021",default-foodhub-4-3.jpg,500222,Maui Hub,,Keith Ranney,info@mauihub.org,808-276-1366,https://mauihub.org/,https://www.facebook.com/MauiFoodHub,,,,,,"250 Alamaha St., S9, Kahului, Hawaii 96732",Hawaii,Kahului,250 Alamaha St,96732,-156.45942,20.8865404,Year-round,"Fresh fruits, Fresh vegetables, Baked goods, Coffee/tea, Dairy products, Eggs, Fish/seafood, Herbs, Grains/flour, Honey, Juices/non-alcoholic ciders, Mushrooms, Nuts, Pet food, Soap/body care products"
food hub,"Oct 31st, 2017",default-foodhub-4-3.jpg,500155,The Food Basket Inc.,,Kristin Frost Albrecht,kristin@hawaiifoodbasket.org,808-933-6030,www.hawaiifoodbasket.org,,,,,,,"40 Holomua St., Hilo , Hawaii 96720",Hawaii,Hilo,40 Holomua St,96720,-155.06652,19.7045486,Year-round,"Fresh fruits, Fresh vegetables"
