	id	COUNTY	GEO_TTL	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	GEO_ID	estab_agg	emp_agg	payann_agg	emp_api	payann_api	estab_api
40	25	999	Statewide	23	All other specialty trade contractors	25	238990	0500000US250010500000US250010500000US250030500000US250030500000US250050500000US250050500000US250070500000US250070500000US250090500000US250090500000US250110500000US250110500000US250130500000US250130500000US250150500000US250150500000US250170500000US250170500000US250190500000US250190500000US250210500000US250210500000US250230500000US250230500000US250250500000US250250500000US250270500000US25027	1425.5	5399.5	434131.25	3076.6	239756.8	731.8
41	25	999	Statewide	23	Commercial and institutional building construction	25	236220	0500000US250010500000US250010500000US250030500000US250030500000US250050500000US250050500000US250090500000US250090500000US250110500000US250110500000US250130500000US250130500000US250150500000US250150500000US250170500000US250170500000US250190500000US250190500000US250210500000US250210500000US250230500000US250230500000US250250500000US250250500000US250270500000US25027	1484.75	19602.0	1772537.25	10888.4	1002442.6	748.6
42	25	999	Statewide	23	Drywall and insulation contractors	25	238310	0500000US250010500000US250010500000US250030500000US250030500000US250050500000US250050500000US250070500000US250070500000US250090500000US250090500000US250110500000US250110500000US250130500000US250130500000US250150500000US250150500000US250170500000US250170500000US250190500000US250190500000US250210500000US250210500000US250230500000US250230500000US250250500000US250250500000US250270500000US25027	812.0	7989.5	471465.5	4517.0	274872.8	420.4
43	25	999	Statewide	23	Electrical contractors and other wiring installation contractors	25	238210	0500000US250010500000US250010500000US250030500000US250030500000US250050500000US250050500000US250070500000US250070500000US250090500000US250090500000US250110500000US250110500000US250130500000US250130500000US250150500000US250150500000US250170500000US250170500000US250190500000US250190500000US250210500000US250210500000US250230500000US250230500000US250250500000US250250500000US250270500000US25027	4497.0	36262.0	2342453.0	19116.8	1257734.8	2276.8
44	25	999	Statewide	23	Finish carpentry contractors	25	238350	0500000US250010500000US250010500000US250030500000US250030500000US250050500000US250050500000US250070500000US250070500000US250090500000US250090500000US250110500000US250110500000US250130500000US250130500000US250150500000US250150500000US250170500000US250170500000US250190500000US250190500000US250210500000US250210500000US250230500000US250230500000US250250500000US250250500000US250270500000US25027	1362.25	5300.75	299480.0	2776.0	160549.2	687.8
45	25	999	Statewide	23	Flooring contractors	25	238330	0500000US250010500000US250010500000US250030500000US250030500000US250050500000US250050500000US250070500000US250070500000US250090500000US250090500000US250110500000US250110500000US250130500000US250130500000US250150500000US250150500000US250170500000US250170500000US250190500000US250190500000US250210500000US250210500000US250230500000US250230500000US250250500000US250250500000US250270500000US25027	660.25	3034.75	172402.75	1696.8	94370.4	342.8
46	25	999	Statewide	23	Framing contractors	25	238130	0500000US250010500000US250010500000US250030500000US250030500000US250050500000US250050500000US250070500000US250070500000US250090500000US250090500000US250110500000US250110500000US250130500000US250130500000US250150500000US250150500000US250170500000US250170500000US250190500000US250190500000US250210500000US250210500000US250230500000US250230500000US250250500000US250250500000US250270500000US25027	488.75	1332.75	72267.75	917.2	39716.4	250.0
47	25	999	Statewide	23	Glass and glazing contractors	25	238150	0500000US250010500000US250010500000US250030500000US250030500000US250050500000US250050500000US250070500000US250070500000US250090500000US250090500000US250110500000US250110500000US250130500000US250130500000US250150500000US250150500000US250170500000US250170500000US250190500000US250190500000US250210500000US250210500000US250230500000US250230500000US250250500000US250250500000US250270500000US25027	230.0	1504.0	107280.5	1055.4	71223.6	117.4
48	25	999	Statewide	23	Highway, street, and bridge construction	25	237310	0500000US250010500000US250010500000US250030500000US250030500000US250050500000US250050500000US250070500000US250070500000US250090500000US250090500000US250110500000US250110500000US250130500000US250130500000US250150500000US250150500000US250170500000US250170500000US250190500000US250190500000US250210500000US250210500000US250230500000US250230500000US250250500000US250250500000US250270500000US25027	481.0	6417.0	750599.0	4073.8	424245.6	240.8
49	25	999	Statewide	23	Industrial building construction	25	236210	0500000US250010500000US250010500000US250030500000US250030500000US250050500000US250050500000US250090500000US250090500000US250130500000US250130500000US250150500000US250150500000US250170500000US250170500000US250210500000US250210500000US250230500000US250230500000US250250500000US250270500000US25027	105.25	881.5	75795.25	723.6	66891.4	53.0
50	25	999	Statewide	23	Land subdivision	25	237210	0500000US250010500000US250010500000US250030500000US250030500000US250050500000US250050500000US250090500000US250090500000US250130500000US250130500000US250150500000US250150500000US250170500000US250170500000US250210500000US250210500000US250230500000US250230500000US250250500000US250250500000US250270500000US25027	240.25	1673.75	163174.0	828.0	65536.0	110.0
51	25	999	Statewide	23	Masonry contractors	25	238140	0500000US250010500000US250010500000US250030500000US250030500000US250050500000US250050500000US250070500000US250070500000US250090500000US250090500000US250110500000US250110500000US250130500000US250130500000US250150500000US250150500000US250170500000US250170500000US250190500000US250190500000US250210500000US250210500000US250230500000US250230500000US250250500000US250250500000US250270500000US25027	981.5	4502.75	341267.0	2332.2	177821.8	500.8
52	25	999	Statewide	23	New housing for-sale builders	25	236117	0500000US250010500000US250010500000US250030500000US250030500000US250050500000US250050500000US250070500000US250090500000US250090500000US250110500000US250110500000US250130500000US250130500000US250150500000US250150500000US250170500000US250170500000US250190500000US250190500000US250210500000US250210500000US250230500000US250230500000US250250500000US250250500000US250270500000US25027	692.25	2272.5	157972.0	1352.8	87542.8	350.8
53	25	999	Statewide	23	New multifamily housing construction (except for-sale builders)	25	236116	0500000US250010500000US250010500000US250030500000US250030500000US250050500000US250050500000US250070500000US250070500000US250090500000US250090500000US250130500000US250130500000US250150500000US250150500000US250170500000US250170500000US250190500000US250190500000US250210500000US250210500000US250230500000US250230500000US250250500000US250250500000US250270500000US25027	120.0	904.5	85847.5	762.4	67324.4	60.0
54	25	999	Statewide	23	New single-family housing construction (except for-sale builders)	25	236115	0500000US250010500000US250010500000US250030500000US250030500000US250050500000US250050500000US250070500000US250070500000US250090500000US250090500000US250110500000US250110500000US250130500000US250130500000US250150500000US250150500000US250170500000US250170500000US250190500000US250190500000US250210500000US250210500000US250230500000US250230500000US250250500000US250250500000US250270500000US25027	1549.25	5579.0	335591.75	3038.2	176954.2	793.0
55	25	999	Statewide	23	Oil and gas pipeline and related structures construction	25	237120	0500000US250050500000US250090500000US250110500000US250130500000US250150500000US250170500000US250170500000US250210500000US250210500000US250230500000US250230500000US250250500000US250250500000US250270500000US25027	36.25	164.0	14450.75	612.4	62145.0	15.4
56	25	999	Statewide	23	Other building equipment contractors	25	238290	0500000US250010500000US250010500000US250030500000US250030500000US250050500000US250050500000US250090500000US250090500000US250110500000US250110500000US250130500000US250130500000US250150500000US250150500000US250170500000US250170500000US250190500000US250190500000US250210500000US250210500000US250230500000US250230500000US250250500000US250250500000US250270500000US25027	349.3333333333333	4057.75	359374.25	2261.4	204251.8	175.2
57	25	999	Statewide	23	Other building finishing contractors	25	238390	0500000US250010500000US250010500000US250030500000US250030500000US250050500000US250050500000US250090500000US250090500000US250110500000US250110500000US250130500000US250130500000US250150500000US250150500000US250170500000US250170500000US250190500000US250210500000US250210500000US250230500000US250230500000US250250500000US250250500000US250270500000US25027	285.0	2570.25	190642.0	1838.0	122076.8	144.2
58	25	999	Statewide	23	Other foundation, structure, and building exterior contractors	25	238190	0500000US250010500000US250010500000US250030500000US250030500000US250050500000US250050500000US250070500000US250090500000US250090500000US250110500000US250110500000US250130500000US250130500000US250150500000US250150500000US250170500000US250170500000US250190500000US250190500000US250210500000US250210500000US250230500000US250230500000US250250500000US250250500000US250270500000US25027	204.0	1290.0	101633.75	865.6	68960.8	102.0
59	25	999	Statewide	23	Other heavy and civil engineering construction	25	237990	0500000US250010500000US250010500000US250030500000US250030500000US250050500000US250050500000US250070500000US250070500000US250090500000US250090500000US250110500000US250110500000US250130500000US250130500000US250150500000US250170500000US250170500000US250210500000US250210500000US250230500000US250230500000US250250500000US250250500000US250270500000US25027	189.75	878.75	83683.0	779.2	76968.6	95.2
60	25	999	Statewide	23	Painting and wall covering contractors	25	238320	0500000US250010500000US250010500000US250030500000US250030500000US250050500000US250050500000US250070500000US250070500000US250090500000US250090500000US250110500000US250110500000US250130500000US250130500000US250150500000US250150500000US250170500000US250170500000US250190500000US250190500000US250210500000US250210500000US250230500000US250230500000US250250500000US250250500000US250270500000US25027	1586.0	5719.75	316492.0	3116.0	171272.6	800.8
61	25	999	Statewide	23	Plumbing, heating, and air-conditioning contractors	25	238220	0500000US250010500000US250010500000US250030500000US250030500000US250050500000US250050500000US250070500000US250070500000US250090500000US250090500000US250110500000US250110500000US250130500000US250130500000US250150500000US250150500000US250170500000US250170500000US250190500000US250190500000US250210500000US250210500000US250230500000US250230500000US250250500000US250250500000US250270500000US25027	5319.5	39728.0	2707577.75	21224.8	1473458.2	2701.6
62	25	999	Statewide	23	Poured concrete foundation and structure contractors	25	238110	0500000US250010500000US250010500000US250030500000US250030500000US250050500000US250050500000US250070500000US250070500000US250090500000US250090500000US250110500000US250110500000US250130500000US250130500000US250150500000US250150500000US250170500000US250170500000US250190500000US250190500000US250210500000US250210500000US250230500000US250230500000US250250500000US250250500000US250270500000US25027	525.25	3643.75	273816.0	1995.2	147805.2	261.2
63	25	999	Statewide	23	Power and communication line and related structures construction	25	237130	0500000US250010500000US250010500000US250030500000US250030500000US250050500000US250050500000US250070500000US250070500000US250090500000US250090500000US250110500000US250110500000US250130500000US250130500000US250150500000US250150500000US250170500000US250170500000US250210500000US250210500000US250230500000US250230500000US250250500000US250250500000US250270500000US25027	184.25	2633.0	230994.75	2038.4	166520.4	98.8
64	25	999	Statewide	23	Residential remodelers	25	236118	0500000US250010500000US250010500000US250030500000US250030500000US250050500000US250050500000US250070500000US250070500000US250090500000US250090500000US250110500000US250110500000US250130500000US250130500000US250150500000US250150500000US250170500000US250170500000US250190500000US250190500000US250210500000US250210500000US250230500000US250230500000US250250500000US250250500000US250270500000US25027	6435.5	18882.0	929464.0	9862.2	493031.0	3337.6
65	25	999	Statewide	23	Roofing contractors	25	238160	0500000US250010500000US250010500000US250030500000US250030500000US250050500000US250050500000US250070500000US250070500000US250090500000US250090500000US250110500000US250110500000US250130500000US250130500000US250150500000US250150500000US250170500000US250170500000US250190500000US250190500000US250210500000US250210500000US250230500000US250230500000US250250500000US250250500000US250270500000US25027	705.75	4692.25	302247.0	2538.0	168353.6	360.0
66	25	999	Statewide	23	Siding contractors	25	238170	0500000US250010500000US250010500000US250030500000US250030500000US250050500000US250050500000US250070500000US250070500000US250090500000US250090500000US250110500000US250110500000US250130500000US250130500000US250150500000US250150500000US250170500000US250170500000US250190500000US250210500000US250210500000US250230500000US250230500000US250250500000US250250500000US250270500000US25027	385.0	857.25	51740.0	769.2	39356.4	191.6
67	25	999	Statewide	23	Site preparation contractors	25	238910	0500000US250010500000US250010500000US250030500000US250030500000US250050500000US250050500000US250070500000US250070500000US250090500000US250090500000US250110500000US250110500000US250130500000US250130500000US250150500000US250150500000US250170500000US250170500000US250190500000US250190500000US250210500000US250210500000US250230500000US250230500000US250250500000US250250500000US250270500000US25027	2187.0	13897.25	953631.0	7079.2	508751.4	1089.6
68	25	999	Statewide	23	Structural steel and precast concrete contractors	25	238120	0500000US250010500000US250030500000US250050500000US250050500000US250090500000US250090500000US250130500000US250130500000US250170500000US250170500000US250210500000US250210500000US250230500000US250230500000US250250500000US250250500000US250270500000US25027	101.25	1518.75	128476.75	951.8	73927.6	49.2
69	25	999	Statewide	23	Tile and terrazzo contractors	25	238340	0500000US250010500000US250010500000US250030500000US250030500000US250050500000US250050500000US250070500000US250070500000US250090500000US250090500000US250130500000US250130500000US250150500000US250170500000US250170500000US250190500000US250190500000US250210500000US250210500000US250230500000US250230500000US250250500000US250250500000US250270500000US25027	291.0	1050.25	62768.5	686.2	37751.0	151.2
70	25	999	Statewide	23	Water and sewer line and related structures construction	25	237110	0500000US250010500000US250010500000US250030500000US250030500000US250050500000US250050500000US250070500000US250070500000US250090500000US250090500000US250130500000US250130500000US250150500000US250150500000US250170500000US250170500000US250210500000US250210500000US250230500000US250230500000US250250500000US250250500000US250270500000US25027	474.25	3886.25	356451.0	3391.0	310907.6	239.0
71	25	999	Statewide	31	All other leather good and allied product manufacturing	25	316998	0500000US250050500000US250090500000US250090500000US250130500000US250130500000US250170500000US250210500000US250230500000US250230500000US250250500000US250270500000US25027	23.75	113.0	2964.5	138.4	3905.0	12.0
72	25	999	Statewide	31	All other miscellaneous food manufacturing	25	311999	0500000US250050500000US250050500000US250090500000US250090500000US250110500000US250150500000US250150500000US250170500000US250170500000US250210500000US250210500000US250230500000US250230500000US250250500000US250250500000US250270500000US25027	33.0	162.25	5764.75	290.8	13815.2	15.2
73	25	999	Statewide	31	All other miscellaneous textile product mills	25	314999	0500000US250010500000US250010500000US250050500000US250050500000US250090500000US250090500000US250110500000US250130500000US250130500000US250150500000US250150500000US250170500000US250170500000US250210500000US250210500000US250230500000US250230500000US250250500000US250250500000US250270500000US25027	89.41666666666667	848.75	46979.25	953.6	28342.0	49.6
74	25	999	Statewide	31	Animal (except poultry) slaughtering	25	311611	0500000US250010500000US250030500000US250050500000US250170500000US250170500000US250210500000US250230500000US250230500000US250250500000US250250500000US25027	16.25	0.0	0.0	130.2	5440.8	6.4
75	25	999	Statewide	31	Apparel accessories and other apparel manufacturing	25	315990	0500000US250010500000US250050500000US250090500000US250090500000US250110500000US250110500000US250130500000US250150500000US250150500000US250170500000US250170500000US250210500000US250210500000US250250500000US250250500000US25027	21.25	2.0	233.0	55.6	4394.0	10.4
76	25	999	Statewide	31	Bottled water manufacturing	25	312112	0500000US250030500000US250030500000US250050500000US250090500000US250090500000US250170500000US250170500000US250190500000US250190500000US250250500000US250270500000US25027	13.75	0.0	0.0	148.0	8221.8	6.2
77	25	999	Statewide	31	Breakfast cereal manufacturing	25	311230	0500000US250030500000US250030500000US250050500000US250050500000US250090500000US250090500000US250210500000US250270500000US25027	9.0	0.0	0.0	0.0	0.0	4.2
78	25	999	Statewide	31	Breweries	25	312120	0500000US250010500000US250010500000US250030500000US250050500000US250050500000US250070500000US250090500000US250090500000US250110500000US250110500000US250130500000US250150500000US250170500000US250170500000US250190500000US250210500000US250210500000US250230500000US250230500000US250250500000US250250500000US250270500000US25027	74.66666666666667	409.0	15507.75	594.2	24260.2	44.6
79	25	999	Statewide	31	Broadwoven fabric mills	25	313210	0500000US250030500000US250050500000US250050500000US250090500000US250090500000US250130500000US250170500000US250170500000US250230500000US250230500000US250270500000US25027	16.0	0.0	0.0	61.0	3036.4	7.0
80	25	999	Statewide	31	Cane sugar manufacturing	25	311314	0500000US25021	1.0	0.0	0.0	0.0	0.0	1.0
81	25	999	Statewide	31	Carpet and rug mills	25	314110	0500000US250010500000US250010500000US250030500000US250030500000US250090500000US250090500000US250130500000US250130500000US250170500000US250210500000US250210500000US250250500000US250270500000US25027	14.333333333333334	0.0	0.0	79.0	3694.0	7.2
82	25	999	Statewide	31	Cheese manufacturing	25	311513	0500000US250050500000US250050500000US250090500000US250170500000US250170500000US250230500000US250230500000US250250500000US250250500000US250270500000US25027	14.0	8.25	765.5	24.0	1048.6	7.0
83	25	999	Statewide	31	Chocolate and confectionery manufacturing from cacao beans	25	311351	0500000US250090500000US250090500000US250170500000US250170500000US25027	9.75	0.0	0.0	127.2	4049.0	4.8
84	25	999	Statewide	31	Coffee and tea manufacturing	25	311920	0500000US250010500000US250010500000US250050500000US250050500000US250090500000US250090500000US250110500000US250110500000US250150500000US250150500000US250170500000US250170500000US250210500000US250230500000US250230500000US250250500000US250250500000US25027	24.916666666666668	8.25	322.0	162.8	9689.8	13.0
85	25	999	Statewide	31	Commercial bakeries	25	311812	0500000US250010500000US250010500000US250030500000US250030500000US250050500000US250050500000US250090500000US250090500000US250130500000US250130500000US250150500000US250150500000US250170500000US250170500000US250210500000US250210500000US250230500000US250230500000US250250500000US250250500000US250270500000US25027	193.75	7127.75	260261.25	4647.4	173379.2	99.8
86	25	999	Statewide	31	Confectionery manufacturing from purchased chocolate	25	311352	0500000US250010500000US250010500000US250030500000US250030500000US250050500000US250050500000US250070500000US250070500000US250090500000US250090500000US250110500000US250110500000US250130500000US250130500000US250150500000US250150500000US250170500000US250170500000US250190500000US250210500000US250210500000US250230500000US250230500000US250250500000US250250500000US250270500000US25027	88.25	627.0	37463.25	918.0	31779.4	43.2
87	25	999	Statewide	31	Cookie and cracker manufacturing	25	311821	0500000US250050500000US250090500000US250090500000US250150500000US250150500000US250170500000US250170500000US250210500000US250210500000US250230500000US250230500000US250250500000US25025	15.0	9.75	181.5	70.2	2709.0	7.0
88	25	999	Statewide	31	Creamery butter manufacturing	25	311512	0500000US250130500000US25013	2.0	0.0	0.0	0.0	0.0	1.0
89	25	999	Statewide	31	Curtain and linen mills	25	314120	0500000US250010500000US250010500000US250030500000US250030500000US250050500000US250050500000US250090500000US250090500000US250110500000US250110500000US250150500000US250170500000US250170500000US250190500000US250190500000US250210500000US250210500000US250230500000US250230500000US250250500000US250250500000US250270500000US25027	84.75	581.25	20422.25	580.2	18938.8	42.6
90	25	999	Statewide	31	Cut and sew apparel contractors	25	315210	0500000US250010500000US250010500000US250050500000US250050500000US250090500000US250090500000US250110500000US250130500000US250130500000US250150500000US250170500000US250170500000US250190500000US250210500000US250210500000US250230500000US250250500000US250250500000US25027	70.08333333333333	813.0833333333334	18520.333333333332	402.6	9652.0	40.2
91	25	999	Statewide	31	Distilleries	25	312140	0500000US250030500000US250030500000US250050500000US250090500000US250090500000US250150500000US250170500000US250170500000US250190500000US250190500000US250230500000US250250500000US25027	21.0	20.25	875.25	0.0	0.0	10.0
92	25	999	Statewide	31	Dog and cat food manufacturing	25	311111	0500000US250090500000US250130500000US250130500000US250170500000US25025	5.0	0.0	0.0	0.0	0.0	2.0
93	25	999	Statewide	31	Dried and dehydrated food manufacturing	25	311423	0500000US250170500000US250170500000US250230500000US250230500000US25025	9.0	0.0	0.0	0.0	0.0	4.2
94	25	999	Statewide	31	Dry pasta, dough, and flour mixes manufacturing from purchased flour	25	311824	0500000US250050500000US250090500000US250090500000US250170500000US250170500000US250210500000US250210500000US250230500000US250250500000US25025	20.25	240.25	15111.0	296.8	17581.0	9.6
95	25	999	Statewide	31	Fabric coating mills	25	313320	0500000US250050500000US250050500000US250090500000US250090500000US250130500000US250130500000US250170500000US250170500000US250210500000US250230500000US250230500000US250270500000US25027	41.75	1238.25	81441.75	988.2	64446.8	20.8
96	25	999	Statewide	31	Fats and oils refining and blending	25	311225	0500000US250130500000US250130500000US250210500000US250210500000US25027	5.0	0.0	0.0	0.0	0.0	2.2
97	25	999	Statewide	31	Fiber, yarn, and thread mills	25	313110	0500000US250050500000US250050500000US250170500000US250190500000US250190500000US250230500000US250230500000US250270500000US25027	13.25	99.25	2403.0	84.6	2508.8	6.2
98	25	999	Statewide	31	Flavoring syrup and concentrate manufacturing	25	311930	0500000US250030500000US250030500000US250150500000US250150500000US250170500000US250170500000US250210500000US25021	8.25	0.0	0.0	61.4	3204.0	3.6
99	25	999	Statewide	31	Flour milling	25	311211	0500000US250150500000US250170500000US25017	3.75	0.0	0.0	0.0	0.0	2.4
