,fips,relevant_naics,YEAR,estab,emp,payann
721,19,561740,2017,59,243,6409
723,19,561440,2017,6,245,8669
725,19,561920,2017,14,235,3167
727,19,561492,2017,10,48,1971
729,19,561410,2017,23,135,4213
731,19,561311,2017,27,909,50145
733,19,561312,2017,31,43,2821
735,19,561710,2017,76,505,20956
737,19,561210,2017,14,83,2084
739,19,561611,2017,6,0,0
741,19,561720,2017,567,7961,154529
743,19,561730,2017,1034,4564,179231
745,19,561622,2017,12,40,1499
747,19,562920,2017,10,269,9028
749,19,561110,2017,189,2441,177088
751,19,561439,2017,12,32,876
753,19,561790,2017,46,339,13355
755,19,561910,2017,5,38,2231
757,19,561431,2017,3,15,189
759,19,561330,2017,12,295,12518
761,19,562910,2017,21,151,7711
763,19,561612,2017,24,1557,35972
765,19,561621,2017,16,731,26498
767,19,562991,2017,12,64,3241
769,19,562111,2017,104,1022,49765
771,19,562212,2017,7,36,2050
773,19,561422,2017,35,4815,94908
775,19,561421,2017,8,54,984
777,19,561320,2017,268,13721,422849
779,19,561510,2017,56,197,7680
781,19,611699,2017,8,22,499
783,19,611513,2017,13,94,2542
785,19,611692,2017,7,129,2524
787,19,611310,2017,29,11065,305391
789,19,611420,2017,3,11,574
791,19,611511,2017,8,80,2034
793,19,611710,2017,38,110,2419
795,19,611110,2017,131,3946,95946
797,19,611691,2017,26,289,4453
799,19,611610,2017,107,803,8068
801,19,611519,2017,7,41,652
803,19,611430,2017,23,80,4027
805,19,611620,2017,92,1013,15460
807,19,621999,2017,16,100,4976
809,19,621498,2017,65,1691,95796
811,19,621910,2017,27,135,4112
813,19,623312,2017,79,2503,58718
815,19,621991,2017,19,523,19186
817,19,624110,2017,50,676,14984
819,19,624410,2017,821,11230,174603
821,19,624210,2017,53,96,2050
823,19,623311,2017,57,6323,165381
825,19,621512,2017,17,114,15964
827,19,621410,2017,17,202,12745
829,19,621493,2017,26,499,27564
831,19,622110,2017,31,28464,1761923
833,19,621610,2017,180,6034,240461
835,19,621492,2017,24,0,0
837,19,621511,2017,39,876,36957
839,19,623110,2017,339,22129,620675
841,19,621399,2017,120,457,17413
843,19,621310,2017,851,2212,66965
845,19,621210,2017,1028,7813,432083
847,19,621330,2017,197,900,36665
849,19,621320,2017,232,1320,53995
851,19,621340,2017,327,2362,119952
853,19,621111,2017,1074,17978,1661366
855,19,621112,2017,39,165,11149
857,19,621391,2017,37,170,8781
859,19,624229,2017,37,283,8595
861,19,624190,2017,388,4144,126877
863,19,623990,2017,18,0,0
865,19,621420,2017,88,968,41623
867,19,623210,2017,499,4897,127122
869,19,623220,2017,35,883,29106
871,19,624120,2017,415,9426,197884
873,19,624221,2017,33,736,19191
875,19,624310,2017,50,1131,21634
877,19,713990,2017,124,942,13079
879,19,713120,2017,23,147,1594
881,19,713950,2017,36,503,6251
883,19,713940,2017,313,6794,64496
885,19,713910,2017,239,1935,56101
887,19,711510,2017,75,101,3475
889,19,713930,2017,7,7,402
891,19,712110,2017,44,226,6342
893,19,711130,2017,12,0,0
896,19,711219,2017,11,16,867
898,19,711310,2017,14,153,4223
900,19,711320,2017,14,28,1322
902,19,711211,2017,13,228,9125
904,19,711110,2017,10,17,481
906,19,721191,2017,7,18,161
908,19,722514,2017,23,210,3277
911,19,722320,2017,50,403,7036
913,19,722410,2017,884,5316,65346
915,19,722310,2017,163,2533,51836
917,19,722511,2017,2477,45698,695535
919,19,721110,2017,682,12288,225339
921,19,722513,2017,2107,40893,529369
923,19,722330,2017,29,40,607
925,19,721211,2017,10,9,137
927,19,721214,2017,7,179,2951
929,19,721310,2017,43,161,2636
931,19,722515,2017,438,4431,53868
933,19,811198,2017,3,0,0
935,19,812990,2017,58,143,4201
937,19,811412,2017,7,41,1743
939,19,811121,2017,464,2171,92196
941,19,811112,2017,3,14,440
943,19,811122,2017,31,157,5866
945,19,811191,2017,48,266,7097
947,19,811113,2017,27,116,4612
949,19,812111,2017,16,19,665
951,19,812112,2017,798,4021,92461
953,19,813910,2017,224,1227,82212
955,19,811192,2017,185,1652,33296
957,19,812220,2017,53,132,3442
959,19,813410,2017,320,1617,32020
961,19,812310,2017,26,119,1935
963,19,811310,2017,371,1776,85901
965,19,811213,2017,3,6,49
966,19,811212,2017,31,110,3817
968,19,812191,2017,13,69,709
970,19,812320,2017,56,483,11025
972,19,813312,2017,16,135,6276
974,19,811430,2017,3,8,165
976,19,812210,2017,282,1263,40067
978,19,811111,2017,1094,4466,168211
980,19,813211,2017,69,314,14540
982,19,813311,2017,13,133,6856
984,19,812332,2017,3,0,0
986,19,813930,2017,175,1292,29040
988,19,812113,2017,72,132,3208
990,19,811118,2017,9,57,3019
992,19,811219,2017,4,16,1215
994,19,813219,2017,15,252,11064
996,19,811490,2017,44,87,2713
998,19,812199,2017,157,872,15748
1000,19,813990,2017,46,125,4298
1002,19,813319,2017,40,169,7035
1004,19,812930,2017,32,195,3849
1006,19,812910,2017,138,831,13767
1008,19,813940,2017,18,37,3004
1010,19,813920,2017,39,677,47774
1012,19,813110,2017,3000,18987,347948
1014,19,811420,2017,7,18,547
1016,19,813212,2017,29,215,12025
