,fips,relevant_naics,YEAR,estab,emp,payann
152,19,4239,2017,167,1929,91439
154,19,4249,2017,696,7974,464124
156,19,4231,2017,222,4543,216368
158,19,4241,2017,46,465,29592
160,19,4247,2017,68,826,43995
162,19,4234,2017,235,2158,137083
164,19,4251,2017,315,2272,96971
166,19,4411,2017,661,14344,674913
168,19,4413,2017,728,6034,191988
170,19,4453,2017,89,325,6428
172,19,4441,2017,832,12388,362103
174,19,4481,2017,760,8982,127766
176,19,4431,2017,313,2714,72893
178,19,4421,2017,187,1782,64051
180,19,4471,2017,1759,21067,420198
182,19,4451,2017,612,34922,695907
184,19,4461,2017,757,7987,260900
186,19,4422,2017,252,1746,53243
188,19,4483,2017,132,951,30737
190,19,4442,2017,254,1520,47104
192,19,4412,2017,177,1896,78392
194,19,4482,2017,176,1475,21069
196,19,4452,2017,93,735,12977
198,19,4512,2017,53,537,7886
200,19,4522,2017,64,5202,83700
202,19,4543,2017,325,1377,46413
204,19,4541,2017,220,1063,41435
206,19,4531,2017,94,356,4502
208,19,4523,2017,505,20498,501964
210,19,4532,2017,214,1378,20606
212,19,4539,2017,340,1884,42464
214,19,4511,2017,396,4749,98246
216,19,4533,2017,230,2229,39898
218,19,4542,2017,21,163,5150
220,19,4855,2017,3,44,836
222,19,4885,2017,120,1883,96385
224,19,4841,2017,1365,26980,1129146
226,19,4852,2017,3,0,0
228,19,4869,2017,3,0,0
229,19,4889,2017,3,0,0
230,19,4859,2017,13,229,4605
232,19,4811,2017,9,371,8221
234,19,4854,2017,4,0,0
236,19,4842,2017,1358,7595,344505
238,19,4881,2017,12,131,3185
240,19,4882,2017,4,63,2077
242,19,4884,2017,78,613,25466
244,19,4883,2017,6,0,0
246,19,4853,2017,20,186,3372
248,19,4921,2017,75,2935,124492
250,19,4922,2017,21,143,4143
252,19,4931,2017,166,4159,168193
254,19,5182,2017,86,3164,203825
256,19,5121,2017,82,1008,18922
258,19,5111,2017,252,5803,371790
260,19,5191,2017,29,82,3539
262,19,5179,2017,61,337,15377
264,19,5151,2017,71,1618,72031
266,19,5112,2017,65,2174,212044
269,19,5173,2017,565,7862,454026
271,19,5223,2017,172,1788,139325
273,19,5242,2017,2241,12359,720379
275,19,5221,2017,1786,22524,1234225
277,19,5241,2017,634,28239,2494081
279,19,5222,2017,217,9370,703234
281,19,5239,2017,708,2250,247936
283,19,5231,2017,267,1300,168442
285,19,5313,2017,549,3019,133194
287,19,5321,2017,129,1082,39330
289,19,5324,2017,73,1010,53813
291,19,5322,2017,141,834,21420
293,19,5323,2017,18,98,4769
295,19,5331,2017,6,3,200
297,19,5311,2017,1100,4270,157167
299,19,5312,2017,843,1885,88720
301,19,5412,2017,1097,8334,394486
303,19,5418,2017,242,2195,144183
305,19,5413,2017,632,6295,446940
307,19,5415,2017,727,8950,652933
309,19,5411,2017,1527,7325,441585
311,19,5416,2017,904,6748,389331
313,19,5419,2017,753,4821,168670
315,19,5417,2017,92,1762,149636
317,19,5414,2017,145,513,21220
319,19,5511,2017,453,21585,1609482
321,19,5614,2017,199,10346,305188
323,19,5613,2017,363,16493,536325
325,19,5612,2017,14,83,2084
327,19,5616,2017,113,3618,95585
329,19,5611,2017,189,2441,177088
331,19,5619,2017,166,1525,53695
333,19,5629,2017,97,1042,44777
335,19,5617,2017,1944,15518,432427
337,19,5615,2017,96,702,33399
339,19,5621,2017,129,1125,54399
341,19,5622,2017,10,101,5102
343,19,6114,2017,38,113,6100
345,19,6113,2017,29,11065,305391
347,19,6117,2017,38,110,2419
349,19,6111,2017,131,3946,95946
351,19,6116,2017,300,2556,34136
353,19,6115,2017,47,448,17259
355,19,6244,2017,821,11230,174603
357,19,6242,2017,156,1590,45351
359,19,6233,2017,169,10528,269271
361,19,6221,2017,31,28464,1761923
363,19,6216,2017,180,6034,240461
365,19,6241,2017,975,17096,406673
367,19,6215,2017,61,1254,71840
369,19,6231,2017,339,22129,620675
371,19,6212,2017,1028,7813,432083
373,19,6213,2017,2033,8980,370613
375,19,6211,2017,1135,19335,1799836
377,19,6219,2017,78,1877,68980
379,19,6239,2017,18,0,0
381,19,6214,2017,319,5503,274419
383,19,6232,2017,560,7690,204604
385,19,6243,2017,50,1131,21634
387,19,7131,2017,25,102,1742
389,19,7132,2017,3,0,0
391,19,7115,2017,75,101,3475
393,19,7121,2017,74,708,18851
395,19,7139,2017,937,13121,184694
397,19,7111,2017,33,251,5882
399,19,7113,2017,42,560,12131
401,19,7112,2017,37,309,12815
403,19,7224,2017,884,5316,65346
405,19,7212,2017,30,230,4787
407,19,7225,2017,5141,92611,1297332
409,19,7213,2017,43,161,2636
411,19,7223,2017,289,3332,66199
413,19,7211,2017,724,17659,378220
415,19,8111,2017,2084,10104,359229
417,19,8139,2017,634,3775,175635
419,19,8134,2017,320,1617,32020
421,19,8113,2017,371,1776,85901
423,19,8122,2017,390,1734,52664
425,19,8123,2017,125,1389,35323
427,19,8112,2017,55,205,8830
429,19,8132,2017,150,906,45142
431,19,8129,2017,262,1536,31182
433,19,8114,2017,104,247,7808
435,19,8121,2017,1113,5472,118513
437,19,8131,2017,3000,18987,347948
439,19,8133,2017,95,598,24020
