,fips,relevant_naics,estab,emp,payann
207,19,4531,92,462,5327
209,19,4523,528,24453,627662
211,19,4532,193,1252,18930
213,19,4539,347,2033,49235
215,19,4511,386,5432,114702
217,19,4533,223,2352,44275
219,19,4542,25,194,5880
221,19,4855,4,65,1614
223,19,4885,121,1914,102140
225,19,4841,1460,29962,1366882
227,19,4812,3,41,2193
231,19,4859,16,243,4712
233,19,4811,9,497,10887
235,19,4854,4,161,2993
237,19,4842,1369,7748,370964
239,19,4881,16,124,4011
241,19,4882,4,60,2594
243,19,4884,80,851,37614
245,19,4883,6,56,3772
247,19,4853,21,144,3002
249,19,4921,77,3565,152895
251,19,4922,17,134,3903
253,19,4931,162,6079,247668
255,19,5182,88,6188,386414
257,19,5121,87,946,18885
259,19,5111,223,5708,335695
261,19,5191,48,290,36721
263,19,5179,13,225,11098
265,19,5151,76,1593,78436
267,19,5112,72,3307,328512
268,19,5122,3,16,280
270,19,5173,647,8549,484253
272,19,5223,144,2147,161594
274,19,5242,2246,12514,771689
276,19,5221,1749,31556,1928461
278,19,5241,601,31183,2811796
280,19,5222,220,8056,653955
282,19,5239,717,2471,282809
284,19,5231,279,2155,228981
286,19,5313,560,2923,135096
288,19,5321,131,1601,67133
290,19,5324,74,959,58329
292,19,5322,123,889,23215
294,19,5323,17,82,4115
296,19,5331,3,1,166
298,19,5311,1125,4876,175102
300,19,5312,908,1961,93934
302,19,5412,1098,8714,454120
304,19,5418,237,2695,162353
306,19,5413,635,8537,586556
308,19,5415,720,9495,687770
310,19,5411,1530,7276,462239
312,19,5416,943,7729,428127
314,19,5419,753,5121,186681
316,19,5417,94,1743,183366
318,19,5414,151,556,26284
320,19,5511,442,25054,1848096
322,19,5614,197,10901,448594
324,19,5613,365,17121,599086
326,19,5612,17,127,7574
328,19,5616,116,3647,120473
330,19,5611,187,2647,173191
332,19,5619,179,1995,61694
334,19,5629,85,1021,45495
336,19,5617,1986,16204,460207
338,19,5615,71,710,33444
340,19,5621,138,1357,61516
342,19,5622,11,92,3943
344,19,6114,34,121,8594
346,19,6113,28,11007,309966
348,19,6117,52,1669,132587
350,19,6111,138,4556,109253
352,19,6116,303,2855,43112
354,19,6115,38,367,14112
356,19,6244,820,11796,191000
358,19,6242,171,1702,47314
360,19,6233,165,12528,320865
362,19,6221,25,34153,2131427
364,19,6216,192,7142,287629
366,19,6241,876,16256,380387
368,19,6215,61,1276,74893
370,19,6231,320,21595,601634
372,19,6212,1000,7820,445379
374,19,6213,2056,9868,405037
376,19,6211,1106,19988,1930308
378,19,6219,93,2309,86646
380,19,6239,24,913,26974
382,19,6214,318,7039,353479
384,19,6232,592,12613,333048
386,19,6243,42,1625,35550
388,19,7131,19,291,12376
390,19,7132,3,59,3474
392,19,7115,86,124,4029
394,19,7121,75,780,19801
396,19,7139,947,13246,188918
398,19,7111,33,339,7667
400,19,7113,31,582,12926
402,19,7112,25,311,13025
404,19,7224,863,5499,67548
406,19,7212,27,166,4537
408,19,7225,5177,92791,1354694
410,19,7213,41,130,2160
412,19,7223,280,3759,78028
414,19,7211,757,21076,484766
416,19,8111,2076,10304,364265
418,19,8139,641,4010,185683
420,19,8134,293,1610,30671
422,19,8113,375,2012,101601
424,19,8122,379,1792,58912
426,19,8123,129,1370,41983
428,19,8112,52,194,9585
430,19,8132,158,1530,81817
432,19,8129,261,1713,33398
434,19,8114,89,248,7631
436,19,8121,1139,5471,125449
438,19,8131,2969,19328,358981
440,19,8133,106,578,21322
