	id	COUNTY	GEO_TTL	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	GEO_ID	estab_agg	emp_agg	payann_agg	emp_api	payann_api	estab_api
47	10	999	Statewide	32	Lime and gypsum product manufacturing	10	3274	0500000US100030500000US10003	2.0	0.0	0.0	0.0	0.0	1.0
48	10	999	Statewide	32	Other chemical product and preparation manufacturing	10	3259	0500000US100030500000US100030500000US10005	13.0	295.75	22529.25	162.4	12275.8	7.4
49	10	999	Statewide	32	Other nonmetallic mineral product manufacturing	10	3279	0500000US100030500000US100030500000US100050500000US10005	12.25	85.5	4751.0	71.2	3894.8	5.6
50	10	999	Statewide	32	Other wood product manufacturing	10	3219	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	25.0	181.0	5437.25	115.2	3539.4	12.8
51	10	999	Statewide	32	Paint, coating, and adhesive manufacturing	10	3255	0500000US100010500000US100010500000US100030500000US10003	7.75	8.5	1167.5	14.0	896.8	3.8
52	10	999	Statewide	32	Pesticide, fertilizer, and other agricultural chemical manufacturing	10	3253	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	15.25	49.25	3881.25	131.0	10693.4	8.0
53	10	999	Statewide	32	Petroleum and coal products manufacturing	10	3241	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	17.75	1080.25	117480.0	671.6	73111.8	8.6
54	10	999	Statewide	32	Pharmaceutical and medicine manufacturing	10	3254	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	22.5	979.25	96175.0	867.2	82177.8	10.8
55	10	999	Statewide	32	Plastics product manufacturing	10	3261	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	66.75	2598.0	135470.5	1590.0	83323.2	33.6
56	10	999	Statewide	32	Printing and related support activities	10	3231	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	111.0	754.0	35735.0	418.0	18067.6	55.2
57	10	999	Statewide	32	Resin, synthetic rubber, and artificial synthetic fibers and filaments manufacturing	10	3252	0500000US100030500000US100030500000US100050500000US10005	13.0	490.5	41783.0	426.8	31827.0	6.2
58	10	999	Statewide	32	Rubber product manufacturing	10	3262	0500000US100030500000US100030500000US100050500000US10005	11.0	74.5	4359.0	210.8	10325.4	5.2
59	10	999	Statewide	32	Sawmills and wood preservation	10	3211	0500000US100050500000US10005	2.5	0.0	0.0	0.0	0.0	1.4
60	10	999	Statewide	32	Soap, cleaning compound, and toilet preparation manufacturing	10	3256	0500000US100010500000US100010500000US100030500000US10003	10.5	190.5	16122.25	374.6	32309.0	5.4
61	10	999	Statewide	32	Veneer, plywood, and engineered wood product manufacturing	10	3212	0500000US100030500000US100030500000US100050500000US10005	10.0	56.75	1833.75	39.2	1445.2	5.0
62	10	999	Statewide	33	Aerospace product and parts manufacturing	10	3364	0500000US100030500000US100030500000US100050500000US10005	4.5	0.0	0.0	0.0	0.0	2.0
63	10	999	Statewide	33	Agriculture, construction, and mining machinery manufacturing	10	3331	0500000US100030500000US100050500000US10005	3.0	0.0	0.0	0.0	0.0	1.2
64	10	999	Statewide	33	Architectural and structural metals manufacturing	10	3323	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	50.0	1010.0	52305.25	839.4	41626.8	24.4
65	10	999	Statewide	33	Audio and video equipment manufacturing	10	3343	0500000US100030500000US10003	2.0	0.0	0.0	0.0	0.0	1.0
66	10	999	Statewide	33	Boiler, tank, and shipping container manufacturing	10	3324	0500000US100010500000US100030500000US10003	5.25	0.0	0.0	24.4	1617.2	2.4
67	10	999	Statewide	33	Coating, engraving, heat treating, and allied activities	10	3328	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	21.75	238.75	12167.0	136.6	6743.2	10.8
68	10	999	Statewide	33	Commercial and service industry machinery manufacturing	10	3333	0500000US100010500000US100030500000US10003	3.333333333333333	0.0	0.0	0.0	0.0	1.5
69	10	999	Statewide	33	Communications equipment manufacturing	10	3342	0500000US100010500000US100030500000US100030500000US100050500000US10005	9.0	12.5	1653.5	31.6	2198.0	4.8
70	10	999	Statewide	33	Computer and peripheral equipment manufacturing	10	3341	0500000US100010500000US100030500000US10003	5.0	0.0	0.0	0.0	0.0	1.5
71	10	999	Statewide	33	Cutlery and handtool manufacturing	10	3322	0500000US100030500000US10003	2.0	0.0	0.0	0.0	0.0	1.0
72	10	999	Statewide	33	Electric lighting equipment manufacturing	10	3351	0500000US100010500000US100030500000US100030500000US100050500000US10005	7.0	8.5	387.25	13.6	622.8	3.6
73	10	999	Statewide	33	Electrical equipment manufacturing	10	3353	0500000US100030500000US10003	11.0	45.5	3811.5	36.4	3049.2	5.2
74	10	999	Statewide	33	Engine, turbine, and power transmission equipment manufacturing	10	3336	0500000US100030500000US10003	2.0	0.0	0.0	0.0	0.0	1.0
75	10	999	Statewide	33	Forging and stamping	10	3321	0500000US100050500000US10005	4.0	0.0	0.0	0.0	0.0	2.0
76	10	999	Statewide	33	Foundries	10	3315	0500000US10003	1.0	0.0	0.0	0.0	0.0	1.0
77	10	999	Statewide	33	Hardware manufacturing	10	3325	0500000US10001	1.0	0.0	0.0	0.0	0.0	1.0
78	10	999	Statewide	33	Household and institutional furniture and kitchen cabinet manufacturing	10	3371	0500000US100010500000US100030500000US100030500000US100050500000US10005	33.5	159.0	5406.0	77.2	2734.0	16.0
79	10	999	Statewide	33	Industrial machinery manufacturing	10	3332	0500000US100030500000US100030500000US100050500000US10005	11.5	74.0	8353.5	45.6	4454.2	6.0
80	10	999	Statewide	33	Iron and steel mills and ferroalloy manufacturing	10	3311	0500000US100030500000US10003	2.0	0.0	0.0	0.0	0.0	1.0
81	10	999	Statewide	33	Machine shops; turned product; and screw, nut, and bolt manufacturing	10	3327	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	70.5	544.75	32218.25	310.6	16843.4	34.8
82	10	999	Statewide	33	Manufacturing and reproducing magnetic and optical media	10	3346	0500000US100030500000US10003	2.0	0.0	0.0	0.0	0.0	1.0
83	10	999	Statewide	33	Medical equipment and supplies manufacturing	10	3391	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	38.5	318.5	16162.25	991.0	55633.6	18.8
84	10	999	Statewide	33	Metalworking machinery manufacturing	10	3335	0500000US100010500000US100010500000US100030500000US100030500000US10005	5.0	0.0	0.0	0.0	0.0	1.6
85	10	999	Statewide	33	Motor vehicle body and trailer manufacturing	10	3362	0500000US100050500000US10005	2.0	0.0	0.0	0.0	0.0	1.0
86	10	999	Statewide	33	Motor vehicle manufacturing	10	3361	0500000US100030500000US10003	2.0	0.0	0.0	0.0	0.0	1.0
87	10	999	Statewide	33	Motor vehicle parts manufacturing	10	3363	0500000US100030500000US100030500000US100050500000US10005	11.5	12.5	652.25	34.4	1646.8	6.2
88	10	999	Statewide	33	Navigational, measuring, electromedical, and control instruments manufacturing	10	3345	0500000US100030500000US100030500000US100050500000US10005	47.25	3041.25	274466.0	1551.2	144310.8	24.6
89	10	999	Statewide	33	Nonferrous metal (except aluminum) production and processing	10	3314	0500000US100030500000US10003	2.0	0.0	0.0	0.0	0.0	1.0
90	10	999	Statewide	33	Office furniture (including fixtures) manufacturing	10	3372	0500000US100010500000US100010500000US100030500000US10003	15.5	0.0	9054.75	710.2	28572.2	7.6
91	10	999	Statewide	33	Other electrical equipment and component manufacturing	10	3359	0500000US100010500000US100030500000US100030500000US100050500000US10005	13.25	1461.75	93884.5	754.0	48837.0	7.0
92	10	999	Statewide	33	Other fabricated metal product manufacturing	10	3329	0500000US100030500000US100030500000US100050500000US10005	17.75	427.5	23811.5	393.8	20892.6	8.2
93	10	999	Statewide	33	Other furniture related product manufacturing	10	3379	0500000US100030500000US10003	6.25	0.0	0.0	0.0	0.0	3.2
94	10	999	Statewide	33	Other general purpose machinery manufacturing	10	3339	0500000US100010500000US100030500000US100030500000US100050500000US10005	16.5	63.75	5056.25	65.4	4819.2	8.4
95	10	999	Statewide	33	Other miscellaneous manufacturing	10	3399	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	53.75	476.25	31333.75	298.0	18148.2	25.6
96	10	999	Statewide	33	Other transportation equipment manufacturing	10	3369	0500000US100030500000US100030500000US100050500000US10005	4.666666666666667	0.0	0.0	1.8	44.4	2.2
97	10	999	Statewide	33	Railroad rolling stock manufacturing	10	3365	0500000US10005	1.0	0.0	0.0	0.0	0.0	1.0
98	10	999	Statewide	33	Semiconductor and other electronic component manufacturing	10	3344	0500000US100030500000US100030500000US100050500000US10005	11.75	20.0	1892.5	63.8	4135.6	5.8
99	10	999	Statewide	33	Ship and boat building	10	3366	0500000US100030500000US100030500000US100050500000US10005	9.25	0.0	0.0	55.2	2316.2	5.0
100	10	999	Statewide	33	Steel product manufacturing from purchased steel	10	3312	0500000US100010500000US100010500000US100030500000US10003	4.0	0.0	0.0	0.0	0.0	1.8
101	10	999	Statewide	33	Ventilation, heating, air-conditioning, and commercial refrigeration equipment manufacturing	10	3334	0500000US100010500000US100010500000US100030500000US10003	8.25	77.0	3580.75	80.4	3721.4	4.2
102	10	999	Statewide	42	Apparel, piece goods, and notions merchant wholesalers	10	4243	0500000US100010500000US100030500000US100030500000US100050500000US10005	46.75	323.5	21185.25	181.4	11249.2	24.6
103	10	999	Statewide	42	Beer, wine, and distilled alcoholic beverage merchant wholesalers	10	4248	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	49.25	1274.75	68293.75	663.2	39496.0	25.6
104	10	999	Statewide	42	Chemical and allied products merchant wholesalers	10	4246	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	115.5	3629.75	393542.25	1424.8	147149.2	62.4
105	10	999	Statewide	42	Drugs and druggists' sundries merchant wholesalers	10	4242	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	58.25	83.0	4976.75	0.0	0.0	37.4
106	10	999	Statewide	42	Farm product raw material merchant wholesalers	10	4245	0500000US100010500000US100030500000US100030500000US100050500000US10005	21.0	27.5	3328.0	23.0	2059.0	10.2
107	10	999	Statewide	42	Furniture and home furnishing merchant wholesalers	10	4232	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	62.25	686.25	36174.25	398.8	20073.2	32.6
108	10	999	Statewide	42	Grocery and related product merchant wholesalers	10	4244	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	183.75	1992.0	95903.25	1118.0	52336.2	97.4
109	10	999	Statewide	42	Hardware, plumbing and heating equipment and supplies merchant wholesalers	10	4237	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	137.75	1157.25	70866.25	606.2	37861.6	68.0
110	10	999	Statewide	42	Household appliances and electrical and electronic goods merchant wholesalers	10	4236	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	104.5	860.75	57018.0	471.4	29750.6	57.8
111	10	999	Statewide	42	Lumber and other construction materials merchant wholesalers	10	4233	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	75.25	616.75	34684.25	416.4	23232.4	38.6
112	10	999	Statewide	42	Machinery, equipment, and supplies merchant wholesalers	10	4238	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	274.0	2448.75	143969.25	1376.0	78477.8	141.8
113	10	999	Statewide	42	Metal and mineral (except petroleum) merchant wholesalers	10	4235	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	59.25	546.75	28726.5	297.2	15420.6	29.4
114	10	999	Statewide	42	Miscellaneous durable goods merchant wholesalers	10	4239	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	121.75	893.0	41235.75	477.2	21803.2	63.0
115	10	999	Statewide	42	Miscellaneous nondurable goods merchant wholesalers	10	4249	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	111.25	945.0	47616.0	523.0	25860.6	58.6
116	10	999	Statewide	42	Motor vehicle and motor vehicle parts and supplies merchant wholesalers	10	4231	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	125.5	1307.75	58589.25	687.2	28725.6	63.6
117	10	999	Statewide	42	Paper and paper product merchant wholesalers	10	4241	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	37.5	306.75	16273.25	199.2	10101.4	20.6
118	10	999	Statewide	42	Petroleum and petroleum products merchant wholesalers	10	4247	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	26.25	55.75	5409.0	118.0	7762.4	13.2
119	10	999	Statewide	42	Professional and commercial equipment and supplies merchant wholesalers	10	4234	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	196.5	1195.5	73233.75	665.8	47493.4	118.0
120	10	999	Statewide	42	Wholesale electronic markets and agents and brokers	10	4251	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	244.75	485.25	62921.75	542.2	39785.8	131.4
121	10	999	Statewide	44	Automobile dealers	10	4411	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	328.0	9511.5	453422.0	4886.4	241282.6	165.2
122	10	999	Statewide	44	Automotive parts, accessories, and tire stores	10	4413	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	306.0	2924.0	83008.5	1497.4	42970.2	154.2
123	10	999	Statewide	44	Beer, wine, and liquor stores	10	4453	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	483.25	2251.5	47317.0	1139.4	24099.8	245.0
124	10	999	Statewide	44	Building material and supplies dealers	10	4441	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	383.5	8951.25	277534.75	4605.0	142100.0	189.8
125	10	999	Statewide	44	Clothing stores	10	4481	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	736.0	9792.75	154037.0	4942.8	75551.8	365.6
126	10	999	Statewide	44	Electronics and appliance stores	10	4431	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	354.25	2985.0	84358.5	1652.0	42602.4	169.4
127	10	999	Statewide	44	Furniture stores	10	4421	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	201.0	1859.75	69697.25	1006.8	36809.8	100.2
128	10	999	Statewide	44	Gasoline stations	10	4471	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	493.75	4405.25	85214.0	2406.6	46504.6	245.6
129	10	999	Statewide	44	Grocery stores	10	4451	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	514.5	16095.0	346623.0	8331.0	174918.0	260.4
130	10	999	Statewide	44	Health and personal care stores	10	4461	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	580.5	7575.75	235648.5	3844.8	117693.0	294.0
131	10	999	Statewide	44	Home furnishings stores	10	4422	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	209.75	1953.5	47592.0	1011.4	25360.8	104.8
132	10	999	Statewide	44	Jewelry, luggage, and leather goods stores	10	4483	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	181.0	1038.5	31951.5	517.0	16096.2	90.2
133	10	999	Statewide	44	Lawn and garden equipment and supplies stores	10	4442	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	126.0	1090.5	36517.75	527.4	18592.4	61.8
134	10	999	Statewide	44	Other motor vehicle dealers	10	4412	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	108.75	1186.25	45438.0	593.8	22483.8	54.0
135	10	999	Statewide	44	Shoe stores	10	4482	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	169.25	1567.0	25124.5	820.8	12857.6	86.2
136	10	999	Statewide	44	Specialty food stores	10	4452	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	167.75	805.25	18049.0	424.0	8894.0	83.2
137	10	999	Statewide	45	Book stores and news dealers	10	4512	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	56.5	203.25	6796.25	188.0	4886.6	27.8
138	10	999	Statewide	45	Department stores	10	4521	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	60.0	9090.5	159078.75	4853.4	87733.4	30.0
139	10	999	Statewide	45	Direct selling establishments	10	4543	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	219.25	1581.0	78528.5	911.6	41148.4	108.2
140	10	999	Statewide	45	Electronic shopping and mail-order houses	10	4541	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	253.5	1188.25	47740.25	642.4	25585.8	137.0
141	10	999	Statewide	45	Florists	10	4531	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	82.0	453.25	6862.5	228.8	3642.6	41.0
142	10	999	Statewide	45	Office supplies, stationery, and gift stores	10	4532	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	191.25	1712.75	29361.5	838.4	14721.4	94.0
143	10	999	Statewide	45	Other general merchandise stores	10	4529	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	258.75	5284.0	122884.25	4862.2	106696.4	130.8
144	10	999	Statewide	45	Other miscellaneous store retailers	10	4539	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	410.25	2111.5	46477.75	1098.2	24315.2	209.4
145	10	999	Statewide	45	Sporting goods, hobby, and musical instrument stores	10	4511	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	276.25	2782.0	52208.5	1494.8	28626.8	138.2
146	10	999	Statewide	45	Used merchandise stores	10	4533	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	104.25	902.5	20902.0	545.6	11672.6	52.8
147	10	999	Statewide	45	Vending machine operators	10	4542	0500000US100010500000US100010500000US100030500000US100030500000US10005	15.833333333333334	9.5	290.25	34.2	1448.2	8.0
148	10	999	Statewide	48	Charter bus industry	10	4855	0500000US100030500000US100030500000US100050500000US10005	10.0	91.0	1981.0	31.6	727.0	3.2
149	10	999	Statewide	48	Deep sea, coastal, and great lakes water transportation	10	4831	0500000US100010500000US100010500000US100030500000US10003	10.25	61.75	6143.25	51.0	5051.6	6.4
150	10	999	Statewide	48	Freight transportation arrangement	10	4885	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	83.75	1482.25	69138.75	679.2	32597.8	40.6
151	10	999	Statewide	48	General freight trucking	10	4841	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	216.25	3364.25	148660.75	2259.2	96641.2	113.0
152	10	999	Statewide	48	Inland water transportation	10	4832	0500000US100030500000US100030500000US100050500000US10005	9.25	56.0	3505.0	11.4	843.0	3.2
153	10	999	Statewide	48	Nonscheduled air transportation	10	4812	0500000US100010500000US100030500000US100030500000US100050500000US10005	46.75	254.0	17385.25	151.2	9925.4	24.8
154	10	999	Statewide	48	Other pipeline transportation	10	4869	0500000US10003	1.0	0.0	0.0	0.0	0.0	1.0
155	10	999	Statewide	48	Other support activities for transportation	10	4889	0500000US100010500000US100030500000US10003	7.25	53.75	2215.25	24.4	1201.4	3.4
156	10	999	Statewide	48	Other transit and ground passenger transportation	10	4859	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	30.75	98.5	2276.25	61.2	2163.8	16.8
157	10	999	Statewide	48	Pipeline transportation of crude oil	10	4861	0500000US10003	1.0	0.0	0.0	0.0	0.0	1.0
158	10	999	Statewide	48	Pipeline transportation of natural gas	10	4862	0500000US100030500000US10003	2.0	0.0	0.0	0.0	0.0	1.0
159	10	999	Statewide	48	Scenic and sightseeing transportation, land	10	4871	0500000US10003	1.0	0.0	0.0	0.0	0.0	1.0
160	10	999	Statewide	48	Scenic and sightseeing transportation, other	10	4879	0500000US10005	1.0	0.0	0.0	0.0	0.0	1.0
161	10	999	Statewide	48	Scenic and sightseeing transportation, water	10	4872	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	28.75	20.25	2342.5	17.2	1487.0	16.4
162	10	999	Statewide	48	Scheduled air transportation	10	4811	0500000US100010500000US100010500000US100030500000US10003	4.0	0.0	0.0	0.0	0.0	1.6
163	10	999	Statewide	48	School and employee bus transportation	10	4854	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	177.5	3103.5	45265.5	1591.2	23367.4	88.0
164	10	999	Statewide	48	Specialized freight trucking	10	4842	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	262.0	1766.25	79935.75	1299.8	48980.8	131.0
