	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	GEO_ID	estab	emp_reported	payann_reported	emp_est1	payann_est1	estimate_est1	emp_est3	payann_est3	estimate_est3
28	10001	10	1	Kent County	115210	Support activities for animal production	11	0500000US10001	4.0	0.0	195.0	0.0	195.0	0.0	0.0	195.0	0.0
29	10001	10	1	Kent County	115210	Support activities for animal production	11	0500000US10001	4.0	0.0	195.0	0.0	195.0	0.0	6.428571428571429	125.14285714285714	0.2857142857142857
30	10001	10	1	Kent County	115210	Support activities for animal production	11	0500000US10001	4.0	0.0	195.0	6.75	134.25	0.0	0.0	195.0	0.0
31	10001	10	1	Kent County	115210	Support activities for animal production	11	0500000US10001	4.0	0.0	195.0	6.75	134.25	0.0	6.428571428571429	125.14285714285714	0.2857142857142857
32	10001	10	1	Kent County	212312	Crushed and broken limestone mining and quarrying	21	0500000US10001	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
33	10001	10	1	Kent County	212312	Crushed and broken limestone mining and quarrying	21	0500000US10001	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.6666666666666666
34	10001	10	1	Kent County	212312	Crushed and broken limestone mining and quarrying	21	0500000US10001	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
35	10001	10	1	Kent County	212312	Crushed and broken limestone mining and quarrying	21	0500000US10001	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.6666666666666666
36	10001	10	1	Kent County	212321	Construction sand and gravel mining	21	0500000US10001	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
37	10001	10	1	Kent County	212321	Construction sand and gravel mining	21	0500000US10001	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.6666666666666666
38	10001	10	1	Kent County	212321	Construction sand and gravel mining	21	0500000US10001	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
39	10001	10	1	Kent County	212321	Construction sand and gravel mining	21	0500000US10001	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.6666666666666666
40	10001	10	1	Kent County	213112	Support activities for oil and gas operations	21	0500000US10001	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
41	10001	10	1	Kent County	213112	Support activities for oil and gas operations	21	0500000US10001	1.0	0.0	0.0	0.0	0.0	1.0	11.666666666666666	429.6666666666667	1.0
42	10001	10	1	Kent County	213112	Support activities for oil and gas operations	21	0500000US10001	1.0	0.0	0.0	5.833333333333333	214.83333333333331	1.0	0.0	0.0	1.0
43	10001	10	1	Kent County	213112	Support activities for oil and gas operations	21	0500000US10001	1.0	0.0	0.0	5.833333333333333	214.83333333333331	1.0	11.666666666666666	429.6666666666667	1.0
44	10001	10	1	Kent County	221122	Electric power distribution	22	0500000US10001	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
45	10001	10	1	Kent County	221122	Electric power distribution	22	0500000US10001	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.5714285714285714
46	10001	10	1	Kent County	221122	Electric power distribution	22	0500000US10001	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
47	10001	10	1	Kent County	221122	Electric power distribution	22	0500000US10001	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.5714285714285714
48	10001	10	1	Kent County	221210	Natural gas distribution	22	0500000US10001	3.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
49	10001	10	1	Kent County	221210	Natural gas distribution	22	0500000US10001	3.0	0.0	0.0	0.0	0.0	1.0	0.0	3513.6	0.8
50	10001	10	1	Kent County	221210	Natural gas distribution	22	0500000US10001	3.0	0.0	0.0	0.0	4392.0	1.0	0.0	0.0	1.0
51	10001	10	1	Kent County	221210	Natural gas distribution	22	0500000US10001	3.0	0.0	0.0	0.0	4392.0	1.0	0.0	3513.6	0.8
52	10001	10	1	Kent County	221310	Water supply and irrigation systems	22	0500000US10001	1.0	0.0	0.0	41.888888888888886	3035.4444444444443	1.0	41.888888888888886	3035.4444444444443	1.0
53	10001	10	1	Kent County	221310	Water supply and irrigation systems	22	0500000US10001	1.0	0.0	0.0	41.888888888888886	3035.4444444444443	1.0	29.928571428571427	2304.690476190476	1.0
54	10001	10	1	Kent County	221310	Water supply and irrigation systems	22	0500000US10001	1.0	0.0	0.0	27.25	2024.9583333333333	1.0	41.888888888888886	3035.4444444444443	1.0
55	10001	10	1	Kent County	221310	Water supply and irrigation systems	22	0500000US10001	1.0	0.0	0.0	27.25	2024.9583333333333	1.0	29.928571428571427	2304.690476190476	1.0
56	10001	10	1	Kent County	221330	Steam and air-conditioning supply	22	0500000US10001	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
57	10001	10	1	Kent County	221330	Steam and air-conditioning supply	22	0500000US10001	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.8
58	10001	10	1	Kent County	221330	Steam and air-conditioning supply	22	0500000US10001	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
59	10001	10	1	Kent County	221330	Steam and air-conditioning supply	22	0500000US10001	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.8
60	10001	10	1	Kent County	236115	New single-family housing construction (except for-sale builders)	23	0500000US10001	28.0	77.0	2601.0	77.0	2601.0	0.0	77.0	2601.0	0.0
61	10001	10	1	Kent County	236115	New single-family housing construction (except for-sale builders)	23	0500000US10001	28.0	77.0	2601.0	77.0	2601.0	0.0	97.85714285714286	3696.142857142858	0.2857142857142857
62	10001	10	1	Kent County	236115	New single-family housing construction (except for-sale builders)	23	0500000US10001	28.0	77.0	2601.0	88.75	3412.75	0.0	77.0	2601.0	0.0
63	10001	10	1	Kent County	236115	New single-family housing construction (except for-sale builders)	23	0500000US10001	28.0	77.0	2601.0	88.75	3412.75	0.0	97.85714285714286	3696.142857142858	0.2857142857142857
64	10001	10	1	Kent County	236117	New housing for-sale builders	23	0500000US10001	11.0	47.0	2375.0	47.0	2375.0	0.0	47.0	2375.0	0.0
65	10001	10	1	Kent County	236117	New housing for-sale builders	23	0500000US10001	11.0	47.0	2375.0	47.0	2375.0	0.0	55.142857142857146	3734.142857142858	0.2857142857142857
66	10001	10	1	Kent County	236117	New housing for-sale builders	23	0500000US10001	11.0	47.0	2375.0	55.25	3399.75	0.0	47.0	2375.0	0.0
67	10001	10	1	Kent County	236117	New housing for-sale builders	23	0500000US10001	11.0	47.0	2375.0	55.25	3399.75	0.0	55.142857142857146	3734.142857142858	0.2857142857142857
68	10001	10	1	Kent County	236118	Residential remodelers	23	0500000US10001	32.0	0.0	1960.0	0.0	1960.0	0.0	0.0	1960.0	0.0
69	10001	10	1	Kent County	236118	Residential remodelers	23	0500000US10001	32.0	0.0	1960.0	0.0	1960.0	0.0	78.42857142857143	5195.714285714285	0.2857142857142857
70	10001	10	1	Kent County	236118	Residential remodelers	23	0500000US10001	32.0	0.0	1960.0	73.5	3877.0	0.0	0.0	1960.0	0.0
71	10001	10	1	Kent County	236118	Residential remodelers	23	0500000US10001	32.0	0.0	1960.0	73.5	3877.0	0.0	78.42857142857143	5195.714285714285	0.2857142857142857
72	10001	10	1	Kent County	236220	Commercial and institutional building construction	23	0500000US10001	14.0	104.0	4259.0	104.0	4259.0	0.0	104.0	4259.0	0.0
73	10001	10	1	Kent County	236220	Commercial and institutional building construction	23	0500000US10001	14.0	104.0	4259.0	104.0	4259.0	0.0	101.85714285714286	4260.285714285715	0.2857142857142857
74	10001	10	1	Kent County	236220	Commercial and institutional building construction	23	0500000US10001	14.0	104.0	4259.0	94.25	4189.25	0.0	104.0	4259.0	0.0
75	10001	10	1	Kent County	236220	Commercial and institutional building construction	23	0500000US10001	14.0	104.0	4259.0	94.25	4189.25	0.0	101.85714285714286	4260.285714285715	0.2857142857142857
76	10001	10	1	Kent County	237110	Water and sewer line and related structures construction	23	0500000US10001	6.0	64.0	3219.0	64.0	3219.0	0.0	64.0	3219.0	0.0
77	10001	10	1	Kent County	237110	Water and sewer line and related structures construction	23	0500000US10001	6.0	64.0	3219.0	64.0	3219.0	0.0	94.85714285714286	4138.714285714285	0.5714285714285714
78	10001	10	1	Kent County	237110	Water and sewer line and related structures construction	23	0500000US10001	6.0	64.0	3219.0	103.0	3765.0	0.5	64.0	3219.0	0.0
79	10001	10	1	Kent County	237110	Water and sewer line and related structures construction	23	0500000US10001	6.0	64.0	3219.0	103.0	3765.0	0.5	94.85714285714286	4138.714285714285	0.5714285714285714
80	10001	10	1	Kent County	237120	Oil and gas pipeline and related structures construction	23	0500000US10001	1.0	0.0	0.0	44.0	2208.5	1.0	44.0	2208.5	1.0
81	10001	10	1	Kent County	237120	Oil and gas pipeline and related structures construction	23	0500000US10001	1.0	0.0	0.0	44.0	2208.5	1.0	65.21388888888889	6012.283333333333	1.0
82	10001	10	1	Kent County	237120	Oil and gas pipeline and related structures construction	23	0500000US10001	1.0	0.0	0.0	24.4875	4838.925	1.0	44.0	2208.5	1.0
83	10001	10	1	Kent County	237120	Oil and gas pipeline and related structures construction	23	0500000US10001	1.0	0.0	0.0	24.4875	4838.925	1.0	65.21388888888889	6012.283333333333	1.0
84	10001	10	1	Kent County	237130	Power and communication line and related structures construction	23	0500000US10001	4.0	0.0	1784.0	0.0	1784.0	0.0	0.0	1784.0	0.0
85	10001	10	1	Kent County	237130	Power and communication line and related structures construction	23	0500000US10001	4.0	0.0	1784.0	0.0	1784.0	0.0	62.93877551020408	3755.489795918368	0.8571428571428571
86	10001	10	1	Kent County	237130	Power and communication line and related structures construction	23	0500000US10001	4.0	0.0	1784.0	67.875	4138.892857142857	0.75	0.0	1784.0	0.0
87	10001	10	1	Kent County	237130	Power and communication line and related structures construction	23	0500000US10001	4.0	0.0	1784.0	67.875	4138.892857142857	0.75	62.93877551020408	3755.489795918368	0.8571428571428571
88	10001	10	1	Kent County	237210	Land subdivision	23	0500000US10001	1.0	0.0	0.0	38.0	494.0	1.0	38.0	494.0	1.0
89	10001	10	1	Kent County	237310	Highway, street, and bridge construction	23	0500000US10001	6.0	297.0	15272.0	297.0	15272.0	0.0	297.0	15272.0	0.0
90	10001	10	1	Kent County	237310	Highway, street, and bridge construction	23	0500000US10001	6.0	297.0	15272.0	297.0	15272.0	0.0	311.2857142857143	16763.428571428572	0.2857142857142857
91	10001	10	1	Kent County	237310	Highway, street, and bridge construction	23	0500000US10001	6.0	297.0	15272.0	306.25	16678.25	0.0	297.0	15272.0	0.0
92	10001	10	1	Kent County	237310	Highway, street, and bridge construction	23	0500000US10001	6.0	297.0	15272.0	306.25	16678.25	0.0	311.2857142857143	16763.428571428572	0.2857142857142857
93	10001	10	1	Kent County	238110	Poured concrete foundation and structure contractors	23	0500000US10001	3.0	0.0	0.0	24.0	1232.0	1.0	24.0	1232.0	1.0
94	10001	10	1	Kent County	238110	Poured concrete foundation and structure contractors	23	0500000US10001	3.0	0.0	0.0	24.0	1232.0	1.0	61.285714285714285	2319.8571428571427	0.5714285714285714
95	10001	10	1	Kent County	238110	Poured concrete foundation and structure contractors	23	0500000US10001	3.0	0.0	0.0	57.75	2212.5	0.5	24.0	1232.0	1.0
96	10001	10	1	Kent County	238110	Poured concrete foundation and structure contractors	23	0500000US10001	3.0	0.0	0.0	57.75	2212.5	0.5	61.285714285714285	2319.8571428571427	0.5714285714285714
97	10001	10	1	Kent County	238120	Structural steel and precast concrete contractors	23	0500000US10001	2.0	0.0	0.0	0.0	-180.92307692307693	1.0	0.0	-180.92307692307693	1.0
98	10001	10	1	Kent County	238120	Structural steel and precast concrete contractors	23	0500000US10001	2.0	0.0	0.0	0.0	-180.92307692307693	1.0	13.333333333333334	256.25	1.0
99	10001	10	1	Kent County	238120	Structural steel and precast concrete contractors	23	0500000US10001	2.0	0.0	0.0	13.333333333333334	256.25	1.0	0.0	-180.92307692307693	1.0
100	10001	10	1	Kent County	238120	Structural steel and precast concrete contractors	23	0500000US10001	2.0	0.0	0.0	13.333333333333334	256.25	1.0	13.333333333333334	256.25	1.0
101	10001	10	1	Kent County	238130	Framing contractors	23	0500000US10001	9.0	0.0	0.0	73.71428571428571	1982.142857142857	1.0	73.71428571428571	1982.142857142857	1.0
102	10001	10	1	Kent County	238130	Framing contractors	23	0500000US10001	9.0	0.0	0.0	73.71428571428571	1982.142857142857	1.0	40.285714285714285	2047.857142857143	0.2857142857142857
103	10001	10	1	Kent County	238130	Framing contractors	23	0500000US10001	9.0	0.0	0.0	34.5	1983.25	0.0	73.71428571428571	1982.142857142857	1.0
104	10001	10	1	Kent County	238130	Framing contractors	23	0500000US10001	9.0	0.0	0.0	34.5	1983.25	0.0	40.285714285714285	2047.857142857143	0.2857142857142857
105	10001	10	1	Kent County	238140	Masonry contractors	23	0500000US10001	18.0	55.0	1415.0	55.0	1415.0	0.0	55.0	1415.0	0.0
106	10001	10	1	Kent County	238140	Masonry contractors	23	0500000US10001	18.0	55.0	1415.0	55.0	1415.0	0.0	82.28571428571429	3258.5714285714284	0.2857142857142857
107	10001	10	1	Kent County	238140	Masonry contractors	23	0500000US10001	18.0	55.0	1415.0	69.0	2955.25	0.0	55.0	1415.0	0.0
108	10001	10	1	Kent County	238140	Masonry contractors	23	0500000US10001	18.0	55.0	1415.0	69.0	2955.25	0.0	82.28571428571429	3258.5714285714284	0.2857142857142857
109	10001	10	1	Kent County	238150	Glass and glazing contractors	23	0500000US10001	3.0	9.0	300.0	9.0	300.0	0.0	9.0	300.0	0.0
110	10001	10	1	Kent County	238150	Glass and glazing contractors	23	0500000US10001	3.0	9.0	300.0	9.0	300.0	0.0	7.965986394557823	396.843537414966	0.8571428571428571
111	10001	10	1	Kent County	238150	Glass and glazing contractors	23	0500000US10001	3.0	9.0	300.0	7.833333333333333	373.5833333333333	0.75	9.0	300.0	0.0
112	10001	10	1	Kent County	238150	Glass and glazing contractors	23	0500000US10001	3.0	9.0	300.0	7.833333333333333	373.5833333333333	0.75	7.965986394557823	396.843537414966	0.8571428571428571
113	10001	10	1	Kent County	238160	Roofing contractors	23	0500000US10001	9.0	0.0	1225.0	0.0	1225.0	0.0	0.0	1225.0	0.0
114	10001	10	1	Kent County	238160	Roofing contractors	23	0500000US10001	9.0	0.0	1225.0	0.0	1225.0	0.0	33.285714285714285	1127.0	0.2857142857142857
115	10001	10	1	Kent County	238160	Roofing contractors	23	0500000US10001	9.0	0.0	1225.0	29.75	1063.25	0.0	0.0	1225.0	0.0
116	10001	10	1	Kent County	238160	Roofing contractors	23	0500000US10001	9.0	0.0	1225.0	29.75	1063.25	0.0	33.285714285714285	1127.0	0.2857142857142857
117	10001	10	1	Kent County	238170	Siding contractors	23	0500000US10001	7.0	37.0	1357.0	37.0	1357.0	0.0	37.0	1357.0	0.0
118	10001	10	1	Kent County	238170	Siding contractors	23	0500000US10001	7.0	37.0	1357.0	37.0	1357.0	0.0	35.57142857142857	1654.2857142857142	0.2857142857142857
119	10001	10	1	Kent County	238170	Siding contractors	23	0500000US10001	7.0	37.0	1357.0	33.0	1777.5	0.0	37.0	1357.0	0.0
120	10001	10	1	Kent County	238170	Siding contractors	23	0500000US10001	7.0	37.0	1357.0	33.0	1777.5	0.0	35.57142857142857	1654.2857142857142	0.2857142857142857
121	10001	10	1	Kent County	238190	Other foundation, structure, and building exterior contractors	23	0500000US10001	3.0	0.0	0.0	25.5	1151.5	1.0	25.5	1151.5	1.0
122	10001	10	1	Kent County	238190	Other foundation, structure, and building exterior contractors	23	0500000US10001	3.0	0.0	0.0	25.5	1151.5	1.0	17.407142857142855	877.8816017316018	1.0
123	10001	10	1	Kent County	238190	Other foundation, structure, and building exterior contractors	23	0500000US10001	3.0	0.0	0.0	20.7125	1058.6791666666666	1.0	25.5	1151.5	1.0
124	10001	10	1	Kent County	238190	Other foundation, structure, and building exterior contractors	23	0500000US10001	3.0	0.0	0.0	20.7125	1058.6791666666666	1.0	17.407142857142855	877.8816017316018	1.0
125	10001	10	1	Kent County	238210	Electrical contractors and other wiring installation contractors	23	0500000US10001	37.0	288.0	13749.0	288.0	13749.0	0.0	288.0	13749.0	0.0
126	10001	10	1	Kent County	238210	Electrical contractors and other wiring installation contractors	23	0500000US10001	37.0	288.0	13749.0	288.0	13749.0	0.0	309.85714285714283	16613.714285714286	0.2857142857142857
127	10001	10	1	Kent County	238210	Electrical contractors and other wiring installation contractors	23	0500000US10001	37.0	288.0	13749.0	298.5	15955.0	0.0	288.0	13749.0	0.0
128	10001	10	1	Kent County	238210	Electrical contractors and other wiring installation contractors	23	0500000US10001	37.0	288.0	13749.0	298.5	15955.0	0.0	309.85714285714283	16613.714285714286	0.2857142857142857
129	10001	10	1	Kent County	238220	Plumbing, heating, and air-conditioning contractors	23	0500000US10001	50.0	374.0	17309.0	374.0	17309.0	0.0	374.0	17309.0	0.0
130	10001	10	1	Kent County	238220	Plumbing, heating, and air-conditioning contractors	23	0500000US10001	50.0	374.0	17309.0	374.0	17309.0	0.0	336.57142857142856	17667.428571428572	0.2857142857142857
131	10001	10	1	Kent County	238220	Plumbing, heating, and air-conditioning contractors	23	0500000US10001	50.0	374.0	17309.0	356.5	17595.0	0.0	374.0	17309.0	0.0
132	10001	10	1	Kent County	238220	Plumbing, heating, and air-conditioning contractors	23	0500000US10001	50.0	374.0	17309.0	356.5	17595.0	0.0	336.57142857142856	17667.428571428572	0.2857142857142857
133	10001	10	1	Kent County	238290	Other building equipment contractors	23	0500000US10001	2.0	0.0	0.0	8.0	334.0	1.0	8.0	334.0	1.0
134	10001	10	1	Kent County	238290	Other building equipment contractors	23	0500000US10001	2.0	0.0	0.0	8.0	334.0	1.0	10.523809523809524	470.6190476190476	1.0
135	10001	10	1	Kent County	238290	Other building equipment contractors	23	0500000US10001	2.0	0.0	0.0	8.25	259.0	1.0	8.0	334.0	1.0
136	10001	10	1	Kent County	238290	Other building equipment contractors	23	0500000US10001	2.0	0.0	0.0	8.25	259.0	1.0	10.523809523809524	470.6190476190476	1.0
137	10001	10	1	Kent County	238310	Drywall and insulation contractors	23	0500000US10001	7.0	0.0	0.0	64.0	3560.0	1.0	64.0	3560.0	1.0
138	10001	10	1	Kent County	238310	Drywall and insulation contractors	23	0500000US10001	7.0	0.0	0.0	64.0	3560.0	1.0	103.85714285714286	3944.857142857142	0.7142857142857143
139	10001	10	1	Kent County	238310	Drywall and insulation contractors	23	0500000US10001	7.0	0.0	0.0	123.25	4009.25	0.75	64.0	3560.0	1.0
140	10001	10	1	Kent County	238310	Drywall and insulation contractors	23	0500000US10001	7.0	0.0	0.0	123.25	4009.25	0.75	103.85714285714286	3944.857142857142	0.7142857142857143
141	10001	10	1	Kent County	238320	Painting and wall covering contractors	23	0500000US10001	8.0	0.0	346.0	0.0	346.0	0.0	0.0	346.0	0.0
142	10001	10	1	Kent County	238320	Painting and wall covering contractors	23	0500000US10001	8.0	0.0	346.0	0.0	346.0	0.0	19.285714285714285	559.5714285714286	0.2857142857142857
143	10001	10	1	Kent County	238320	Painting and wall covering contractors	23	0500000US10001	8.0	0.0	346.0	15.75	473.75	0.0	0.0	346.0	0.0
144	10001	10	1	Kent County	238320	Painting and wall covering contractors	23	0500000US10001	8.0	0.0	346.0	15.75	473.75	0.0	19.285714285714285	559.5714285714286	0.2857142857142857
145	10001	10	1	Kent County	238330	Flooring contractors	23	0500000US10001	14.0	29.0	1014.0	29.0	1014.0	0.0	29.0	1014.0	0.0
146	10001	10	1	Kent County	238330	Flooring contractors	23	0500000US10001	14.0	29.0	1014.0	29.0	1014.0	0.0	24.0	1019.4285714285714	0.2857142857142857
147	10001	10	1	Kent County	238330	Flooring contractors	23	0500000US10001	14.0	29.0	1014.0	16.5	1015.25	0.0	29.0	1014.0	0.0
148	10001	10	1	Kent County	238330	Flooring contractors	23	0500000US10001	14.0	29.0	1014.0	16.5	1015.25	0.0	24.0	1019.4285714285714	0.2857142857142857
149	10001	10	1	Kent County	238340	Tile and terrazzo contractors	23	0500000US10001	1.0	0.0	0.0	47.0	495.0	1.0	47.0	495.0	1.0
150	10001	10	1	Kent County	238340	Tile and terrazzo contractors	23	0500000US10001	1.0	0.0	0.0	47.0	495.0	1.0	22.714285714285715	888.7619047619047	1.0
151	10001	10	1	Kent County	238340	Tile and terrazzo contractors	23	0500000US10001	1.0	0.0	0.0	16.5	653.0	1.0	47.0	495.0	1.0
152	10001	10	1	Kent County	238340	Tile and terrazzo contractors	23	0500000US10001	1.0	0.0	0.0	16.5	653.0	1.0	22.714285714285715	888.7619047619047	1.0
153	10001	10	1	Kent County	238350	Finish carpentry contractors	23	0500000US10001	8.0	44.0	1869.0	44.0	1869.0	0.0	44.0	1869.0	0.0
154	10001	10	1	Kent County	238350	Finish carpentry contractors	23	0500000US10001	8.0	44.0	1869.0	44.0	1869.0	0.0	60.0	2558.714285714286	0.4285714285714285
155	10001	10	1	Kent County	238350	Finish carpentry contractors	23	0500000US10001	8.0	44.0	1869.0	65.25	2197.75	0.25	44.0	1869.0	0.0
156	10001	10	1	Kent County	238350	Finish carpentry contractors	23	0500000US10001	8.0	44.0	1869.0	65.25	2197.75	0.25	60.0	2558.714285714286	0.4285714285714285
157	10001	10	1	Kent County	238910	Site preparation contractors	23	0500000US10001	19.0	76.0	3732.0	76.0	3732.0	0.0	76.0	3732.0	0.0
158	10001	10	1	Kent County	238910	Site preparation contractors	23	0500000US10001	19.0	76.0	3732.0	76.0	3732.0	0.0	73.14285714285714	3939.571428571429	0.2857142857142857
159	10001	10	1	Kent County	238910	Site preparation contractors	23	0500000US10001	19.0	76.0	3732.0	75.5	3850.0	0.0	76.0	3732.0	0.0
160	10001	10	1	Kent County	238910	Site preparation contractors	23	0500000US10001	19.0	76.0	3732.0	75.5	3850.0	0.0	73.14285714285714	3939.571428571429	0.2857142857142857
161	10001	10	1	Kent County	238990	All other specialty trade contractors	23	0500000US10001	17.0	72.0	1852.0	72.0	1852.0	0.0	72.0	1852.0	0.0
162	10001	10	1	Kent County	238990	All other specialty trade contractors	23	0500000US10001	17.0	72.0	1852.0	72.0	1852.0	0.0	112.85714285714286	3920.285714285714	0.2857142857142857
163	10001	10	1	Kent County	238990	All other specialty trade contractors	23	0500000US10001	17.0	72.0	1852.0	80.5	2998.75	0.0	72.0	1852.0	0.0
164	10001	10	1	Kent County	238990	All other specialty trade contractors	23	0500000US10001	17.0	72.0	1852.0	80.5	2998.75	0.0	112.85714285714286	3920.285714285714	0.2857142857142857
165	10001	10	1	Kent County	311422	Specialty canning	31	0500000US10001	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
166	10001	10	1	Kent County	311422	Specialty canning	31	0500000US10001	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.5
167	10001	10	1	Kent County	311422	Specialty canning	31	0500000US10001	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
168	10001	10	1	Kent County	311422	Specialty canning	31	0500000US10001	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.5
169	10001	10	1	Kent County	311511	Fluid milk manufacturing	31	0500000US10001	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
