	id	COUNTY	GEO_TTL	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	GEO_ID	estab_agg	emp_agg	payann_agg	emp_api	payann_api	estab_api
17	10	999	Statewide	21	Drilling oil and gas wells	10	213111	0500000US100010500000US10003	2.0	0.0	0.0	0.0	0.0	1.0
18	10	999	Statewide	21	Industrial sand mining	10	212322	0500000US10003	1.0	0.0	0.0	0.0	0.0	1.0
19	10	999	Statewide	21	Support activities for oil and gas operations	10	213112	0500000US100010500000US100010500000US100030500000US10003	6.75	0.0	0.0	14.0	515.6	3.0
20	10	999	Statewide	22	Electric power distribution	10	221122	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	23.0	0.0	0.0	0.0	0.0	11.8
21	10	999	Statewide	22	Fossil fuel electric power generation	10	221112	0500000US100010500000US100030500000US100030500000US100050500000US10005	23.75	0.0	0.0	0.0	0.0	11.8
22	10	999	Statewide	22	Hydroelectric power generation	10	221111	0500000US100010500000US100030500000US10003	3.25	0.0	0.0	0.0	0.0	1.4
23	10	999	Statewide	22	Natural gas distribution	10	221210	0500000US100010500000US100010500000US10003	9.5	0.0	0.0	0.0	5270.4	6.0
24	10	999	Statewide	22	Other electric power generation	10	221118	0500000US100030500000US10003	4.0	0.0	0.0	0.0	0.0	1.5
25	10	999	Statewide	22	Sewage treatment facilities	10	221320	0500000US100030500000US100030500000US100050500000US10005	7.75	40.5	6216.5	46.0	3740.6	3.8
26	10	999	Statewide	22	Solar electric power generation	10	221114	0500000US10003	1.0	0.0	0.0	0.0	0.0	1.0
27	10	999	Statewide	22	Steam and air-conditioning supply	10	221330	0500000US100010500000US10001	3.0	0.0	0.0	0.0	0.0	1.2
28	10	999	Statewide	22	Water supply and irrigation systems	10	221310	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	20.5	149.0	12026.0	391.2	29843.2	11.0
29	10	999	Statewide	22	Wind electric power generation	10	221115	0500000US10001	1.0	0.0	0.0	0.0	0.0	1.0
30	10	999	Statewide	23	All other specialty trade contractors	10	238990	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	193.0	1151.25	54543.0	593.4	29545.2	99.8
31	10	999	Statewide	23	Commercial and institutional building construction	10	236220	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	203.5	2105.5	126097.25	1098.2	68232.6	102.8
32	10	999	Statewide	23	Drywall and insulation contractors	10	238310	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	118.0	1134.25	61711.25	672.6	35660.8	57.8
33	10	999	Statewide	23	Electrical contractors and other wiring installation contractors	10	238210	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	493.25	4616.25	281898.0	2433.8	147072.0	245.6
34	10	999	Statewide	23	Finish carpentry contractors	10	238350	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	180.75	923.75	35963.0	471.2	18728.6	94.2
35	10	999	Statewide	23	Flooring contractors	10	238330	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	112.75	529.25	22836.0	272.4	11638.2	54.2
36	10	999	Statewide	23	Framing contractors	10	238130	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	74.5	146.75	9819.0	203.4	8613.4	37.4
37	10	999	Statewide	23	Glass and glazing contractors	10	238150	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	23.0	82.5	4526.0	43.4	2742.0	11.8
38	10	999	Statewide	23	Highway, street, and bridge construction	10	237310	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	63.25	2229.5	137849.25	1141.6	74174.4	30.8
39	10	999	Statewide	23	Industrial building construction	10	236210	0500000US100030500000US10003	6.0	0.0	0.0	135.4	6764.2	3.4
40	10	999	Statewide	23	Land subdivision	10	237210	0500000US100010500000US100030500000US100030500000US100050500000US10005	17.5	170.75	17447.0	44.8	3773.6	6.8
41	10	999	Statewide	23	Masonry contractors	10	238140	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	160.5	931.5	36649.5	463.8	18524.4	78.0
42	10	999	Statewide	23	New housing for-sale builders	10	236117	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	100.75	986.75	52108.0	478.0	28878.8	48.2
43	10	999	Statewide	23	New multifamily housing construction (except for-sale builders)	10	236116	0500000US100010500000US100030500000US100030500000US100050500000US10005	10.5	22.75	1114.75	18.6	915.6	5.4
44	10	999	Statewide	23	New single-family housing construction (except for-sale builders)	10	236115	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	347.25	1445.0	67008.25	760.6	36619.4	176.4
45	10	999	Statewide	23	Oil and gas pipeline and related structures construction	10	237120	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	22.25	673.0	45331.25	330.6	26951.6	11.0
46	10	999	Statewide	23	Other building equipment contractors	10	238290	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	48.75	710.5	36384.5	364.2	19032.2	24.6
47	10	999	Statewide	23	Other building finishing contractors	10	238390	0500000US100010500000US100030500000US100030500000US100050500000US10005	46.75	380.0	18099.75	216.8	9610.6	24.8
48	10	999	Statewide	23	Other foundation, structure, and building exterior contractors	10	238190	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	24.0	151.25	7958.0	143.2	7266.4	10.8
49	10	999	Statewide	23	Other heavy and civil engineering construction	10	237990	0500000US100010500000US100030500000US100030500000US100050500000US10005	12.5	14.25	501.5	12.2	726.6	6.6
50	10	999	Statewide	23	Painting and wall covering contractors	10	238320	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	171.0	994.75	52694.0	554.6	28255.0	86.4
51	10	999	Statewide	23	Plumbing, heating, and air-conditioning contractors	10	238220	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	611.5	7504.0	403781.0	3941.0	215783.2	307.4
52	10	999	Statewide	23	Poured concrete foundation and structure contractors	10	238110	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	100.75	677.0	33026.0	379.0	19382.6	49.4
53	10	999	Statewide	23	Power and communication line and related structures construction	10	237130	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	29.5	188.5	9393.0	233.8	12732.6	17.0
54	10	999	Statewide	23	Residential remodelers	10	236118	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	637.25	1537.0	57216.0	857.2	30668.4	331.6
55	10	999	Statewide	23	Roofing contractors	10	238160	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	92.25	622.0	32805.5	369.6	17986.0	45.6
56	10	999	Statewide	23	Siding contractors	10	238170	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	53.5	243.5	13299.75	160.6	7245.6	27.8
57	10	999	Statewide	23	Site preparation contractors	10	238910	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	232.75	2197.5	108623.0	1201.4	58919.6	115.2
58	10	999	Statewide	23	Structural steel and precast concrete contractors	10	238120	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	30.833333333333332	152.5	13519.0	134.2	10525.4	14.8
59	10	999	Statewide	23	Tile and terrazzo contractors	10	238340	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	57.0	383.0	17001.0	245.0	9920.8	28.8
60	10	999	Statewide	23	Water and sewer line and related structures construction	10	237110	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	59.0	208.25	21821.75	254.6	12195.4	28.6
61	10	999	Statewide	31	All other leather good and allied product manufacturing	10	316998	0500000US100010500000US100010500000US100030500000US10003	7.75	2.0	213.0	1.8	108.6	3.6
62	10	999	Statewide	31	All other miscellaneous food manufacturing	10	311999	0500000US100010500000US100010500000US10003	4.5	0.0	0.0	0.0	0.0	2.4
63	10	999	Statewide	31	All other miscellaneous textile product mills	10	314999	0500000US100030500000US10003	10.25	14.0	354.25	5.8	179.0	5.2
64	10	999	Statewide	31	Animal (except poultry) slaughtering	10	311611	0500000US100010500000US100010500000US100050500000US10005	4.0	0.0	0.0	0.0	0.0	2.0
65	10	999	Statewide	31	Apparel accessories and other apparel manufacturing	10	315990	0500000US100010500000US100010500000US100030500000US10003	5.5	0.0	0.0	0.0	0.0	2.6
66	10	999	Statewide	31	Bottled water manufacturing	10	312112	0500000US10001	1.0	0.0	0.0	0.0	0.0	1.0
67	10	999	Statewide	31	Breweries	10	312120	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	15.0	61.5	4037.5	141.6	8094.8	8.4
68	10	999	Statewide	31	Broadwoven fabric mills	10	313210	0500000US100050500000US10005	2.0	0.0	0.0	0.0	0.0	1.0
69	10	999	Statewide	31	Carpet and rug mills	10	314110	0500000US100030500000US10003	2.0	0.0	0.0	0.0	0.0	1.0
70	10	999	Statewide	31	Cheese manufacturing	10	311513	0500000US10003	1.0	0.0	0.0	0.0	0.0	1.0
71	10	999	Statewide	31	Chocolate and confectionery manufacturing from cacao beans	10	311351	0500000US100030500000US10003	4.0	0.0	0.0	0.0	0.0	2.0
72	10	999	Statewide	31	Coffee and tea manufacturing	10	311920	0500000US10003	1.0	0.0	0.0	0.0	0.0	1.0
73	10	999	Statewide	31	Commercial bakeries	10	311812	0500000US100010500000US100030500000US100030500000US100050500000US10005	8.5	0.0	0.0	23.0	607.4	3.8
74	10	999	Statewide	31	Confectionery manufacturing from purchased chocolate	10	311352	0500000US100030500000US100030500000US10005	5.0	0.0	0.0	0.0	0.0	2.2
75	10	999	Statewide	31	Cookie and cracker manufacturing	10	311821	0500000US10003	1.0	0.0	0.0	0.0	0.0	1.0
76	10	999	Statewide	31	Curtain and linen mills	10	314120	0500000US100010500000US100030500000US100030500000US100050500000US10005	10.0	47.25	1259.75	18.8	684.2	4.6
77	10	999	Statewide	31	Cut and sew apparel contractors	10	315210	0500000US100010500000US100030500000US10003	3.25	0.0	0.0	0.0	0.0	1.6
78	10	999	Statewide	31	Distilleries	10	312140	0500000US100010500000US10005	2.0	0.0	0.0	0.0	0.0	1.6666666666666667
79	10	999	Statewide	31	Dog and cat food manufacturing	10	311111	0500000US100030500000US100030500000US100050500000US10005	4.75	0.0	0.0	25.6	772.8	2.4
80	10	999	Statewide	31	Dry pasta, dough, and flour mixes manufacturing from purchased flour	10	311824	0500000US100010500000US100050500000US10005	3.0	0.0	0.0	0.0	0.0	1.2
81	10	999	Statewide	31	Dry, condensed, and evaporated dairy product manufacturing	10	311514	0500000US100010500000US10001	2.0	0.0	0.0	0.0	0.0	1.0
82	10	999	Statewide	31	Fabric coating mills	10	313320	0500000US100010500000US100010500000US10003	4.25	0.0	0.0	0.0	0.0	2.0
83	10	999	Statewide	31	Fats and oils refining and blending	10	311225	0500000US100030500000US10003	2.0	0.0	0.0	0.0	0.0	1.0
84	10	999	Statewide	31	Fiber, yarn, and thread mills	10	313110	0500000US10003	1.0	0.0	0.0	0.0	0.0	1.0
85	10	999	Statewide	31	Fluid milk manufacturing	10	311511	0500000US100010500000US100010500000US100030500000US100030500000US10005	5.0	0.0	0.0	0.0	0.0	1.6
86	10	999	Statewide	31	Frozen fruit, juice, and vegetable manufacturing	10	311411	0500000US100010500000US100050500000US10005	5.0	0.0	0.0	104.2	5207.0	2.8
87	10	999	Statewide	31	Frozen specialty food manufacturing	10	311412	0500000US10003	1.0	0.0	0.0	0.0	0.0	1.0
88	10	999	Statewide	31	Fruit and vegetable canning	10	311421	0500000US100030500000US100030500000US100050500000US10005	5.75	0.0	0.0	0.6	12.4	2.8
89	10	999	Statewide	31	Ice manufacturing	10	312113	0500000US100030500000US10003	2.0	0.0	0.0	0.0	0.0	1.0
90	10	999	Statewide	31	Meat processed from carcasses	10	311612	0500000US100010500000US100010500000US100030500000US100050500000US10005	5.25	0.0	0.0	17.8	793.8	2.6
91	10	999	Statewide	31	Men's and boys' cut and sew apparel manufacturing	10	315220	0500000US10003	1.0	0.0	0.0	0.0	0.0	1.0
92	10	999	Statewide	31	Nonchocolate confectionery manufacturing	10	311340	0500000US100050500000US10005	5.75	0.0	0.0	0.0	0.0	2.8
93	10	999	Statewide	31	Nonwoven fabric mills	10	313230	0500000US10003	1.0	0.0	0.0	0.0	0.0	1.0
94	10	999	Statewide	31	Other animal food manufacturing	10	311119	0500000US100050500000US10005	8.0	0.0	0.0	0.0	0.0	4.0
95	10	999	Statewide	31	Other apparel knitting mills	10	315190	0500000US100010500000US10001	2.0	0.0	0.0	0.0	0.0	1.0
96	10	999	Statewide	31	Other snack food manufacturing	10	311919	0500000US10003	1.0	0.0	0.0	0.0	0.0	1.0
97	10	999	Statewide	31	Perishable prepared food manufacturing	10	311991	0500000US10003	1.0	0.0	0.0	0.0	0.0	1.0
98	10	999	Statewide	31	Poultry processing	10	311615	0500000US100010500000US100010500000US100050500000US10005	12.0	12363.5	362625.75	7410.6	224862.6	6.0
99	10	999	Statewide	31	Rendering and meat byproduct processing	10	311613	0500000US100030500000US100030500000US100050500000US10005	6.0	0.0	0.0	0.0	0.0	2.6
100	10	999	Statewide	31	Retail bakeries	10	311811	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	34.25	167.0	2690.75	102.6	1661.6	18.4
101	10	999	Statewide	31	Seafood product preparation and packaging	10	311710	0500000US100030500000US100050500000US10005	3.0	0.0	0.0	0.0	0.0	1.4
102	10	999	Statewide	31	Soft drink manufacturing	10	312111	0500000US10003	1.0	0.0	0.0	0.0	0.0	1.0
103	10	999	Statewide	31	Specialty canning	10	311422	0500000US100010500000US10001	2.0	0.0	0.0	0.0	0.0	1.0
104	10	999	Statewide	31	Textile and fabric finishing mills	10	313310	0500000US100030500000US10003	2.0	0.0	0.0	0.0	0.0	1.0
105	10	999	Statewide	31	Textile bag and canvas mills	10	314910	0500000US100010500000US100010500000US100030500000US10003	10.0	9.25	1880.5	7.4	1177.8	4.2
106	10	999	Statewide	31	Wineries	10	312130	0500000US100010500000US100010500000US100030500000US10005	7.083333333333334	6.333333333333333	239.25	11.4	331.2	3.6
107	10	999	Statewide	31	Women's, girls', and infants' cut and sew apparel manufacturing	10	315240	0500000US10003	1.0	0.0	0.0	0.0	0.0	1.0
108	10	999	Statewide	32	Adhesive manufacturing	10	325520	0500000US100030500000US10003	3.75	0.0	0.0	0.0	0.0	1.8
109	10	999	Statewide	32	All other basic organic chemical manufacturing	10	325199	0500000US100030500000US10003	2.5	0.0	0.0	0.0	0.0	1.4
110	10	999	Statewide	32	All other converted paper product manufacturing	10	322299	0500000US10001	1.0	0.0	0.0	0.0	0.0	1.0
111	10	999	Statewide	32	All other miscellaneous chemical product and preparation manufacturing	10	325998	0500000US100030500000US10003	7.5	69.75	4153.75	34.8	2196.8	4.2
112	10	999	Statewide	32	All other miscellaneous nonmetallic mineral product manufacturing	10	327999	0500000US100030500000US10003	3.0	0.0	0.0	0.0	0.0	1.5
113	10	999	Statewide	32	All other miscellaneous wood product manufacturing	10	321999	0500000US100030500000US100030500000US100050500000US10005	6.75	0.0	0.0	8.6	380.8	3.6
114	10	999	Statewide	32	All other plastics product manufacturing	10	326199	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	33.75	412.75	17059.5	827.0	36204.2	16.8
115	10	999	Statewide	32	All other rubber product manufacturing	10	326299	0500000US100030500000US100030500000US100050500000US10005	7.5	0.0	0.0	181.0	8618.0	3.6
116	10	999	Statewide	32	Artificial and synthetic fibers and filaments manufacturing	10	325220	0500000US100050500000US10005	2.0	0.0	0.0	0.0	0.0	1.0
117	10	999	Statewide	32	Asphalt paving mixture and block manufacturing	10	324121	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	9.0	0.0	0.0	16.4	929.0	4.0
118	10	999	Statewide	32	Asphalt shingle and coating materials manufacturing	10	324122	0500000US100030500000US10003	2.75	0.0	0.0	0.0	0.0	1.6
119	10	999	Statewide	32	Biological product (except diagnostic) manufacturing	10	325414	0500000US100010500000US100030500000US10003	4.5	0.0	0.0	0.0	0.0	1.8
120	10	999	Statewide	32	Books printing	10	323117	0500000US100030500000US10003	2.0	0.0	0.0	0.0	0.0	1.0
121	10	999	Statewide	32	Clay building material and refractories manufacturing	10	327120	0500000US100010500000US100030500000US10003	6.75	14.0	577.25	12.2	805.6	3.0
122	10	999	Statewide	32	Commercial printing (except screen and books)	10	323111	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	86.75	662.75	30212.75	366.4	16166.2	43.0
123	10	999	Statewide	32	Commercial screen printing	10	323113	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	20.75	66.25	3015.25	49.6	1808.8	10.6
124	10	999	Statewide	32	Concrete block and brick manufacturing	10	327331	0500000US100030500000US100030500000US100050500000US10005	5.25	0.0	0.0	0.0	0.0	2.4
125	10	999	Statewide	32	Concrete pipe manufacturing	10	327332	0500000US100030500000US10003	2.0	0.0	0.0	0.0	0.0	1.0
126	10	999	Statewide	32	Corrugated and solid fiber box manufacturing	10	322211	0500000US100010500000US10001	2.0	0.0	0.0	0.0	0.0	1.0
127	10	999	Statewide	32	Custom compounding of purchased resins	10	325991	0500000US100030500000US10005	2.0	0.0	0.0	0.0	0.0	1.5
128	10	999	Statewide	32	Cut stone and stone product manufacturing	10	327991	0500000US100030500000US100030500000US100050500000US10005	7.25	9.25	432.75	20.8	758.2	3.4
129	10	999	Statewide	32	Engineered wood member (except truss) manufacturing	10	321213	0500000US100030500000US10003	2.0	0.0	0.0	0.0	0.0	1.0
130	10	999	Statewide	32	Fertilizer (mixing only) manufacturing	10	325314	0500000US100010500000US100010500000US100050500000US10005	4.25	0.0	0.0	0.0	0.0	2.2
131	10	999	Statewide	32	Glass product manufacturing made of purchased glass	10	327215	0500000US100010500000US100010500000US100030500000US100030500000US10005	8.25	0.0	0.0	3.2	96.2	4.0
132	10	999	Statewide	32	Ground or treated mineral and earth manufacturing	10	327992	0500000US100030500000US10003	2.75	0.0	0.0	0.0	0.0	1.6
133	10	999	Statewide	32	Gypsum product manufacturing	10	327420	0500000US100030500000US10003	2.0	0.0	0.0	0.0	0.0	1.0
134	10	999	Statewide	32	Hardwood veneer and plywood manufacturing	10	321211	0500000US100050500000US10005	2.0	0.0	0.0	0.0	0.0	1.0
135	10	999	Statewide	32	In-vitro diagnostic substance manufacturing	10	325413	0500000US100030500000US10003	4.0	0.0	0.0	0.0	0.0	2.0
136	10	999	Statewide	32	Industrial gas manufacturing	10	325120	0500000US100030500000US10003	6.0	0.0	0.0	0.0	0.0	3.0
137	10	999	Statewide	32	Laminated plastics plate, sheet (except packaging), and shape manufacturing	10	326130	0500000US100030500000US10003	2.0	0.0	0.0	0.0	0.0	1.0
138	10	999	Statewide	32	Manufactured home (mobile home) manufacturing	10	321991	0500000US100050500000US10005	2.0	0.0	0.0	0.0	0.0	1.0
139	10	999	Statewide	32	Medicinal and botanical manufacturing	10	325411	0500000US100010500000US100010500000US100030500000US10003	4.25	0.0	0.0	0.0	0.0	2.2
140	10	999	Statewide	32	Nitrogenous fertilizer manufacturing	10	325311	0500000US100010500000US100050500000US10005	5.0	0.0	0.0	8.0	705.2	2.8
141	10	999	Statewide	32	Other basic inorganic chemical manufacturing	10	325180	0500000US100010500000US100010500000US100030500000US100030500000US10005	5.0	0.0	0.0	87.8	7611.4	2.8
142	10	999	Statewide	32	Other concrete product manufacturing	10	327390	0500000US100030500000US100030500000US100050500000US10005	10.75	37.0	1735.75	64.4	2942.0	5.0
143	10	999	Statewide	32	Other millwork (including flooring)	10	321918	0500000US10005	1.0	0.0	0.0	0.0	0.0	1.0
144	10	999	Statewide	32	Other pressed and blown glass and glassware manufacturing	10	327212	0500000US100010500000US100030500000US100030500000US100050500000US10005	7.0	0.0	0.0	17.0	774.2	3.2
145	10	999	Statewide	32	Paint and coating manufacturing	10	325510	0500000US100010500000US100010500000US100030500000US10003	4.0	0.0	0.0	0.0	0.0	2.0
146	10	999	Statewide	32	Paper bag and coated and treated paper manufacturing	10	322220	0500000US100030500000US10003	2.5	0.0	0.0	0.0	0.0	1.4
147	10	999	Statewide	32	Pesticide and other agricultural chemical manufacturing	10	325320	0500000US100030500000US10003	2.0	0.0	0.0	0.0	0.0	1.0
148	10	999	Statewide	32	Petrochemical manufacturing	10	325110	0500000US10003	1.0	0.0	0.0	0.0	0.0	1.0
149	10	999	Statewide	32	Petroleum lubricating oil and grease manufacturing	10	324191	0500000US100030500000US10003	4.0	0.0	0.0	0.0	0.0	2.0
150	10	999	Statewide	32	Petroleum refineries	10	324110	0500000US100030500000US10003	2.0	0.0	0.0	0.0	0.0	1.0
151	10	999	Statewide	32	Pharmaceutical preparation manufacturing	10	325412	0500000US100030500000US100030500000US100050500000US10005	10.5	0.0	0.0	343.8	33608.2	4.8
152	10	999	Statewide	32	Phosphatic fertilizer manufacturing	10	325312	0500000US100010500000US10001	4.0	0.0	0.0	0.0	0.0	2.0
153	10	999	Statewide	32	Photographic film, paper, plate, and chemical manufacturing	10	325992	0500000US100030500000US10003	2.0	0.0	0.0	0.0	0.0	1.0
154	10	999	Statewide	32	Plastics bottle manufacturing	10	326160	0500000US100030500000US10003	4.75	97.25	6334.25	77.8	5067.4	2.6
155	10	999	Statewide	32	Plastics material and resin manufacturing	10	325211	0500000US100030500000US100030500000US100050500000US10005	10.25	484.5	41381.0	289.2	23514.0	4.8
156	10	999	Statewide	32	Plastics packaging film and sheet (including laminated) manufacturing	10	326112	0500000US10005	1.0	0.0	0.0	0.0	0.0	1.0
157	10	999	Statewide	32	Plastics pipe and pipe fitting manufacturing	10	326122	0500000US100050500000US10005	2.0	0.0	0.0	0.0	0.0	1.0
158	10	999	Statewide	32	Plastics plumbing fixture manufacturing	10	326191	0500000US10003	1.0	0.0	0.0	0.0	0.0	1.0
159	10	999	Statewide	32	Polish and other sanitation good manufacturing	10	325612	0500000US100030500000US10003	2.0	0.0	0.0	0.0	0.0	1.0
160	10	999	Statewide	32	Polystyrene foam product manufacturing	10	326140	0500000US100030500000US10003	3.5	0.0	0.0	0.0	0.0	1.6666666666666667
161	10	999	Statewide	32	Pottery, ceramics, and plumbing fixture manufacturing	10	327110	0500000US100030500000US10003	4.0	0.0	0.0	0.0	0.0	2.0
162	10	999	Statewide	32	Prefabricated wood building manufacturing	10	321992	0500000US100010500000US10005	2.0	0.0	0.0	0.0	0.0	1.0
163	10	999	Statewide	32	Printing ink manufacturing	10	325910	0500000US100030500000US10003	2.0	0.0	0.0	0.0	0.0	1.0
164	10	999	Statewide	32	Ready-mix concrete manufacturing	10	327320	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	24.5	84.75	3946.0	166.2	9525.4	11.8
165	10	999	Statewide	32	Rubber and plastics hoses and belting manufacturing	10	326220	0500000US100030500000US10003	2.0	0.0	0.0	0.0	0.0	1.0
166	10	999	Statewide	32	Rubber product manufacturing for mechanical use	10	326291	0500000US100030500000US10003	2.0	0.0	0.0	0.0	0.0	1.0
167	10	999	Statewide	32	Sanitary paper product manufacturing	10	322291	0500000US100010500000US10001	4.0	0.0	0.0	0.0	0.0	2.0
168	10	999	Statewide	32	Sawmills	10	321113	0500000US100050500000US10005	2.5	0.0	0.0	0.0	0.0	1.4
169	10	999	Statewide	32	Soap and other detergent manufacturing	10	325611	0500000US100030500000US10003	2.0	0.0	0.0	0.0	0.0	1.0
170	10	999	Statewide	32	Stationery product manufacturing	10	322230	0500000US10003	1.0	0.0	0.0	0.0	0.0	1.0
171	10	999	Statewide	32	Support activities for printing	10	323120	0500000US100030500000US10003	2.0	0.0	0.0	0.0	0.0	1.0
172	10	999	Statewide	32	Surface active agent manufacturing	10	325613	0500000US100030500000US10003	3.75	0.0	0.0	0.0	0.0	1.8
173	10	999	Statewide	32	Synthetic dye and pigment manufacturing	10	325130	0500000US100030500000US100030500000US100050500000US10005	6.0	0.0	0.0	0.0	0.0	2.6
174	10	999	Statewide	32	Synthetic rubber manufacturing	10	325212	0500000US100030500000US10003	2.0	0.0	0.0	0.0	0.0	1.0
175	10	999	Statewide	32	Toilet preparation manufacturing	10	325620	0500000US100010500000US100010500000US10003	3.25	0.0	0.0	0.0	0.0	1.6
176	10	999	Statewide	32	Truss manufacturing	10	321214	0500000US100030500000US100030500000US100050500000US10005	6.0	0.0	0.0	12.8	808.2	3.0
177	10	999	Statewide	32	Unlaminated plastics film and sheet (except packaging) manufacturing	10	326113	0500000US100030500000US100030500000US100050500000US10005	13.5	543.5	29334.0	350.8	21984.4	6.6
178	10	999	Statewide	32	Unlaminated plastics profile shape manufacturing	10	326121	0500000US100030500000US100030500000US100050500000US10005	4.5	0.0	0.0	0.0	0.0	2.4
179	10	999	Statewide	32	Urethane and other foam product (except polystyrene) manufacturing	10	326150	0500000US100030500000US10003	3.0	0.0	0.0	0.0	0.0	1.8
180	10	999	Statewide	32	Wood container and pallet manufacturing	10	321920	0500000US100010500000US100010500000US100030500000US100030500000US100050500000US10005	7.75	0.0	0.0	0.0	0.0	3.8
181	10	999	Statewide	32	Wood window and door manufacturing	10	321911	0500000US100050500000US10005	5.75	6.5	271.25	5.2	217.0	2.8
182	10	999	Statewide	33	Air and gas compressor manufacturing	10	333912	0500000US100010500000US10003	2.0	0.0	0.0	0.0	0.0	1.0
