,fips,relevant_naics,estab,emp,payann
284,34,4889,49,288,7007
286,34,4859,154,4004,96632
288,34,4862,6,18,2571
289,34,4871,11,18,187
291,34,4879,5,1,196
292,34,4872,47,86,3541
294,34,4811,40,16059,1427679
296,34,4854,289,14246,284238
298,34,4842,1129,11654,623682
300,34,4881,87,3924,149521
302,34,4882,10,262,15884
304,34,4884,371,2966,108985
306,34,4883,83,3350,368618
308,34,4853,494,3888,117376
310,34,4851,28,316,15158
312,34,4921,307,18383,956863
314,34,4922,133,1543,56389
316,34,4931,697,35487,1639598
318,34,5152,9,0,0
320,34,5182,569,15876,1732400
322,34,5121,378,4433,110686
324,34,5111,406,8230,596380
326,34,5191,274,3496,344399
328,34,5179,228,4048,393124
330,34,5151,72,2148,196304
332,34,5112,285,10300,1337283
334,34,5122,84,287,11807
336,34,5173,1456,24339,2109896
338,34,5223,653,3884,322028
340,34,5242,3081,29150,2699679
342,34,5221,3462,55887,5554800
344,34,5241,725,39848,5906970
346,34,5222,659,12565,1175472
348,34,5239,1668,16445,2610907
350,34,5259,8,23,600
352,34,5231,1244,22272,4018077
354,34,5313,2315,16213,950349
356,34,5321,446,6177,359527
358,34,5324,340,4999,409101
360,34,5322,336,3334,138477
362,34,5323,33,217,10597
364,34,5331,61,765,111033
366,34,5311,3765,17203,879632
368,34,5312,2194,10209,696933
370,34,5412,3825,34917,2677323
372,34,5418,1078,15858,910317
374,34,5413,2971,40823,3454648
376,34,5415,6782,94886,8567975
378,34,5411,5788,38560,3340486
380,34,5416,5201,36943,3382689
382,34,5419,1722,15423,848123
384,34,5417,586,30662,5000262
386,34,5414,844,2745,161287
388,34,5511,1567,117452,15427311
390,34,5614,828,12851,645647
392,34,5613,1574,66163,2525742
394,34,5612,188,4832,250449
396,34,5616,689,27825,822689
398,34,5611,1180,21148,1744237
400,34,5619,550,9950,484569
402,34,5629,347,5333,350232
404,34,5617,7361,60692,1958356
406,34,5615,973,4235,250518
408,34,5621,369,6771,432606
410,34,5622,27,398,21115
412,34,6114,204,1551,87595
414,34,6113,69,12306,405898
416,34,6117,259,6764,119198
418,34,6111,787,39736,1614238
420,34,6112,9,670,47193
422,34,6116,2287,19792,370816
424,34,6115,215,2703,117433
426,34,6244,2441,38241,851306
428,34,6242,303,4143,135010
430,34,6233,299,20792,597275
432,34,6221,68,94710,6291832
434,34,6216,772,45387,1304009
436,34,6241,1666,46745,1216010
438,34,6215,635,18170,1092360
440,34,6231,385,49713,1805881
442,34,6212,4771,32269,1541444
444,34,6213,4878,29362,1200890
446,34,6211,8629,82865,7232658
448,34,6219,311,7665,320663
450,34,6239,146,2829,98667
452,34,6214,1239,26967,1408151
454,34,6232,1311,24998,731925
456,34,6223,13,2597,145345
458,34,6243,158,6182,117524
460,34,7114,62,229,17907
462,34,7131,135,4452,96972
464,34,7132,9,2,403
466,34,7115,464,1289,77770
468,34,7121,121,1340,34821
470,34,7139,2530,47377,961478
472,34,7111,213,2124,62225
474,34,7113,157,4969,125830
476,34,7112,96,1102,47070
478,34,7224,922,7754,141799
480,34,7212,111,632,32340
482,34,7225,17447,230135,4273735
484,34,7213,23,71,1175
486,34,7223,1903,38240,830060
488,34,7211,1126,45496,1402616
490,34,8111,4620,24916,984200
492,34,8139,2074,13220,781596
494,34,8134,431,3757,87236
496,34,8113,394,3014,216446
498,34,8122,643,3957,196520
500,34,8123,1713,10537,286847
502,34,8112,395,2724,155556
504,34,8132,415,3381,227476
506,34,8129,1306,10495,212470
508,34,8114,514,1762,67330
510,34,8121,7050,38582,757486
512,34,8131,4129,37179,864698
514,34,8133,318,2204,88360
