,fips,relevant_naics,estab,emp,payann
369,34,5312,2272,10167,660460
371,34,5412,3822,36381,3116720
373,34,5418,1047,15383,924688
375,34,5413,2927,40217,3568520
377,34,5415,6463,98121,9152736
379,34,5411,5681,37494,3419982
381,34,5416,5304,37526,3547590
383,34,5419,1812,16772,978897
385,34,5417,559,35995,6164249
387,34,5414,831,2675,157673
389,34,5511,1556,124954,16882873
391,34,5614,814,12706,627236
393,34,5613,1551,63950,2516285
395,34,5612,178,5275,271133
397,34,5616,690,28656,884363
399,34,5611,1189,20654,1548000
401,34,5619,540,9886,465868
403,34,5629,341,5799,379455
405,34,5617,7533,62460,2089041
407,34,5615,735,4228,267581
409,34,5621,373,7622,466076
411,34,5622,24,500,33494
413,34,6114,208,1431,85224
415,34,6113,66,29480,1374846
417,34,6117,280,9736,237436
419,34,6111,784,40289,1678345
421,34,6112,12,708,37450
423,34,6116,2311,20579,383385
425,34,6115,213,2635,119677
427,34,6244,2472,38935,878144
429,34,6242,298,3780,128922
431,34,6233,307,22945,658833
433,34,6221,65,123934,8368187
435,34,6216,783,48403,1454161
437,34,6241,1677,47222,1245138
439,34,6215,761,18364,1061854
441,34,6231,401,50559,1879702
443,34,6212,4760,32496,1570543
445,34,6213,4892,29173,1255920
447,34,6211,8364,80771,7341281
449,34,6219,315,8351,370245
451,34,6239,143,3607,109255
453,34,6214,1245,28455,1536729
455,34,6232,1352,25797,802191
457,34,6223,10,3894,204912
459,34,6243,150,6035,129902
461,34,7114,57,122,10167
463,34,7131,137,5142,104447
465,34,7132,12,71,5855
467,34,7115,480,1119,90482
469,34,7121,118,1647,46208
471,34,7139,2606,50119,999108
473,34,7111,209,2143,63090
475,34,7113,157,5367,138658
477,34,7112,92,2449,549720
479,34,7224,901,7577,139298
481,34,7212,116,627,32773
483,34,7225,17694,233449,4459226
485,34,7213,15,63,1466
487,34,7223,1914,38591,864429
489,34,7211,1120,46492,1577117
491,34,8111,4658,25168,995340
493,34,8139,2057,13035,792131
495,34,8134,429,3879,94305
497,34,8113,385,2995,217290
499,34,8122,646,3766,189405
501,34,8123,1682,10929,296925
503,34,8112,379,2734,156994
505,34,8132,435,3408,229154
507,34,8129,1341,10671,221134
509,34,8114,498,1844,73942
511,34,8121,7197,40583,820914
513,34,8131,4137,37038,876326
515,34,8133,316,2319,92985
