,fips,relevant_naics,YEAR,estab,emp,payann
854,34,517312,2017,616,5400,346849
856,34,524298,2017,106,745,50275
858,34,522298,2017,43,333,27229
860,34,524291,2017,151,1007,82743
862,34,522110,2017,2480,44562,4754879
864,34,523140,2017,29,279,30618
866,34,523130,2017,23,209,40640
868,34,522291,2017,72,288,20087
870,34,522210,2017,11,4,258
872,34,522130,2017,287,2867,150653
874,34,524114,2017,70,1269,136526
876,34,524113,2017,298,9813,1916092
878,34,524126,2017,233,14057,1469470
880,34,524127,2017,71,464,30945
882,34,522320,2017,128,1292,121800
884,34,524210,2017,2692,18749,1561614
886,34,522293,2017,3,0,0
888,34,523930,2017,617,2290,240039
890,34,523110,2017,138,3230,778961
892,34,523999,2017,10,4632,748735
894,34,523910,2017,159,445,90248
896,34,522310,2017,169,1062,88831
898,34,522390,2017,344,1626,115978
900,34,525990,2017,5,19,467
902,34,523920,2017,827,7403,1323530
904,34,522292,2017,381,9095,802240
906,34,524130,2017,7,140,40611
908,34,522220,2017,104,2129,260155
910,34,522120,2017,688,7693,575343
912,34,523120,2017,1032,15786,2887972
914,34,524292,2017,115,4635,444602
916,34,523991,2017,21,163,13583
918,34,532289,2017,117,2248,93484
920,34,532412,2017,73,939,87188
922,34,532210,2017,73,186,7222
924,34,532281,2017,26,31,924
926,34,532310,2017,33,217,10597
928,34,532283,2017,8,88,3239
930,34,531130,2017,391,1044,32553
932,34,533110,2017,61,765,111033
934,34,531120,2017,1073,5039,363069
936,34,531190,2017,155,740,58681
938,34,531110,2017,2141,10267,418897
940,34,531312,2017,575,4136,295344
942,34,532420,2017,29,165,12587
944,34,531210,2017,2194,10209,696933
946,34,531320,2017,259,1131,54324
948,34,531390,2017,283,1184,80665
950,34,532490,2017,219,3127,230967
952,34,532112,2017,14,36,2029
954,34,532111,2017,271,2580,97758
956,34,532284,2017,46,62,4429
958,34,531311,2017,1189,9745,519089
960,34,532120,2017,139,2021,137522
962,34,532282,2017,3,10,233
964,34,541611,2017,2293,16781,1691630
966,34,541810,2017,364,4989,397465
968,34,541870,2017,7,0,0
970,34,541199,2017,62,399,18630
972,34,541990,2017,481,2242,160107
974,34,541310,2017,624,4036,300568
976,34,541350,2017,132,499,23464
978,34,541922,2017,61,166,9266
980,34,541513,2017,348,3520,301460
982,34,541512,2017,2694,25584,2353997
984,34,541511,2017,3204,59649,5331397
986,34,541860,2017,104,1852,93817
988,34,541340,2017,26,58,3616
990,34,541330,2017,1571,27365,2521326
992,34,541620,2017,340,3101,236671
994,34,541430,2017,403,1443,80434
996,34,541612,2017,277,2662,284061
998,34,541420,2017,22,89,7585
1000,34,541410,2017,338,918,52191
1002,34,541320,2017,157,665,36141
1004,34,541613,2017,1116,6648,556943
1006,34,541910,2017,204,2577,187428
1008,34,541830,2017,13,10,457
1010,34,541840,2017,38,133,10166
1012,34,541211,2017,1900,16159,1378081
1014,34,541110,2017,5449,35817,3180427
1016,34,541219,2017,1032,6335,294861
1018,34,541519,2017,528,5704,558081
1020,34,541618,2017,306,1232,96681
1022,34,541690,2017,576,3563,313570
1024,34,541890,2017,216,5649,207624
1026,34,541490,2017,54,163,11635
1028,34,541850,2017,70,355,28401
1030,34,541214,2017,217,5968,539845
1032,34,541921,2017,270,968,29453
1034,34,541614,2017,274,2241,134503
1036,34,541820,2017,201,1092,90967
1038,34,541714,2017,89,3619,645722
1040,34,541713,2017,83,2886,591161
1042,34,541715,2017,355,17421,2362414
1044,34,541720,2017,33,971,73462
1046,34,541370,2017,197,1290,91461
1048,34,541213,2017,666,4100,70475
1050,34,541380,2017,223,6637,460327
1052,34,541191,2017,268,2164,131750
1054,34,541930,2017,36,87,4299
1056,34,541940,2017,646,8658,399454
1058,34,551114,2017,1388,113131,15046863
1060,34,551112,2017,166,3743,316617
1062,34,561499,2017,101,721,42121
1064,34,562998,2017,22,125,6802
1066,34,561990,2017,298,3755,226941
1068,34,561599,2017,109,773,74179
1070,34,561613,2017,6,0,0
1072,34,561740,2017,164,889,31831
1074,34,561440,2017,108,2167,91422
1076,34,561920,2017,132,1365,74459
1078,34,561591,2017,3,0,0
1079,34,561492,2017,63,135,5779
1081,34,561450,2017,6,0,0
1083,34,561410,2017,110,562,23350
1085,34,561311,2017,205,4464,170376
1087,34,561312,2017,225,1460,118045
1089,34,561710,2017,393,2689,133299
1091,34,561210,2017,188,4832,250449
1093,34,562112,2017,7,211,13899
1095,34,562211,2017,6,153,8262
1097,34,561611,2017,98,1249,51367
1099,34,561720,2017,1859,36594,819882
1101,34,561730,2017,4467,17451,834054
1103,34,561622,2017,99,407,18017
1105,34,562920,2017,24,232,11361
1107,34,561110,2017,1180,21148,1744237
1109,34,561439,2017,137,1568,59058
1111,34,561790,2017,467,2377,119733
1113,34,562119,2017,17,42,1296
1115,34,561910,2017,113,2558,102453
1117,34,561431,2017,106,412,11567
1119,34,561330,2017,85,3642,205105
1121,34,562910,2017,211,3220,213155
1123,34,561612,2017,188,18952,430084
1125,34,561621,2017,265,3782,217969
1127,34,562991,2017,46,351,22239
1129,34,562111,2017,316,5889,380662
1131,34,562212,2017,10,36,1968
1133,34,561422,2017,76,2372,65672
1135,34,561421,2017,23,288,7159
1137,34,561320,2017,1038,55178,1963958
1139,34,561520,2017,86,594,31783
1141,34,561510,2017,759,2181,114881
1143,34,611699,2017,177,1126,18931
1145,34,611513,2017,3,27,924
1147,34,611692,2017,124,573,10158
1149,34,611410,2017,3,27,536
1151,34,611310,2017,69,12306,405898
1153,34,611420,2017,49,269,11115
1155,34,611511,2017,26,298,11089
1157,34,611710,2017,259,6764,119198
1159,34,611110,2017,787,39736,1614238
1161,34,611691,2017,495,6302,135215
1163,34,611610,2017,685,5304,77264
1165,34,611512,2017,13,52,1324
1167,34,611210,2017,9,670,47193
1169,34,611630,2017,79,1284,20266
1171,34,611519,2017,133,1486,58889
1173,34,611430,2017,145,1048,62736
1175,34,611620,2017,706,4990,104356
1177,34,621999,2017,90,1038,51470
1179,34,621498,2017,313,7192,434931
1181,34,621910,2017,198,5394,166420
1183,34,623312,2017,192,8054,208242
1185,34,621991,2017,16,0,0
1187,34,624110,2017,281,5667,189815
1189,34,624410,2017,2441,38241,851306
1191,34,624210,2017,73,787,27181
1193,34,623311,2017,93,11815,358169
1195,34,621512,2017,247,4624,283398
1197,34,624230,2017,9,74,3617
1199,34,621410,2017,52,420,27444
1201,34,621493,2017,300,7084,363894
1203,34,622110,2017,68,94710,6291832
1205,34,621610,2017,772,45387,1304009
1207,34,621492,2017,210,2324,135346
1209,34,621511,2017,386,10793,632943
1211,34,623110,2017,385,49713,1805881
1213,34,621399,2017,476,1907,75263
1215,34,621310,2017,1224,4772,173027
1217,34,621210,2017,4771,32269,1541444
1219,34,621330,2017,498,2565,83435
1221,34,621320,2017,584,3138,123785
1223,34,621340,2017,1603,12939,586141
1225,34,621111,2017,8256,81115,7139976
1227,34,621112,2017,368,1730,91375
1229,34,621391,2017,485,2026,86012
1231,34,624229,2017,90,815,29610
1233,34,624190,2017,637,12599,387749
1235,34,623990,2017,146,2829,98667
1237,34,621420,2017,328,7653,308635
1239,34,623210,2017,1139,19099,536025
1241,34,623220,2017,167,4902,157079
1243,34,624120,2017,746,28462,638079
1245,34,622310,2017,13,2597,145345
1247,34,624221,2017,101,1880,52693
1249,34,624310,2017,158,6182,117524
1251,34,711410,2017,62,229,17907
1253,34,713990,2017,541,4693,115089
1255,34,713110,2017,15,2393,58703
1257,34,713120,2017,112,1989,33638
1259,34,713950,2017,61,1073,17343
1261,34,711120,2017,3,4,255
1263,34,713940,2017,1504,32537,477622
1265,34,713910,2017,219,6936,294639
1267,34,712120,2017,11,12,378
1269,34,711510,2017,464,1289,77770
1271,34,713930,2017,185,775,39857
1273,34,712110,2017,73,837,21317
1275,34,711130,2017,106,609,26750
1277,34,712190,2017,3,7,300
1279,34,713290,2017,9,2,403
1281,34,711190,2017,4,1,220
1282,34,711219,2017,57,349,10782
1284,34,711310,2017,62,3762,78244
1286,34,711320,2017,83,990,40973
1288,34,711212,2017,7,281,11215
1290,34,711211,2017,10,357,20738
1291,34,711110,2017,57,885,21775
1293,34,712130,2017,3,0,0
1295,34,721191,2017,62,225,5362
1297,34,722514,2017,113,912,16096
1299,34,721120,2017,11,20486,715009
1301,34,722320,2017,498,8407,192757
1303,34,722410,2017,922,7754,141799
1305,34,722310,2017,1311,29304,628784
1307,34,722511,2017,7815,129258,2669181
1309,34,721110,2017,1043,24691,679713
1311,34,722513,2017,7081,76150,1213037
1313,34,722330,2017,79,249,3739
1315,34,721211,2017,58,297,18133
1317,34,721214,2017,43,246,11156
1319,34,721310,2017,23,71,1175
1321,34,722515,2017,2432,23721,374188
1323,34,811198,2017,45,214,7595
1325,34,812990,2017,441,1722,39126
1327,34,811412,2017,123,494,22948
1329,34,811121,2017,1015,7313,354353
1331,34,811112,2017,14,40,1180
1333,34,811122,2017,77,323,13856
1335,34,811191,2017,130,932,23305
1337,34,811113,2017,104,297,11181
1339,34,812111,2017,437,1188,22016
1341,34,812112,2017,3748,22989,489265
1343,34,813910,2017,279,1589,133146
1345,34,811192,2017,611,5543,141661
1347,34,812220,2017,168,1118,62360
1349,34,813410,2017,431,3757,87236
1351,34,812310,2017,591,1905,39883
1353,34,811310,2017,394,3014,216446
1355,34,811213,2017,67,303,13062
1357,34,811212,2017,152,1215,67283
1359,34,811211,2017,48,195,8247
1361,34,812191,2017,93,842,7293
1363,34,812320,2017,1041,4892,105058
1365,34,813312,2017,136,939,36029
1367,34,811430,2017,12,12,209
1369,34,812210,2017,473,2800,132848
1371,34,811111,2017,2511,9508,392779
1373,34,813211,2017,221,1677,123204
1375,34,811411,2017,25,106,3986
1377,34,813311,2017,23,131,7122
1379,34,812332,2017,18,626,22714
1381,34,813930,2017,641,4591,239875
1383,34,812331,2017,41,1682,58744
1385,34,812113,2017,2025,7347,119950
1387,34,812922,2017,3,7,169
1389,34,811118,2017,62,259,9215
1391,34,811219,2017,96,721,49811
1393,34,813219,2017,62,349,20920
1395,34,811490,2017,223,727,25154
1397,34,812199,2017,737,6034,117475
1399,34,813990,2017,794,3794,136012
1401,34,813319,2017,137,996,40972
1403,34,812930,2017,292,5069,94079
1405,34,812910,2017,547,3374,71624
1407,34,812921,2017,3,0,0
1408,34,813940,2017,53,134,7816
1410,34,813920,2017,290,2552,207368
1412,34,813110,2017,4129,37179,864698
1414,34,811420,2017,86,235,7745
1416,34,813212,2017,104,810,50312
