,fips,relevant_naics,YEAR,estab,emp,payann
134,34,311520,2018,6,158,7227
136,34,316110,2018,3,24,677
138,34,311612,2018,16,1146,53180
140,34,315220,2018,3,331,6718
142,34,313220,2018,3,44,2732
144,34,311340,2018,3,27,1187
146,34,313230,2018,3,20,1012
148,34,315190,2018,3,20,1001
150,34,315280,2018,9,192,7659
151,34,311919,2018,3,179,8062
153,34,311991,2018,20,1827,64232
155,34,311811,2018,367,3964,99164
157,34,311710,2018,8,312,11190
159,34,312111,2018,22,1835,104213
161,34,311942,2018,15,529,37960
163,34,313310,2018,27,305,12555
165,34,314910,2018,29,157,5986
167,34,312130,2018,20,199,4126
169,34,315240,2018,17,284,11291
171,34,327910,2018,3,39,2751
173,34,325520,2018,29,775,56464
175,34,325199,2018,47,3889,398196
177,34,322299,2018,3,69,3874
179,34,325998,2018,39,543,38086
181,34,321999,2018,25,166,8279
183,34,326199,2018,144,8139,405345
185,34,326299,2018,9,499,24768
187,34,324121,2018,11,139,10741
189,34,324122,2018,3,90,7479
191,34,325414,2018,13,626,88905
193,34,323117,2018,7,201,9923
195,34,323111,2018,611,11702,716809
197,34,323113,2018,120,1470,49150
199,34,322211,2018,28,1955,143439
201,34,325991,2018,10,402,41179
203,34,327991,2018,42,480,21964
205,34,325314,2018,3,29,3575
207,34,322212,2018,11,546,29339
209,34,327213,2018,4,877,55192
211,34,327215,2018,28,1127,66893
213,34,325413,2018,6,1302,188780
215,34,325120,2018,5,67,6829
217,34,326130,2018,3,127,8228
219,34,325411,2018,19,1794,131607
221,34,325180,2018,8,217,20205
223,34,327390,2018,17,382,21092
225,34,321918,2018,19,199,8562
227,34,322219,2018,3,120,6018
229,34,327212,2018,8,1003,53134
231,34,325510,2018,26,412,22658
233,34,322220,2018,26,1821,102822
235,34,325412,2018,107,8536,1075852
237,34,326111,2018,11,517,25638
239,34,326160,2018,10,673,34246
241,34,325211,2018,22,869,72615
243,34,326112,2018,9,644,24587
245,34,325612,2018,6,148,19735
247,34,326140,2018,3,181,11795
249,34,321992,2018,3,167,7583
251,34,325910,2018,8,89,5923
253,34,327320,2018,64,1293,96830
255,34,326291,2018,7,99,4704
257,34,325611,2018,8,254,15028
259,34,322230,2018,4,210,12148
261,34,323120,2018,55,905,35091
263,34,325613,2018,4,128,13811
265,34,325130,2018,3,28,2697
267,34,325212,2018,4,66,4458
269,34,325620,2018,67,6295,592266
271,34,326113,2018,11,322,16353
273,34,326150,2018,4,224,11928
275,34,321920,2018,21,425,16674
277,34,321911,2018,10,315,16849
279,34,333912,2018,4,118,10227
281,34,333415,2018,17,1199,80272
283,34,335999,2018,15,360,26720
285,34,332999,2018,44,1083,59779
287,34,333999,2018,21,373,25499
289,34,339999,2018,68,774,31276
291,34,334516,2018,23,1370,144714
293,34,336612,2018,7,55,2007
295,34,332722,2018,10,156,11055
297,34,334416,2018,6,335,18257
299,34,335122,2018,15,595,38759
301,34,334118,2018,3,14,1076
303,34,333922,2018,4,82,8241
305,34,331420,2018,7,379,30680
307,34,335931,2018,3,98,5648
309,34,337212,2018,74,1355,79316
312,34,333515,2018,8,71,4581
314,34,339114,2018,12,45,2646
316,34,339116,2018,132,831,42744
318,34,334510,2018,24,2324,234771
320,34,332813,2018,36,624,30189
322,34,333921,2018,3,206,11349
324,34,332996,2018,3,86,9271
326,34,332312,2018,41,965,59517
328,34,339993,2018,7,113,6011
330,34,332912,2018,3,17,1216
332,34,333241,2018,5,47,3213
334,34,339991,2018,23,493,27127
336,34,333414,2018,3,52,2805
338,34,333511,2018,18,254,16416
340,34,333994,2018,12,406,36177
341,34,333924,2018,4,35,2256
343,34,332911,2018,5,538,47096
345,34,334515,2018,19,563,48623
347,34,334513,2018,8,105,4930
349,34,339910,2018,39,495,18683
351,34,332710,2018,321,3167,187854
353,34,333517,2018,13,180,13807
355,34,337910,2018,4,96,3546
357,34,332812,2018,35,568,26821
359,34,332119,2018,35,937,51812
361,34,332420,2018,3,80,5049
363,34,332321,2018,24,1109,50932
366,34,336320,2018,3,53,4664
368,34,336310,2018,15,52,2769
370,34,339992,2018,3,20,987
372,34,331410,2018,3,39,3462
374,34,331523,2018,3,136,6007
376,34,337122,2018,25,122,3895
378,34,339940,2018,12,208,11890
380,34,339115,2018,3,17,786
382,34,333314,2018,4,26,980
384,34,332323,2018,64,740,37946
386,34,333318,2018,21,547,32775
388,34,334290,2018,3,127,6079
390,34,334419,2018,36,924,56526
392,34,332618,2018,22,728,41244
394,34,333249,2018,26,718,48212
396,34,335129,2018,4,520,35926
398,34,334519,2018,18,1275,82173
400,34,332439,2018,3,81,5362
402,34,332919,2018,4,50,2904
404,34,333993,2018,20,430,34604
406,34,332313,2018,7,100,6493
408,34,335311,2018,6,392,18721
410,34,332721,2018,80,1358,75235
412,34,334418,2018,10,527,25786
414,34,333244,2018,8,106,5981
416,34,334220,2018,15,402,31803
418,34,335314,2018,14,749,66044
420,34,333519,2018,3,100,10807
422,34,332216,2018,17,614,29366
424,34,333243,2018,3,57,3236
426,34,334511,2018,16,1196,140565
429,34,334413,2018,10,686,82934
431,34,332322,2018,105,3058,194943
434,34,337215,2018,10,273,14168
436,34,339950,2018,142,2278,128628
438,34,333514,2018,23,362,18640
440,34,333612,2018,3,47,3219
442,34,339920,2018,9,40,1247
444,34,339112,2018,24,1410,97007
446,34,339113,2018,47,5633,555851
448,34,335313,2018,6,398,20499
450,34,334210,2018,7,126,10248
452,34,337121,2018,5,28,911
455,34,337110,2018,96,696,31734
457,34,423110,2018,193,5438,544608
459,34,424810,2018,13,372,16609
461,34,424920,2018,41,2660,86229
463,34,423320,2018,121,1530,103946
465,34,425110,2018,11,37,1360
467,34,423520,2018,6,73,6381
469,34,423430,2018,239,9112,1088211
471,34,424450,2018,109,2072,149248
473,34,423810,2018,66,1215,101642
475,34,424430,2018,130,3532,237186
477,34,424210,2018,637,46433,8376657
479,34,423610,2018,408,8050,645246
481,34,423820,2018,44,675,45159
483,34,424910,2018,66,564,46126
485,34,424460,2018,65,658,35989
487,34,424930,2018,102,1326,63807
489,34,424340,2018,60,736,59324
491,34,424480,2018,177,4922,282901
493,34,423210,2018,251,3390,227918
495,34,424410,2018,144,6776,412895
497,34,424510,2018,6,16,1448
499,34,423710,2018,183,2385,161448
501,34,423220,2018,396,5100,340750
503,34,423620,2018,111,6265,730553
505,34,424130,2018,250,5549,413355
507,34,423830,2018,789,8873,699542
509,34,423840,2018,251,3733,310288
511,34,423940,2018,294,2429,138431
513,34,423310,2018,165,4051,232241
515,34,424470,2018,126,2346,134503
517,34,423450,2018,357,9487,1259485
519,34,424320,2018,210,2271,142796
521,34,423510,2018,272,3561,297247
523,34,423140,2018,29,321,13585
525,34,423120,2018,412,8374,395516
527,34,423420,2018,246,4628,367171
529,34,423460,2018,34,1413,107285
531,34,424690,2018,395,5667,569423
533,34,423440,2018,132,2309,154721
535,34,423390,2018,86,1873,120958
537,34,423690,2018,371,6484,679734
539,34,424590,2018,4,14,1482
541,34,424490,2018,696,14946,961669
543,34,423990,2018,366,2790,155457
545,34,424990,2018,420,3363,190839
547,34,423490,2018,117,2295,166271
549,34,424420,2018,140,3154,175289
551,34,424950,2018,52,1819,191911
553,34,424720,2018,61,606,73490
555,34,424710,2018,48,926,83923
557,34,423410,2018,19,664,43845
559,34,424310,2018,143,1484,90565
561,34,424610,2018,123,1282,103942
563,34,423720,2018,135,2273,162728
565,34,424440,2018,29,293,17408
567,34,424110,2018,32,381,27541
569,34,423930,2018,245,3777,192403
571,34,423740,2018,20,280,21108
573,34,423330,2018,69,1733,185255
575,34,423850,2018,186,1700,99263
577,34,423910,2018,155,1853,134598
579,34,424120,2018,147,2777,166750
581,34,423130,2018,70,1263,68546
583,34,424940,2018,60,789,50427
585,34,423920,2018,77,1542,124620
587,34,423860,2018,63,1387,124019
589,34,423730,2018,153,2054,187255
591,34,425120,2018,1012,9033,499770
593,34,424820,2018,84,3356,340980
595,34,424330,2018,316,5716,356815
597,34,446199,2018,216,1625,80463
599,34,442299,2018,394,7477,130618
601,34,445299,2018,282,1686,28294
603,34,441310,2018,676,6344,180094
605,34,445291,2018,195,1072,20532
607,34,445310,2018,1805,10477,238505
609,34,441222,2018,90,706,38747
611,34,448130,2018,288,3303,55494
613,34,448150,2018,273,1995,43896
615,34,445292,2018,140,649,11006
617,34,445120,2018,1412,9283,191946
619,34,446120,2018,569,5456,113443
621,34,443142,2018,652,7255,224343
623,34,448140,2018,889,24220,443180
625,34,445220,2018,103,391,12045
627,34,442210,2018,276,1655,79734
629,34,446191,2018,312,1215,29237
631,34,445230,2018,185,2087,60636
633,34,442110,2018,719,5632,230078
635,34,447110,2018,1026,12840,285729
637,34,444130,2018,252,1758,51681
639,34,444110,2018,122,19946,475097
641,34,443141,2018,173,1418,64283
643,34,448310,2018,806,3817,145046
645,34,448320,2018,15,91,4852
647,34,445210,2018,219,1068,23644
649,34,448110,2018,242,1818,49763
651,34,441228,2018,69,800,39079
653,34,441110,2018,598,33218,1992438
655,34,444220,2018,270,1751,71191
657,34,446130,2018,439,2934,83701
659,34,444190,2018,873,8734,504737
661,34,448190,2018,400,3980,86649
663,34,447190,2018,1320,6373,155565
665,34,444210,2018,75,470,19928
667,34,444120,2018,197,1162,48825
669,34,446110,2018,1621,24227,872303
671,34,441210,2018,15,386,21832
673,34,448210,2018,773,7715,133365
675,34,445110,2018,2491,78718,2143088
677,34,441320,2018,435,3319,136183
679,34,441120,2018,607,3013,140066
681,34,442291,2018,78,397,15659
683,34,448120,2018,1070,12015,225498
685,34,452319,2018,836,9730,148344
687,34,453998,2018,466,1922,70462
689,34,453920,2018,56,108,3692
691,34,451211,2018,138,1648,32542
693,34,452210,2018,103,15458,351418
695,34,454110,2018,1379,30304,1439579
697,34,453110,2018,414,1589,33119
699,34,454310,2018,202,2592,145501
701,34,453220,2018,603,4544,138610
703,34,451120,2018,241,4770,71117
705,34,451140,2018,99,815,18894
707,34,451212,2018,43,95,1742
709,34,453210,2018,156,2068,55381
711,34,454390,2018,585,3078,138125
713,34,453910,2018,325,3849,79420
715,34,451130,2018,57,505,6515
717,34,451110,2018,508,4807,106548
719,34,453991,2018,182,447,9890
721,34,453310,2018,278,2683,57384
723,34,454210,2018,65,588,24138
725,34,452311,2018,175,34177,959436
727,34,485999,2018,36,1352,44761
729,34,485113,2018,15,929,36242
731,34,485510,2018,37,1779,66227
733,34,483113,2018,6,123,13787
735,34,483111,2018,9,110,7729
737,34,488510,2018,849,12039,828753
739,34,484110,2018,1299,10102,512012
741,34,484122,2018,689,9121,551129
743,34,484121,2018,685,7619,413524
745,34,483211,2018,3,8,600
747,34,483212,2018,6,47,2255
749,34,485210,2018,6,650,37232
751,34,485320,2018,345,3641,120234
753,34,488320,2018,15,4210,560023
755,34,488410,2018,271,1880,72001
757,34,488330,2018,12,57,3939
759,34,481211,2018,22,1055,153564
761,34,488119,2018,32,3312,98886
762,34,481219,2018,3,7,97
764,34,488190,2018,37,715,59044
766,34,488490,2018,81,889,31818
768,34,488390,2018,17,156,11774
770,34,488991,2018,33,299,11580
773,34,486910,2018,9,96,11398
774,34,488310,2018,6,783,134276
776,34,487110,2018,8,47,2225
779,34,487210,2018,53,299,17450
781,34,481112,2018,3,6,520
783,34,481111,2018,31,16370,1416676
785,34,485410,2018,313,14931,323470
787,34,485991,2018,86,1752,44104
789,34,484220,2018,581,4173,235505
791,34,484230,2018,181,4134,261690
793,34,488210,2018,11,272,21292
795,34,485310,2018,131,437,6641
797,34,484210,2018,323,3310,145214
799,34,492110,2018,305,28456,1516289
801,34,493110,2018,525,31964,1403411
803,34,492210,2018,137,1809,61453
805,34,493190,2018,104,3186,257647
807,34,493120,2018,60,2053,96557
809,34,519190,2018,22,176,12413
811,34,517919,2018,45,995,147659
813,34,511130,2018,46,1144,75219
815,34,515210,2018,8,1607,204728
817,34,518210,2018,548,15597,1706128
819,34,511140,2018,8,102,8367
821,34,519130,2018,182,2130,253799
823,34,519120,2018,28,298,6297
825,34,512110,2018,230,1131,89447
827,34,512131,2018,103,3767,52030
829,34,512230,2018,6,9,566
831,34,511110,2018,127,3836,225825
833,34,512290,2018,6,140,9036
835,34,511120,2018,148,2503,230978
837,34,515111,2018,3,8,729
839,34,515112,2018,24,419,22029
841,34,512250,2018,10,35,3340
843,34,511210,2018,280,9341,1308966
845,34,512240,2018,36,109,3284
847,34,517911,2018,78,1371,130040
849,34,512191,2018,28,40,3266
851,34,515120,2018,16,1134,113142
853,34,517311,2018,872,25778,2972113
855,34,517312,2018,703,11881,1007441
857,34,524298,2018,102,2893,466731
859,34,522298,2018,43,504,59001
861,34,524291,2018,148,2313,222976
863,34,522110,2018,2454,45454,4893800
865,34,523140,2018,27,353,40554
867,34,523130,2018,23,288,58704
869,34,522291,2018,105,523,32063
871,34,522210,2018,11,184,18123
873,34,522130,2018,270,2770,148950
875,34,524114,2018,73,7554,793188
877,34,524113,2018,268,17964,3912291
879,34,524126,2018,236,16868,2071919
881,34,524127,2018,70,484,36446
883,34,522320,2018,122,1023,107282
885,34,524210,2018,2718,18983,1646218
887,34,522293,2018,3,19,876
889,34,523930,2018,647,2319,242305
891,34,523110,2018,139,4863,1221439
893,34,523999,2018,10,4554,921358
895,34,523910,2018,152,558,130421
897,34,522310,2018,178,841,79778
899,34,522390,2018,260,4165,221736
901,34,525990,2018,5,64,7235
903,34,523920,2018,815,7529,1397761
905,34,522292,2018,376,8061,734601
907,34,524130,2018,19,518,115832
909,34,522220,2018,109,2060,266620
911,34,522120,2018,663,8279,664130
913,34,523120,2018,1038,15166,2761172
915,34,524292,2018,148,6875,717673
917,34,523991,2018,39,1243,116680
919,34,532289,2018,112,2272,98289
921,34,532412,2018,77,1275,110651
923,34,532210,2018,71,335,13219
925,34,532281,2018,28,72,2159
927,34,532310,2018,32,217,11166
929,34,532283,2018,4,111,3510
931,34,531130,2018,411,1084,38258
933,34,533110,2018,64,1259,206352
935,34,531120,2018,1080,5189,385041
937,34,531190,2018,156,817,64741
939,34,531110,2018,2172,10379,444487
941,34,531312,2018,588,4198,313127
943,34,532420,2018,19,312,27217
945,34,531210,2018,2272,10167,660460
947,34,531320,2018,248,1382,59813
949,34,531390,2018,324,1177,75502
951,34,532490,2018,227,3600,270425
953,34,532112,2018,13,1644,143183
955,34,532111,2018,264,2529,103892
957,34,532284,2018,50,86,4639
959,34,531311,2018,1226,9607,507050
961,34,532120,2018,137,2193,158843
963,34,532282,2018,3,11,213
965,34,541611,2018,2332,16491,1790208
967,34,541810,2018,353,4626,399445
969,34,541870,2018,11,32,2269
971,34,541199,2018,70,566,26667
973,34,541990,2018,587,3025,189162
975,34,541310,2018,626,4167,311721
977,34,541350,2018,145,524,25231
979,34,541922,2018,64,203,9762
981,34,541513,2018,292,3506,288339
983,34,541512,2018,2563,25760,2440435
985,34,541511,2018,3053,62427,5763179
987,34,541860,2018,100,1692,83199
989,34,541340,2018,23,70,4140
991,34,541330,2018,1536,26612,2609124
993,34,541620,2018,323,3221,251590
995,34,541430,2018,396,1415,83112
997,34,541612,2018,358,3642,390359
999,34,541420,2018,20,119,10775
1001,34,541410,2018,325,887,47522
1003,34,541320,2018,152,604,38447
1005,34,541613,2018,1145,6569,548114
1007,34,541910,2018,201,3205,293187
1009,34,541830,2018,10,184,16358
1011,34,541840,2018,30,127,9543
1013,34,541211,2018,1896,17916,1710697
1015,34,541110,2018,5331,34991,3272395
1017,34,541219,2018,1015,6242,295753
1019,34,541519,2018,544,6384,658521
1021,34,541618,2018,301,1308,103881
1023,34,541690,2018,551,3857,312695
1025,34,541890,2018,207,6363,228998
1027,34,541490,2018,62,133,6895
1029,34,541850,2018,76,648,56190
1031,34,541214,2018,209,8683,1060699
1033,34,541921,2018,252,1020,28885
1035,34,541614,2018,274,2378,148092
1037,34,541820,2018,199,1153,101194
1039,34,541714,2018,92,6152,1333117
1041,34,541713,2018,79,8742,1860522
1043,34,541715,2018,334,19943,2881974
1045,34,541720,2018,33,981,75372
1047,34,541370,2018,188,1142,80823
1049,34,541213,2018,694,3515,48981
1051,34,541380,2018,213,6875,483229
1053,34,541191,2018,269,1922,120141
1055,34,541930,2018,35,93,4448
1057,34,541940,2018,644,9119,450087
1059,34,551114,2018,1356,119103,16364749
1061,34,551112,2018,188,5635,499228
1063,34,561499,2018,106,1404,66282
1065,34,562998,2018,20,131,6441
1067,34,561990,2018,289,3674,218997
1069,34,561599,2018,102,1228,93716
1071,34,561613,2018,9,395,17113
1073,34,561740,2018,166,838,33083
1075,34,561440,2018,107,2073,85805
1077,34,561920,2018,141,2756,121215
1080,34,561492,2018,62,261,15140
1082,34,561450,2018,3,16,1210
1084,34,561410,2018,108,550,23122
1086,34,561311,2018,208,4255,174477
1088,34,561312,2018,207,1128,112841
1090,34,561710,2018,384,2860,141211
1092,34,561210,2018,178,5275,271133
1094,34,562112,2018,7,224,14612
1096,34,562211,2018,6,284,15082
1098,34,561611,2018,91,1183,49238
1100,34,561720,2018,1870,38432,890668
1102,34,561730,2018,4600,17774,895225
1104,34,561622,2018,97,417,19719
1106,34,562920,2018,21,422,23912
1108,34,561110,2018,1189,20654,1548000
1110,34,561439,2018,131,3272,115625
1112,34,561790,2018,507,2497,126912
1114,34,562119,2018,22,100,3454
1116,34,561910,2018,101,3438,124601
1118,34,561431,2018,117,422,12893
1120,34,561330,2018,76,3353,175769
1122,34,562910,2018,208,3598,232017
1124,34,561612,2018,192,21283,507744
1126,34,561621,2018,267,3908,233170
1128,34,562991,2018,47,750,47540
1130,34,562111,2018,317,6778,412628
1132,34,562212,2018,9,90,4037
1134,34,561422,2018,74,2147,66519
1136,34,561421,2018,18,284,6818
1138,34,561320,2018,1036,54570,2018553
1140,34,561520,2018,78,606,34822
1142,34,561510,2018,532,2294,134579
1144,34,611699,2018,178,1192,21488
1146,34,611513,2018,3,23,854
1148,34,611692,2018,128,575,10231
1150,34,611410,2018,3,24,543
1152,34,611310,2018,66,29480,1374846
1154,34,611420,2018,38,256,13317
1156,34,611511,2018,22,305,11519
1158,34,611710,2018,280,9736,237436
1160,34,611110,2018,784,40289,1678345
1162,34,611691,2018,490,6384,136711
1164,34,611610,2018,680,5681,80570
1166,34,611512,2018,10,307,19238
1168,34,611210,2018,12,708,37450
1170,34,611630,2018,85,1366,23324
1172,34,611519,2018,137,1500,63189
1174,34,611430,2018,156,1087,67662
1176,34,611620,2018,734,5284,108707
1178,34,621999,2018,113,1334,66711
1180,34,621498,2018,318,9130,570534
1182,34,621910,2018,180,5744,191946
1184,34,623312,2018,199,9365,240381
1186,34,621991,2018,15,1182,106531
1188,34,624110,2018,287,6162,214925
1190,34,624410,2018,2472,38935,878144
1192,34,624210,2018,73,743,29131
1194,34,623311,2018,93,12469,384166
1196,34,621512,2018,243,4794,299688
1198,34,624230,2018,4,18,713
1200,34,621410,2018,48,932,66433
1202,34,621493,2018,288,6957,357288
1204,34,622110,2018,65,123934,8368187
1206,34,621610,2018,783,48403,1454161
1208,34,621492,2018,212,3459,199673
1210,34,621511,2018,512,13532,760797
1212,34,623110,2018,401,50559,1879702
1214,34,621399,2018,480,1739,82977
1216,34,621310,2018,1215,4748,178923
1218,34,621210,2018,4760,32496,1570543
1220,34,621330,2018,534,3033,101747
1222,34,621320,2018,574,3026,126235
1224,34,621340,2018,1601,14622,680715
1226,34,621111,2018,7993,78787,7240474
1228,34,621112,2018,368,1975,99904
1230,34,621391,2018,482,1986,84532
1232,34,624229,2018,88,810,29008
1234,34,624190,2018,636,12782,399818
1236,34,623990,2018,143,3607,109255
1238,34,621420,2018,339,7467,318647
1240,34,623210,2018,1177,20714,618643
1242,34,623220,2018,168,4542,159111
1244,34,624120,2018,752,28262,629866
1246,34,622310,2018,10,3894,204912
1248,34,624221,2018,103,1885,56560
1250,34,624310,2018,150,6035,129902
1252,34,711410,2018,57,122,10167
1254,34,713990,2018,546,5194,117910
1256,34,713110,2018,17,2486,59847
1258,34,713120,2018,113,2210,36539
1260,34,713950,2018,67,1261,21605
1262,34,711120,2018,3,5,252
1264,34,713940,2018,1557,34695,502974
1266,34,713910,2018,230,7188,307188
1268,34,712120,2018,13,138,3184
1270,34,711510,2018,480,1119,90482
1272,34,713930,2018,188,842,42812
1274,34,712110,2018,67,1019,31163
1276,34,711130,2018,111,587,25670
1278,34,712190,2018,3,9,297
1280,34,713290,2018,11,71,5191
1283,34,711219,2018,62,363,11351
1285,34,711310,2018,65,4082,89983
1287,34,711320,2018,82,1083,45341
1289,34,711212,2018,3,304,10044
1292,34,711110,2018,56,1307,32438
1294,34,712130,2018,3,10,290
1296,34,721191,2018,57,190,4707
1298,34,722514,2018,105,732,12490
1300,34,721120,2018,13,22721,865072
1302,34,722320,2018,526,8447,193137
1304,34,722410,2018,901,7577,139298
1306,34,722310,2018,1279,29990,667877
1308,34,722511,2018,7915,128757,2762795
1310,34,721110,2018,1041,23506,706076
1312,34,722513,2018,7212,81083,1325926
1314,34,722330,2018,97,135,3145
1316,34,721211,2018,60,322,18095
1318,34,721214,2018,46,293,13921
1320,34,721310,2018,15,63,1466
1322,34,722515,2018,2454,22821,357278
1324,34,811198,2018,48,181,6768
1326,34,812990,2018,473,1898,41741
1328,34,811412,2018,115,558,26552
1330,34,811121,2018,1019,7550,374771
1332,34,811112,2018,13,28,874
1334,34,811122,2018,82,485,20017
1336,34,811191,2018,123,953,24662
1338,34,811113,2018,102,289,10751
1340,34,812111,2018,466,1342,25643
1342,34,812112,2018,3746,23508,510214
1344,34,813910,2018,275,1733,150560
1346,34,811192,2018,657,5816,146201
1348,34,812220,2018,171,1134,63557
1350,34,813410,2018,429,3879,94305
1352,34,812310,2018,578,1972,42582
1354,34,811310,2018,385,2995,217290
1356,34,811213,2018,57,279,13128
1358,34,811212,2018,142,1164,63223
1360,34,811211,2018,55,370,16209
1362,34,812191,2018,96,846,12048
1364,34,812320,2018,1030,5391,112932
1366,34,813312,2018,136,982,38096
1368,34,811430,2018,10,62,2803
1370,34,812210,2018,473,2624,125511
1372,34,811111,2018,2501,9325,390445
1374,34,813211,2018,222,1640,115885
1376,34,811411,2018,24,109,4173
1378,34,813311,2018,23,141,7024
1380,34,812332,2018,14,891,39358
1382,34,813930,2018,633,4507,229713
1384,34,812331,2018,38,2142,77446
1386,34,812113,2018,2077,7896,130741
1388,34,812922,2018,3,10,155
1390,34,811118,2018,62,240,9871
1392,34,811219,2018,95,782,57430
1394,34,813219,2018,78,550,33986
1396,34,811490,2018,222,734,27465
1398,34,812199,2018,802,6939,141605
1400,34,813990,2018,783,4002,179050
1402,34,813319,2018,135,1089,44248
1404,34,812930,2018,280,4994,98329
1406,34,812910,2018,566,3688,76501
1409,34,813940,2018,40,151,8223
1411,34,813920,2018,302,2554,218497
1413,34,813110,2018,4137,37038,876326
1415,34,811420,2018,81,261,8775
1417,34,813212,2018,109,1134,75046
