	id	COUNTY	GEO_TTL	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	estab_agg	estab_api
517	31	999	Statewide	48	Scheduled freight air transportation	31	481112	3.5	1.6
532	31	999	Statewide	51	All other information services	31	519190	3.0	1.25
533	31	999	Statewide	51	All other publishers	31	511199	4.25	2.2
536	31	999	Statewide	51	Cable and other subscription programming	31	515210	3.0	1.8
539	31	999	Statewide	51	Greeting card publishers	31	511191	1.0	1.0
540	31	999	Statewide	51	Integrated record production\/distribution	31	512220	6.25	2.6
545	31	999	Statewide	51	Music publishers	31	512230	2.0	1.0
546	31	999	Statewide	51	News syndicates	31	519110	5.0	2.2
548	31	999	Statewide	51	Other sound recording industries	31	512290	5.5	2.6
552	31	999	Statewide	51	Record production	31	512210	1.0	1.0
557	31	999	Statewide	51	Teleproduction and other postproduction services	31	512191	4.0	1.4
576	31	999	Statewide	52	International trade financing	31	522293	5.0	1.6
579	31	999	Statewide	52	Miscellaneous financial investment activities	31	523999	3.0	2.3333333333333335
581	31	999	Statewide	52	Monetary authorities - central bank	31	521110	2.0	1.0
584	31	999	Statewide	52	Other depository credit intermediation	31	522190	1.0	1.0
589	31	999	Statewide	52	Reinsurance carriers	31	524130	5.0	2.6
670	31	999	Statewide	56	All other miscellaneous waste management services	31	562998	8.0	3.4
686	31	999	Statewide	56	Hazardous waste treatment and disposal	31	562211	6.0	2.6
695	31	999	Statewide	56	Other waste collection	31	562119	11.0	2.8
700	31	999	Statewide	56	Repossession services	31	561491	5.0	2.2
705	31	999	Statewide	56	Solid waste combustors and incinerators	31	562213	2.0	1.0
722	31	999	Statewide	61	Flight training	31	611512	5.0	1.8
724	31	999	Statewide	61	Language schools	31	611630	3.0	1.4
769	31	999	Statewide	71	Amusement and theme parks	31	713110	9.0	4.2
772	31	999	Statewide	71	Casinos (except casino hotels)	31	713210	5.0	2.0
773	31	999	Statewide	71	Dance companies	31	711120	4.25	2.2
783	31	999	Statewide	71	Other performing arts companies	31	711190	4.0	2.0
846	31	999	Statewide	81	Photofinishing laboratories (except one-hour)	31	812921	6.0	2.4
