	id	COUNTY	GEO_TTL	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	GEO_ID	estab_agg	emp_agg	payann_agg	emp_api	payann_api	estab_api
12	31	999	Statewide	22	Natural gas distribution	31	2212	0500000US310010500000US310010500000US310030500000US310030500000US310110500000US310110500000US310130500000US310130500000US310170500000US310170500000US310190500000US310190500000US310250500000US310250500000US310270500000US310270500000US310290500000US310290500000US310330500000US310330500000US310350500000US310350500000US310370500000US310410500000US310410500000US310450500000US310450500000US310470500000US310470500000US310490500000US310490500000US310550500000US310550500000US310570500000US310570500000US310610500000US310610500000US310630500000US310630500000US310650500000US310650500000US310670500000US310670500000US310690500000US310690500000US310730500000US310730500000US310790500000US310790500000US310890500000US310890500000US310930500000US310930500000US310950500000US310950500000US310970500000US310970500000US310990500000US310990500000US311010500000US311010500000US311050500000US311050500000US311070500000US311070500000US311090500000US311090500000US311110500000US311110500000US311190500000US311190500000US311230500000US311230500000US311270500000US311270500000US311350500000US311350500000US311370500000US311370500000US311390500000US311390500000US311410500000US311410500000US311430500000US311430500000US311450500000US311450500000US311510500000US311510500000US311530500000US311530500000US311550500000US311550500000US311570500000US311570500000US311590500000US311590500000US311610500000US311610500000US311690500000US311690500000US311750500000US311750500000US311770500000US311770500000US311790500000US311790500000US311810500000US311810500000US311850500000US31185	170.0	0.0	0.0	245.8	27539.6	85.0
13	31	999	Statewide	22	Water, sewage and other systems	31	2213	0500000US310350500000US310350500000US310470500000US310470500000US310550500000US310550500000US311450500000US311530500000US311550500000US311550500000US311570500000US31157	20.0	0.0	0.0	73.8	3816.4	9.4
14	31	999	Statewide	23	Building equipment contractors	31	2382	0500000US310010500000US310010500000US310030500000US310030500000US310090500000US310090500000US310110500000US310110500000US310130500000US310130500000US310150500000US310150500000US310170500000US310170500000US310190500000US310190500000US310210500000US310210500000US310230500000US310230500000US310250500000US310250500000US310270500000US310270500000US310290500000US310290500000US310310500000US310310500000US310330500000US310330500000US310350500000US310350500000US310370500000US310370500000US310390500000US310390500000US310410500000US310410500000US310430500000US310430500000US310450500000US310450500000US310470500000US310470500000US310490500000US310490500000US310510500000US310510500000US310530500000US310530500000US310550500000US310550500000US310570500000US310570500000US310590500000US310590500000US310610500000US310610500000US310630500000US310630500000US310650500000US310650500000US310670500000US310670500000US310690500000US310710500000US310710500000US310730500000US310730500000US310750500000US310750500000US310770500000US310770500000US310790500000US310790500000US310810500000US310810500000US310830500000US310830500000US310850500000US310870500000US310870500000US310890500000US310890500000US310930500000US310930500000US310950500000US310950500000US310970500000US310970500000US310990500000US310990500000US311010500000US311010500000US311050500000US311070500000US311070500000US311090500000US311090500000US311110500000US311110500000US311130500000US311130500000US311190500000US311190500000US311210500000US311210500000US311230500000US311230500000US311250500000US311250500000US311270500000US311270500000US311290500000US311290500000US311310500000US311310500000US311330500000US311330500000US311350500000US311350500000US311370500000US311370500000US311390500000US311390500000US311410500000US311410500000US311430500000US311430500000US311450500000US311450500000US311470500000US311470500000US311490500000US311490500000US311510500000US311510500000US311530500000US311530500000US311550500000US311550500000US311570500000US311570500000US311590500000US311590500000US311630500000US311630500000US311670500000US311670500000US311690500000US311690500000US311730500000US311730500000US311750500000US311750500000US311770500000US311770500000US311790500000US311790500000US311810500000US311810500000US311850500000US31185	2956.5	25197.0	1287022.5	13807.6	703839.8	1494.4
15	31	999	Statewide	23	Building finishing contractors	31	2383	0500000US310010500000US310010500000US310030500000US310030500000US310110500000US310130500000US310130500000US310150500000US310150500000US310190500000US310190500000US310210500000US310210500000US310230500000US310230500000US310250500000US310250500000US310270500000US310270500000US310290500000US310290500000US310310500000US310310500000US310330500000US310350500000US310350500000US310370500000US310370500000US310390500000US310390500000US310410500000US310410500000US310430500000US310430500000US310450500000US310450500000US310470500000US310470500000US310490500000US310490500000US310510500000US310510500000US310530500000US310530500000US310550500000US310550500000US310570500000US310570500000US310590500000US310590500000US310650500000US310670500000US310670500000US310730500000US310730500000US310770500000US310770500000US310790500000US310790500000US310810500000US310810500000US310890500000US310890500000US310930500000US310930500000US310950500000US310950500000US310970500000US310970500000US310990500000US310990500000US311010500000US311010500000US311050500000US311070500000US311070500000US311090500000US311090500000US311110500000US311110500000US311190500000US311190500000US311210500000US311210500000US311250500000US311290500000US311290500000US311310500000US311310500000US311350500000US311350500000US311370500000US311370500000US311390500000US311390500000US311410500000US311410500000US311430500000US311430500000US311450500000US311450500000US311470500000US311490500000US311490500000US311510500000US311510500000US311530500000US311530500000US311550500000US311550500000US311570500000US311570500000US311590500000US311590500000US311610500000US311610500000US311630500000US311630500000US311650500000US311650500000US311670500000US311670500000US311690500000US311690500000US311710500000US311710500000US311730500000US311730500000US311750500000US311750500000US311770500000US311770500000US311790500000US311790500000US311830500000US311830500000US311850500000US31185	1901.4166666666663	8808.5	341239.0	4952.2	189013.6	965.0
16	31	999	Statewide	23	Foundation, structure, and building exterior contractors	31	2381	0500000US310010500000US310010500000US310030500000US310030500000US310070500000US310070500000US310110500000US310110500000US310130500000US310130500000US310170500000US310170500000US310190500000US310190500000US310210500000US310210500000US310230500000US310230500000US310250500000US310250500000US310270500000US310270500000US310290500000US310290500000US310310500000US310310500000US310330500000US310330500000US310350500000US310350500000US310370500000US310370500000US310390500000US310390500000US310410500000US310410500000US310430500000US310430500000US310450500000US310450500000US310470500000US310470500000US310510500000US310510500000US310530500000US310530500000US310550500000US310550500000US310570500000US310570500000US310590500000US310590500000US310650500000US310650500000US310670500000US310670500000US310690500000US310690500000US310730500000US310730500000US310750500000US310750500000US310770500000US310790500000US310790500000US310810500000US310810500000US310830500000US310870500000US310870500000US310890500000US310890500000US310910500000US310910500000US310930500000US310930500000US310950500000US310950500000US310970500000US310970500000US310990500000US310990500000US311010500000US311010500000US311050500000US311070500000US311070500000US311090500000US311090500000US311110500000US311110500000US311130500000US311190500000US311190500000US311210500000US311210500000US311230500000US311250500000US311250500000US311270500000US311270500000US311290500000US311290500000US311310500000US311310500000US311330500000US311330500000US311350500000US311350500000US311370500000US311370500000US311390500000US311390500000US311410500000US311410500000US311430500000US311430500000US311450500000US311450500000US311470500000US311470500000US311510500000US311510500000US311530500000US311530500000US311550500000US311550500000US311570500000US311570500000US311590500000US311590500000US311610500000US311610500000US311630500000US311630500000US311650500000US311670500000US311670500000US311690500000US311690500000US311730500000US311730500000US311750500000US311750500000US311770500000US311770500000US311790500000US311790500000US311810500000US311810500000US311850500000US31185	2058.5	12308.0	523808.5	6809.4	291847.8	1052.0
17	31	999	Statewide	23	Highway, street, and bridge construction	31	2373	0500000US310010500000US310010500000US310190500000US310190500000US310210500000US310210500000US310250500000US310250500000US310310500000US310310500000US310350500000US310350500000US310430500000US310430500000US310470500000US310470500000US310530500000US310550500000US310550500000US310610500000US310610500000US310670500000US310670500000US310790500000US310790500000US310830500000US310830500000US310870500000US310870500000US310950500000US310950500000US311010500000US311010500000US311090500000US311090500000US311110500000US311110500000US311190500000US311190500000US311210500000US311210500000US311310500000US311370500000US311370500000US311390500000US311390500000US311430500000US311430500000US311530500000US311530500000US311550500000US311550500000US311570500000US311570500000US311590500000US311610500000US311610500000US311630500000US311770500000US311770500000US311810500000US311810500000US311850500000US31185	174.25	1908.25	144421.25	1548.4	105628.8	88.0
18	31	999	Statewide	23	Land subdivision	31	2372	0500000US310230500000US310230500000US310250500000US310250500000US310530500000US310530500000US310550500000US310550500000US311090500000US311090500000US311110500000US311110500000US311190500000US311190500000US31155	31.5	29.75	1240.25	61.4	2906.2	13.6
19	31	999	Statewide	23	Nonresidential building construction	31	2362	0500000US310010500000US310010500000US310030500000US310030500000US310110500000US310110500000US310130500000US310130500000US310190500000US310190500000US310210500000US310210500000US310230500000US310230500000US310250500000US310250500000US310270500000US310270500000US310330500000US310330500000US310350500000US310350500000US310370500000US310370500000US310390500000US310390500000US310410500000US310410500000US310430500000US310430500000US310450500000US310450500000US310470500000US310470500000US310510500000US310510500000US310530500000US310530500000US310550500000US310550500000US310590500000US310590500000US310610500000US310610500000US310670500000US310670500000US310710500000US310710500000US310790500000US310790500000US310810500000US310810500000US310830500000US310830500000US310890500000US310890500000US310950500000US310950500000US310970500000US310970500000US310990500000US310990500000US311010500000US311010500000US311030500000US311030500000US311090500000US311090500000US311110500000US311110500000US311190500000US311190500000US311210500000US311210500000US311270500000US311270500000US311290500000US311290500000US311310500000US311310500000US311330500000US311350500000US311370500000US311390500000US311390500000US311410500000US311410500000US311430500000US311430500000US311450500000US311450500000US311470500000US311510500000US311510500000US311530500000US311530500000US311550500000US311550500000US311570500000US311570500000US311590500000US311590500000US311670500000US311670500000US311690500000US311690500000US311730500000US311730500000US311750500000US311750500000US311770500000US311770500000US311790500000US311790500000US311810500000US311810500000US311850500000US31185	644.5833333333334	5268.5	293046.5	4594.6	263915.6	327.0
20	31	999	Statewide	23	Other heavy and civil engineering construction	31	2379	0500000US310030500000US310030500000US310110500000US310130500000US310130500000US310150500000US310150500000US310210500000US310210500000US310230500000US310230500000US310250500000US310250500000US310270500000US310350500000US310350500000US310410500000US310410500000US310470500000US310470500000US310530500000US310530500000US310550500000US310550500000US310790500000US310790500000US310870500000US311070500000US311070500000US311090500000US311090500000US311190500000US311210500000US311270500000US311310500000US311310500000US311330500000US311330500000US311410500000US311410500000US311530500000US311550500000US311550500000US311570500000US311690500000US311770500000US311810500000US311810500000US311850500000US31185	74.41666666666667	225.0	19914.75	232.8	16431.4	35.2
21	31	999	Statewide	23	Other specialty trade contractors	31	2389	0500000US310010500000US310010500000US310030500000US310030500000US310050500000US310070500000US310090500000US310090500000US310110500000US310110500000US310130500000US310130500000US310150500000US310150500000US310190500000US310190500000US310210500000US310210500000US310230500000US310230500000US310250500000US310250500000US310270500000US310270500000US310290500000US310290500000US310310500000US310310500000US310330500000US310330500000US310350500000US310350500000US310370500000US310370500000US310390500000US310390500000US310410500000US310410500000US310430500000US310430500000US310450500000US310450500000US310470500000US310470500000US310510500000US310510500000US310530500000US310530500000US310550500000US310550500000US310590500000US310590500000US310610500000US310610500000US310630500000US310630500000US310650500000US310650500000US310670500000US310670500000US310690500000US310690500000US310730500000US310750500000US310770500000US310770500000US310790500000US310790500000US310810500000US310810500000US310830500000US310830500000US310870500000US310870500000US310890500000US310890500000US310910500000US310910500000US310930500000US310930500000US310950500000US310950500000US310970500000US310970500000US310990500000US310990500000US311010500000US311010500000US311050500000US311050500000US311070500000US311070500000US311090500000US311090500000US311110500000US311110500000US311190500000US311190500000US311210500000US311210500000US311230500000US311230500000US311270500000US311270500000US311310500000US311310500000US311330500000US311330500000US311350500000US311350500000US311370500000US311370500000US311390500000US311390500000US311410500000US311410500000US311430500000US311430500000US311450500000US311450500000US311470500000US311470500000US311490500000US311510500000US311510500000US311530500000US311530500000US311550500000US311550500000US311570500000US311570500000US311590500000US311590500000US311610500000US311610500000US311630500000US311670500000US311670500000US311690500000US311690500000US311710500000US311730500000US311730500000US311750500000US311750500000US311770500000US311770500000US311790500000US311790500000US311810500000US311850500000US31185	1148.6666666666667	5237.75	282316.5	3496.2	161819.8	580.0
22	31	999	Statewide	23	Residential building construction	31	2361	0500000US310010500000US310010500000US310030500000US310030500000US310050500000US310090500000US310110500000US310110500000US310130500000US310130500000US310150500000US310170500000US310170500000US310190500000US310190500000US310210500000US310210500000US310230500000US310230500000US310250500000US310250500000US310270500000US310270500000US310290500000US310290500000US310310500000US310310500000US310330500000US310330500000US310350500000US310350500000US310370500000US310370500000US310390500000US310390500000US310410500000US310410500000US310430500000US310430500000US310450500000US310450500000US310470500000US310470500000US310510500000US310510500000US310530500000US310530500000US310550500000US310550500000US310570500000US310570500000US310590500000US310590500000US310610500000US310610500000US310650500000US310650500000US310670500000US310670500000US310710500000US310710500000US310730500000US310730500000US310750500000US310770500000US310770500000US310790500000US310790500000US310810500000US310810500000US310830500000US310830500000US310850500000US310850500000US310870500000US310870500000US310890500000US310890500000US310930500000US310930500000US310950500000US310950500000US310970500000US310970500000US310990500000US310990500000US311010500000US311010500000US311030500000US311030500000US311050500000US311050500000US311070500000US311070500000US311090500000US311090500000US311110500000US311110500000US311130500000US311150500000US311150500000US311190500000US311190500000US311210500000US311210500000US311230500000US311230500000US311250500000US311250500000US311270500000US311270500000US311290500000US311290500000US311310500000US311310500000US311330500000US311330500000US311350500000US311350500000US311370500000US311370500000US311390500000US311390500000US311410500000US311410500000US311430500000US311430500000US311450500000US311450500000US311470500000US311470500000US311490500000US311510500000US311510500000US311530500000US311530500000US311550500000US311550500000US311570500000US311570500000US311590500000US311590500000US311610500000US311610500000US311630500000US311630500000US311650500000US311650500000US311670500000US311670500000US311690500000US311690500000US311730500000US311730500000US311750500000US311750500000US311770500000US311770500000US311790500000US311790500000US311830500000US311850500000US31185	2583.5833333333335	6008.0	241330.5	3643.4	132356.6	1305.6
23	31	999	Statewide	23	Utility system construction	31	2371	0500000US310010500000US310010500000US310030500000US310030500000US310050500000US310050500000US310070500000US310070500000US310090500000US310110500000US310110500000US310130500000US310130500000US310150500000US310170500000US310170500000US310190500000US310190500000US310250500000US310250500000US310270500000US310270500000US310290500000US310290500000US310310500000US310310500000US310330500000US310330500000US310350500000US310350500000US310390500000US310390500000US310410500000US310410500000US310430500000US310430500000US310450500000US310450500000US310470500000US310470500000US310510500000US310510500000US310530500000US310530500000US310550500000US310550500000US310570500000US310570500000US310590500000US310590500000US310650500000US310650500000US310670500000US310670500000US310710500000US310710500000US310730500000US310730500000US310750500000US310750500000US310790500000US310790500000US310810500000US310830500000US310830500000US310850500000US310890500000US310890500000US310910500000US310910500000US310950500000US310950500000US310970500000US310970500000US310990500000US310990500000US311010500000US311010500000US311050500000US311050500000US311070500000US311070500000US311090500000US311090500000US311110500000US311110500000US311130500000US311130500000US311190500000US311190500000US311210500000US311210500000US311230500000US311230500000US311290500000US311290500000US311310500000US311310500000US311350500000US311350500000US311370500000US311370500000US311390500000US311390500000US311410500000US311410500000US311430500000US311430500000US311450500000US311450500000US311470500000US311470500000US311490500000US311490500000US311510500000US311510500000US311530500000US311530500000US311550500000US311550500000US311570500000US311570500000US311590500000US311590500000US311610500000US311610500000US311670500000US311690500000US311690500000US311710500000US311710500000US311730500000US311730500000US311750500000US311750500000US311770500000US311770500000US311810500000US311810500000US311830500000US311830500000US311850500000US31185	481.25	3623.75	210543.0	2728.0	144570.2	250.6
24	31	999	Statewide	31	Animal food manufacturing	31	3111	0500000US310030500000US310030500000US310110500000US310110500000US310130500000US310130500000US310190500000US310190500000US310210500000US310250500000US310250500000US310270500000US310330500000US310330500000US310370500000US310370500000US310390500000US310410500000US310410500000US310430500000US310430500000US310470500000US310470500000US310530500000US310530500000US310550500000US310550500000US310590500000US310590500000US310710500000US310790500000US310790500000US310810500000US310810500000US310930500000US310930500000US311070500000US311070500000US311090500000US311090500000US311190500000US311190500000US311210500000US311210500000US311270500000US311310500000US311330500000US311330500000US311370500000US311370500000US311390500000US311390500000US311410500000US311410500000US311450500000US311450500000US311470500000US311470500000US311490500000US311510500000US311510500000US311570500000US311570500000US311850500000US31185	117.75	560.5833333333333	48368.833333333336	1929.0	99983.0	56.0
25	31	999	Statewide	31	Animal slaughtering and processing	31	3116	0500000US310010500000US310010500000US310050500000US310110500000US310110500000US310150500000US310150500000US310190500000US310190500000US310210500000US310210500000US310230500000US310230500000US310250500000US310250500000US310270500000US310270500000US310310500000US310310500000US310350500000US310350500000US310370500000US310370500000US310390500000US310390500000US310410500000US310410500000US310430500000US310430500000US310470500000US310470500000US310530500000US310530500000US310550500000US310550500000US310570500000US310570500000US310590500000US310590500000US310630500000US310630500000US310650500000US310650500000US310670500000US310670500000US310710500000US310710500000US310730500000US310730500000US310770500000US310770500000US310790500000US310790500000US310830500000US310830500000US310850500000US310850500000US310890500000US310890500000US310910500000US310910500000US310930500000US310930500000US310950500000US310950500000US310970500000US310970500000US311010500000US311070500000US311070500000US311090500000US311090500000US311110500000US311110500000US311190500000US311190500000US311210500000US311210500000US311310500000US311310500000US311330500000US311330500000US311350500000US311350500000US311390500000US311390500000US311410500000US311410500000US311430500000US311450500000US311450500000US311470500000US311470500000US311510500000US311510500000US311530500000US311530500000US311550500000US311550500000US311570500000US311570500000US311590500000US311590500000US311610500000US311610500000US311750500000US311750500000US311770500000US311790500000US31179	233.5	11692.0	425411.0	24847.4	937693.8	115.8
26	31	999	Statewide	31	Apparel accessories and other apparel manufacturing	31	3159	0500000US310550500000US31111	2.0	0.0	0.0	0.0	0.0	1.0
27	31	999	Statewide	31	Apparel knitting mills	31	3151	0500000US310550500000US31055	2.0	0.0	0.0	0.0	0.0	1.0
28	31	999	Statewide	31	Bakeries and tortilla manufacturing	31	3118	0500000US310010500000US310010500000US310130500000US310190500000US310190500000US310430500000US310430500000US310470500000US310530500000US310530500000US310550500000US310550500000US310670500000US310670500000US310730500000US310790500000US310790500000US311070500000US311070500000US311090500000US311090500000US311190500000US311190500000US311310500000US311470500000US311470500000US311510500000US311510500000US311530500000US311530500000US311550500000US311550500000US311570500000US311570500000US311590500000US311590500000US311790500000US311790500000US311850500000US31185	107.83333333333334	778.75	24103.0	1858.6	80937.2	50.2
29	31	999	Statewide	31	Beverage manufacturing	31	3121	0500000US310010500000US310190500000US310190500000US310210500000US310270500000US310270500000US310390500000US310410500000US310470500000US310550500000US310550500000US310570500000US310570500000US310690500000US310690500000US310790500000US310930500000US310930500000US310950500000US311010500000US311010500000US311090500000US311090500000US311110500000US311150500000US311190500000US311190500000US311210500000US311210500000US311270500000US311270500000US311290500000US311290500000US311310500000US311330500000US311330500000US311530500000US311530500000US311550500000US311590500000US31175	65.66666666666667	93.75	4304.75	284.0	12833.4	32.0
30	31	999	Statewide	31	Cut and sew apparel manufacturing	31	3152	0500000US310330500000US310330500000US310470500000US310530500000US310530500000US310550500000US310550500000US311010500000US311090500000US311190500000US311310500000US311390500000US311390500000US311470500000US311530500000US311530500000US311570500000US311570500000US31175	24.0	14.75	923.75	41.8	1581.0	10.4
31	31	999	Statewide	31	Dairy product manufacturing	31	3115	0500000US310030500000US310030500000US310190500000US310190500000US310230500000US310230500000US310350500000US310350500000US310390500000US310390500000US310430500000US310430500000US310550500000US310550500000US310950500000US310950500000US311090500000US311090500000US311190500000US311190500000US311290500000US31141	25.75	0.0	0.0	730.2	33584.4	11.6
32	31	999	Statewide	31	Fabric mills	31	3132	0500000US310550500000US310550500000US311190500000US311190500000US311550500000US31155	6.0	0.0	0.0	0.0	87.2	3.0
33	31	999	Statewide	31	Fiber, yarn, and thread mills	31	3131	0500000US311570500000US31157	2.0	0.0	0.0	0.0	0.0	1.0
34	31	999	Statewide	31	Footwear manufacturing	31	3162	0500000US310550500000US31055	2.0	0.0	0.0	0.0	0.0	1.0
35	31	999	Statewide	31	Fruit and vegetable preserving and specialty food manufacturing	31	3114	0500000US310030500000US310210500000US310210500000US310550500000US310550500000US310790500000US310790500000US311090500000US311090500000US311310500000US311310500000US311530500000US31153	16.75	0.0	0.0	537.0	16944.8	8.2
36	31	999	Statewide	31	Grain and oilseed milling	31	3112	0500000US310010500000US310010500000US310030500000US310290500000US310290500000US310390500000US310390500000US310430500000US310430500000US310470500000US310470500000US310530500000US310530500000US310550500000US310550500000US310810500000US310810500000US311090500000US311090500000US311190500000US311250500000US311290500000US311510500000US311510500000US311750500000US311770500000US31177	43.0	0.0	0.0	2016.0	134519.2	19.4
37	31	999	Statewide	31	Leather and hide tanning and finishing	31	3161	0500000US310430500000US310430500000US310550500000US310550500000US310790500000US310790500000US31109	7.25	0.0	0.0	0.0	0.0	2.8
38	31	999	Statewide	31	Other food manufacturing	31	3119	0500000US310010500000US310030500000US310190500000US310190500000US310230500000US310230500000US310510500000US310510500000US310550500000US310550500000US311190500000US311190500000US311210500000US311210500000US311530500000US311530500000US311550500000US311550500000US311750500000US311750500000US31177	30.75	274.5	8381.5	969.0	31766.6	13.0
39	31	999	Statewide	31	Other leather and allied product manufacturing	31	3169	0500000US310190500000US31019	2.0	0.0	0.0	0.0	0.0	1.0
40	31	999	Statewide	31	Other textile product mills	31	3149	0500000US310010500000US310010500000US310110500000US310110500000US310150500000US310150500000US310170500000US310170500000US310290500000US310330500000US310390500000US310390500000US310510500000US310510500000US310530500000US310530500000US310550500000US310550500000US310670500000US310670500000US310710500000US310710500000US310790500000US310790500000US311090500000US311090500000US311110500000US311110500000US311190500000US311190500000US311410500000US311410500000US311470500000US311570500000US311570500000US311590500000US311590500000US311770500000US311770500000US31185	78.75	217.5	8069.75	200.4	5408.4	36.4
41	31	999	Statewide	31	Sugar and confectionery product manufacturing	31	3113	0500000US310250500000US310250500000US310550500000US310550500000US311090500000US311090500000US311190500000US311410500000US311410500000US311570500000US31157	14.75	0.0	0.0	0.0	0.0	6.4
42	31	999	Statewide	31	Textile and fabric finishing and fabric coating mills	31	3133	0500000US310110500000US310110500000US310410500000US310410500000US310550500000US310550500000US310670500000US310790500000US310790500000US311090500000US31109	11.0	0.0	0.0	17.2	467.8	4.4
43	31	999	Statewide	31	Textile furnishings mills	31	3141	0500000US310030500000US310030500000US310110500000US310110500000US310330500000US310350500000US310350500000US310470500000US310470500000US310550500000US310550500000US311010500000US311010500000US311090500000US311090500000US311190500000US311190500000US311530500000US311530500000US311570500000US311570500000US311790500000US31179	29.5	25.25	1926.5	28.0	2994.2	12.8
44	31	999	Statewide	32	Basic chemical manufacturing	31	3251	0500000US310010500000US310010500000US310110500000US310110500000US310190500000US310190500000US310210500000US310210500000US310250500000US310250500000US310270500000US310430500000US310430500000US310470500000US310470500000US310530500000US310550500000US310550500000US310590500000US310590500000US310650500000US310650500000US310670500000US310670500000US310790500000US310790500000US310810500000US310810500000US310870500000US310870500000US310890500000US310890500000US310990500000US310990500000US311090500000US311090500000US311110500000US311110500000US311190500000US311190500000US311210500000US311210500000US311230500000US311230500000US311350500000US311390500000US311390500000US311410500000US311410500000US311550500000US311550500000US311750500000US311750500000US311770500000US311770500000US311850500000US31185	85.25	704.0	54655.25	2395.6	137127.6	41.6
