,fips,relevant_naics,estab,emp,payann
227,24,333519,3,50,2243
228,24,334511,4,0,0
230,24,332322,33,685,35180
232,24,336611,4,73,5132
234,24,339950,86,913,47899
236,24,333514,4,0,0
238,24,339920,4,48,1851
240,24,335911,3,0,0
241,24,339112,9,20,1092
243,24,339113,9,32,1497
245,24,337121,7,18,622
247,24,337110,45,230,11240
249,24,423110,90,1019,64241
251,24,424810,15,360,19804
253,24,424920,16,83,5302
255,24,423320,59,747,52644
257,24,425110,6,15,832
260,24,423430,121,3288,443127
262,24,424450,25,287,17949
264,24,423810,57,1383,99253
266,24,424430,14,557,29185
268,24,424210,108,4215,481791
270,24,423610,182,1949,143572
272,24,423820,21,274,12020
274,24,424910,41,208,17191
276,24,424460,45,695,38846
278,24,424930,39,1320,37880
280,24,424340,5,69,7747
282,24,424480,51,2227,107945
284,24,423210,88,1352,95266
286,24,424410,41,2298,134337
288,24,424510,9,0,0
290,24,423710,82,1003,76567
292,24,423220,91,1441,81927
294,24,423620,29,276,19757
296,24,424130,51,1387,93504
298,24,423830,282,3666,292360
300,24,423840,85,656,45695
302,24,423940,47,94,4626
304,24,423310,94,1590,103659
306,24,424470,24,895,38464
308,24,423450,134,1696,152108
310,24,424320,29,397,27968
312,24,423510,94,1387,92922
314,24,423140,20,129,6145
316,24,423120,168,2558,117219
318,24,423420,114,1872,124576
320,24,424690,73,822,62375
322,24,423440,59,855,53163
324,24,423390,58,1163,70015
326,24,423690,164,3124,331977
328,24,424490,244,7253,360176
330,24,423990,117,1289,80340
332,24,424990,137,912,50935
334,24,423490,49,486,44155
336,24,424420,35,1232,64042
338,24,424950,25,220,11894
340,24,424720,11,50,4693
342,24,424710,24,192,13688
344,24,423410,7,107,8590
346,24,424310,13,37,2332
348,24,424610,21,185,13049
350,24,423720,115,1779,127955
353,24,423930,79,1311,65106
356,24,423330,56,818,54493
358,24,423850,70,644,37376
360,24,423910,52,705,39934
362,24,424120,64,1181,74239
364,24,423130,23,244,13062
366,24,424940,7,243,9521
368,24,423920,13,104,5147
370,24,423860,16,56,5403
372,24,423730,137,1318,113084
374,24,425120,541,3798,276208
376,24,424820,42,1545,126449
378,24,424330,35,160,11884
380,24,446199,141,898,52679
382,24,442299,221,3172,52465
384,24,445299,77,432,7450
386,24,441310,517,6041,156605
388,24,445291,38,375,7598
390,24,445310,1222,5782,153095
392,24,441222,103,736,34551
394,24,448130,126,1642,22193
396,24,448150,187,1100,19145
398,24,445292,58,451,7044
400,24,445120,749,4896,87461
402,24,446120,382,3387,59948
404,24,443142,426,4976,145820
406,24,448140,520,14388,235886
408,24,445220,67,425,12336
410,24,442210,220,1228,68156
412,24,446191,158,557,13221
414,24,445230,35,250,5604
416,24,442110,432,3783,132605
418,24,447110,1226,11071,234317
420,24,444130,197,1935,55700
422,24,444110,73,1659,40475
424,24,443141,113,809,25610
426,24,448310,378,2391,83376
428,24,448320,17,73,2697
430,24,445210,57,435,10123
432,24,448110,129,1035,25277
434,24,441228,67,694,29058
436,24,441110,372,24694,1364954
438,24,444220,173,2283,66154
440,24,446130,252,1787,52051
442,24,444190,394,4309,229245
444,24,448190,196,2447,44484
446,24,447190,323,2695,65666
448,24,444210,30,185,7973
450,24,444120,122,476,19783
452,24,446110,880,12381,483226
454,24,448210,516,5466,84584
456,24,445110,1189,50586,1391714
458,24,441320,306,2853,112938
460,24,441120,270,2738,122552
462,24,442291,13,62,2505
464,24,448120,542,6573,96056
466,24,452319,537,7177,104600
468,24,453998,281,1452,40340
470,24,453920,49,146,4923
472,24,451211,83,1093,19937
474,24,452210,78,9150,178457
476,24,454110,513,9533,358219
478,24,453110,156,1006,21115
480,24,454310,121,1731,97437
482,24,453220,346,2307,35323
484,24,451120,129,2653,35715
486,24,453930,4,12,752
488,24,451140,60,540,16036
490,24,451212,18,21,491
492,24,453210,83,1201,22808
494,24,454390,326,2131,88234
496,24,453910,175,2045,45606
498,24,451130,49,468,6202
500,24,451110,296,3029,66897
502,24,453991,122,502,9707
504,24,453310,346,4304,87214
506,24,454210,49,610,31322
508,24,452311,129,25001,659607
510,24,485999,42,328,9228
512,24,485113,21,0,0
514,24,485510,37,773,28121
516,24,483111,4,44,4791
518,24,488510,196,2111,116588
520,24,484110,527,3539,157494
522,24,484122,57,2925,167114
524,24,484121,245,3323,178999
526,24,485210,9,359,14600
528,24,485320,60,436,13696
530,24,488320,10,1287,77894
532,24,488410,212,1190,46720
534,24,488330,8,168,10058
536,24,481211,3,0,0
537,24,488119,9,884,19895
540,24,488190,23,265,21507
542,24,488490,46,131,3416
544,24,488390,3,9,790
546,24,488991,8,75,3257
548,24,488310,18,1209,62867
550,24,487110,7,167,6747
552,24,487210,17,68,3410
554,24,481111,11,185,14017
556,24,485410,346,5316,133248
558,24,485991,27,405,14495
560,24,484220,462,3123,145538
562,24,484230,73,1122,63703
564,24,488210,11,102,5665
566,24,485310,52,283,8704
568,24,484210,171,1951,82050
570,24,492110,170,5173,284496
572,24,493110,167,11159,563482
574,24,492210,97,894,31036
576,24,493190,54,585,32454
578,24,493120,7,135,4723
580,24,519190,5,3,221
582,24,517919,23,133,9955
584,24,511130,35,583,40237
586,24,515210,13,1914,179219
588,24,518210,337,10208,1013755
590,24,511140,4,34,2338
592,24,519130,117,1946,179870
594,24,519120,20,89,3480
596,24,512120,3,0,0
597,24,512110,164,635,51915
599,24,512131,37,1572,25017
601,24,519110,5,46,1303
603,24,511110,68,1592,75420
605,24,512290,4,3,492
607,24,511120,88,1229,94740
609,24,515112,50,1281,96150
611,24,512250,10,100,4979
613,24,517410,8,192,13496
615,24,511210,211,7109,1077159
617,24,512240,24,57,3208
619,24,517911,64,335,13453
621,24,512191,30,113,5563
623,24,515120,23,379,44281
625,24,517311,531,7572,576194
627,24,517312,385,4647,310243
629,24,524298,28,450,35255
631,24,522298,110,744,65270
633,24,524291,50,268,21093
635,24,522110,1698,18171,1313377
637,24,523130,8,22,1257
639,24,522291,65,226,9439
641,24,522210,16,33,1455
643,24,522130,291,4752,292215
645,24,524114,96,5645,551765
647,24,524113,106,2442,308619
649,24,524126,129,8676,750915
651,24,524127,27,203,15608
653,24,522320,65,2422,237406
655,24,524210,2036,12306,857351
657,24,522293,6,6,250
658,24,523930,363,1654,233956
660,24,523110,53,347,91529
662,24,523999,3,0,0
664,24,523910,109,670,129980
666,24,522310,138,1028,94572
668,24,522390,147,533,33634
670,24,524128,3,0,0
671,24,525990,7,0,0
673,24,523920,636,9418,2043521
675,24,522292,353,7155,847186
677,24,522220,52,1205,125151
679,24,522120,81,627,40147
681,24,523120,384,3488,609963
683,24,524292,74,1741,130721
685,24,523991,27,1884,254189
687,24,532289,81,1283,50771
689,24,532411,4,0,0
691,24,532412,46,697,51939
693,24,532210,117,388,12544
695,24,532310,24,143,7149
697,24,532283,10,131,6171
699,24,531130,230,599,21374
701,24,533110,32,326,30417
703,24,531120,531,3524,386399
705,24,531190,84,243,10161
707,24,531110,1110,8989,417925
709,24,531312,378,3964,321843
711,24,532420,21,223,16806
713,24,531210,1982,6120,429463
715,24,531320,264,615,34132
717,24,531390,209,927,85937
719,24,532490,143,1833,115210
721,24,532112,9,0,0
723,24,532111,188,1635,51041
725,24,532284,31,43,3446
727,24,531311,974,11075,600709
729,24,532120,84,964,53462
731,24,541611,2483,26109,2343588
733,24,541810,157,1628,128482
735,24,541870,6,7,729
737,24,541199,55,164,8326
739,24,541990,229,1507,145778
741,24,541310,342,2724,235833
743,24,541350,131,535,26151
745,24,541922,52,117,4761
747,24,541513,356,8694,674130
749,24,541512,2850,43867,4500867
751,24,541511,1916,25613,2604381
753,24,541860,49,754,33837
755,24,541340,18,63,3013
757,24,541330,1587,39096,3500043
759,24,541620,191,2931,231150
761,24,541360,3,0,0
762,24,541430,328,1110,55473
764,24,541612,146,3199,170363
767,24,541410,206,895,54781
769,24,541320,87,487,31090
771,24,541613,523,7346,474755
773,24,541910,82,684,40484
775,24,541830,8,53,5256
777,24,541840,10,0,0
779,24,541211,1178,9761,780160
781,24,541110,2847,17298,1531027
783,24,541219,818,4269,221690
785,24,541519,298,5580,565682
787,24,541618,58,155,14613
789,24,541690,468,4137,382532
791,24,541890,117,1320,46397
793,24,541490,17,62,2416
795,24,541850,11,90,4594
797,24,541214,88,2408,141449
799,24,541921,165,802,22689
801,24,541614,126,686,55582
803,24,541820,120,627,59213
805,24,541714,193,4397,480074
807,24,541713,113,2489,344732
809,24,541715,354,14120,1490800
811,24,541720,66,11443,442751
813,24,541370,102,799,57021
815,24,541213,468,2936,58707
817,24,541380,114,1426,99754
819,24,541191,349,2103,123221
821,24,541930,72,1015,59253
823,24,541940,565,7539,297616
825,24,551114,1210,55520,5227485
828,24,551112,83,1825,190210
830,24,561499,62,778,40278
832,24,562998,3,60,2556
834,24,561990,228,3648,170172
836,24,561599,46,408,26649
838,24,561613,8,0,0
840,24,561740,118,869,30619
842,24,561440,51,500,30521
844,24,561920,106,2633,100168
847,24,561492,34,203,13054
849,24,561450,7,0,0
851,24,561410,73,561,23812
853,24,561311,86,1424,39432
855,24,561312,100,494,38839
857,24,561710,203,2061,97067
859,24,561210,349,10939,622542
861,24,562211,9,388,23798
863,24,561611,93,1045,34178
865,24,561720,1429,33946,718503
867,24,561730,2027,17302,666382
869,24,561622,71,292,14640
871,24,562920,14,396,25785
873,24,561110,656,10720,713303
875,24,561439,88,921,39526
877,24,561790,273,1567,70154
879,24,562119,8,185,10085
881,24,561910,13,81,3518
883,24,561431,61,320,8155
885,24,561330,33,1152,74668
887,24,562910,94,1929,103029
889,24,561491,6,85,2086
891,24,561612,230,18115,431720
893,24,561621,168,3224,212186
895,24,562991,54,356,16625
897,24,562111,205,3762,198950
899,24,562212,11,154,6608
901,24,561422,64,3213,199129
904,24,561320,658,39008,1814680
906,24,561520,13,89,1979
908,24,561510,262,962,55386
910,24,611699,105,893,12409
912,24,611513,29,368,19105
914,24,611692,94,481,11322
916,24,611310,44,37483,2373001
918,24,611420,35,175,12142
920,24,611511,10,99,3036
922,24,611710,208,2816,144002
924,24,611110,437,23799,979776
926,24,611691,213,1960,41475
928,24,611610,293,1903,33981
930,24,611512,3,0,0
932,24,611630,19,265,3296
934,24,611519,56,783,34698
936,24,611430,134,1343,73503
938,24,611620,370,2808,54258
940,24,621999,55,2880,110945
942,24,621498,252,5254,300069
944,24,621910,33,1636,53539
946,24,623312,359,7902,204105
948,24,621991,15,1470,72159
950,24,624110,152,2252,79044
952,24,624410,1539,19388,435296
954,24,624210,51,346,10713
956,24,623311,135,12704,395402
958,24,621512,161,3721,129782
960,24,624230,12,0,0
962,24,621410,30,162,16501
964,24,621493,200,3421,161202
966,24,622110,31,70060,4353389
968,24,621491,37,0,0
970,24,621610,563,17473,560426
972,24,621492,161,1793,96619
974,24,621511,224,2516,144493
976,24,623110,242,29222,1110273
978,24,621399,363,1515,59152
980,24,621310,428,1741,69846
982,24,621210,2690,17684,970498
984,24,621330,465,1773,72359
986,24,621320,253,1549,72690
988,24,621340,904,8798,387027
990,24,621111,4196,50543,4586503
992,24,621112,283,1470,96923
994,24,621391,208,1030,47723
996,24,624229,71,711,31375
998,24,624190,444,6856,239432
1000,24,623990,77,1339,42874
1002,24,621420,320,5470,207251
1004,24,623210,772,15325,385733
1006,24,623220,133,2938,106923
1008,24,624120,497,19382,479810
1010,24,624221,54,661,21953
1012,24,624310,120,6520,186888
1014,24,711410,33,60,4065
1016,24,713990,306,2918,60411
1018,24,713110,3,40,3523
1020,24,713120,65,620,11113
1022,24,713950,40,765,12089
1024,24,713940,711,16956,242446
1026,24,713910,111,5419,182735
1028,24,712120,7,77,2470
1030,24,711510,209,484,25866
1032,24,713930,153,1200,46868
1034,24,712110,58,1051,33237
1036,24,711130,44,115,4108
1038,24,713290,18,307,10212
1040,24,711219,62,404,12407
1042,24,711310,33,1635,35610
1044,24,711320,64,347,27228
1046,24,711212,3,0,0
1048,24,711211,10,62,1783
1050,24,711110,43,1039,43907
1052,24,721191,24,119,2782
1054,24,722514,62,1186,21164
1056,24,722320,256,4296,115395
1058,24,722410,446,4623,90226
1060,24,722310,573,11603,257632
1062,24,722511,3556,94931,1920558
1064,24,721110,684,21861,704333
1066,24,722513,5408,82051,1318530
1068,24,722330,67,147,3046
1070,24,721211,14,83,2506
1072,24,721214,36,469,11089
1074,24,721310,12,26,528
1076,24,722515,911,9724,151120
1078,24,811198,50,161,6362
1080,24,812990,224,1277,44196
1082,24,811412,71,419,17717
1084,24,811121,549,4991,265559
1086,24,811112,15,53,2170
1088,24,811122,93,514,20486
1090,24,811191,98,1068,33426
1092,24,811113,37,173,7778
1094,24,812111,103,617,14310
1096,24,812112,1523,11863,296786
1098,24,813910,228,1921,162922
1100,24,811192,247,2952,67328
1102,24,812220,87,771,29426
1104,24,813410,483,3816,106462
1106,24,812310,189,736,15602
1108,24,811310,306,2676,163982
1110,24,811213,17,121,10099
1112,24,811212,77,466,24171
1114,24,811211,26,157,6735
1116,24,812191,56,354,3899
1118,24,812320,497,2907,62662
1120,24,813312,146,1454,65840
1122,24,811430,25,52,1360
1124,24,812210,210,1999,77582
1126,24,811111,1693,7949,347972
1128,24,813211,311,2273,168418
1130,24,811411,9,20,669
1132,24,813311,63,690,40423
1134,24,812332,10,365,15524
1136,24,813930,208,3361,221835
1138,24,812331,10,414,14928
1139,24,812113,414,2063,52316
1141,24,811118,33,166,6888
1143,24,811219,73,405,25096
1145,24,813219,48,529,31947
1147,24,811490,253,1042,37456
1149,24,812199,281,2127,47912
1151,24,813990,305,2417,87105
1153,24,813319,117,1023,58798
1155,24,812930,281,2539,53982
1157,24,812910,335,2391,51876
1159,24,812921,3,0,0
1161,24,813940,50,54,2858
1163,24,813920,224,5580,586463
1165,24,813110,3309,30928,814471
1167,24,811420,76,248,8847
1169,24,813212,107,2153,194760
