,fips,relevant_naics,YEAR,estab,emp,payann
696,24,532310,2018,20,199,8642
698,24,532283,2018,10,121,6310
700,24,531130,2018,228,952,33444
702,24,533110,2018,34,415,42083
704,24,531120,2018,533,3764,353462
706,24,531190,2018,98,274,11884
708,24,531110,2018,1148,9183,443982
710,24,531312,2018,363,3847,332217
712,24,532420,2018,23,399,31481
714,24,531210,2018,2105,6012,437762
716,24,531320,2018,249,572,30673
718,24,531390,2018,240,1125,104788
720,24,532490,2018,148,1814,110874
722,24,532112,2018,6,944,66608
724,24,532111,2018,186,1683,56609
726,24,532284,2018,32,40,3212
728,24,531311,2018,981,11476,636444
730,24,532120,2018,80,1199,66809
732,24,541611,2018,2487,29450,2654490
734,24,541810,2018,148,1786,167995
736,24,541870,2018,3,12,587
738,24,541199,2018,53,156,9871
740,24,541990,2018,239,1388,137870
742,24,541310,2018,324,2676,229049
744,24,541350,2018,142,565,27050
746,24,541922,2018,52,189,6188
748,24,541513,2018,253,8370,706559
750,24,541512,2018,2765,43159,4680868
752,24,541511,2018,1889,27064,2861746
754,24,541860,2018,45,700,33942
756,24,541340,2018,18,77,3668
758,24,541330,2018,1549,40679,3984186
760,24,541620,2018,173,2990,239828
763,24,541430,2018,314,1044,54993
765,24,541612,2018,197,3198,200057
766,24,541420,2018,6,58,2495
768,24,541410,2018,209,990,59734
770,24,541320,2018,83,478,32537
772,24,541613,2018,563,5277,518860
774,24,541910,2018,80,1416,125321
776,24,541830,2018,9,53,6240
778,24,541840,2018,13,102,9432
780,24,541211,2018,1144,9714,818098
782,24,541110,2018,2831,17484,1557383
784,24,541219,2018,834,4300,215003
786,24,541519,2018,306,4897,524184
788,24,541618,2018,75,357,33208
790,24,541690,2018,553,4599,438028
792,24,541890,2018,108,1369,53907
794,24,541490,2018,21,128,8190
796,24,541850,2018,17,95,5218
798,24,541214,2018,86,2386,127914
800,24,541921,2018,165,811,22860
802,24,541614,2018,108,1052,75129
804,24,541820,2018,133,749,69607
806,24,541714,2018,200,4846,603256
808,24,541713,2018,124,10277,1320811
810,24,541715,2018,346,13845,1526135
812,24,541720,2018,79,6561,435989
814,24,541370,2018,98,759,53832
816,24,541213,2018,454,2433,32798
818,24,541380,2018,108,1472,98620
820,24,541191,2018,339,2043,121015
822,24,541930,2018,75,1022,67860
824,24,541940,2018,568,7767,324381
826,24,551114,2018,1161,52518,5525564
827,24,551111,2018,3,144,4823
829,24,551112,2018,82,1967,180616
831,24,561499,2018,58,1288,57049
833,24,562998,2018,3,60,2740
835,24,561990,2018,227,4084,200243
837,24,561599,2018,50,584,36578
839,24,561613,2018,8,739,24090
841,24,561740,2018,110,820,27284
843,24,561440,2018,43,480,30486
845,24,561920,2018,98,2725,111714
846,24,561591,2018,3,8,653
848,24,561492,2018,39,249,16002
850,24,561450,2018,7,56,3862
852,24,561410,2018,68,1141,32946
854,24,561311,2018,87,1376,40760
856,24,561312,2018,93,668,52606
858,24,561710,2018,205,2176,104178
860,24,561210,2018,330,11135,631835
862,24,562211,2018,9,420,24876
864,24,561611,2018,92,1335,52371
866,24,561720,2018,1450,32919,742903
868,24,561730,2018,2055,17741,711203
870,24,561622,2018,80,324,16361
872,24,562920,2018,12,193,13582
874,24,561110,2018,640,11785,722388
876,24,561439,2018,87,628,25564
878,24,561790,2018,286,1753,79145
880,24,562119,2018,12,232,12103
882,24,561910,2018,13,89,4111
884,24,561431,2018,60,440,13277
886,24,561330,2018,44,1259,98313
888,24,562910,2018,87,1972,108748
890,24,561491,2018,6,77,1803
892,24,561612,2018,240,19909,526681
894,24,561621,2018,171,3536,230403
896,24,562991,2018,52,380,18874
898,24,562111,2018,198,3970,199146
900,24,562212,2018,12,151,9151
902,24,561422,2018,56,3676,210923
903,24,561421,2018,4,66,1416
905,24,561320,2018,668,41195,1876995
907,24,561520,2018,15,96,2503
909,24,561510,2018,179,973,57587
911,24,611699,2018,112,1190,19276
913,24,611513,2018,28,343,19865
915,24,611692,2018,93,543,11869
917,24,611310,2018,49,39439,2500475
919,24,611420,2018,34,542,115058
921,24,611511,2018,9,87,2724
923,24,611710,2018,201,3255,170632
925,24,611110,2018,434,24415,1020633
927,24,611691,2018,211,2029,43313
929,24,611610,2018,288,1992,36292
931,24,611512,2018,3,10,181
933,24,611630,2018,19,284,3065
935,24,611519,2018,60,987,37893
937,24,611430,2018,125,1366,74501
939,24,611620,2018,392,3305,56962
941,24,621999,2018,71,3242,161689
943,24,621498,2018,238,4930,289586
945,24,621910,2018,40,2028,66781
947,24,623312,2018,360,8176,206840
949,24,621991,2018,12,1531,78372
951,24,624110,2018,163,2097,81967
953,24,624410,2018,1554,20091,466896
955,24,624210,2018,56,501,18825
957,24,623311,2018,144,14466,462728
959,24,621512,2018,145,2355,122059
961,24,624230,2018,8,1147,90944
963,24,621410,2018,31,196,18039
965,24,621493,2018,194,3403,161023
967,24,622110,2018,33,74626,4712513
969,24,621491,2018,36,3355,256450
971,24,621610,2018,614,18512,597472
973,24,621492,2018,164,2672,136605
975,24,621511,2018,369,3407,199916
977,24,623110,2018,274,31082,1161534
979,24,621399,2018,355,1564,76752
981,24,621310,2018,434,1773,71227
983,24,621210,2018,2658,17807,984254
985,24,621330,2018,491,2222,96775
987,24,621320,2018,291,2093,98156
989,24,621340,2018,904,9855,404674
991,24,621111,2018,4128,50041,4661756
993,24,621112,2018,283,1776,126708
995,24,621391,2018,200,951,47137
997,24,624229,2018,73,767,34622
999,24,624190,2018,467,6117,220326
1001,24,623990,2018,61,1397,44876
1003,24,621420,2018,363,5972,230504
1005,24,623210,2018,774,15096,411874
1007,24,623220,2018,157,3992,147406
1009,24,624120,2018,463,18123,482822
1011,24,624221,2018,49,742,25405
1013,24,624310,2018,120,6811,207207
1015,24,711410,2018,27,52,2793
1017,24,713990,2018,312,2917,57597
1019,24,713110,2018,3,55,5840
1021,24,713120,2018,55,1067,20657
1023,24,713950,2018,39,871,13336
1025,24,713940,2018,712,18371,268026
1027,24,713910,2018,108,5400,186677
1029,24,712120,2018,10,84,2855
1031,24,711510,2018,221,526,29812
1033,24,713930,2018,157,1269,51671
1035,24,712110,2018,55,1003,36120
1037,24,711130,2018,46,515,21009
1039,24,713290,2018,22,471,16641
1041,24,711219,2018,64,402,13357
1043,24,711310,2018,38,1762,34864
1045,24,711320,2018,70,587,31271
1047,24,711212,2018,3,486,18024
1049,24,711211,2018,6,429,199008
1051,24,711110,2018,46,1260,50704
1053,24,721191,2018,27,246,5231
1055,24,722514,2018,67,1176,22293
1057,24,722320,2018,241,4299,116513
1059,24,722410,2018,437,4455,91321
1061,24,722310,2018,565,11544,273984
1063,24,722511,2018,3567,94898,2002329
1065,24,721110,2018,699,21723,689089
1067,24,722513,2018,5423,87697,1436966
1069,24,722330,2018,72,157,3623
1071,24,721211,2018,15,207,12543
1073,24,721214,2018,34,673,13961
1075,24,721310,2018,12,23,461
1077,24,722515,2018,975,10472,167279
1079,24,811198,2018,52,123,4835
1081,24,812990,2018,251,1505,45240
1083,24,811412,2018,72,459,19657
1085,24,811121,2018,566,4990,275561
1087,24,811112,2018,15,81,3159
1089,24,811122,2018,89,638,26592
1091,24,811191,2018,98,1181,35743
1093,24,811113,2018,34,182,8936
1095,24,812111,2018,109,588,15324
1097,24,812112,2018,1466,11521,297658
1099,24,813910,2018,221,1880,161150
1101,24,811192,2018,240,3008,65487
1103,24,812220,2018,88,840,35972
1105,24,813410,2018,480,4053,131744
1107,24,812310,2018,193,876,21192
1109,24,811310,2018,298,2661,166290
1111,24,811213,2018,18,157,12772
1113,24,811212,2018,69,312,15897
1115,24,811211,2018,26,209,8599
1117,24,812191,2018,51,366,5681
1119,24,812320,2018,498,2824,62853
1121,24,813312,2018,144,1624,72723
1123,24,811430,2018,24,46,1333
1125,24,812210,2018,211,1966,78698
1127,24,811111,2018,1718,8125,357865
1129,24,813211,2018,319,2092,164529
1131,24,811411,2018,12,29,862
1133,24,813311,2018,67,688,38022
1135,24,812332,2018,13,920,48007
1137,24,813930,2018,209,3557,223665
1140,24,812113,2018,450,2191,57668
1142,24,811118,2018,33,140,6404
1144,24,811219,2018,70,529,43081
1146,24,813219,2018,68,1041,48319
1148,24,811490,2018,246,918,33207
1150,24,812199,2018,300,2256,48973
1152,24,813990,2018,307,2512,90638
1154,24,813319,2018,124,1037,59260
1156,24,812930,2018,265,3656,85685
1158,24,812910,2018,339,2337,54325
1160,24,812921,2018,3,226,9138
1162,24,813940,2018,62,246,11652
1164,24,813920,2018,225,5665,608044
1166,24,813110,2018,3323,30812,816368
1168,24,811420,2018,65,251,9115
1170,24,813212,2018,116,2318,223493
