,fips,relevant_naics,YEAR,estab,emp,payann
158,24,3334,2018,18,1266,88634
160,24,4243,2018,87,912,67813
162,24,4248,2018,69,2740,203273
164,24,4246,2018,111,1130,84660
166,24,4242,2018,111,4339,543785
168,24,4245,2018,16,111,6933
170,24,4232,2018,176,2806,174427
172,24,4244,2018,577,19274,1020114
174,24,4237,2018,376,4515,349051
176,24,4236,2018,388,5720,553110
178,24,4233,2018,294,5406,344396
180,24,4238,2018,553,7377,548947
182,24,4235,2018,100,1491,102853
184,24,4239,2018,355,4463,281495
186,24,4249,2018,314,3675,171292
188,24,4231,2018,344,4688,236234
190,24,4241,2018,122,2512,164440
192,24,4247,2018,39,696,54055
194,24,4234,2018,547,9308,887856
196,24,4251,2018,519,3855,283997
198,24,4411,2018,630,27624,1501879
200,24,4413,2018,823,8886,291790
202,24,4453,2018,1216,5866,153379
204,24,4441,2018,795,20787,665378
206,24,4481,2018,1691,26209,461043
208,24,4431,2018,482,5446,165036
210,24,4421,2018,434,3910,146311
212,24,4471,2018,1480,13306,303807
214,24,4451,2018,1967,57242,1527497
216,24,4461,2018,1754,18566,642293
218,24,4422,2018,450,4483,122953
220,24,4483,2018,388,2556,86176
222,24,4442,2018,226,2740,95882
224,24,4412,2018,184,1992,92115
226,24,4482,2018,501,5445,84092
228,24,4452,2018,392,2812,60848
230,24,4512,2018,107,1195,22252
232,24,4522,2018,76,8563,173231
234,24,4543,2018,443,3946,205666
236,24,4541,2018,517,8125,292320
238,24,4531,2018,155,1002,20646
240,24,4523,2018,670,35663,876741
242,24,4532,2018,424,3683,79347
244,24,4539,2018,678,4315,112467
246,24,4511,2018,554,7125,134766
248,24,4533,2018,335,4561,95218
250,24,4542,2018,55,925,38689
252,24,4855,2018,38,827,34573
254,24,4831,2018,4,43,4942
256,24,4885,2018,188,2377,142032
258,24,4841,2018,879,10743,574347
260,24,4832,2018,3,0,241
262,24,4852,2018,10,509,13226
264,24,4812,2018,5,5,391
266,24,4889,2018,17,112,6526
268,24,4859,2018,80,1190,43276
270,24,4871,2018,4,26,770
272,24,4872,2018,19,62,3483
274,24,4811,2018,9,5014,464620
276,24,4854,2018,324,6109,168898
278,24,4842,2018,709,6461,308491
280,24,4881,2018,52,1615,95101
282,24,4882,2018,11,104,5638
284,24,4884,2018,266,1636,63044
286,24,4883,2018,54,3964,242915
288,24,4853,2018,121,1459,57215
290,24,4851,2018,13,1841,64989
292,24,4921,2018,180,11642,596132
294,24,4922,2018,79,787,26432
296,24,4931,2018,252,17207,846851
298,24,5152,2018,13,830,80781
300,24,5182,2018,321,11582,1106498
302,24,5121,2018,265,3009,103901
304,24,5111,2018,201,4420,276813
306,24,5191,2018,160,2709,239365
308,24,5179,2018,50,379,26651
310,24,5151,2018,86,2395,207160
312,24,5174,2018,8,211,34314
314,24,5112,2018,211,6818,1003899
316,24,5122,2018,50,188,11572
318,24,5173,2018,1005,17180,1231129
320,24,5223,2018,337,8121,628778
322,24,5242,2018,2220,17500,1284191
324,24,5221,2018,2042,23118,1632161
326,24,5241,2018,409,18892,1819623
328,24,5222,2018,669,13185,1312722
330,24,5239,2018,1194,15578,2881826
332,24,5259,2018,8,63,13268
334,24,5231,2018,475,3320,667282
336,24,5313,2018,1858,17078,1106302
338,24,5321,2018,286,3936,199297
340,24,5324,2018,234,3037,214875
342,24,5322,2018,259,2232,96338
344,24,5323,2018,20,199,8642
346,24,5331,2018,34,415,42083
348,24,5311,2018,2020,14198,844056
350,24,5312,2018,2105,6012,437762
352,24,5412,2018,2540,19279,1206749
354,24,5418,2018,544,5268,372273
356,24,5413,2018,2397,47270,4463246
358,24,5415,2018,5227,83572,8778260
360,24,5411,2018,3240,19711,1689823
362,24,5416,2018,4213,47221,4173814
364,24,5419,2018,1221,12726,691973
366,24,5417,2018,762,35663,3900341
368,24,5414,2018,586,2307,128145
370,24,5511,2018,1256,54912,5739784
372,24,5614,2018,489,9688,457090
374,24,5613,2018,915,45338,2103924
376,24,5612,2018,330,11135,631835
378,24,5616,2018,629,26647,876539
380,24,5611,2018,640,11785,722388
382,24,5619,2018,357,7000,319845
384,24,5629,2018,197,2971,162673
386,24,5617,2018,4138,55537,1670237
388,24,5615,2018,275,2034,114677
390,24,5621,2018,226,4469,225948
392,24,5622,2018,28,808,48786
394,24,6114,2018,163,1917,189938
396,24,6113,2018,49,39439,2500475
398,24,6117,2018,201,3255,170632
400,24,6111,2018,434,24415,1020633
402,24,6116,2018,1162,9638,175693
404,24,6115,2018,134,2082,91786
406,24,6244,2018,1554,20091,466896
408,24,6242,2018,225,3635,188545
410,24,6233,2018,519,23454,690941
412,24,6221,2018,33,74626,4712513
414,24,6216,2018,614,18512,597472
416,24,6241,2018,1114,26618,795432
418,24,6215,2018,525,5995,333053
420,24,6231,2018,274,31082,1161534
422,24,6212,2018,2658,17807,984254
424,24,6213,2018,2694,18577,800769
426,24,6211,2018,4421,51841,4790992
428,24,6219,2018,133,7235,321797
430,24,6239,2018,61,1397,44876
432,24,6214,2018,1079,21168,1125815
434,24,6232,2018,942,19622,573817
436,24,6243,2018,120,6811,207207
438,24,7114,2018,27,52,2793
440,24,7131,2018,71,2191,50310
442,24,7132,2018,24,1663,64515
444,24,7115,2018,221,526,29812
446,24,7121,2018,94,1853,62083
448,24,7139,2018,1376,29610,599135
450,24,7111,2018,109,1902,75231
452,24,7113,2018,115,2399,67616
454,24,7112,2018,79,2782,435387
456,24,7224,2018,437,4455,91321
458,24,7212,2018,56,901,27028
460,24,7225,2018,10046,194580,3635867
462,24,7213,2018,12,23,461
464,24,7223,2018,900,16115,396461
466,24,7211,2018,748,28863,967280
468,24,8111,2018,2917,18957,801874
470,24,8139,2018,1056,13990,1102967
472,24,8134,2018,480,4053,131744
474,24,8113,2018,298,2661,166290
476,24,8122,2018,311,2846,116618
478,24,8123,2018,738,5207,157365
480,24,8112,2018,204,1516,94030
482,24,8132,2018,530,5588,441434
484,24,8129,2018,877,8300,226526
486,24,8114,2018,465,1818,67718
488,24,8121,2018,2408,17101,429114
490,24,8131,2018,3323,30812,816368
492,24,8133,2018,353,3511,174478
