,fips,relevant_naics,YEAR,estab,emp,payann
441,26,6111,2018,461,27133,924876
443,26,6112,2018,9,575,16681
445,26,6116,2018,1116,9629,161473
447,26,6115,2018,194,2286,79170
449,26,6244,2018,1807,20424,403227
451,26,6242,2018,378,4961,156030
453,26,6233,2018,937,32858,785310
455,26,6221,2018,72,126738,7666524
457,26,6216,2018,1502,39311,1219157
459,26,6241,2018,1887,38498,948226
461,26,6215,2018,321,7010,428494
463,26,6231,2018,475,46118,1447402
465,26,6212,2018,4025,32790,1666410
467,26,6213,2018,4631,32424,1303911
469,26,6211,2018,6648,85896,7333507
471,26,6219,2018,346,10180,426105
473,26,6239,2018,206,3855,113103
475,26,6214,2018,1212,28811,1509098
477,26,6222,2018,11,2381,125765
479,26,6232,2018,2014,26293,646214
481,26,6223,2018,9,3696,178344
483,26,6243,2018,207,10723,236853
485,26,7114,2018,30,558,25525
487,26,7131,2018,85,1799,34721
489,26,7132,2018,7,84,1306
491,26,7115,2018,250,429,17461
493,26,7121,2018,138,4251,126067
495,26,7139,2018,2385,34677,713675
497,26,7111,2018,112,2154,62799
499,26,7113,2018,192,4829,102009
501,26,7112,2018,32,1620,663736
503,26,7224,2018,1321,11976,194623
505,26,7212,2018,280,1463,57905
507,26,7225,2018,16236,315929,5117578
509,26,7213,2018,51,283,4966
511,26,7223,2018,1315,24466,525503
513,26,7211,2018,1450,47116,1289984
515,26,8111,2018,5679,30384,1086928
517,26,8139,2018,1614,13500,605839
519,26,8134,2018,788,6090,108242
521,26,8113,2018,770,6924,385506
523,26,8122,2018,651,5161,181444
525,26,8123,2018,821,7916,234422
527,26,8112,2018,332,3191,175081
529,26,8132,2018,476,4961,308877
531,26,8129,2018,1246,8580,166193
533,26,8114,2018,932,2777,95307
535,26,8121,2018,3084,18705,391173
537,26,8131,2018,5985,49309,1071196
539,26,8133,2018,434,3272,133822
